2016-10-18,15:54,iso,CONED,633278482001002,2015,2,3324,Scalar,3.18561
2016-10-18,15:54,iso,CONED,633286410000004,2015,1,4783,Scalar,1.16965
2016-10-18,15:54,iso,CONED,633286477000053,2015,2,22783,Scalar,21.3203
2016-10-18,15:54,iso,CONED,633288303400010,2015,2,189,Scalar,0.183591
2016-10-18,15:54,iso,CONED,633306195500018,2015,1,5601,Scalar,2.76571
2016-10-18,15:54,iso,CONED,633308625500014,2015,1,4700,Scalar,1.61975
2016-10-18,15:54,iso,CONED,633308626500039,2015,1,1052,Scalar,1.15485
2016-10-18,15:54,iso,CONED,633316239610004,2015,2,2458,Scalar,2.23567
2016-10-18,15:54,iso,CONED,633316315001029,2015,2,1348,Scalar,1.44208
2016-10-18,15:54,iso,CONED,633316537208014,2015,1,6330,Scalar,2.74203
2016-10-18,15:54,iso,CONED,633318216000050,2015,2,2429,Scalar,2.29785
2016-10-18,15:54,iso,CONED,633322145000017,2015,1,535,Scalar,0.59223
2016-10-18,15:54,iso,CONED,633324335200027,2015,2,2553,Scalar,2.39853
2016-10-18,15:54,iso,CONED,633324379502049,2015,2,2044,Scalar,1.99582
2016-10-18,15:54,iso,CONED,633711555000006,2015,1,3523,Scalar,0.417522
2016-10-18,15:54,iso,CONED,633810034700010,2015,2,1454,Scalar,1.41543
2016-10-18,15:54,iso,CONED,633810051302039,2015,1,3144,Scalar,1.10155
2016-10-18,15:54,iso,CONED,644004026514129,2015,2,2491,Scalar,2.21285
2016-10-18,15:54,iso,CONED,644004086900036,2015,1,4531,Scalar,1.61873
2016-10-18,15:54,iso,CONED,644008028501000,2015,1,13655,Scalar,2.31103
2016-10-18,15:54,iso,CONED,644010341500008,2015,1,7201,Scalar,1.82264
2016-10-18,15:54,iso,CONED,644012195000036,2015,2,6085,Scalar,6.50653
2016-10-18,15:54,iso,CONED,644012428301003,2015,1,1306,Scalar,0.299578
2016-10-18,15:54,iso,CONED,644020081603011,2015,1,5925,Scalar,0.702371
2016-10-18,15:54,iso,CONED,644034003600021,2015,1,2740,Scalar,1.2839
2016-10-18,15:54,iso,CONED,644034024800089,2015,1,5592,Scalar,2.28082
2016-10-18,15:54,iso,CONED,644038037000041,2015,2,206,Scalar,0.201397
2016-10-18,15:54,iso,CONED,644038037582030,2015,2,260,Scalar,0.339767
2016-10-18,15:54,iso,CONED,644038344001013,2015,2,1877,Scalar,1.77733
2016-10-18,15:54,iso,CONED,644080373500002,2015,1,4162,Scalar,1.04726
2016-10-18,15:54,iso,CONED,644082145500005,2015,1,5943,Scalar,0.780413
2016-10-18,15:54,iso,CONED,644086786504010,2015,1,3132,Scalar,1.2584
2016-10-18,15:54,iso,CONED,644098122000066,2015,2,3365,Scalar,2.70627
2016-10-18,15:54,iso,CONED,644098147500025,2015,2,3472,Scalar,2.59047
2016-10-18,15:54,iso,CONED,644114070900031,2015,1,5468,Scalar,2.18829
2016-10-18,15:54,iso,CONED,644114100000018,2015,2,1705,Scalar,1.66417
2016-10-18,15:54,iso,CONED,644114151000016,2015,2,2221,Scalar,2.92191
2016-10-18,15:54,iso,CONED,644114190000068,2015,1,3553,Scalar,1.88033
2016-10-18,15:54,iso,CONED,644114472501015,2015,2,55,Scalar,0.0533007
2016-10-18,15:54,iso,CONED,644118112500022,2015,2,1488,Scalar,1.41247
2016-10-18,15:54,iso,CONED,644120007100074,2015,2,101,Scalar,0.0947568
2016-10-18,15:54,iso,CONED,644120007201021,2015,2,152,Scalar,0.133252
2016-10-18,15:54,iso,CONED,644120007403049,2015,2,3288,Scalar,3.48527
2016-10-18,15:54,iso,CONED,644120105600017,2015,2,3991,Scalar,3.80508
2016-10-18,15:54,iso,CONED,644120114500018,2015,2,3624,Scalar,3.22765
2016-10-18,15:54,iso,CONED,644120119500013,2015,2,3674,Scalar,3.42309
2016-10-18,15:54,iso,CONED,644120120500036,2015,2,1852,Scalar,1.74708
2016-10-18,15:54,iso,CONED,644120139600017,2015,2,3405,Scalar,3.31649
2016-10-18,15:54,iso,CONED,644140120400029,2015,1,6860,Scalar,2.07281
2016-10-18,15:54,iso,CONED,644154216000007,2015,1,46232,Scalar,8.14559
2016-10-18,15:54,iso,CONED,644154401000010,2015,1,5834,Scalar,2.0616
2016-10-18,15:54,iso,CONED,644154650500041,2015,2,1351,Scalar,1.12405
2016-10-18,15:54,iso,CONED,644154672500011,2015,2,1226,Scalar,1.10137
2016-10-18,15:54,iso,CONED,644154676000018,2015,2,2273,Scalar,2.37412
2016-10-18,15:54,iso,CONED,644154700000034,2015,1,2650,Scalar,1.63819
2016-10-18,15:54,iso,CONED,644170240000037,2015,2,557,Scalar,0.226826
2016-10-18,15:54,iso,CONED,644170250000059,2015,2,1664,Scalar,1.43657
2016-10-18,15:54,iso,CONED,644170423000069,2015,1,2540,Scalar,0.907306
2016-10-18,15:54,iso,CONED,644170594000047,2015,2,1511,Scalar,1.57266
2016-10-18,15:54,iso,CONED,644170858500013,2015,1,2240,Scalar,0.897225
2016-10-18,15:54,iso,CONED,644176308000082,2015,1,5490,Scalar,0.957712
2016-10-18,15:54,iso,CONED,644176309500023,2015,1,4774,Scalar,0.645195
2016-10-18,15:54,iso,CONED,644176323000018,2015,1,18214,Scalar,3.9367
2016-10-18,15:54,iso,CONED,644178797500002,2015,1,3390,Scalar,0.957712
2016-10-18,15:54,iso,CONED,644180428000063,2015,1,1886,Scalar,0.446092
2016-10-18,15:54,iso,CONED,644180612500001,2015,1,1493,Scalar,0.279753
2016-10-18,15:54,iso,CONED,644182418000004,2015,2,2107,Scalar,2.25866
2016-10-18,15:54,iso,CONED,644184256000054,2015,1,4740,Scalar,1.74404
2016-10-18,15:54,iso,CONED,644186202500004,2015,1,3853,Scalar,0.766169
2016-10-18,15:54,iso,CONED,644186302000046,2015,2,322,Scalar,0.252029
2016-10-18,15:54,iso,CONED,644186440000007,2015,1,15677,Scalar,3.86361
2016-10-18,15:54,iso,CONED,644190238500004,2015,1,18938,Scalar,4.50124
2016-10-18,15:54,iso,CONED,644196438000034,2015,1,7180,Scalar,1.61299
2016-10-18,15:54,iso,CONED,644224297501007,2015,2,1867,Scalar,1.47004
2016-10-18,15:54,iso,CONED,644228640000013,2015,2,1514,Scalar,1.23746
2016-10-18,15:54,iso,CONED,644228818000001,2015,1,1881,Scalar,0.698121
2016-10-18,15:54,iso,CONED,644242430000018,2015,1,3193,Scalar,0.748123
2016-10-18,15:54,iso,CONED,644242677000002,2015,1,3207,Scalar,0.869633
2016-10-18,15:54,iso,CONED,644242719000010,2015,2,3333,Scalar,3.28793
2016-10-18,15:54,iso,CONED,644244165000064,2015,2,4502,Scalar,4.18377
2016-10-18,15:54,iso,CONED,644244324500038,2015,2,2182,Scalar,1.68447
2016-10-18,15:54,iso,CONED,644244335400004,2015,2,1994,Scalar,1.61061
2016-10-18,15:54,iso,CONED,644244526106006,2015,1,5163,Scalar,1.66779
2016-10-18,15:54,iso,CONED,644252207500009,2015,2,228,Scalar,0.266846
2016-10-18,15:54,iso,CONED,644260491000016,2015,1,3816,Scalar,0.836277
2016-10-18,15:54,iso,CONED,644260562500019,2015,1,3384,Scalar,0.4098
2016-10-18,15:54,iso,CONED,644260648500009,2015,1,5398,Scalar,0.795774
2016-10-18,15:54,iso,CONED,644266667500010,2015,2,3773,Scalar,2.99663
2016-10-18,15:54,iso,CONED,644268350000019,2015,1,3290,Scalar,0.400727
2016-10-18,15:54,iso,CONED,644270021700084,2015,1,1183,Scalar,0.448612
2016-10-18,15:54,iso,CONED,644272392000045,2015,1,5657,Scalar,1.91038
2016-10-18,15:54,iso,CONED,644272449000055,2015,2,729,Scalar,0.612431
2016-10-18,15:54,iso,CONED,644272469000043,2015,2,1096,Scalar,1.12405
2016-10-18,15:54,iso,CONED,644272470500064,2015,2,1227,Scalar,1.15429
2016-10-18,15:54,iso,CONED,644272471000023,2015,2,1900,Scalar,1.82217
2016-10-18,15:54,iso,CONED,644272484500035,2015,2,423,Scalar,0.34528
2016-10-18,15:54,iso,CONED,644274427000008,2015,1,1898,Scalar,0.531782
2016-10-18,15:54,iso,CONED,644276044900098,2015,1,2072,Scalar,0.544383
2016-10-18,15:54,iso,CONED,644276103041024,2015,1,2317,Scalar,0.675439
2016-10-18,15:54,iso,CONED,644276479500017,2015,1,2370,Scalar,0.635114
2016-10-18,15:54,iso,CONED,644306439000004,2015,1,3975,Scalar,0.302585
2016-10-18,15:54,iso,CONED,644919041500060,2015,2,1936,Scalar,1.62252
2016-10-18,15:54,iso,CONED,644919043000127,2015,2,2321,Scalar,2.03947
2016-10-18,15:54,iso,CONED,644919469000031,2015,2,669,Scalar,0.41933
2016-10-18,15:54,iso,CONED,644919565500041,2015,2,2090,Scalar,1.76309
2016-10-18,15:54,iso,CONED,644919793500011,2015,2,18,Scalar,0.0119128
2016-10-18,15:54,iso,CONED,644919794500036,2015,1,2766,Scalar,1.07215
2016-10-18,15:54,iso,CONED,655012078614008,2015,2,2404,Scalar,1.82707
2016-10-18,15:54,iso,CONED,655020033905031,2015,2,1941,Scalar,1.35768
2016-10-18,15:54,iso,CONED,655024136400049,2015,1,2262,Scalar,1.2416
2016-10-18,15:54,iso,CONED,655028010610003,2015,1,1981,Scalar,0.476956
2016-10-18,15:54,iso,CONED,655028105906027,2015,1,1671,Scalar,0.423961
2016-10-18,15:54,iso,CONED,655028137200019,2015,2,209,Scalar,0.0555187
2016-10-18,15:54,iso,CONED,655030071418003,2015,1,3377,Scalar,0.739408
2016-10-18,15:54,iso,CONED,655032023001002,2015,2,698,Scalar,0.55771
2016-10-18,15:54,iso,CONED,655032111700069,2015,2,1242,Scalar,0.989241
2016-10-18,15:54,iso,CONED,655034161500043,2015,2,2261,Scalar,2.10719
2016-10-18,15:54,iso,CONED,655036050500133,2015,1,5687,Scalar,1.56966
2016-10-18,15:54,iso,CONED,655038040001057,2015,2,2920,Scalar,2.56395
2016-10-18,15:54,iso,CONED,655038054001035,2015,2,711,Scalar,0.668747
2016-10-18,15:54,iso,CONED,655038060301007,2015,2,25,Scalar,0.0201886
2016-10-18,15:54,iso,CONED,655038082100072,2015,2,3408,Scalar,2.71789
2016-10-18,15:54,iso,CONED,655038084012093,2015,2,3456,Scalar,2.62452
2016-10-18,15:54,iso,CONED,655044017600053,2015,2,1815,Scalar,1.49396
2016-10-18,15:54,iso,CONED,655044046400061,2015,1,4100,Scalar,0.807544
2016-10-18,15:54,iso,CONED,655044047401100,2015,1,6126,Scalar,1.34507
2016-10-18,15:54,iso,CONED,655050081902002,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,655052017105064,2015,1,3320,Scalar,0.858016
2016-10-18,15:54,iso,CONED,655052076400000,2015,2,1948,Scalar,1.55452
2016-10-18,15:54,iso,CONED,655058014300095,2015,1,10005,Scalar,2.22327
2016-10-18,15:54,iso,CONED,655058042491015,2015,1,1726,Scalar,0.635941
2016-10-18,15:54,iso,CONED,655072325000005,2015,2,1012,Scalar,1.11794
2016-10-18,15:54,iso,CONED,655074544600078,2015,1,2493,Scalar,0.510446
2016-10-18,15:54,iso,CONED,655074630000035,2015,1,9897,Scalar,2.76809
2016-10-18,15:54,iso,CONED,655078397647029,2015,1,9665,Scalar,1.93513
2016-10-18,15:54,iso,CONED,655078413611058,2015,2,740,Scalar,1.2737
2016-10-18,15:54,iso,CONED,655078630000051,2015,1,7838,Scalar,2.45065
2016-10-18,15:54,iso,CONED,655078906013127,2015,1,3415,Scalar,1.19358
2016-10-18,15:54,iso,CONED,655084674000064,2015,2,1746,Scalar,1.27332
2016-10-18,15:54,iso,CONED,655087008100054,2015,1,1345,Scalar,0.290539
2016-10-18,15:54,iso,CONED,655092043501068,2015,2,31,Scalar,0.0202114
2016-10-18,15:54,iso,CONED,655094453500028,2015,1,2600,Scalar,0.530549
2016-10-18,15:54,iso,CONED,655104258500048,2015,2,746,Scalar,0.293065
2016-10-18,15:54,iso,CONED,655122341000008,2015,1,5940,Scalar,1.87715
2016-10-18,15:54,iso,CONED,655122758500037,2015,1,3913,Scalar,1.24383
2016-10-18,15:54,iso,CONED,655124091000063,2015,1,8302,Scalar,0.914508
2016-10-18,15:54,iso,CONED,655124410500017,2015,1,6830,Scalar,1.34263
2016-10-18,15:54,iso,CONED,655126135300045,2015,2,85,Scalar,0.0709314
2016-10-18,15:54,iso,CONED,655129135700099,2015,2,606,Scalar,0.504119
2016-10-18,15:54,iso,CONED,655129135806029,2015,2,636,Scalar,0.504119
2016-10-18,15:54,iso,CONED,655130366400060,2015,1,4237,Scalar,0.795445
2016-10-18,15:54,iso,CONED,655131811500009,2015,1,4892,Scalar,1.62889
2016-10-18,15:54,iso,CONED,655131812000009,2015,2,975,Scalar,0.752379
2016-10-18,15:54,iso,CONED,655164073300016,2015,1,4389,Scalar,1.07373
2016-10-18,15:54,iso,CONED,655166044500020,2015,2,195,Scalar,0.144006
2016-10-18,15:54,iso,CONED,655200040201000,2015,2,646,Scalar,0.626553
2016-10-18,15:54,iso,CONED,655206048500038,2015,1,4297,Scalar,1.07
2016-10-18,15:54,iso,CONED,655210008100003,2015,1,4010,Scalar,0.815115
2016-10-18,15:54,iso,CONED,655226223400010,2015,2,493,Scalar,0.512286
2016-10-18,15:54,iso,CONED,655232161200081,2015,1,2079,Scalar,0.232169
2016-10-18,15:54,iso,CONED,655262056100013,2015,1,2783,Scalar,0.971576
2016-10-18,15:54,iso,CONED,655294182101003,2015,2,1987,Scalar,1.70545
2016-10-18,15:54,iso,CONED,655294182200003,2015,2,1765,Scalar,1.40729
2016-10-18,15:54,iso,CONED,655296074000110,2015,2,913,Scalar,0.610622
2016-10-18,15:54,iso,CONED,655302292000013,2015,2,2942,Scalar,3.23439
2016-10-18,15:54,iso,CONED,655304000016000,2015,1,3548,Scalar,1.50747
2016-10-18,15:54,iso,CONED,655310095120029,2015,1,2022,Scalar,0.758508
2016-10-18,15:54,iso,CONED,655310095147022,2015,1,1635,Scalar,0.353016
2016-10-18,15:54,iso,CONED,655336088498007,2015,2,4,Scalar,0.00238524
2016-10-18,15:54,iso,CONED,655344192300028,2015,1,7451,Scalar,2.02746
2016-10-18,15:54,iso,CONED,655372098300016,2015,2,742,Scalar,0.862923
2016-10-18,15:54,iso,CONED,655374070800070,2015,1,8023,Scalar,2.42818
2016-10-18,15:54,iso,CONED,655374177600241,2015,1,2872,Scalar,0.87777
2016-10-18,15:54,iso,CONED,655376091522013,2015,2,364,Scalar,0.286229
2016-10-18,15:54,iso,CONED,655376247905021,2015,1,3640,Scalar,0.739426
2016-10-18,15:54,iso,CONED,655380051400103,2015,1,7508,Scalar,2.438
2016-10-18,15:54,iso,CONED,655382389016015,2015,1,1365,Scalar,0.351173
2016-10-18,15:54,iso,CONED,655382426106050,2015,1,3135,Scalar,0.725083
2016-10-18,15:54,iso,CONED,655445005406074,2015,1,11279,Scalar,1.95769
2016-10-18,15:54,iso,CONED,655529033412012,2015,1,10821,Scalar,3.66211
2016-10-18,15:54,iso,CONED,655529406000006,2015,1,5065,Scalar,1.76268
2016-10-18,15:54,iso,CONED,655530016000006,2015,1,5827,Scalar,1.88677
2016-10-18,15:54,iso,CONED,655530156500005,2015,1,4890,Scalar,1.29162
2016-10-18,15:54,iso,CONED,655612006742068,2015,1,2661,Scalar,1.27136
2016-10-18,15:54,iso,CONED,655612156100034,2015,1,17090,Scalar,2.70986
2016-10-18,15:54,iso,CONED,655612169241080,2015,1,5064,Scalar,1.74748
2016-10-18,15:54,iso,CONED,655612180000002,2015,1,6120,Scalar,2.70986
2016-10-18,15:54,iso,CONED,655612720121086,2015,1,906,Scalar,0.222867
2016-10-18,15:54,iso,CONED,655614219720022,2015,1,11095,Scalar,4.80431
2016-10-18,15:54,iso,CONED,655618034402021,2015,1,1799,Scalar,0.52931
2016-10-18,15:54,iso,CONED,655620340500019,2015,1,3398,Scalar,1.08901
2016-10-18,15:54,iso,CONED,655622409400024,2015,1,5990,Scalar,1.39674
2016-10-18,15:54,iso,CONED,655622426016043,2015,1,2655,Scalar,0.535842
2016-10-18,15:54,iso,CONED,655622433427134,2015,1,9307,Scalar,3.02713
2016-10-18,15:54,iso,CONED,655704292000002,2015,2,4250,Scalar,2.09961
2016-10-18,15:54,iso,CONED,655704292500001,2015,2,1014,Scalar,0.794926
2016-10-18,15:54,iso,CONED,655708001200035,2015,2,899,Scalar,0.699819
2016-10-18,15:54,iso,CONED,655708001300041,2015,2,1637,Scalar,1.58912
2016-10-18,15:54,iso,CONED,655708002000053,2015,2,2156,Scalar,1.97819
2016-10-18,15:54,iso,CONED,655708002900013,2015,2,2933,Scalar,2.73612
2016-10-18,15:54,iso,CONED,655708005100082,2015,2,1144,Scalar,1.16973
2016-10-18,15:54,iso,CONED,655708016500064,2015,2,4652,Scalar,4.19386
2016-10-18,15:54,iso,CONED,655708035000070,2015,2,1675,Scalar,1.51838
2016-10-18,15:54,iso,CONED,655709007100021,2015,1,8970,Scalar,2.70986
2016-10-18,15:54,iso,CONED,655714237800093,2015,2,800,Scalar,0.775612
2016-10-18,15:54,iso,CONED,655714238000164,2015,2,714,Scalar,0.570972
2016-10-18,15:54,iso,CONED,655714238003002,2015,2,1482,Scalar,1.147
2016-10-18,15:54,iso,CONED,655717040500073,2015,1,4012,Scalar,1.23795
2016-10-18,15:54,iso,CONED,655717391000046,2015,1,5073,Scalar,0.644742
2016-10-18,15:54,iso,CONED,655717570200011,2015,1,4628,Scalar,1.01815
2016-10-18,15:54,iso,CONED,655720076900043,2015,1,4220,Scalar,2.05194
2016-10-18,15:54,iso,CONED,655720077100031,2015,1,5010,Scalar,1.74795
2016-10-18,15:54,iso,CONED,655720091100066,2015,1,3907,Scalar,1.41356
2016-10-18,15:54,iso,CONED,655720414000019,2015,1,4814,Scalar,2.12794
2016-10-18,15:54,iso,CONED,655801033617001,2015,1,2673,Scalar,1.10437
2016-10-18,15:54,iso,CONED,655801033685008,2015,1,1175,Scalar,0.219442
2016-10-18,15:54,iso,CONED,655801167301018,2015,2,3552,Scalar,2.89569
2016-10-18,15:54,iso,CONED,655802122100065,2015,1,3847,Scalar,1.13436
2016-10-18,15:54,iso,CONED,655802158500014,2015,2,50,Scalar,0.0505285
2016-10-18,15:54,iso,CONED,655802158501020,2015,2,118,Scalar,0.108636
2016-10-18,15:54,iso,CONED,655802158700093,2015,2,1703,Scalar,1.70281
2016-10-18,15:54,iso,CONED,655802158800034,2015,2,1926,Scalar,1.99335
2016-10-18,15:54,iso,CONED,655803117822010,2015,1,7699,Scalar,2.13718
2016-10-18,15:54,iso,CONED,655803117824032,2015,1,3820,Scalar,1.11629
2016-10-18,15:54,iso,CONED,655803191105001,2015,1,4084,Scalar,0.651172
2016-10-18,15:54,iso,CONED,655803213900009,2015,2,2886,Scalar,2.61423
2016-10-18,15:54,iso,CONED,655803216330014,2015,2,1108,Scalar,0.93263
2016-10-18,15:54,iso,CONED,655803216360011,2015,2,1247,Scalar,1.01373
2016-10-18,15:54,iso,CONED,655803232600002,2015,2,2162,Scalar,1.65536
2016-10-18,15:54,iso,CONED,655809309902023,2015,1,2169,Scalar,0.430539
2016-10-18,15:54,iso,CONED,655810218800068,2015,1,2077,Scalar,0.526777
2016-10-18,15:54,iso,CONED,655810220300057,2015,1,3626,Scalar,1.27389
2016-10-18,15:54,iso,CONED,655811230900027,2015,1,4909,Scalar,1.13517
2016-10-18,15:54,iso,CONED,655811523000006,2015,2,1088,Scalar,1.03867
2016-10-18,15:54,iso,CONED,655811523500005,2015,1,2740,Scalar,0.888837
2016-10-18,15:54,iso,CONED,655811583000003,2015,1,12316,Scalar,2.47351
2016-10-18,15:54,iso,CONED,655813223300017,2015,1,5240,Scalar,0.759774
2016-10-18,15:54,iso,CONED,655814015100011,2015,1,1250,Scalar,0.328435
2016-10-18,15:54,iso,CONED,655814106800024,2015,1,9427,Scalar,3.21108
2016-10-18,15:54,iso,CONED,655814227400043,2015,1,4680,Scalar,1.46533
2016-10-18,15:54,iso,CONED,655815173401000,2015,2,388,Scalar,0.295591
2016-10-18,15:54,iso,CONED,655815326600045,2015,1,3819,Scalar,0.682134
2016-10-18,15:54,iso,CONED,655815370600032,2015,1,4900,Scalar,1.79123
2016-10-18,15:54,iso,CONED,655815614500055,2015,1,2933,Scalar,0.871616
2016-10-18,15:54,iso,CONED,655819134900027,2015,1,3487,Scalar,1.16877
2016-10-18,15:54,iso,CONED,655819193400067,2015,2,1201,Scalar,1.13061
2016-10-18,15:54,iso,CONED,655819224100074,2015,2,2533,Scalar,2.09663
2016-10-18,15:54,iso,CONED,655819224700030,2015,2,1862,Scalar,1.76031
2016-10-18,15:54,iso,CONED,655819245300026,2015,2,2947,Scalar,2.93385
2016-10-18,15:54,iso,CONED,666010024401063,2015,2,2581,Scalar,2.59006
2016-10-18,15:54,iso,CONED,666012021700067,2015,2,1775,Scalar,2.0737
2016-10-18,15:54,iso,CONED,666012021900113,2015,1,7460,Scalar,2.98283
2016-10-18,15:54,iso,CONED,666014000102117,2015,1,2020,Scalar,0.834973
2016-10-18,15:54,iso,CONED,666014055400028,2015,1,4300,Scalar,0.933852
2016-10-18,15:54,iso,CONED,666022007700049,2015,1,4041,Scalar,1.39803
2016-10-18,15:54,iso,CONED,666030171300033,2015,1,1963,Scalar,0.530098
2016-10-18,15:54,iso,CONED,666036083500008,2015,1,2963,Scalar,0.763561
2016-10-18,15:54,iso,CONED,666040003000065,2015,1,3938,Scalar,1.3376
2016-10-18,15:54,iso,CONED,666042077300025,2015,1,6688,Scalar,1.59853
2016-10-18,15:54,iso,CONED,666046074137066,2015,2,2661,Scalar,2.77958
2016-10-18,15:54,iso,CONED,666060070600100,2015,1,4814,Scalar,2.60654
2016-10-18,15:54,iso,CONED,666060071200108,2015,1,3113,Scalar,1.60128
2016-10-18,15:54,iso,CONED,666062073800026,2015,1,5082,Scalar,1.76333
2016-10-18,15:54,iso,CONED,666064059900036,2015,1,2184,Scalar,0.590524
2016-10-18,15:54,iso,CONED,666064061100088,2015,1,3625,Scalar,0.958571
2016-10-18,15:54,iso,CONED,666070290000023,2015,2,1253,Scalar,1.44198
2016-10-18,15:54,iso,CONED,666072159700024,2015,1,39,Scalar,0.00549324
2016-10-18,15:54,iso,CONED,666072492500016,2015,2,654,Scalar,0.59327
2016-10-18,15:54,iso,CONED,666072505500029,2015,2,1924,Scalar,1.9913
2016-10-18,15:54,iso,CONED,666072507000028,2015,2,1553,Scalar,1.63149
2016-10-18,15:54,iso,CONED,666072836500003,2015,1,335,Scalar,0.357061
2016-10-18,15:54,iso,CONED,666072838000002,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,666072839500000,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,666076053412065,2015,1,3251,Scalar,0.823987
2016-10-18,15:54,iso,CONED,666076245900001,2015,2,1914,Scalar,1.84024
2016-10-18,15:54,iso,CONED,666078036904010,2015,1,4285,Scalar,1.31014
2016-10-18,15:54,iso,CONED,666094104900103,2015,1,2871,Scalar,0.840169
2016-10-18,15:54,iso,CONED,666104085700032,2015,1,2972,Scalar,0.649588
2016-10-18,15:54,iso,CONED,666104155700037,2015,1,4875,Scalar,1.36628
2016-10-18,15:54,iso,CONED,666106024900037,2015,1,3030,Scalar,0.778432
2016-10-18,15:54,iso,CONED,666108132600038,2015,2,743,Scalar,0.673746
2016-10-18,15:54,iso,CONED,666110049500038,2015,2,4185,Scalar,3.53515
2016-10-18,15:54,iso,CONED,666114402000032,2015,1,5984,Scalar,2.14786
2016-10-18,15:54,iso,CONED,666122057100064,2015,1,1872,Scalar,0.459006
2016-10-18,15:54,iso,CONED,666124083402019,2015,1,6631,Scalar,1.75818
2016-10-18,15:54,iso,CONED,666124496500003,2015,1,2548,Scalar,0.665693
2016-10-18,15:54,iso,CONED,666124567000024,2015,1,2330,Scalar,0.679114
2016-10-18,15:54,iso,CONED,666124922000008,2015,1,1380,Scalar,0.42948
2016-10-18,15:54,iso,CONED,666130620500009,2015,1,9920,Scalar,4.69063
2016-10-18,15:54,iso,CONED,666134120700119,2015,1,406,Scalar,0.354321
2016-10-18,15:54,iso,CONED,666134121100087,2015,1,978,Scalar,1.81187
2016-10-18,15:54,iso,CONED,666138815000008,2015,2,5594,Scalar,4.90476
2016-10-18,15:54,iso,CONED,666140314000018,2015,1,9190,Scalar,1.33389
2016-10-18,15:54,iso,CONED,666140349500008,2015,1,1891,Scalar,0.615041
2016-10-18,15:54,iso,CONED,666140924500001,2015,1,1740,Scalar,0.36072
2016-10-18,15:54,iso,CONED,666148866500004,2015,1,5560,Scalar,1.58302
2016-10-18,15:54,iso,CONED,666150337000010,2015,1,8530,Scalar,2.62106
2016-10-18,15:54,iso,CONED,666150768500009,2015,1,1924,Scalar,0.34515
2016-10-18,15:54,iso,CONED,666162930000008,2015,1,3029,Scalar,0.848601
2016-10-18,15:54,iso,CONED,666164358000007,2015,1,4783,Scalar,1.93777
2016-10-18,15:54,iso,CONED,666164436500002,2015,1,231360,Scalar,50.898
2016-10-18,15:54,iso,CONED,666166182822035,2015,1,2951,Scalar,0.756386
2016-10-18,15:54,iso,CONED,666172268800036,2015,1,26032,Scalar,4.93588
2016-10-18,15:54,iso,CONED,666176115700026,2015,1,3286,Scalar,1.31292
2016-10-18,15:54,iso,CONED,666176502500005,2015,1,2165,Scalar,0.586895
2016-10-18,15:54,iso,CONED,666176889000033,2015,1,5925,Scalar,0.810426
2016-10-18,15:54,iso,CONED,666180159900021,2015,1,6088,Scalar,2.06425
2016-10-18,15:54,iso,CONED,666182224400029,2015,1,9870,Scalar,3.38982
2016-10-18,15:54,iso,CONED,666182276000032,2015,2,932,Scalar,0.63243
2016-10-18,15:54,iso,CONED,666182276300028,2015,1,719,Scalar,0.379458
2016-10-18,15:54,iso,CONED,666190248500005,2015,1,7289,Scalar,1.14185
2016-10-18,15:54,iso,CONED,666192282500016,2015,1,2418,Scalar,1.15742
2016-10-18,15:54,iso,CONED,666192706000015,2015,1,4614,Scalar,1.49997
2016-10-18,15:54,iso,CONED,666192815500020,2015,1,7230,Scalar,2.88057
2016-10-18,15:54,iso,CONED,666194333400048,2015,1,3917,Scalar,0.955001
2016-10-18,15:54,iso,CONED,666194422108007,2015,1,6709,Scalar,4.07173
2016-10-18,15:54,iso,CONED,666194441500010,2015,1,6347,Scalar,1.81658
2016-10-18,15:54,iso,CONED,666206288000001,2015,1,2992,Scalar,1.29775
2016-10-18,15:54,iso,CONED,666208472000003,2015,2,492,Scalar,0.376928
2016-10-18,15:54,iso,CONED,666210197800014,2015,1,4928,Scalar,1.79863
2016-10-18,15:54,iso,CONED,666212066100039,2015,1,11756,Scalar,3.85529
2016-10-18,15:54,iso,CONED,666212502500016,2015,1,10803,Scalar,2.01872
2016-10-18,15:54,iso,CONED,666232186200063,2015,1,1192,Scalar,0.248106
2016-10-18,15:54,iso,CONED,666232197302072,2015,2,1444,Scalar,1.14272
2016-10-18,15:54,iso,CONED,666240020501059,2015,2,430,Scalar,0.357063
2016-10-18,15:54,iso,CONED,666240283500004,2015,1,5881,Scalar,2.83387
2016-10-18,15:54,iso,CONED,666240502000000,2015,1,2661,Scalar,0.76693
2016-10-18,15:54,iso,CONED,666242078600031,2015,2,177,Scalar,0.143328
2016-10-18,15:54,iso,CONED,666244013500045,2015,1,1400,Scalar,0.379458
2016-10-18,15:54,iso,CONED,666250030900027,2015,1,5727,Scalar,1.96559
2016-10-18,15:54,iso,CONED,666254009200070,2015,1,4168,Scalar,2.70161
2016-10-18,15:54,iso,CONED,666254207700061,2015,1,4780,Scalar,1.8214
2016-10-18,15:54,iso,CONED,666256057500012,2015,1,9052,Scalar,3.23045
2016-10-18,15:54,iso,CONED,666256122600011,2015,1,4155,Scalar,2.1978
