RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,544863520500012,2014,2,367,0.507867
2016-10-14,18:40,CONED,544863530500010,2014,2,1271,1.62868
2016-10-14,18:40,CONED,544863537500013,2014,2,604,0.783692
2016-10-14,18:40,CONED,544863809500006,2014,1,3722,1.61808
2016-10-14,18:40,CONED,544877299500003,2014,2,444,0.57179
2016-10-14,18:40,CONED,544883045000017,2014,1,5873,2.20404
2016-10-14,18:40,CONED,544883251028017,2014,1,13549,5.74721
2016-10-14,18:40,CONED,544883630000018,2014,1,12129,3.50255
2016-10-14,18:40,CONED,555540017505011,2014,1,42040,15.5915
2016-10-14,18:40,CONED,555546159500033,2014,1,10227,5.30823
2016-10-14,18:40,CONED,555546331500026,2014,1,8494,3.93144
2016-10-14,18:40,CONED,555547110500013,2014,1,24070,8.16286
2016-10-14,18:40,CONED,555547122500019,2014,1,7143,3.43076
2016-10-14,18:40,CONED,555547147500002,2014,1,2497,0.52314
2016-10-14,18:40,CONED,555547229500003,2014,1,3261,0.711293
2016-10-14,18:40,CONED,555552004000013,2014,1,4776,2.11716
2016-10-14,18:40,CONED,555552739000007,2014,1,3674,0.746542
2016-10-14,18:40,CONED,555556085600013,2014,1,6361,1.77313
2016-10-14,18:40,CONED,555556354000002,2014,1,6010,1.72924
2016-10-14,18:40,CONED,555556370500001,2014,1,5080,4.63602
2016-10-14,18:40,CONED,555556434000022,2014,1,4977,1.82957
2016-10-14,18:40,CONED,555556461000010,2014,1,9028,2.98692
2016-10-14,18:40,CONED,555556468000021,2014,2,3263,5.42056
2016-10-14,18:40,CONED,555556505000026,2014,1,3012,0.804997
2016-10-14,18:40,CONED,555556508000007,2014,1,3278,0.871161
2016-10-14,18:40,CONED,555565555000083,2014,2,1784,3.22545
2016-10-14,18:40,CONED,555601036605107,2014,1,3246,0.770756
2016-10-14,18:40,CONED,555603019110006,2014,1,45674,11.9986
2016-10-14,18:40,CONED,555606051300005,2014,1,2613,0.829128
2016-10-14,18:40,CONED,555609011706089,2014,1,4586,1.07898
2016-10-14,18:40,CONED,555609020800014,2014,1,5950,1.36935
2016-10-14,18:40,CONED,555609040000058,2014,1,2226,0.472845
2016-10-14,18:40,CONED,555609141000007,2014,1,2230,0.599954
2016-10-14,18:40,CONED,555610053110016,2014,2,1108,1.51841
2016-10-14,18:40,CONED,555615002008013,2014,1,28690,10.6346
2016-10-14,18:40,CONED,555616085800029,2014,1,2858,0.447059
2016-10-14,18:40,CONED,555616138008018,2014,1,7305,2.28762
2016-10-14,18:40,CONED,555617039800016,2014,1,7410,3.58985
2016-10-14,18:40,CONED,555618040200014,2014,1,10026,4.10818
2016-10-14,18:40,CONED,555619066302023,2014,1,25211,6.4796
2016-10-14,18:40,CONED,555619071927020,2014,1,2893,0.744087
2016-10-14,18:40,CONED,555620009712039,2014,1,20572,9.69721
2016-10-14,18:40,CONED,555702256000001,2014,1,2610,1.00281
2016-10-14,18:40,CONED,555703049200056,2014,1,2482,0.486656
2016-10-14,18:40,CONED,555709002700016,2014,1,5453,1.68549
2016-10-14,18:40,CONED,555709008400066,2014,1,6467,2.26303
2016-10-14,18:40,CONED,555709030000017,2014,1,3050,0.872261
2016-10-14,18:40,CONED,555709046600016,2014,1,6505,3.59492
2016-10-14,18:40,CONED,555709062500025,2014,1,3592,1.0661
2016-10-14,18:40,CONED,555709064800001,2014,1,9623,2.63222
2016-10-14,18:40,CONED,555709070300020,2014,1,10743,3.84809
2016-10-14,18:40,CONED,555710007500096,2014,2,331,0.647969
2016-10-14,18:40,CONED,555712496500009,2014,1,15008,5.7689
2016-10-14,18:40,CONED,555712663300001,2014,1,17905,10.8975
2016-10-14,18:40,CONED,555713049300004,2014,1,840,0.166302
2016-10-14,18:40,CONED,555713114800003,2014,1,5238,2.36487
2016-10-14,18:40,CONED,555713975600005,2014,1,6872,2.47152
2016-10-14,18:40,CONED,555715019900010,2014,1,12828,2.81542
2016-10-14,18:40,CONED,555715027900010,2014,1,22114,5.60205
2016-10-14,18:40,CONED,555715036500033,2014,1,9876,3.45529
2016-10-14,18:40,CONED,555716067700021,2014,1,3064,1.25884
2016-10-14,18:40,CONED,555717006900003,2014,1,2456,2.2454
2016-10-14,18:40,CONED,555717012605026,2014,1,18842,6.94897
2016-10-14,18:40,CONED,555718015700061,2014,1,4969,2.53328
2016-10-14,18:40,CONED,555718020600025,2014,2,304,0.41702
2016-10-14,18:40,CONED,555718044700009,2014,1,12614,4.72918
2016-10-14,18:40,CONED,555718054800004,2014,1,2487,0.568505
2016-10-14,18:40,CONED,555719028900045,2014,1,27728,13.4474
2016-10-14,18:40,CONED,555836034000014,2014,1,6679,3.24955
2016-10-14,18:40,CONED,555838191270018,2014,1,13546,5.79024
2016-10-14,18:40,CONED,555841020500019,2014,1,8117,3.78934
2016-10-14,18:40,CONED,555841114000009,2014,1,6918,1.99382
2016-10-14,18:40,CONED,555850316000030,2014,1,2726,0.626781
2016-10-14,18:40,CONED,555850482500011,2014,2,2167,3.31281
2016-10-14,18:40,CONED,555850486500017,2014,2,2654,4.38517
2016-10-14,18:40,CONED,555853081100035,2014,1,10988,3.37251
2016-10-14,18:40,CONED,555853717500004,2014,1,3392,0.676399
2016-10-14,18:40,CONED,555866025500011,2014,1,8278,0.943493
2016-10-14,18:40,CONED,555869102500060,2014,7,18128,4.89965
2016-10-14,18:40,CONED,555876049500012,2014,1,17790,7.79598
2016-10-14,18:40,CONED,555876050503012,2014,1,12028,4.90752
2016-10-14,18:40,CONED,555878218500005,2014,2,779,1.17756
2016-10-14,18:40,CONED,555878228000004,2014,2,1633,3.35924
2016-10-14,18:40,CONED,555884137500001,2014,1,7646,2.64428
2016-10-14,18:40,CONED,555884145000002,2014,1,3211,1.19638
2016-10-14,18:40,CONED,555884155500024,2014,1,9604,3.52777
2016-10-14,18:40,CONED,555884272500006,2014,1,14015,6.57004
2016-10-14,18:40,CONED,555884309500029,2014,1,15564,6.50698
2016-10-14,18:40,CONED,555884313504082,2014,1,13467,2.66711
2016-10-14,18:40,CONED,555884386000000,2014,1,2210,0.351257
2016-10-14,18:40,CONED,555884399000005,2014,1,4521,0.971122
2016-10-14,18:40,CONED,555884480500012,2014,1,17819,8.23777
2016-10-14,18:40,CONED,577319002510003,2014,1,45520,0.
2016-10-14,18:40,CONED,577325688500002,2014,1,5690,2.10876
2016-10-14,18:40,CONED,577328208500007,2014,1,4370,0.749755
2016-10-14,18:40,CONED,577328309000006,2014,1,22427,7.42876
2016-10-14,18:40,CONED,577328330000009,2014,1,3054,0.53665
2016-10-14,18:40,CONED,577331064500004,2014,1,2873,0.520257
2016-10-14,18:40,CONED,577417544744021,2014,2,663,0.896102
2016-10-14,18:40,CONED,577422439500025,2014,7,24892,Times[53.7342, Power[Part[{}, 1, Span[10, All]], -1], Part[{Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]]}, 1, 17]]
2016-10-14,18:40,CONED,577423507000021,2014,1,5824,2.59506
2016-10-14,18:40,CONED,577429391500000,2014,1,3945,1.08175
2016-10-14,18:40,CONED,577512147000027,2014,1,9257,0.
2016-10-14,18:40,CONED,577516437500018,2014,1,9759,0.
2016-10-14,18:40,CONED,577518107000014,2014,1,47280,13.6323
2016-10-14,18:40,CONED,577518372800007,2014,1,28873,0.
2016-10-14,18:40,CONED,577518536500006,2014,1,5292,1.1897
2016-10-14,18:40,CONED,577518941700001,2014,1,2865,0.810959
2016-10-14,18:40,CONED,577521431005014,2014,1,31880,9.12977
2016-10-14,18:40,CONED,577521601003021,2014,1,67360,0.
2016-10-14,18:40,CONED,577524496000011,2014,1,15820,5.91216
2016-10-14,18:40,CONED,577532182000021,2014,1,5039,1.31338
2016-10-14,18:40,CONED,577536271000008,2014,1,372,0.
2016-10-14,18:40,CONED,577604010200048,2014,2,1,0.
2016-10-14,18:40,CONED,577604010207035,2014,2,63,0.
2016-10-14,18:40,CONED,577709034900034,2014,2,1099,1.43836
2016-10-14,18:40,CONED,577709040400037,2014,2,291,0.211524
2016-10-14,18:40,CONED,588008040500012,2014,1,5874,0.
2016-10-14,18:40,CONED,588018623500065,2014,2,1580,0.
2016-10-14,18:40,CONED,588040164000008,2014,1,4439,0.
2016-10-14,18:40,CONED,588045192102023,2014,1,2111,0.
2016-10-14,18:40,CONED,588045192103021,2014,1,3065,0.
2016-10-14,18:40,CONED,588045192104029,2014,1,1156,0.
2016-10-14,18:40,CONED,588045250700049,2014,1,300,0.
2016-10-14,18:40,CONED,588045260700005,2014,1,2012,0.
2016-10-14,18:40,CONED,588045538600003,2014,1,5649,0.
2016-10-14,18:40,CONED,588050215603015,2014,1,9484,0.
2016-10-14,18:40,CONED,588063472000007,2014,1,8699,0.
2016-10-14,18:40,CONED,588505388500033,2014,1,4519,1.77828
2016-10-14,18:40,CONED,588506059500005,2014,7,17550,0.
2016-10-14,18:40,CONED,588506081011005,2014,1,6776,0.
2016-10-14,18:40,CONED,588506082000031,2014,1,4711,0.
2016-10-14,18:40,CONED,588506153500000,2014,2,13,0.
2016-10-14,18:40,CONED,588506239000025,2014,2,1476,0.
2016-10-14,18:40,CONED,588507007500014,2014,1,357,0.
2016-10-14,18:40,CONED,588507416500027,2014,1,5559,0.
2016-10-14,18:40,CONED,588507521500060,2014,1,1172,0.
2016-10-14,18:40,CONED,588510153510001,2014,1,32210,0.
2016-10-14,18:40,CONED,588511040900009,2014,2,7211,0.
2016-10-14,18:40,CONED,588511142000013,2014,1,31369,0.
2016-10-14,18:40,CONED,588513115600001,2014,1,6151,0.
2016-10-14,18:40,CONED,588701140500003,2014,1,11800,4.74661
2016-10-14,18:40,CONED,588704250500003,2014,1,5656,1.93999
2016-10-14,18:40,CONED,588721488000002,2014,1,5922,2.40708
2016-10-14,18:40,CONED,588721501900022,2014,2,2601,4.13303
2016-10-14,18:40,CONED,588721502100051,2014,2,2848,5.19961
2016-10-14,18:40,CONED,588722030000011,2014,2,1770,2.59981
2016-10-14,18:40,CONED,588722039800064,2014,1,2808,0.946275
2016-10-14,18:40,CONED,588722064500019,2014,1,48455,15.1011
2016-10-14,18:40,CONED,588725236000008,2014,1,17728,0.
2016-10-14,18:40,CONED,588725388000012,2014,1,1843,0.
2016-10-14,18:40,CONED,588725427000007,2014,1,10934,0.
2016-10-14,18:40,CONED,588725773232022,2014,1,6726,2.15541
2016-10-14,18:40,CONED,588750152510004,2014,1,35248,0.
2016-10-14,18:40,CONED,588760075012038,2014,1,17101,0.
2016-10-14,18:40,CONED,588760075061035,2014,1,7380,0.
2016-10-14,18:40,CONED,588760207500009,2014,1,9025,0.
2016-10-14,18:40,CONED,588802008200007,2014,1,2057,0.
2016-10-14,18:40,CONED,588802035500130,2014,1,5876,0.
2016-10-14,18:40,CONED,588802052800041,2014,1,11719,0.
2016-10-14,18:40,CONED,588803024400068,2014,1,4775,0.
2016-10-14,18:40,CONED,588803033100139,2014,1,3957,0.
2016-10-14,18:40,CONED,588805010600007,2014,1,10628,0.
2016-10-14,18:40,CONED,588805046400034,2014,1,18962,0.
2016-10-14,18:40,CONED,588806069600013,2014,1,6096,0.
2016-10-14,18:40,CONED,588807009210079,2014,1,588,0.
2016-10-14,18:40,CONED,588807058200005,2014,1,2603,0.
2016-10-14,18:40,CONED,588808034510004,2014,1,38454,0.
2016-10-14,18:40,CONED,588809023800034,2014,1,3724,0.
2016-10-14,18:40,CONED,588809045200049,2014,1,5866,0.
2016-10-14,18:40,CONED,588809065766010,2014,1,6118,0.
2016-10-14,18:40,CONED,588809070614056,2014,1,9006,0.
2016-10-14,18:40,CONED,588810018700064,2014,1,13291,0.
2016-10-14,18:40,CONED,588810018800047,2014,1,553,0.
2016-10-14,18:40,CONED,588810027500059,2014,1,16973,0.
2016-10-14,18:40,CONED,588810032300008,2014,1,4576,0.
2016-10-14,18:40,CONED,588810036000059,2014,1,5068,0.
2016-10-14,18:40,CONED,588810039600004,2014,1,6091,0.
2016-10-14,18:40,CONED,588810044000018,2014,1,12797,0.
2016-10-14,18:40,CONED,588810049500012,2014,1,15475,0.
2016-10-14,18:40,CONED,588810069200022,2014,1,2449,0.
2016-10-14,18:40,CONED,588810090295017,2014,1,9027,0.
2016-10-14,18:40,CONED,588813023535012,2014,1,7432,0.
2016-10-14,18:40,CONED,588813033430014,2014,1,19600,0.
2016-10-14,18:40,CONED,588813042200036,2014,1,8392,0.
2016-10-14,18:40,CONED,588814000800056,2014,1,37705,0.
2016-10-14,18:40,CONED,588814014000099,2014,1,3709,0.
2016-10-14,18:40,CONED,588814019011026,2014,1,7680,0.
2016-10-14,18:40,CONED,588814022100022,2014,1,4579,0.
2016-10-14,18:40,CONED,588815005500005,2014,1,5915,0.
2016-10-14,18:40,CONED,588815026000019,2014,1,23517,0.
2016-10-14,18:40,CONED,588816014600000,2014,1,3941,0.
2016-10-14,18:40,CONED,588816024500026,2014,1,3300,0.
2016-10-14,18:40,CONED,588816028400058,2014,1,17331,0.
2016-10-14,18:40,CONED,588816058700138,2014,1,4684,0.
2016-10-14,18:40,CONED,588817047400020,2014,1,0,0.
2016-10-14,18:40,CONED,588817065200005,2014,7,1836,0.
2016-10-14,18:40,CONED,588818063500032,2014,1,7172,0.
2016-10-14,18:40,CONED,588820027006049,2014,1,13933,0.
2016-10-14,18:40,CONED,588820039746012,2014,1,18996,0.
2016-10-14,18:40,CONED,588820064802011,2014,1,20605,0.
2016-10-14,18:40,CONED,588820064817019,2014,1,14407,0.
2016-10-14,18:40,CONED,588820066600017,2014,1,8272,0.
2016-10-14,18:40,CONED,588820081200017,2014,1,8777,0.
2016-10-14,18:40,CONED,588821030500010,2014,1,4601,0.
2016-10-14,18:40,CONED,588821054300008,2014,1,2485,0.
2016-10-14,18:40,CONED,588901010210002,2014,1,26082,0.
2016-10-14,18:40,CONED,588901018901008,2014,1,18645,0.
2016-10-14,18:40,CONED,588901022600000,2014,1,3817,0.
2016-10-14,18:40,CONED,588901050400018,2014,1,12208,0.
2016-10-14,18:40,CONED,588902037000004,2014,2,2054,0.
2016-10-14,18:40,CONED,588903059000138,2014,1,3942,0.
2016-10-14,18:40,CONED,588903065400009,2014,1,8779,0.
2016-10-14,18:40,CONED,588903504802013,2014,1,15542,0.
2016-10-14,18:40,CONED,588903700205011,2014,1,22445,0.
2016-10-14,18:40,CONED,588904040000047,2014,1,14672,0.
2016-10-14,18:40,CONED,588905014200026,2014,1,6689,0.
2016-10-14,18:40,CONED,588905017700006,2014,1,6747,0.
2016-10-14,18:40,CONED,588906033000009,2014,1,6481,0.
2016-10-14,18:40,CONED,588907004200057,2014,1,3535,0.
2016-10-14,18:40,CONED,588910005200134,2014,1,5415,0.
2016-10-14,18:40,CONED,588911011600002,2014,1,5422,0.
2016-10-14,18:40,CONED,588912017400017,2014,2,1283,0.
2016-10-14,18:40,CONED,588912428500009,2014,2,124,0.
2016-10-14,18:40,CONED,588912429500008,2014,2,496,0.
2016-10-14,18:40,CONED,588912448500039,2014,2,2182,0.
2016-10-14,18:40,CONED,588912459500043,2014,1,4621,0.
2016-10-14,18:40,CONED,588912816000000,2014,1,4712,0.
2016-10-14,18:40,CONED,588913033000005,2014,1,8106,0.
2016-10-14,18:40,CONED,588913034102032,2014,7,5821,0.
2016-10-14,18:40,CONED,588913056301009,2014,1,2474,0.
2016-10-14,18:40,CONED,588913063900009,2014,1,12988,0.
2016-10-14,18:40,CONED,588916045800015,2014,1,7897,0.
2016-10-14,18:40,CONED,588917061800004,2014,1,7756,0.
2016-10-14,18:40,CONED,588921054500027,2014,1,2776,0.
2016-10-14,18:40,CONED,588921108200004,2014,1,19431,6.26121
2016-10-14,18:40,CONED,588942446000005,2014,1,12854,5.07357
2016-10-14,18:40,CONED,590007750910003,2014,1,25960,0.
2016-10-14,18:40,CONED,590013420000001,2014,1,1481,0.949682
2016-10-14,18:40,CONED,590918182758002,2014,2,1,0.
2016-10-14,18:40,CONED,590919192268008,2014,2,4365,6.55321
2016-10-14,18:40,CONED,599019192102009,2014,2,585,0.778725
2016-10-14,18:40,CONED,599019192482005,2014,2,85,0.113564
2016-10-14,18:40,CONED,599019192485008,2014,2,74,0.0973406
2016-10-14,18:40,CONED,599019192489000,2014,2,74,0.0973406
2016-10-14,18:40,CONED,599019192491006,2014,2,85,0.113564
2016-10-14,18:40,CONED,599019192495007,2014,2,85,0.113564
2016-10-14,18:40,CONED,599022194605003,2014,6,0,Times[17.1576, Power[Part[{}, 1, Span[10, All]], -1], Part[{Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]]}, 29, 17]]
2016-10-14,18:40,CONED,599022196601018,2014,6,0,Times[57.6207, Power[Part[{}, 1, Span[10, All]], -1], Part[{Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]]}, 29, 17]]
2016-10-14,18:40,CONED,599022198118029,2014,6,0,0.
2016-10-14,18:40,CONED,599022200000009,2014,6,0,0.
2016-10-14,18:40,CONED,599022200700004,2014,6,0,0.
2016-10-14,18:40,CONED,611003074500013,2014,1,8955,2.74032
2016-10-14,18:40,CONED,611008034801005,2014,1,1487,1.14407
2016-10-14,18:40,CONED,611008063200004,2014,1,2270,0.251497
2016-10-14,18:40,CONED,611008063400067,2014,2,1043,1.51823
2016-10-14,18:40,CONED,611008063405025,2014,1,3409,1.13744
2016-10-14,18:40,CONED,611008094401100,2014,1,3767,0.750749
2016-10-14,18:40,CONED,611014062915089,2014,1,3003,0.872103
2016-10-14,18:40,CONED,611014088101011,2014,2,1203,1.53141
2016-10-14,18:40,CONED,611015029000006,2014,1,3180,1.19994
2016-10-14,18:40,CONED,611015265000009,2014,1,8112,1.94604
2016-10-14,18:40,CONED,611016088802100,2014,1,5818,1.33329
2016-10-14,18:40,CONED,611016088807166,2014,1,1818,0.691025
2016-10-14,18:40,CONED,611018007925053,2014,1,5259,1.32445
2016-10-14,18:40,CONED,611018033400170,2014,1,5757,2.4698
2016-10-14,18:40,CONED,611018120500015,2014,1,2938,0.53478
2016-10-14,18:40,CONED,611018467000017,2014,2,26,0.204187
2016-10-14,18:40,CONED,611018660500003,2014,1,2872,0.903877
2016-10-14,18:40,CONED,611024025500001,2014,1,1450,0.258699
2016-10-14,18:40,CONED,611026222000008,2014,1,3270,1.01403
2016-10-14,18:40,CONED,611028024500003,2014,1,14760,3.35439
2016-10-14,18:40,CONED,611030011700059,2014,2,119,0.121854
2016-10-14,18:40,CONED,611030055111007,2014,1,3250,0.962604
2016-10-14,18:40,CONED,611030674900004,2014,2,1429,1.68619
2016-10-14,18:40,CONED,611032003200023,2014,1,2098,0.745036
2016-10-14,18:40,CONED,611036180700143,2014,1,10410,2.44401
2016-10-14,18:40,CONED,611036187804088,2014,1,5457,1.60968
2016-10-14,18:40,CONED,611036262315034,2014,2,0,0.
2016-10-14,18:40,CONED,611038018000001,2014,1,7763,2.27974
2016-10-14,18:40,CONED,611039098000002,2014,1,3705,1.21163
2016-10-14,18:40,CONED,611039142000008,2014,2,475,0.51529
2016-10-14,18:40,CONED,611041258500003,2014,1,5960,1.3932
2016-10-14,18:40,CONED,611041266000004,2014,1,3223,0.923048
2016-10-14,18:40,CONED,611045127000004,2014,1,2729,0.970223
2016-10-14,18:40,CONED,611050119000004,2014,1,2960,0.889097
2016-10-14,18:40,CONED,611059048500000,2014,1,5076,0.415277
2016-10-14,18:40,CONED,611059136500003,2014,1,6808,1.47259
2016-10-14,18:40,CONED,611061243500009,2014,1,1445,0.661057
2016-10-14,18:40,CONED,611061298000004,2014,1,7230,2.69754
2016-10-14,18:40,CONED,611121047500009,2014,1,4843,1.53575
2016-10-14,18:40,CONED,611133042000000,2014,2,279,0.287058
2016-10-14,18:40,CONED,611135170000009,2014,1,2574,0.31104
2016-10-14,18:40,CONED,611140071900117,2014,1,4308,0.72109
2016-10-14,18:40,CONED,611154019400098,2014,1,6630,2.24869
2016-10-14,18:40,CONED,611172030200115,2014,1,1907,0.236838
2016-10-14,18:40,CONED,611176093300027,2014,2,2252,1.3625
2016-10-14,18:40,CONED,611200111200066,2014,1,4780,1.12076
2016-10-14,18:40,CONED,611217199500001,2014,1,3020,0.594146
2016-10-14,18:40,CONED,611278005700037,2014,1,4068,0.933264
2016-10-14,18:40,CONED,611282004800038,2014,1,2222,0.665229
2016-10-14,18:40,CONED,611285265500007,2014,1,6637,1.52019
2016-10-14,18:40,CONED,611303035000008,2014,2,2478,3.25158
2016-10-14,18:40,CONED,611303189000002,2014,1,5451,1.31391
2016-10-14,18:40,CONED,611304148439000,2014,1,4464,0.740821
2016-10-14,18:40,CONED,611320102403022,2014,1,853,0.167468
2016-10-14,18:40,CONED,611334050000003,2014,2,1425,1.66872
2016-10-14,18:40,CONED,611334052200007,2014,2,1795,2.30787
2016-10-14,18:40,CONED,611334052500000,2014,2,1411,1.60563
2016-10-14,18:40,CONED,611334056400009,2014,2,1596,1.83854
2016-10-14,18:40,CONED,611334058100003,2014,2,1155,1.12931
2016-10-14,18:40,CONED,611334065300000,2014,2,5411,5.89735
2016-10-14,18:40,CONED,611338031400000,2014,1,1504,0.251725
2016-10-14,18:40,CONED,611348007303013,2014,1,6624,1.57998
2016-10-14,18:40,CONED,611348008102000,2014,1,1863,0.211449
2016-10-14,18:40,CONED,611352036600027,2014,1,4201,0.570984
2016-10-14,18:40,CONED,611352037101009,2014,2,612,0.567807
2016-10-14,18:40,CONED,611354094300094,2014,1,964,0.40276
2016-10-14,18:40,CONED,611354094401025,2014,1,4865,1.08093
2016-10-14,18:40,CONED,611356018900115,2014,2,814,0.807548
2016-10-14,18:40,CONED,611366048400093,2014,2,1461,1.31227
2016-10-14,18:40,CONED,611370205009002,2014,2,668,0.700296
2016-10-14,18:40,CONED,611402059715002,2014,1,2024,0.406555
2016-10-14,18:40,CONED,611402099800012,2014,2,5204,5.86457
2016-10-14,18:40,CONED,611402106254013,2014,1,2169,0.253388
2016-10-14,18:40,CONED,611402198502014,2014,2,0,0.
2016-10-14,18:40,CONED,611402198503020,2014,2,3514,4.39563
2016-10-14,18:40,CONED,611402198504036,2014,2,4128,4.52728
2016-10-14,18:40,CONED,611402198505033,2014,2,0,0.
2016-10-14,18:40,CONED,611402198506031,2014,2,0,0.
2016-10-14,18:40,CONED,611402198507039,2014,2,0,0.
2016-10-14,18:40,CONED,611402198508037,2014,2,0,0.
2016-10-14,18:40,CONED,611402198509035,2014,2,0,0.
2016-10-14,18:40,CONED,611402198510041,2014,2,0,0.
2016-10-14,18:40,CONED,611402198511049,2014,2,0,0.
2016-10-14,18:40,CONED,611402198512047,2014,2,0,0.
2016-10-14,18:40,CONED,611402198513045,2014,2,1475,2.19007
2016-10-14,18:40,CONED,611402198514043,2014,2,2787,3.34609
2016-10-14,18:40,CONED,611402198516048,2014,2,4732,5.49637
2016-10-14,18:40,CONED,611402198517046,2014,2,1003,0.988003
2016-10-14,18:40,CONED,611402198518044,2014,2,1618,2.07714
2016-10-14,18:40,CONED,611402198519042,2014,2,512,0.549989
2016-10-14,18:40,CONED,611402198520040,2014,2,1732,1.90526
2016-10-14,18:40,CONED,611402198521048,2014,2,2441,2.72807
2016-10-14,18:40,CONED,611402198522046,2014,2,5222,6.08118
2016-10-14,18:40,CONED,611402198523044,2014,2,3347,3.74835
2016-10-14,18:40,CONED,611402198524042,2014,2,3141,2.87069
2016-10-14,18:40,CONED,611402198525049,2014,2,4311,5.41592
2016-10-14,18:40,CONED,611402198526047,2014,2,3505,3.88366
2016-10-14,18:40,CONED,611402198527045,2014,2,3370,3.74835
2016-10-14,18:40,CONED,611402198528043,2014,2,1855,2.37335
2016-10-14,18:40,CONED,611402198529041,2014,2,3810,4.19816
2016-10-14,18:40,CONED,611402198530049,2014,2,4019,4.89663
2016-10-14,18:40,CONED,611402198531047,2014,2,3321,5.92789
2016-10-14,18:40,CONED,611402198532052,2014,2,5063,5.99389
2016-10-14,18:40,CONED,611402198533050,2014,2,5915,6.43681
2016-10-14,18:40,CONED,611402198534041,2014,2,3529,4.48705
2016-10-14,18:40,CONED,611402198535048,2014,2,4042,4.63699
2016-10-14,18:40,CONED,611402198536046,2014,2,3289,5.03194
2016-10-14,18:40,CONED,611402198537044,2014,2,2657,3.09742
2016-10-14,18:40,CONED,611402198538042,2014,2,1605,1.70413
2016-10-14,18:40,CONED,611402198539040,2014,2,4495,5.26964
2016-10-14,18:40,CONED,611402198540048,2014,2,3544,4.2201
2016-10-14,18:40,CONED,611402198541046,2014,2,4163,4.74304
2016-10-14,18:40,CONED,611402198542044,2014,2,3034,3.66425
2016-10-14,18:40,CONED,611402198543042,2014,2,6237,5.55421
2016-10-14,18:40,CONED,611402198544040,2014,2,6187,6.91205
2016-10-14,18:40,CONED,611402198545047,2014,2,5637,6.07148
2016-10-14,18:40,CONED,611402198546045,2014,2,6551,6.53056
2016-10-14,18:40,CONED,611402198549056,2014,2,4802,5.9352
