RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,677355301400099,2016,1,2584,CON,0.353395,J,140.,0.,Scalar,0.266118
2016-10-19,16:32,NYISO,CONED,677358160400150,2016,1,1559,CON,0.424074,J,168.,0.,Scalar,0.319341
2016-10-19,16:32,NYISO,CONED,677366168138029,2016,1,3347,CON,1.42115,J,563.,0.,Scalar,1.07017
2016-10-19,16:32,NYISO,CONED,677403108500016,2016,1,12824,CON,2.78677,J,1104.,0.,Scalar,2.09853
2016-10-19,16:32,NYISO,CONED,677403109002004,2016,2,941,CON,0.565432,J,224.,0.,Scalar,0.425788
2016-10-19,16:32,NYISO,CONED,677451122500041,2016,1,10594,CON,1.26276,J,530.,0.,Scalar,0.950894
2016-10-19,16:32,NYISO,CONED,677452060500001,2016,1,10862,CON,3.469,J,1456.,0.,Scalar,2.61227
2016-10-19,16:32,NYISO,CONED,677458225500000,2016,1,4196,CON,2.22531,J,934.,0.,Scalar,1.67573
2016-10-19,16:32,NYISO,CONED,677459107500001,2016,2,298,CON,0.245403,J,103.,0.,Scalar,0.184796
2016-10-19,16:32,NYISO,CONED,677459698500006,2016,1,6141,CON,1.42953,J,600.,0.,Scalar,1.07648
2016-10-19,16:32,NYISO,CONED,677459839000007,2016,1,1492,CON,0.500337,J,210.,0.,Scalar,0.376769
2016-10-19,16:32,NYISO,CONED,677501236500004,2016,1,2957,CON,1.41985,J,564.,0.,Scalar,1.06919
2016-10-19,16:32,NYISO,CONED,677501331503002,2016,2,1445,CON,0.876076,J,348.,0.,Scalar,0.659713
2016-10-19,16:32,NYISO,CONED,677502060600001,2016,1,27855,CON,5.48303,J,2178.,0.,Scalar,4.12889
2016-10-19,16:32,NYISO,CONED,677502411000026,2016,1,7014,CON,3.19717,J,1270.,0.,Scalar,2.40757
2016-10-19,16:32,NYISO,CONED,677502411500033,2016,1,16076,CON,4.71269,J,1872.,0.,Scalar,3.5488
2016-10-19,16:32,NYISO,CONED,677503769000006,2016,1,3269,CON,1.23607,J,491.,0.,Scalar,0.930801
2016-10-19,16:32,NYISO,CONED,677505588500017,2016,1,11380,CON,3.82654,J,1520.,0.,Scalar,2.8815
2016-10-19,16:32,NYISO,CONED,677505589000017,2016,1,12160,CON,4.88387,J,1940.,0.,Scalar,3.67771
2016-10-19,16:32,NYISO,CONED,677505636000010,2016,1,8590,CON,2.71886,J,1080.,0.,Scalar,2.04738
2016-10-19,16:32,NYISO,CONED,677509096500014,2016,1,1576,CON,0.365032,J,145.,0.,Scalar,0.27488
2016-10-19,16:32,NYISO,CONED,677510092000009,2016,1,2432,CON,0.45566,J,181.,0.,Scalar,0.343126
2016-10-19,16:32,NYISO,CONED,677512608500001,2016,1,6080,CON,0.745168,J,296.,0.,Scalar,0.561135
2016-10-19,16:32,NYISO,CONED,677513521000038,2016,1,6787,CON,2.22292,J,883.,0.,Scalar,1.67393
2016-10-19,16:32,NYISO,CONED,677514011500040,2016,2,170,CON,0.135943,J,54.,0.,Scalar,0.102369
2016-10-19,16:32,NYISO,CONED,677550436100016,2016,1,6680,CON,2.49509,J,990.,0.,Scalar,1.87888
2016-10-19,16:32,NYISO,CONED,677600005000004,2016,1,5215,CON,1.22592,J,414.,0.,Scalar,0.923153
2016-10-19,16:32,NYISO,CONED,677600006000003,2016,1,6548,CON,2.24455,J,758.,0.,Scalar,1.69022
2016-10-19,16:32,NYISO,CONED,677600118000008,2016,1,2619,CON,0.864656,J,292.,0.,Scalar,0.651113
2016-10-19,16:32,NYISO,CONED,677600141500008,2016,1,3846,CON,1.67305,J,565.,0.,Scalar,1.25986
2016-10-19,16:32,NYISO,CONED,677600358000007,2016,1,12530,CON,3.81988,J,1290.,0.,Scalar,2.87649
2016-10-19,16:32,NYISO,CONED,677600466000030,2016,1,4159,CON,1.39766,J,472.,0.,Scalar,1.05248
2016-10-19,16:32,NYISO,CONED,677602314000014,2016,1,17890,CON,8.24787,J,6100.,0.,Scalar,6.2109
2016-10-19,16:32,NYISO,CONED,677602323000039,2016,1,11567,CON,2.93154,J,990.,0.,Scalar,2.20754
2016-10-19,16:32,NYISO,CONED,677602388500030,2016,1,17241,CON,6.76031,J,2283.,0.,Scalar,5.09072
2016-10-19,16:32,NYISO,CONED,677606482500002,2016,2,271,CON,0.509318,J,172.,0.,Scalar,0.383532
2016-10-19,16:32,NYISO,CONED,677606483500001,2016,2,247,CON,0.195436,J,66.,0.,Scalar,0.147169
2016-10-19,16:32,NYISO,CONED,677606485500041,2016,2,1953,CON,1.94251,J,656.,0.,Scalar,1.46277
2016-10-19,16:32,NYISO,CONED,677606498004015,2016,1,7873,CON,3.35202,J,1132.,0.,Scalar,2.52418
2016-10-19,16:32,NYISO,CONED,677606742000009,2016,1,310400,CON,81.0171,J,27360.,0.,Scalar,61.0084
2016-10-19,16:32,NYISO,CONED,677608411205000,2016,1,1786,CON,0.36126,J,122.,0.,Scalar,0.27204
2016-10-19,16:32,NYISO,CONED,677609010000008,2016,1,8590,CON,2.69465,J,910.,0.,Scalar,2.02915
2016-10-19,16:32,NYISO,CONED,677609170000038,2016,1,6141,CON,2.62654,J,887.,0.,Scalar,1.97787
2016-10-19,16:32,NYISO,CONED,677609296000029,2016,1,62880,CON,17.7669,J,6000.,0.,Scalar,13.379
2016-10-19,16:32,NYISO,CONED,677609623500006,2016,1,12151,CON,4.53648,J,1532.,0.,Scalar,3.41611
2016-10-19,16:32,NYISO,CONED,677610115000000,2016,1,6631,CON,2.1113,J,713.,0.,Scalar,1.58987
2016-10-19,16:32,NYISO,CONED,677610549500005,2016,1,1751,CON,0.897229,J,303.,0.,Scalar,0.675641
2016-10-19,16:32,NYISO,CONED,677610592000002,2016,1,2425,CON,1.02456,J,346.,0.,Scalar,0.771524
2016-10-19,16:32,NYISO,CONED,677610798000004,2016,1,4850,CON,1.71747,J,580.,0.,Scalar,1.29331
2016-10-19,16:32,NYISO,CONED,677610798500003,2016,1,2200,CON,0.533007,J,180.,0.,Scalar,0.401371
2016-10-19,16:32,NYISO,CONED,677610857500043,2016,1,6616,CON,2.79533,J,944.,0.,Scalar,2.10497
2016-10-19,16:32,NYISO,CONED,677620276500003,2016,1,6353,CON,2.88296,J,978.,0.,Scalar,2.17096
2016-10-19,16:32,NYISO,CONED,677621203500009,2016,1,5079,CON,2.21676,J,752.,0.,Scalar,1.66929
2016-10-19,16:32,NYISO,CONED,677628022000004,2016,1,31628,CON,7.77643,J,3089.,0.,Scalar,5.8559
2016-10-19,16:32,NYISO,CONED,677629282000007,2016,1,1656,CON,0.471798,J,160.,0.,Scalar,0.355279
2016-10-19,16:32,NYISO,CONED,677631141500003,2016,1,3327,CON,0.984879,J,334.,0.,Scalar,0.741644
2016-10-19,16:32,NYISO,CONED,677631148000007,2016,1,5488,CON,2.72463,J,924.,0.,Scalar,2.05173
2016-10-19,16:32,NYISO,CONED,677631270500006,2016,1,2105,CON,0.737185,J,250.,0.,Scalar,0.555123
2016-10-19,16:32,NYISO,CONED,677631411000007,2016,1,3648,CON,1.09103,J,370.,0.,Scalar,0.821582
2016-10-19,16:32,NYISO,CONED,677650174500003,2016,1,2126,CON,0.651467,J,221.,0.,Scalar,0.490575
2016-10-19,16:32,NYISO,CONED,677700232500022,2016,1,4417,CON,1.47437,J,500.,0.,Scalar,1.11025
2016-10-19,16:32,NYISO,CONED,677701341001019,2016,1,4148,CON,1.30924,J,444.,0.,Scalar,0.985898
2016-10-19,16:32,NYISO,CONED,677705085000012,2016,1,14808,CON,5.16619,J,1752.,0.,Scalar,3.8903
2016-10-19,16:32,NYISO,CONED,677705269500027,2016,1,3749,CON,1.1795,J,400.,0.,Scalar,0.888197
2016-10-19,16:32,NYISO,CONED,677710374000020,2016,1,1992,CON,1.02616,J,348.,0.,Scalar,0.772731
2016-10-19,16:32,NYISO,CONED,688006512502010,2016,1,23018,CON,5.88404,J,2329.,0.,Scalar,4.43086
2016-10-19,16:32,NYISO,CONED,688006535000026,2016,1,3422,CON,0.957514,J,379.,0.,Scalar,0.721038
2016-10-19,16:32,NYISO,CONED,688008019301029,2016,1,1821,CON,0.601289,J,238.,0.,Scalar,0.452789
2016-10-19,16:32,NYISO,CONED,688012101400061,2016,1,1331,CON,0.426965,J,169.,0.,Scalar,0.321518
2016-10-19,16:32,NYISO,CONED,688013160200012,2016,1,7890,CON,0.0757927,J,30.,0.,Scalar,0.0570743
2016-10-19,16:32,NYISO,CONED,688013559500014,2016,1,3499,CON,1.06868,J,423.,0.,Scalar,0.804747
2016-10-19,16:32,NYISO,CONED,688015422000049,2016,1,4307,CON,1.499,J,594.,0.,Scalar,1.1288
2016-10-19,16:32,NYISO,CONED,688019001000008,2016,2,2534,CON,2.28754,J,903.,0.,Scalar,1.72259
2016-10-19,16:32,NYISO,CONED,688019177500005,2016,2,3074,CON,2.46993,J,975.,0.,Scalar,1.85994
2016-10-19,16:32,NYISO,CONED,688019182000009,2016,2,2998,CON,2.42433,J,957.,0.,Scalar,1.8256
2016-10-19,16:32,NYISO,CONED,688019255000001,2016,1,3530,CON,1.31476,J,519.,0.,Scalar,0.990058
2016-10-19,16:32,NYISO,CONED,688024000400027,2016,1,6490,CON,1.16215,J,460.,0.,Scalar,0.875139
2016-10-19,16:32,NYISO,CONED,688028027300029,2016,1,11785,CON,3.38035,J,1338.,0.,Scalar,2.54551
2016-10-19,16:32,NYISO,CONED,688029025000009,2016,2,137,CON,0.126663,J,50.,0.,Scalar,0.0953813
2016-10-19,16:32,NYISO,CONED,688033089000004,2016,1,11120,CON,2.25167,J,944.,0.,Scalar,1.69558
2016-10-19,16:32,NYISO,CONED,688038649000071,2016,1,4955,CON,1.17346,J,465.,0.,Scalar,0.883654
2016-10-19,16:32,NYISO,CONED,688039173000008,2016,1,15701,CON,4.33637,J,1818.,0.,Scalar,3.26542
2016-10-19,16:32,NYISO,CONED,688041119500000,2016,1,5980,CON,2.33754,J,980.,0.,Scalar,1.76024
2016-10-19,16:32,NYISO,CONED,688041120000008,2016,1,57188,CON,14.8052,J,6207.,0.,Scalar,11.1488
2016-10-19,16:32,NYISO,CONED,688043005500003,2016,1,9277,CON,2.14672,J,900.,0.,Scalar,1.61655
2016-10-19,16:32,NYISO,CONED,688044440500053,2016,1,1633,CON,0.365918,J,145.,0.,Scalar,0.275548
2016-10-19,16:32,NYISO,CONED,688044441000020,2016,1,3460,CON,1.00943,J,400.,0.,Scalar,0.760132
2016-10-19,16:32,NYISO,CONED,688044459000037,2016,1,2452,CON,0.673795,J,267.,0.,Scalar,0.507388
2016-10-19,16:32,NYISO,CONED,688055117000003,2016,1,1968,CON,1.70068,J,713.,0.,Scalar,1.28066
2016-10-19,16:32,NYISO,CONED,688055151500009,2016,1,2479,CON,0.639245,J,268.,0.,Scalar,0.481372
2016-10-19,16:32,NYISO,CONED,688060207501001,2016,2,2465,CON,2.31168,J,915.,0.,Scalar,1.74076
2016-10-19,16:32,NYISO,CONED,688073204500009,2016,1,1141,CON,0.265274,J,105.,0.,Scalar,0.19976
2016-10-19,16:32,NYISO,CONED,688076272000000,2016,1,4208,CON,1.50657,J,597.,0.,Scalar,1.1345
2016-10-19,16:32,NYISO,CONED,688076491600002,2016,2,140,CON,0.802497,J,318.,0.,Scalar,0.604305
2016-10-19,16:32,NYISO,CONED,688084399500068,2016,1,1734,CON,0.360871,J,143.,0.,Scalar,0.271747
2016-10-19,16:32,NYISO,CONED,688084531000035,2016,1,2889,CON,0.754549,J,299.,0.,Scalar,0.568199
2016-10-19,16:32,NYISO,CONED,688084697000001,2016,1,3122,CON,0.996812,J,395.,0.,Scalar,0.750631
2016-10-19,16:32,NYISO,CONED,688091131500009,2016,1,3330,CON,0.757927,J,300.,0.,Scalar,0.570743
2016-10-19,16:32,NYISO,CONED,688094200500017,2016,1,3812,CON,1.17731,J,466.,0.,Scalar,0.886553
2016-10-19,16:32,NYISO,CONED,688103028000009,2016,1,5120,CON,1.38953,J,550.,0.,Scalar,1.04636
2016-10-19,16:32,NYISO,CONED,688111182000004,2016,1,6313,CON,2.41506,J,957.,0.,Scalar,1.81862
2016-10-19,16:32,NYISO,CONED,688129024500007,2016,1,8911,CON,2.87435,J,1139.,0.,Scalar,2.16448
2016-10-19,16:32,NYISO,CONED,688132353004013,2016,2,4208,CON,3.50869,J,1471.,0.,Scalar,2.64216
2016-10-19,16:32,NYISO,CONED,688133054500002,2016,1,11230,CON,3.65918,J,1450.,0.,Scalar,2.75548
2016-10-19,16:32,NYISO,CONED,688135308000002,2016,1,1676,CON,0.540045,J,214.,0.,Scalar,0.406671
2016-10-19,16:32,NYISO,CONED,688137068500007,2016,1,2755,CON,0.40388,J,160.,0.,Scalar,0.304134
2016-10-19,16:32,NYISO,CONED,688139034500004,2016,1,6013,CON,1.55241,J,615.,0.,Scalar,1.16902
2016-10-19,16:32,NYISO,CONED,688139039000018,2016,1,1446,CON,0.472035,J,187.,0.,Scalar,0.355457
2016-10-19,16:32,NYISO,CONED,688140228100049,2016,1,1105,CON,0.214672,J,90.,0.,Scalar,0.161655
2016-10-19,16:32,NYISO,CONED,688142019000032,2016,1,1364,CON,0.453196,J,190.,0.,Scalar,0.341271
2016-10-19,16:32,NYISO,CONED,688144036700107,2016,1,0,CON,0.940853,J,420.,0.,Scalar,0.708491
2016-10-19,16:32,NYISO,CONED,688144065200029,2016,1,1382,CON,0.457967,J,192.,0.,Scalar,0.344863
2016-10-19,16:32,NYISO,CONED,688144233400030,2016,1,8799,CON,2.43295,J,1020.,0.,Scalar,1.83209
2016-10-19,16:32,NYISO,CONED,688148118002001,2016,2,712,CON,0.565303,J,237.,0.,Scalar,0.425691
2016-10-19,16:32,NYISO,CONED,688149065000006,2016,1,4760,CON,1.3631,J,540.,0.,Scalar,1.02645
2016-10-19,16:32,NYISO,CONED,688152500500044,2016,1,4133,CON,1.21647,J,510.,0.,Scalar,0.916043
2016-10-19,16:32,NYISO,CONED,688152757000011,2016,2,3049,CON,2.98155,J,1250.,0.,Scalar,2.2452
2016-10-19,16:32,NYISO,CONED,688154009908249,2016,1,2239,CON,0.638382,J,252.,0.,Scalar,0.480722
2016-10-19,16:32,NYISO,CONED,688157076500005,2016,1,3180,CON,0.681548,J,270.,0.,Scalar,0.513227
2016-10-19,16:32,NYISO,CONED,688158263500014,2016,1,5045,CON,1.25674,J,498.,0.,Scalar,0.946365
2016-10-19,16:32,NYISO,CONED,688159049000006,2016,1,2039,CON,0.721936,J,286.,0.,Scalar,0.54364
2016-10-19,16:32,NYISO,CONED,688162485000027,2016,1,3674,CON,1.27693,J,506.,0.,Scalar,0.961567
2016-10-19,16:32,NYISO,CONED,688162507500004,2016,1,4084,CON,1.38544,J,549.,0.,Scalar,1.04328
2016-10-19,16:32,NYISO,CONED,688164220500006,2016,2,1590,CON,1.2565,J,496.,0.,Scalar,0.946182
2016-10-19,16:32,NYISO,CONED,688164259000027,2016,1,5099,CON,1.50222,J,593.,0.,Scalar,1.13122
2016-10-19,16:32,NYISO,CONED,688164860000036,2016,1,6629,CON,2.10514,J,831.,0.,Scalar,1.58524
2016-10-19,16:32,NYISO,CONED,688167053000002,2016,1,4190,CON,0.757275,J,300.,0.,Scalar,0.570252
2016-10-19,16:32,NYISO,CONED,688171290500006,2016,1,2767,CON,0.891061,J,353.,0.,Scalar,0.670997
2016-10-19,16:32,NYISO,CONED,688174052487008,2016,2,753,CON,0.635849,J,251.,0.,Scalar,0.478814
2016-10-19,16:32,NYISO,CONED,688178038700095,2016,1,4401,CON,1.66942,J,659.,0.,Scalar,1.25713
2016-10-19,16:32,NYISO,CONED,688180273000041,2016,1,5078,CON,1.3325,J,526.,0.,Scalar,1.00341
2016-10-19,16:32,NYISO,CONED,688204713001003,2016,1,22452,CON,9.2786,J,3890.,0.,Scalar,6.98707
2016-10-19,16:32,NYISO,CONED,688207149500001,2016,1,4199,CON,1.40729,J,590.,0.,Scalar,1.05974
2016-10-19,16:32,NYISO,CONED,688207222500001,2016,1,7291,CON,2.16342,J,907.,0.,Scalar,1.62912
2016-10-19,16:32,NYISO,CONED,688217093500006,2016,1,4776,CON,1.14066,J,452.,0.,Scalar,0.858949
2016-10-19,16:32,NYISO,CONED,688219014500008,2016,1,2402,CON,0.673795,J,267.,0.,Scalar,0.507388
2016-10-19,16:32,NYISO,CONED,688219025000006,2016,1,2977,CON,1.04224,J,413.,0.,Scalar,0.784837
2016-10-19,16:32,NYISO,CONED,688227024000000,2016,1,11563,CON,4.18268,J,1657.,0.,Scalar,3.14969
2016-10-19,16:32,NYISO,CONED,688230207500010,2016,1,3725,CON,1.38448,J,548.,0.,Scalar,1.04256
2016-10-19,16:32,NYISO,CONED,688236329000003,2016,1,2994,CON,0.336014,J,133.,0.,Scalar,0.253029
2016-10-19,16:32,NYISO,CONED,688241071000003,2016,1,2403,CON,1.14952,J,455.,0.,Scalar,0.865626
2016-10-19,16:32,NYISO,CONED,688242122100016,2016,2,3076,CON,2.39252,J,947.,0.,Scalar,1.80164
2016-10-19,16:32,NYISO,CONED,688243167000004,2016,1,2741,CON,1.14952,J,455.,0.,Scalar,0.865626
2016-10-19,16:32,NYISO,CONED,688260125400068,2016,1,2350,CON,0.606341,J,240.,0.,Scalar,0.456594
2016-10-19,16:32,NYISO,CONED,688260125500016,2016,1,1480,CON,0.682134,J,270.,0.,Scalar,0.513668
2016-10-19,16:32,NYISO,CONED,688264027500041,2016,1,4798,CON,1.42743,J,565.,0.,Scalar,1.0749
2016-10-19,16:32,NYISO,CONED,688266161600172,2016,1,3777,CON,1.37185,J,543.,0.,Scalar,1.03304
2016-10-19,16:32,NYISO,CONED,688266168100069,2016,1,4890,CON,1.74323,J,690.,0.,Scalar,1.31271
2016-10-19,16:32,NYISO,CONED,688267231000005,2016,1,9435,CON,3.17319,J,1256.,0.,Scalar,2.38951
2016-10-19,16:32,NYISO,CONED,688267320500006,2016,1,6600,CON,1.66744,J,660.,0.,Scalar,1.25563
2016-10-19,16:32,NYISO,CONED,688271052500002,2016,1,1311,CON,0.293065,J,116.,0.,Scalar,0.220687
2016-10-19,16:32,NYISO,CONED,688272217900020,2016,1,2610,CON,0.757927,J,300.,0.,Scalar,0.570743
2016-10-19,16:32,NYISO,CONED,688275301000003,2016,1,5053,CON,1.79123,J,709.,0.,Scalar,1.34885
2016-10-19,16:32,NYISO,CONED,688277343000009,2016,1,4147,CON,2.07925,J,823.,0.,Scalar,1.56574
2016-10-19,16:32,NYISO,CONED,688285057500007,2016,1,4308,CON,1.51838,J,601.,0.,Scalar,1.14339
2016-10-19,16:32,NYISO,CONED,688285244000002,2016,2,5617,CON,4.8381,J,1915.,0.,Scalar,3.64324
2016-10-19,16:32,NYISO,CONED,688285244500001,2016,2,2949,CON,2.17272,J,860.,0.,Scalar,1.63613
2016-10-19,16:32,NYISO,CONED,688289001000007,2016,2,1670,CON,1.48806,J,589.,0.,Scalar,1.12056
2016-10-19,16:32,NYISO,CONED,688291199500004,2016,2,2269,CON,1.8645,J,738.,0.,Scalar,1.40403
2016-10-19,16:32,NYISO,CONED,688298059400043,2016,1,4718,CON,1.28803,J,540.,0.,Scalar,0.969928
2016-10-19,16:32,NYISO,CONED,688300102800078,2016,9,5.7,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,688312147800039,2016,1,5785,CON,1.74123,J,730.,0.,Scalar,1.3112
2016-10-19,16:32,NYISO,CONED,688333162500007,2016,1,1253,CON,0.390122,J,154.,0.,Scalar,0.293774
2016-10-19,16:32,NYISO,CONED,688333238500007,2016,1,2680,CON,0.531985,J,210.,0.,Scalar,0.400601
2016-10-19,16:32,NYISO,CONED,688334377000023,2016,1,5610,CON,1.70149,J,670.,0.,Scalar,1.28127
2016-10-19,16:32,NYISO,CONED,688334596000036,2016,1,4736,CON,1.53388,J,604.,0.,Scalar,1.15506
2016-10-19,16:32,NYISO,CONED,688334614300012,2016,2,1582,CON,1.1174,J,440.,0.,Scalar,0.841433
2016-10-19,16:32,NYISO,CONED,688334731000073,2016,1,2759,CON,0.965023,J,380.,0.,Scalar,0.726692
2016-10-19,16:32,NYISO,CONED,688336208500006,2016,1,2440,CON,0.584093,J,230.,0.,Scalar,0.43984
2016-10-19,16:32,NYISO,CONED,688336209000030,2016,1,3668,CON,0.992958,J,391.,0.,Scalar,0.747728
2016-10-19,16:32,NYISO,CONED,688336396000009,2016,1,1254,CON,0.228558,J,90.,0.,Scalar,0.172111
2016-10-19,16:32,NYISO,CONED,688340123500018,2016,1,131360,CON,43.7816,J,17240.,0.,Scalar,32.9689
2016-10-19,16:32,NYISO,CONED,688341245500001,2016,1,2720,CON,0.765045,J,302.,0.,Scalar,0.576103
2016-10-19,16:32,NYISO,CONED,688343068500001,2016,1,3099,CON,0.719447,J,284.,0.,Scalar,0.541766
2016-10-19,16:32,NYISO,CONED,688344337000005,2016,1,1828,CON,0.662818,J,261.,0.,Scalar,0.499123
2016-10-19,16:32,NYISO,CONED,688346419500018,2016,1,18193,CON,6.32852,J,2492.,0.,Scalar,4.76557
2016-10-19,16:32,NYISO,CONED,688346437700004,2016,1,27181,CON,6.50629,J,2562.,0.,Scalar,4.89944
2016-10-19,16:32,NYISO,CONED,688346758000000,2016,1,7830,CON,0.863442,J,340.,0.,Scalar,0.650198
2016-10-19,16:32,NYISO,CONED,688346792500031,2016,1,12500,CON,2.7427,J,1080.,0.,Scalar,2.06534
2016-10-19,16:32,NYISO,CONED,688354280600008,2016,1,26240,CON,12.1644,J,4790.,0.,Scalar,9.16015
2016-10-19,16:32,NYISO,CONED,688358434000007,2016,1,2326,CON,0.579014,J,228.,0.,Scalar,0.436015
2016-10-19,16:32,NYISO,CONED,688360306000024,2016,2,2,CON,0.00253953,J,1.,0.,Scalar,0.00191235
2016-10-19,16:32,NYISO,CONED,688360345500000,2016,1,12317,CON,1.5288,J,602.,0.,Scalar,1.15123
2016-10-19,16:32,NYISO,CONED,688360490000020,2016,1,3967,CON,1.37192,J,430.,0.,Scalar,1.0331
2016-10-19,16:32,NYISO,CONED,688362598500000,2016,1,1486,CON,0.38093,J,150.,0.,Scalar,0.286852
2016-10-19,16:32,NYISO,CONED,688370776000016,2016,1,2311,CON,1.92243,J,757.,0.,Scalar,1.44765
2016-10-19,16:32,NYISO,CONED,688370776500007,2016,1,8125,CON,0.749163,J,295.,0.,Scalar,0.564143
2016-10-19,16:32,NYISO,CONED,688372364000002,2016,1,1828,CON,0.556158,J,219.,0.,Scalar,0.418804
2016-10-19,16:32,NYISO,CONED,688372491500015,2016,1,13684,CON,3.68232,J,1450.,0.,Scalar,2.77291
2016-10-19,16:32,NYISO,CONED,688376106300125,2016,1,5443,CON,1.7345,J,683.,0.,Scalar,1.30613
2016-10-19,16:32,NYISO,CONED,688388208700011,2016,1,2740,CON,1.01581,J,400.,0.,Scalar,0.764939
2016-10-19,16:32,NYISO,CONED,688398108014033,2016,1,1616,CON,0.340298,J,134.,0.,Scalar,0.256255
2016-10-19,16:32,NYISO,CONED,688398507500012,2016,1,4415,CON,0.777098,J,306.,0.,Scalar,0.585179
2016-10-19,16:32,NYISO,CONED,688398554500055,2016,1,3100,CON,0.812651,J,320.,0.,Scalar,0.611952
2016-10-19,16:32,NYISO,CONED,688398556500053,2016,1,2620,CON,0.888837,J,350.,0.,Scalar,0.669322
2016-10-19,16:32,NYISO,CONED,688403011500001,2016,2,2945,CON,2.5054,J,989.,0.,Scalar,1.88664
2016-10-19,16:32,NYISO,CONED,688403056500007,2016,2,1176,CON,1.0437,J,412.,0.,Scalar,0.785942
2016-10-19,16:32,NYISO,CONED,688403430000005,2016,1,5501,CON,1.45156,J,573.,0.,Scalar,1.09307
2016-10-19,16:32,NYISO,CONED,688411376000004,2016,1,1513,CON,0.362257,J,143.,0.,Scalar,0.27279
2016-10-19,16:32,NYISO,CONED,688412357500038,2016,1,4150,CON,1.69176,J,668.,0.,Scalar,1.27395
2016-10-19,16:32,NYISO,CONED,688412449500012,2016,1,5890,CON,0.683797,J,270.,0.,Scalar,0.51492
2016-10-19,16:32,NYISO,CONED,688412450000050,2016,1,2740,CON,0.506516,J,200.,0.,Scalar,0.381423
2016-10-19,16:32,NYISO,CONED,688422802000005,2016,1,5356,CON,1.03359,J,407.,0.,Scalar,0.778326
2016-10-19,16:32,NYISO,CONED,688434141000067,2016,1,2187,CON,0.645808,J,255.,0.,Scalar,0.486314
2016-10-19,16:32,NYISO,CONED,688435141500006,2016,2,1734,CON,1.47943,J,584.,0.,Scalar,1.11405
2016-10-19,16:32,NYISO,CONED,688436716500009,2016,1,2884,CON,0.977577,J,386.,0.,Scalar,0.736146
2016-10-19,16:32,NYISO,CONED,688440165200020,2016,1,753,CON,0.230465,J,91.,0.,Scalar,0.173547
2016-10-19,16:32,NYISO,CONED,688440165400034,2016,1,1184,CON,0.108901,J,43.,0.,Scalar,0.0820059
2016-10-19,16:32,NYISO,CONED,688446237006105,2016,1,1710,CON,0.263388,J,104.,0.,Scalar,0.19834
2016-10-19,16:32,NYISO,CONED,688450720400007,2016,1,2144,CON,1.06406,J,419.,0.,Scalar,0.801274
2016-10-19,16:32,NYISO,CONED,688453416000008,2016,1,3087,CON,1.30711,J,548.,0.,Scalar,0.984297
2016-10-19,16:32,NYISO,CONED,688460148500007,2016,2,910,CON,0.709123,J,280.,0.,Scalar,0.533992
2016-10-19,16:32,NYISO,CONED,688460149500006,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,688460153000000,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,688461133000003,2016,1,2567,CON,0.930245,J,390.,0.,Scalar,0.700504
2016-10-19,16:32,NYISO,CONED,688463187000004,2016,1,4181,CON,1.26418,J,530.,0.,Scalar,0.951966
2016-10-19,16:32,NYISO,CONED,688474122300136,2016,1,3594,CON,1.24383,J,491.,0.,Scalar,0.936644
2016-10-19,16:32,NYISO,CONED,688476068500017,2016,2,3667,CON,2.88285,J,1138.,0.,Scalar,2.17088
2016-10-19,16:32,NYISO,CONED,696081106302002,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,700110507500007,2016,1,2640,CON,0.560311,J,204.,0.,Scalar,0.421932
2016-10-19,16:32,NYISO,CONED,700110548500008,2016,1,1807,CON,1.02724,J,374.,0.,Scalar,0.773541
2016-10-19,16:32,NYISO,CONED,700120531000007,2016,2,288,CON,0.274662,J,100.,0.,Scalar,0.206829
2016-10-19,16:32,NYISO,CONED,700125476500002,2016,1,1486,CON,0.425726,J,155.,0.,Scalar,0.320585
2016-10-19,16:32,NYISO,CONED,700130589500006,2016,1,4370,CON,1.53811,J,560.,0.,Scalar,1.15824
2016-10-19,16:32,NYISO,CONED,700135063000076,2016,2,719,CON,0.823987,J,300.,0.,Scalar,0.620488
2016-10-19,16:32,NYISO,CONED,700135250000145,2016,1,5143,CON,2.0325,J,740.,0.,Scalar,1.53054
2016-10-19,16:32,NYISO,CONED,700140411000000,2016,1,3534,CON,2.18631,J,796.,0.,Scalar,1.64636
2016-10-19,16:32,NYISO,CONED,700140412000009,2016,1,5839,CON,3.20805,J,1168.,0.,Scalar,2.41577
2016-10-19,16:32,NYISO,CONED,700140475430010,2016,1,2071,CON,1.05745,J,385.,0.,Scalar,0.796292
2016-10-19,16:32,NYISO,CONED,700145079000010,2016,1,3800,CON,0.576791,J,210.,0.,Scalar,0.434341
2016-10-19,16:32,NYISO,CONED,700145135000020,2016,1,9291,CON,2.11215,J,769.,0.,Scalar,1.59052
