Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
7152166041, 2017, GS, 101, 14.4504, 2.40474, 3, 3624
7153617001, 2017, GS, 101, 23.9665, 2.70843, 2, 3120
7159701606, 2017, HT, 151, 211.013, 51.8207, 2, 3507
7159808024, 2017, HT, 151, 353.619, 22.2494, 3, 5808
7168101408, 2017, GS, 101, 46.1513, 7.50122, 2, 3792
7177771020, 2017, GS, 101, 31.1227, 4.01518, 2, 4272
7216874017, 2017, GS, 101, -2.27631, 4.99741, 3, 7921
7222610001, 2017, GS, 101, 3.36343, 0.23104, 2, 4889
7222711003, 2017, GS, 101, 2.02493, 0.178239, 2, 4890
7223131134, 2017, GS, 101, 25.3486, 2.93691, 2, 4488
7224701207, 2016, GS, 101, 0.673493, 0.11291, 2, 5856
7237801805, 2017, GS, 101, 1.87491, 0.180595, 3, 4507
7249601205, 2016, GS, 101, 3.62314, 0.282839, 1, 2928
7252401103, 2016, GS, 101, 7.68252, 1.46105, 2, 5448
7255200706, 2017, GS, 101, 23.9443, 8.53275, 2, 2913
7256100304, 2017, GS, 101, 14.2515, 2.28651, 2, 3264
7256194061, 2017, GS, 101, 5.76703, 0.77998, 3, 6601
7263088014, 2017, GS, 101, 0.783595, 0.868871, 2, 4819
7268800909, 2017, GS, 101, 1.32856, 0.313945, 2, 4512
7280595027, 2017, GS, 101, 2.03974, 1.49974, 2, 4392
7281102008, 2016, GS, 101, 20.0409, 2.54457, 2, 3840
7283700507, 2017, GS, 101, 22.1846, 2.80207, 2, 3153
7284801807, 2017, GS, 101, 15.9154, 1.95591, 2, 3178
7285901402, 2017, GS, 101, 93.1368, 10.5082, 2, 3039
7291523000, 2017, GS, 101, 3.29715, 0.651209, 2, 4896
7309700207, 2017, GS, 101, 14.6861, 3.35951, 3, 7248
7323500102, 2017, GS, 101, 22.5474, 3.39481, 3, 5944
7335800103, 2017, GS, 101, 32.6026, 35.979, 2, 2208
7346700600, 2017, GS, 101, 1.22577, 1.5051, 3, 5832
7355605012, 2017, GS, 101, 0.799971, 0.183099, 3, 5832
7357553057, 2017, GS, 101, 20.7575, 3.81848, 3, 7056
7369066005, 2017, GS, 101, 2.67118, 0.488561, 3, 4562
7371900107, 2017, GS, 101, 1.49568, 0.879988, 3, 5880
7376549019, 2017, GS, 101, 76.5571, 18.5942, 2, 2184
7379500300, 2016, GS, 101, 9.72368, 1.2852, 2, 5449
7379900805, 2017, GS, 101, 65.8241, 10.5231, 2, 3239
7385100908, 2017, GS, 101, 67.766, 5.59246, 2, 3144
7394201506, 2017, GS, 101, 73.5519, 6.71482, 2, 4608
7394305042, 2016, GS, 101, 6.30184, 1.22471, 1, 1752
7423139045, 2017, GS, 101, 2.69577, 0.896771, 3, 7008
7424800105, 2017, GS, 101, 2.02269, 1.1081, 2, 3048
7425701503, 2017, GS, 101, 4.6554, 0.313334, 3, 3672
7430410046, 2017, GS, 101, 24.7081, 4.29751, 2, 3408
7432400503, 2015, HT, 151, 167.504, 20.8326, 1, 2928
7439201108, 2017, GS, 101, 14.7568, 1.67754, 2, 3053
7439801308, 2017, GS, 101, 1.63805, 0.223555, 3, 6312
7441100605, 2016, GS, 101, 21.2275, 3.77788, 1, 3033
7441701403, 2017, GS, 101, 1.86359, 0.445401, 2, 3048
7467161009, 2017, GS, 101, 4.42989, 2.48147, 2, 3128
7468901501, 2017, HT, 151, 246.625, 44.9044, 3, 6122
7468901707, 2017, HT, 151, 234.454, 36.6218, 2, 3096
7484458001, 2017, GS, 101, -0.278908, 3.05764, 3, 5136
7492901404, 2017, GS, 101, 16.1425, 4.01274, 3, 4440
7497102008, 2017, GS, 101, 2.89347, 1.00784, 2, 3312
7506500601, 2017, GS, 101, 113.711, 9.85257, 2, 4800
7511300505, 2017, GS, 101, 36.9415, 4.62499, 3, 6480
7521900107, 2017, GS, 101, 6.53607, 0.472589, 2, 4632
7531601206, 2017, GS, 101, 12.9716, 2.21307, 2, 4296
7534501005, 2016, GS, 101, 13.8312, 1.55758, 1, 2928
7535001409, 2017, GS, 101, 60.8255, 10.8244, 2, 3960
7542383001, 2017, GS, 101, 0.964623, 0.141665, 3, 5880
7547001208, 2017, GS, 101, 1.73567, 0.333271, 3, 4507
7550298002, 2016, GS, 101, 0.999932, 0.071248, 2, 5232
7563800404, 2017, GS, 101, 0.873667, 0.282222, 2, 4617
7563801207, 2017, GS, 101, 1.07498, 0.223333, 3, 5121
7564301807, 2017, GS, 101, 3.91426, 1.6223, 3, 3648
7564401904, 2017, HT, 151, 268.39, 15.2707, 2, 4512
7564881006, 2017, GS, 101, 0.49069, 0.143896, 2, 2952
7565371018, 2017, GS, 101, 5.21113, 0.531027, 3, 6577
7567700601, 2017, GS, 101, 2.23972, 0.157002, 2, 3288
7568487004, 2017, GS, 101, 4.05866, 3.76037, 2, 3120
7580100502, 2017, GS, 101, 1.18814, 0.145623, 2, 2989
7591400908, 2017, GS, 101, 47.3359, 20.7226, 2, 3000
7597089030, 2017, GS, 101, 13.9157, 7.04252, 2, 3312
7598900908, 2017, GS, 101, 22.9396, 27.0169, 2, 4800
7599301607, 2016, HT, 151, 666.594, 130.656, 2, 5856
7599701809, 2017, HT, 151, 510.202, 58.7357, 3, 6459
7601901008, 2016, GS, 101, 47.2701, 11.6906, 1, 3050
7609800600, 2017, GS, 101, 2.45569, 0.223935, 3, 4464
7617159008, 2016, GS, 101, 47.8076, 5.60013, 1, 2928
7618801708, 2017, GS, 101, 10.873, 3.70296, 2, 4464
7625900204, 2017, GS, 101, 5.04379, 1.17866, 3, 5880
7639600404, 2017, GS, 101, 9.97649, 1.16686, 3, 5841
7640400404, 2016, GS, 101, 2.81826, 1.98649, 2, 4680
7641901406, 2017, GS, 101, 4.78206, 1.89117, 2, 3120
7651300705, 2017, GS, 101, 7.29311, 2.45807, 3, 5836
7661001001, 2017, PD, 157, 186.563, 22.8662, 2, 3600
7672878015, 2017, GS, 101, 0.727348, 0.822125, 3, 5856
7680485033, 2017, GS, 101, 186.761, 17.7753, 3, 5785
7689815000, 2017, GS, 101, 76.2024, 9.83095, 2, 4320
7693800800, 2016, GS, 101, 3.28378, 0.887431, 2, 3170
7701582002, 2016, GS, 101, 10.3073, 3.3942, 1, 2376
7702701603, 2017, GS, 107, 6.7748, 1.32714, 3, 5847
7703476016, 2016, GS, 101, 2.76509, 1.12222, 1, 1752
7729684009, 2017, GS, 101, 5.90519, 5.33499, 3, 7114
7734901007, 2017, GS, 101, 0.543096, 0.19254, 2, 3072
7738753053, 2016, GS, 101, 22.9675, 1.13932, 1, 2256
7739500804, 2017, GS, 101, 0.953047, 0.10389, 3, 3576
7740501106, 2016, GS, 101, 1.35573, 0.940862, 1, 2928
7742001401, 2016, GS, 101, 0.425755, 0.248532, 1, 2928
7743501805, 2017, GS, 101, 4.80681, 3.02325, 2, 3648
7744900203, 2017, GS, 107, 2.72947, 0.881219, 2, 3960
7746801002, 2017, GS, 101, 5.61012, 0.730911, 2, 2976
7747001311, 2016, GS, 101, 54.9634, 6.48949, 1, 2928
7751800600, 2017, GS, 101, 1.00742, 0.19604, 3, 4320
7755300704, 2017, GS, 101, 9.11284, 1.09673, 3, 4426
7771540041, 2017, GS, 101, 5.26877, 1.0403, 2, 3072
7771901303, 2017, GS, 101, 0.565511, 1.39457, 2, 3120
7796200601, 2017, GS, 101, 3.75907, 1.74169, 3, 5955
7806301107, 2017, GS, 101, 2.95909, 0.904154, 2, 3312
7815963008, 2017, GS, 101, 90.2949, 12.7456, 2, 4800
7817000607, 2016, GS, 101, 10.0801, 8.9945, 1, 2928
7822600601, 2017, GS, 101, 1.54435, 0.203993, 3, 5832
7836117015, 2016, GS, 101, 8.52038, 3.86194, 1, 2928
7842252025, 2017, GS, 101, 0.466707, 0.868738, 2, 4443
7843700401, 2016, GS, 101, 18.997, 1.64003, 1, 2928
7846400103, 2017, GS, 101, 18.8215, 8.85724, 2, 4694
7848101003, 2017, GS, 101, 1.94486, 0.189096, 3, 5136
7854100208, 2017, GS, 101, 30.7744, 4.94712, 2, 2952
7856201005, 2017, GS, 101, 1.43437, 0.341165, 3, 4507
7867902004, 2016, GS, 101, 2.2237, 0.169707, 1, 2928
7873600908, 2017, GS, 101, 58.141, 15.6943, 2, 3960
7874047012, 2017, GS, 101, 0.598933, 0.493739, 3, 5856
7878002000, 2017, GS, 101, 33.0792, 2.79106, 3, 5909
7881098010, 2016, GS, 101, 1056.67, 462.524, 2, 3600
7891700204, 2017, GS, 101, 0.902418, 0.596811, 2, 3096
7901116020, 2017, GS, 101, 2.35057, 1.07562, 3, 3624
7902901206, 2017, GS, 101, 61.88, 23.3186, 2, 4362
7913801507, 2017, GS, 101, 40.9304, 4.75128, 2, 3218
7917600208, 2016, GS, 101, 83.2673, 37.0756, 1, 2928
7933961004, 2016, GS, 101, 9.85005, 2.56449, 2, 4512
7935885007, 2017, GS, 101, 7.04915, 1.82203, 3, 7394
7941101300, 2017, GS, 101, -0.259624, 2.04967, 2, 3192
7947901309, 2017, GS, 101, 6.84394, 1.22554, 3, 5861
7951936018, 2016, HT, 151, 272.574, 72.1324, 2, 4272
7954701708, 2017, GS, 101, 0.701646, 1.04593, 3, 5880
7955087007, 2016, GS, 101, 3.50548, 0.683662, 2, 4586
7956700107, 2015, GS, 101, 5.28965, 2.7946, 1, 2640
7957801407, 2017, GS, 101, 10.307, 1.76101, 3, 5112
7981601105, 2017, GS, 101, 10.8525, 2.8444, 3, 5846
7982050025, 2017, GS, 101, 0.772611, 0.0752948, 3, 5832
7989200309, 2017, GS, 101, 8.27671, 1.81712, 3, 5249
7989601901, 2016, HT, 151, 433.675, 29.3273, 2, 5856
7989659062, 2017, GS, 101, 6.09609, 0.832889, 2, 2163
7990401509, 2017, GS, 101, 16.7235, 1.38833, 2, 4056
7998600306, 2017, GS, 101, 1.41783, 0.0982527, 3, 5892
8000200901, 2016, GS, 101, 2.70438, 4.38653, 2, 3938
8011100106, 2016, HT, 151, 197.162, 53.2745, 2, 5856
8016200408, 2017, GS, 101, 1.19378, 0.783792, 3, 3720
8017600607, 2017, GS, 101, 5.54829, 0.928015, 2, 4896
8020302076, 2017, GS, 101, 11.9403, 7.32167, 3, 6504
8027900907, 2016, GS, 101, 38.9562, 9.48799, 2, 5832
8042700702, 2017, GS, 101, 1.89281, 0.377763, 2, 3072
8044000901, 2017, GS, 101, 0.649143, 0.251062, 2, 3120
8044100508, 2017, GS, 101, 5.38713, 0.363343, 2, 2184
8048700200, 2017, GS, 101, 1.20127, 0.0493487, 3, 3576
8049700609, 2016, GS, 101, 3.2002, 1.77096, 1, 2928
8053600201, 2017, GS, 101, 0.411146, 0.102862, 3, 6528
8054001507, 2017, GS, 101, 2.75572, 1.79334, 2, 3240
8070900202, 2017, GS, 101, 14.1085, 2.92107, 2, 3072
8075901102, 2016, GS, 101, 15.2667, 2.08743, 1, 2928
8078157103, 2017, GS, 101, 4.5964, 1.28844, 3, 7298
8079601303, 2017, GS, 101, 17.1953, 1.90003, 3, 7228
8080289067, 2017, GS, 101, 49.751, 6.27776, 2, 3250
8081700808, 2017, GS, 101, 37.1379, 3.52675, 3, 5016
8084201405, 2016, GS, 101, 2.9582, 0.241729, 2, 3984
8087300104, 2016, PD, 157, 197.684, 22.9537, 2, 5961
8105301906, 2017, GS, 101, 4.39654, 1.11073, 3, 5955
8106202101, 2017, GS, 101, 63.066, 23.8743, 2, 3264
8136900700, 2017, GS, 101, 5.93904, 1.18857, 2, 2952
8152624030, 2016, GS, Null, -0.453424, 0.890022, 2, 5856
8155557027, 2017, GS, 101, 23.8338, 9.15592, 2, 3240
8156701102, 2017, GS, 101, 1.2679, 0.242476, 2, 2976
8162426019, 2017, GS, 101, 1.73336, 0.156544, 3, 7296
8163201005, 2016, GS, 101, 5.99813, 0.653626, 2, 6075
8165302106, 2017, GS, 101, 2.46762, 0.303384, 3, 4507
8174500108, 2016, GS, 101, 5.28634, 1.96413, 1, 2928
8176601502, 2017, GS, 101, 11.7088, 3.08299, 2, 3362
8177916011, 2016, GS, 101, 1.6364, 0.5608, 2, 3711
8182801205, 2017, GS, 101, 16.2044, 1.85929, 2, 4224
8183103020, 2017, GS, 101, 0.783029, 0.14527, 3, 7256
8183119028, 2016, GS, 101, 8.28568, 1.49817, 2, 5304
8183300600, 2017, GS, 101, 8.12698, 1.39404, 2, 3144
8186001703, 2017, GS, 101, 1.99433, 0.116308, 2, 3288
8188800702, 2017, PD, 157, 255.3, 28.7952, 2, 3312
8191701305, 2017, GS, 101, 9.50465, 6.70254, 2, 4320
8217222009, 2017, GS, 101, 4.75902, 4.02076, 2, 2136
8223101507, 2017, GS, 101, 0.992923, 0.244536, 2, 3984
8225194014, 2016, GS, 101, 1.24831, 1.0193, 1, 2928
8225501606, 2016, GS, 101, 75.1416, 9.76638, 1, 2376
8256890005, 2017, GS, 101, 13.0067, 11.8253, 2, 2208
8262100604, 2016, GS, 101, 0.40656, 0.028609, 1, 2928
8271401219, 2016, GS, 101, 370.202, 28.8835, 2, 5856
8272000702, 2017, GS, 101, 0.895156, 0.347046, 3, 5161
8290601306, 2017, GS, 101, 14.2031, 2.17696, 3, 3720
8290800305, 2017, GS, 101, 33.2728, 3.58074, 2, 2249
8298627002, 2016, GS, 101, 22.3157, 3.21594, 2, 5328
8303058002, 2017, GS, 101, 4.41727, 1.21778, 3, 6528
8303200507, 2017, GS, 101, 0.539189, 0.0444755, 3, 6336
8320400607, 2017, GS, 101, 14.7356, 2.96979, 2, 3384
8323401307, 2017, GS, 101, 1.10991, 0.186472, 3, 3720
8337100105, 2017, GS, 101, 19.4064, 4.47945, 2, 2904
8351801304, 2017, GS, 101, 2.13573, 0.153595, 2, 3048
8353201501, 2017, GS, 101, 0.589184, 0.251841, 2, 3072
8358801309, 2016, GS, 101, 8.48513, 1.30555, 1, 2928
8359200607, 2017, GS, 101, 6.78162, 1.44786, 2, 3509
8362701008, 2017, GS, 101, 9.10816, 4.69933, 2, 2208
8377301509, 2016, GS, 101, 12.7861, 1.83465, 1, 2928
8384698040, 2017, GS, 101, 5.1716, 0.706149, 3, 6240
8392202009, 2017, GS, 101, 80.2187, 14.1383, 2, 3128
8392640012, 2017, GS, 101, 1.10745, 0.347611, 3, 7695
8393501407, 2016, HT, 151, 393.515, 34.275, 2, 5978
8404800703, 2017, HT, 151, 706.848, 35.6783, 3, 7153
8414500304, 2017, GS, 101, 2.56595, 0.544409, 2, 2952
8450097022, 2016, GS, 101, 17.2657, 1.59666, 2, 4586
8451283013, 2017, GS, 101, 1.78408, 0.224096, 2, 4916
8458901100, 2017, GS, 101, 43.8452, 5.995, 2, 3384
8462100209, 2017, GS, 101, 21.9976, 4.22155, 2, 4296
8486201901, 2016, GS, 101, 2.37284, 0.171519, 2, 2952
8489100701, 2017, GS, 101, 9.22272, 1.18895, 3, 4392
8491201402, 2017, GS, 101, 2.84182, 0.268429, 3, 7305
8491900406, 2017, GS, 101, 2.49158, 0.828286, 3, 5186
8492241011, 2017, GS, 101, 0.568202, 0.18329, 3, 7305
8492601308, 2017, GS, 101, 5.03159, 2.37555, 2, 3242
8497292009, 2017, GS, 101, 36.3366, 5.46112, 2, 3816
8507901300, 2017, GS, 101, 18.0503, 1.37991, 3, 5079
8511154017, 2017, GS, 101, 5.63565, 3.80382, 2, 3144
8516100202, 2017, GS, 101, 6.29537, 1.06972, 2, 3500
8523800808, 2017, GS, 101, 14.5246, 4.19796, 2, 2976
8526500305, 2016, GS, 101, 5.29817, 0.485249, 1, 2928
8550500207, 2017, GS, 101, 43.0802, 15.3865, 3, 5979
8564301003, 2017, GS, 101, 1.15541, 0.134531, 3, 5846
8565801808, 2017, GS, 101, 17.4835, 2.55512, 3, 5760
8568701607, 2017, GS, 101, 133.403, 11.6424, 2, 3200
8568805003, 2016, HT, 151, 532.229, 46.5174, 2, 5856
8569802015, 2017, GS, 101, 7.12233, 0.754777, 2, 4442
8570900004, 2017, GS, 101, 1.39046, 0.629224, 2, 2184
8579101806, 2016, GS, 101, 3.93171, 1.44225, 1, 2928
8588801908, 2016, GS, 101, 1.22718, 0.564875, 2, 3938
8599800103, 2017, GS, 101, 7.55586, 1.44268, 3, 7824
8607900906, 2017, HT, 151, 298.332, 54.7568, 2, 2976
8613201205, 2017, GS, 101, 14.9484, 1.37133, 3, 5832
8614501406, 2017, GS, 101, 8.96098, 1.0014, 3, 5880
8616500304, 2016, GS, 101, 7.21754, 0.632369, 2, 5449
8621699025, 2017, GS, 101, 36.9209, 6.06232, 2, 2978
8635903014, 2017, GS, 101, 16.1669, 2.91293, 2, 2208
8636600800, 2017, GS, 101, 3.02635, 1.09217, 3, 5112
8645301304, 2017, GS, 101, 21.594, 3.27787, 2, 2232
8657401004, 2017, GS, 101, 7.29072, 1.61748, 2, 3384
8661000608, 2017, GS, 101, 3.55718, 0.36512, 2, 3072
8667001604, 2017, GS, 101, 53.1317, 4.21731, 2, 4320
8668800605, 2017, GS, 101, 0.449817, 0.0655405, 2, 3312
8671800805, 2016, GS, 101, 7.71996, 2.15654, 1, 2928
8680600103, 2017, GS, 101, 66.6934, 12.4536, 2, 2904
8685800100, 2017, GS, 101, 28.9373, 2.12279, 3, 6312
8693901406, 2017, GS, 101, 11.5979, 2.19066, 2, 3078
8694100500, 2016, GS, 101, 49.6027, 4.28351, 1, 2928
8722801404, 2017, HT, 151, 352.792, 41.3815, 3, 7898
8743601607, 2017, GS, 101, 41.6335, 5.03799, 2, 3816
8747901801, 2016, HT, 151, 317.354, 25.3835, 2, 5978
8760147026, 2017, GS, 101, 4.54162, 1.16321, 3, 7752
8762519066, 2017, GS, 101, 0.857786, 0.045224, 2, 4864
8800400207, 2017, GS, 101, 0.280538, 0.0393113, 3, 7305
8801375000, 2017, GS, 101, 2.81842, 0.948805, 3, 7281
8807517002, 2017, HT, 151, 461.073, 64.1957, 3, 8140
8812126004, 2017, GS, 101, 3.74662, 0.655533, 2, 4080
8816501700, 2017, GS, 101, 6.64713, 2.09914, 2, 4632
8836800608, 2016, HT, 151, 257.433, 92.0043, 2, 5856
8837441011, 2017, GS, 101, 25.5615, 6.828, 2, 3096
8837600804, 2017, GS, 101, 2.29936, 1.5093, 2, 3264
8839001707, 2017, GS, 101, 16.9281, 3.94726, 3, 3600
8839200608, 2017, GS, 101, 52.1212, 4.97431, 2, 3312
8842600207, 2017, GS, 101, 47.8769, 7.83184, 2, 4464
8844600105, 2016, PD, 157, 95.0364, 9.11421, 1, 2928
8851101202, 2016, GS, 101, 0.338091, 0.0319469, 2, 4416
8872000102, 2017, GS, 101, 1.02409, 0.460296, 3, 6600
8882401605, 2017, GS, 101, 272.062, 41.4647, 3, 7224
8890822007, 2016, GS, 101, 2.47457, 0.59704, 1, 2928
8890901603, 2016, GS, 101, 2.80312, 2.15315, 1, 2928
8908188016, 2017, GS, 101, 29.6368, 3.1386, 2, 3168
8915500104, 2017, GS, 101, 3.37536, 0.584536, 3, 5210
8916501708, 2016, GS, 101, 1.1594, 0.556718, 2, 3936
8916800305, 2017, GS, 101, 11.173, 4.34853, 2, 3000
8918200307, 2017, GS, 101, 4.18016, 0.130106, 2, 3144
8919301009, 2016, GS, 101, 194.981, 37.0767, 1, 2928
8920800806, 2016, GS, 101, 2.58984, 0.644305, 2, 3744
8922301708, 2017, GS, 101, 14.255, 0.951289, 3, 5832
8924501800, 2016, GS, 101, 29.186, 9.54416, 1, 2352
8929400801, 2017, GS, 101, 8.04537, 1.25786, 3, 5840
8930800805, 2017, GS, 101, 36.2673, 8.28996, 2, 2978
8931400102, 2017, GS, 101, 11.2306, 1.1173, 2, 3072
8939500809, 2017, GS, 101, 0.503136, 0.19974, 3, 5942
8964401004, 2017, GS, 101, 3.6638, 3.95373, 2, 3048
8971500508, 2017, GS, 101, 0.791504, 0.371407, 2, 3120
8977101107, 2017, GS, 101, 7.39546, 1.80482, 2, 3288
8980558001, 2017, GS, 101, 33.6543, 5.82883, 2, 3696
8980700106, 2017, GS, 101, 45.3469, 5.50314, 3, 6387
8989864000, 2016, HT, 151, 2538.72, 146.264, 2, 5978
8992001900, 2017, GS, 101, 8.22675, 1.43481, 2, 4896
9007100407, 2017, GS, 101, 4.70577, 0.784934, 2, 3312
9014800709, 2016, HT, 151, 432.436, 17.5096, 2, 5945
9048039013, 2016, GS, 101, 8.24451, 0.979216, 2, 3744
9057100509, 2017, HT, 151, 199.723, 27.1827, 2, 2904
9076500408, 2017, GS, 101, 26.1281, 2.32303, 2, 2664
9077301602, 2017, GS, 101, 51.7717, 4.88903, 2, 3003
9077690011, 2017, GS, 101, 6.27359, 0.221416, 2, 4890
9110202004, 2017, HT, 151, 172.256, 24.6852, 2, 4272
9111438048, 2017, GS, 101, 10.9647, 1.09343, 3, 5760
9111886008, 2017, GS, 101, 1.82564, 0.712296, 2, 4617
9114100303, 2017, GS, 101, 7.72788, 1.74875, 2, 2976
9121264069, 2017, GS, 101, 14.9279, 2.84396, 2, 4152
9124000303, 2017, GS, 101, 31.5165, 4.7235, 2, 4512
9145501801, 2015, HT, 151, 256.998, 19.4824, 1, 2928
9181100703, 2017, GS, 101, 8.17242, 2.16039, 3, 6600
9187500804, 2017, PD, 157, 84.1397, 10.6583, 2, 3120
9196201601, 2017, GS, 101, 147.372, 53.1888, 3, 5962
9198100805, 2015, GS, 101, 306.96, 33.2562, 1, 2928
9217379004, 2017, GS, 101, 11.3981, 6.03667, 2, 3072
9227001606, 2017, GS, 101, 8.92876, 1.49179, 3, 5112
9232474019, 2016, GS, 101, 2.47312, 0.887696, 1, 2928
9262900801, 2017, HT, 151, 215.78, 21.0569, 3, 5812
9279300204, 2017, GS, 101, 1.63833, 0.131396, 2, 3072
9285600404, 2017, GS, 101, 7.58289, 0.970771, 2, 3288
9287900407, 2017, GS, 101, 161.387, 18.6902, 2, 2280
9289201702, 2017, GS, 101, 8.38139, 3.44888, 2, 2904
9315901209, 2017, GS, 101, 1.98319, 0.788624, 3, 5856
9316200900, 2017, GS, 101, 5.58971, 2.1472, 2, 3288
9318500609, 2017, GS, 101, -3.63517, 5.67227, 3, 3838
9321901001, 2016, GS, 101, 2.77394, 1.09825, 1, 2928
9323800802, 2017, HT, 151, 1057.88, 52.0067, 3, 6986
9343500705, 2016, HT, 151, 297.594, 12.9651, 2, 5945
9344100404, 2017, GS, 101, 30.755, 4.58948, 2, 3711
9361703012, 2016, GS, 101, 1.69092, 0.831868, 1, 2928
9372762107, 2017, GS, 101, 5.75506, 1.70058, 3, 3760
9373401506, 2016, GS, 101, 3.76886, 0.420278, 1, 2880
9378674044, 2017, GS, 101, 1.66075, 0.162236, 2, 4896
9385601205, 2017, GS, 101, 140.566, 9.71098, 2, 2904
9404000906, 2017, GS, 101, 218.341, 21.618, 2, 4817
9418601400, 2017, GS, 101, 0.375717, 0.38865, 3, 7233
9419201901, 2017, GS, 101, 5.70502, 2.21137, 2, 4224
9420100304, 2017, GS, 101, 4.01869, 3.1452, 2, 3288
9423800908, 2017, GS, 101, -0.240742, 9.72126, 2, 4080
9429723098, 2017, GS, 101, 2.09431, 0.64414, 2, 4752
9432800400, 2017, GS, 101, 1.14162, 0.171897, 2, 4440
9435600101, 2017, GS, 101, 102.729, 6.56011, 2, 4800
9446601009, 2017, GS, 101, 183.669, 17.6999, 2, 3312
9452100502, 2016, GS, 101, 14.474, 9.31926, 1, 2928
9452442008, 2017, GS, 101, 15.9893, 2.68093, 2, 3275
9455201601, 2017, GS, 101, 1.26133, 1.21051, 2, 3186
9459700707, 2017, GS, 101, 2.39638, 0.942918, 2, 3984
9463600602, 2017, GS, 101, 8.88784, 2.61379, 2, 3236
9471900602, 2016, GS, 101, 6.00046, 3.41733, 2, 5856
9478100605, 2016, GS, 101, 5.27978, 1.16316, 2, 5832
9487000108, 2017, GS, 101, 4.02697, 0.821304, 2, 3303
9487901705, 2016, GS, 101, 1.20867, 0.398489, 1, 2928
9490201207, 2017, GS, 101, 10.0581, 2.84787, 2, 3600
9492012002, 2015, HT, 151, 331.435, 34.2029, 1, 2928
9495300304, 2017, GS, 101, 29.4937, 2.72803, 3, 6672
9496400105, 2017, PD, 157, 64.4468, 13.7328, 2, 4440
9498544012, 2017, GS, 101, 18.0818, 1.83163, 2, 3940
9500100508, 2017, GS, 101, 0.773252, 0.074491, 3, 5886
9500200400, 2017, GS, 101, 2.95779, 1.1943, 3, 5784
9507815017, 2017, GS, 101, 4.82039, 0.964984, 2, 3128
9540100103, 2017, GS, 101, 14.6448, 1.65934, 3, 7296
9540400100, 2016, GS, 101, 13.11, 2.76845, 2, 5978
9544101907, 2017, GS, 101, 2.5458, 0.241036, 3, 5820
9544200104, 2016, GS, 101, 125.222, 25.115, 1, 2928
9544200408, 2017, GS, 101, 3.42546, 0.225403, 3, 5820
9544293011, 2016, GS, 101, 43.651, 8.32226, 1, 2928
9544300103, 2017, GS, 101, 1.57174, 0.13358, 3, 5892
9549100104, 2017, GS, 101, 98.4736, 8.22018, 2, 2953
9555601203, 2016, GS, 101, 48.0135, 5.63148, 1, 2928
9556800200, 2015, HT, 151, 251.599, 59.6157, 1, 2928
9557001303, 2016, GS, 101, 0.808809, 0.0654989, 2, 5832
9557201702, 2017, HT, 151, 283.279, 27.0099, 3, 6024
9560000200, 2017, GS, 101, 0.416095, 0.0642472, 3, 3600
9569901309, 2017, GS, 101, 7.42422, 1.91035, 2, 3672
9570942003, 2016, GS, 101, 3.16344, 0.65521, 2, 5808
9576902107, 2017, GS, 101, 5.62793, 1.22737, 3, 7296
9596601305, 2016, GS, 101, 5.21636, 1.94477, 1, 2928
9599831052, 2017, GS, 101, 8.75878, 2.78355, 2, 3264
9613900306, 2016, GS, 101, 35.0856, 2.55259, 1, 2928
9624601403, 2017, HT, 151, 84.8423, 12.8555, 2, 3000
9629202003, 2016, HT, 151, 229.67, 31.4335, 2, 5856
9631312027, 2016, GS, 101, 18.9415, 3.32383, 1, 2964
9643300201, 2017, GS, 101, 45.1448, 4.89998, 2, 4632
9650601809, 2017, GS, 101, 12.0133, 1.20649, 3, 5784
9661401808, 2016, GS, 101, 1.84593, 1.03075, 1, 2928
9670664015, 2017, GS, 101, 19.4192, 5.49637, 2, 3240
9671337035, 2017, GS, 101, 0.707136, 0.730911, 2, 3096
9678501801, 2017, GS, 101, 2.69215, 0.245757, 2, 3144
9683001003, 2017, GS, 101, 11.9438, 1.26609, 3, 7224
9730073005, 2017, GS, 101, 0.475881, 0.0624922, 2, 4644
9734401402, 2016, GS, 101, 50.6641, 10.3835, 2, 5856
9734500206, 2017, HT, 151, 164.353, 25.1276, 2, 3312
9738800703, 2017, GS, 101, 11.2551, 1.8845, 2, 3288
9739601702, 2017, GS, 101, 39.5626, 8.01449, 2, 3100
9742501404, 2016, HT, 151, 175.793, 46.1834, 2, 5865
9743101503, 2017, GS, 101, 6.24953, 0.833099, 2, 4368
9750001705, 2017, GS, 101, 9.593, 2.75484, 2, 3327
9753203056, 2016, GS, 101, 2.53195, 1.69419, 2, 3648
9756801615, 2017, GS, 101, 32.6839, 7.8377, 3, 6245
9763600204, 2016, HT, 151, 299.285, 86.4967, 2, 6075
9766475002, 2016, GS, 101, 4.92066, 1.20313, 1, 2300
9771981008, 2017, GS, 101, 30.825, 11.1893, 2, 4362
9773801200, 2017, GS, 101, 29.2713, 2.012, 3, 5839
9775300808, 2016, GS, 101, 0.26882, 0.0254604, 1, 2928
9787617019, 2017, GS, 101, 9.88155, 1.75065, 3, 5832
9798301603, 2016, GS, 101, 51.414, 10.8831, 1, 2928
9799100604, 2017, GS, 101, 9.23163, 2.16938, 3, 5832
9803401600, 2017, GS, 101, 21.5974, 2.91291, 3, 5923
9807800305, 2017, GS, 101, 6.29926, 2.79204, 2, 3266
