PE000009856474357917,2016,GLP,Null,0.
PE000009857616871987,2015,LPLS,Null,93390.8
PE000009857616871987,2016,LPLS,Null,0.
PE000009857905555591,2014,GLP,GLP,0.
PE000009860384859428,2016,GLP,GLP,0.
PE000009862558527207,2014,RLM,Null,0.
PE000009862558527207,2015,RLM,Null,0.
PE000009863008058175,2014,GLP,Null,0.
PE000009866181269117,2015,RS,Null,0.
PE000009870571861276,2014,GLP,Null,0.
PE000009870574261321,2014,GLP,Null,0.
PE000009870578361384,2014,GLP,Null,0.
PE000009871658280568,2014,GLP,Null,0.
PE000009872091546065,2014,GLP,Null,0.
PE000009876693422272,2014,GLP,Null,0.
PE000009876694222394,2014,GLP,Null,0.
PE000009880230947784,2014,GLP,Null,0.
PE000009880541946162,2014,GLP,Null,0.
PE000009881111080029,2014,GLP,Null,0.
PE000009883183719324,2014,GLP,Null,0.
PE000009883191019371,2014,GLP,Null,0.
PE000009885175184637,2014,GLP,Null,0.
PE000009888664145311,2016,LPLS,LPLS,0.
PE000009890618345887,2016,LPLS,LPLS,0.
PE000009893335185255,2014,GLP,Null,0.
PE000009893995245566,2014,LPLP,LPLP,0.
PE000009893995245566,2015,LPLP,LPLP,0.
PE000009894319430531,2016,LPLS,Null,0.
PE000009894551227460,2015,GLP,GLP,20892.4
PE000009894551227460,2016,GLP,GLP,0.
PE000009898605217943,2016,GLP,GLP,0.
PE000009898917163678,2014,GLP,Null,0.
PE000009900274349782,2014,GLP,Null,0.
PE000009900400455591,2014,GLP,GLP,0.
PE000009900807008983,2016,LPLS,LPLS,0.
PE000009905395170956,2014,RLM,RLM,0.
PE000009905395170956,2015,RLM,RLM,0.
PE000009905428044831,2014,LPLS,Null,0.
PE000009906274784305,2014,GLP,Null,0.
PE000009909404739004,2014,GLP,Null,0.
PE000009909669562228,2014,GLP,GLP,0.
PE000009909685162228,2014,GLP,GLP,0.
PE000009917454245123,2014,GLP,Null,0.
PE000009919872390261,2014,RS,Null,0.
PE000009919872390261,2015,RS,Null,0.
PE000009920160054507,2014,GLP,Null,0.
PE000009921956042674,2014,LPLS,Null,0.
PE000009922222643570,2015,LPLS,LPLS,570781.
PE000009923596225118,2014,GLP,Null,0.
PE000009924946898687,2015,GLP,Null,20.7685
PE000009925085498713,2015,GLP,Null,100.703
PE000009926856743516,2014,GLP,Null,0.
PE000009927449017855,2014,LPLS,Null,0.
PE000009927449017855,2015,LPLS,Null,373935.
PE000009927449017855,2016,LPLS,Null,0.
PE000009927661029897,2014,RS,Null,0.
PE000009927661029897,2015,RS,Null,0.
PE000009927661029897,2016,RS,Null,0.
PE000009929457176149,2014,HS,Null,0.
PE000009929457176149,2015,HS,Null,0.
PE000009930024612516,2016,RS,RS,0.
PE000009930033782376,2014,GLP,Null,0.
PE000009930046985039,2014,GLP,GLP,0.
PE000009930237439327,2014,RS,Null,0.
PE000009930237439327,2015,RS,Null,0.
PE000009930237439327,2016,RS,Null,0.
PE000009931467632432,2015,RS,RS,0.
PE000009931468432432,2015,RS,RS,0.
PE000009931733180287,2015,RS,RS,0.
PE000009931864432432,2015,RS,RS,0.
PE000009931865132432,2015,RS,RS,0.
PE000009931866982139,2015,RS,RS,0.
PE000009931867732432,2015,RS,RS,0.
PE000009931868579300,2015,RS,RS,0.
PE000009931870132432,2015,RS,RS,0.
PE000009932756129311,2014,GLP,Null,0.
PE000009937041309309,2015,RS,Null,0.
PE000009937961263428,2014,LPLS,Null,0.
PE000009937961263428,2015,LPLS,Null,62091.3
PE000009948923920766,2014,GLP,Null,0.
PE000009949244990472,2014,GLP,Null,0.
PE000009956485844489,2014,GLP,Null,0.
PE000009956486612117,2014,GLP,Null,0.
PE000009956486612117,2015,GLP,Null,0.
PE000009956487412117,2014,GLP,Null,0.
PE000009956488212117,2014,GLP,Null,0.
PE000009962649106238,2014,LPLS,Null,0.
PE000009962649106238,2015,LPLS,Null,170084.
PE000009963071762605,2014,GLP,Null,0.
PE000009965818973451,2014,GLP,Null,0.
PE000009965819773451,2014,GLP,Null,0.
PE000009965820575566,2014,GLP,Null,0.
PE000009965821373451,2014,GLP,Null,0.
PE000009968056374236,2014,GLP,GLP,0.
PE000009971487568163,2014,GLP,Null,0.
PE000009972603642762,2014,GLP,GLP,0.
PE000009972604442762,2015,LPLS,LPLS,196.728
PE000009978480309339,2014,GLP,Null,0.
PE000009982413878875,2014,GLP,Null,0.
PE000009982489881096,2014,GLP,Null,0.
PE000009983104247741,2014,GLP,Null,0.
PE000009984703056192,2014,GLP,Null,0.
PE000009984795638881,2014,GLP,Null,0.
PE000009988691330592,2014,GLP,GLP,0.
PE000009998269698293,2014,LPLS,Null,0.
PE000009998269698293,2015,LPLS,Null,570997.
PE000010000824289711,2014,GLP,Null,0.
PE000010002694770192,2014,GLP,Null,0.
PE000010004341371770,2014,GLP,Null,0.
PE000010004907131093,2014,GLP,Null,0.
PE000010007952444481,2014,LPLP,Null,0.
PE000010007952444481,2015,LPLP,Null,0.
PE000010009481272036,2014,GLP,GLP,0.
PE000010010528744790,2015,LPLS,LPLS,508913.
PE000010011783774695,2014,LPLS,Null,0.
PE000010015638974937,2015,LPLP,LPLP,0.
PE000010019653473338,2014,GLP,Null,0.
PE000010020009676080,2014,GLP,Null,0.
PE000010020267015323,2014,GLP,GLP,0.
PE000010023986283634,2015,LPLS,LPLS,60877.
PE000010027063615153,2014,GLP,GLP,0.
PE000010030268621273,2014,GLP,GLP,0.
PE000010030268621273,2015,GLP,GLP,22966.1
PE000010034302966257,2014,GLP,Null,0.
PE000010036640068017,2015,RS,Null,0.
PE000010036808378816,2014,GLP,GLP,0.
PE000010036808378816,2015,GLP,GLP,68.1013
PE000010038220990998,2014,GLP,Null,0.
PE000010038680433268,2014,GLP,GLP,0.
PE000010038898225591,2014,GLP,Null,0.
PE000010043749016726,2015,LPLS,LPLS,50716.3
PE000010048158916296,2014,GLP,Null,0.
PE000010049679324007,2014,GLP,Null,0.
PE000010051659064848,2014,GLP,Null,0.
PE000010053786936828,2014,GLP,Null,0.
PE000010057913599381,2014,HTS,HTS,0.
PE000010057913599381,2015,HTS,HTS,0.
PE000010058783143332,2014,LPLS,Null,0.
PE000010058803773134,2014,GLP,Null,0.
PE000010063012845425,2016,LPLS,Null,0.
PE000010063447689216,2014,GLP,GLP,0.
PE000010063689347741,2014,GLP,Null,0.
PE000010067865569401,2014,GLP,Null,0.
PE000010070306526131,2016,HS,HS,0.
PE000010071625747297,2014,GLP,GLP,0.
PE000010073145414890,2014,GLP,Null,0.
PE000010075107243132,2015,LPLS,LPLS,197515.
PE000010075107243132,2016,LPLS,LPLS,0.
PE000010078820744142,2014,LPLS,Null,0.
PE000010078820744142,2015,LPLS,Null,452132.
PE000010080721384175,2014,GLP,Null,0.
PE000010080722184175,2014,GLP,Null,0.
PE000010080722184175,2015,GLP,Null,9524.52
PE000010080722184175,2016,GLP,Null,0.
PE000010081744457521,2014,GLP,Null,0.
PE000010081770996131,2015,RLM,Null,0.
PE000010082460644029,2015,LPLS,LPLS,98532.5
PE000010082460644029,2016,LPLS,LPLS,0.
PE000010082500919534,2015,GLP,GLP,72087.1
PE000010085137751031,2014,GLP,GLP,0.
PE000010086831444717,2016,LPLS,LPLS,0.
PE000010088326340417,2016,GLP,GLP,0.
PE000010088822125672,2014,LPLS,Null,0.
PE000010089222302582,2014,GLP,Null,0.
PE000010089747922736,2014,GLP,Null,0.
PE000010089781822736,2014,GLP,Null,0.
PE000010089881644520,2015,LPLS,LPLS,222238.
PE000010089881644520,2016,LPLS,LPLS,0.
PE000010090458038245,2014,GLP,Null,0.
PE000010090796360599,2014,GLP,Null,0.
PE000010092317649061,2014,LPLS,Null,0.
PE000010092317649061,2015,LPLS,Null,327434.
PE000010097844412968,2014,RS,Null,0.
PE000010098727046162,2014,GLP,Null,0.
PE000010099528159085,2014,GLP,Null,0.
PE000010099528159085,2015,GLP,Null,72.9311
PE000010099528159085,2016,GLP,Null,0.
PE000010099562049851,2014,GLP,GLP,0.
PE000010099903623809,2014,GLP,GLP,0.
PE000010099912752910,2014,GLP,GLP,0.
PE000010101834916322,2014,LPLS,Null,0.
PE000010101879493018,2014,GLP,Null,0.
PE000010111553361778,2014,GLP,Null,0.
PE000010111892567841,2014,LPLS,Null,0.
PE000010111892567841,2015,LPLS,Null,236277.
PE000010113044170463,2014,GLP,Null,0.
PE000010113805561374,2014,GLP,Null,0.
PE000010114391593652,2014,GLP,Null,0.
PE000010114526640492,2014,LPLS,Null,0.
PE000010114526640492,2015,LPLS,Null,69921.2
PE000010114526640492,2016,LPLS,Null,0.
PE000010114558952431,2014,GLP,Null,0.
PE000010114559755025,2014,GLP,Null,0.
PE000010114560555010,2014,GLP,Null,0.
PE000010116043044971,2015,LPLS,LPLS,45185.9
PE000010116043044971,2016,LPLS,LPLS,0.
PE000010116072964435,2015,LPLS,LPLS,181233.
PE000010116621320363,2014,GLP,Null,0.
PE000010116621320363,2015,GLP,Null,38.156
PE000010116621320363,2016,GLP,Null,0.
PE000010116622120363,2014,GLP,Null,0.
PE000010117461342969,2014,GLP,Null,0.
PE000010119638422246,2014,GLP,Null,0.
PE000010120666224077,2014,GLP,GLP,0.
PE000010123720426722,2014,GLP,Null,0.
PE000010123728742836,2014,RS,Null,0.
PE000010123728742836,2016,RS,Null,0.
PE000010124071193018,2014,RS,Null,0.
PE000010124690844008,2014,GLP,Null,0.
PE000010126998323962,2014,GLP,Null,0.
PE000010127814114143,2014,GLP,Null,0.
PE000010132517343503,2016,LPLS,LPLS,0.
PE000010134175843648,2014,LPLS,Null,0.
PE000010134195643822,2015,GLP,GLP,22585.2
PE000010134195643822,2016,GLP,GLP,0.
PE000010134929859448,2016,RHS,RHS (HTG),0.
PE000010135238330744,2014,GLP,Null,0.
PE000010138813028656,2014,GLP,Null,0.
PE000010138813028656,2015,GLP,Null,73265.6
PE000010144412363979,2014,GLP,GLP,0.
PE000010145378508372,2014,GLP,Null,0.
PE000010150304350390,2014,GLP,Null,0.
PE000010151093140417,2016,GLP,GLP,0.
PE000010151467719036,2014,GLP,Null,0.
PE000010153701763695,2014,GLP,Null,0.
PE000010157928220156,2014,GLP,Null,0.
PE000010160734902092,2014,GLP,Null,0.
PE000010162187860371,2014,GLP,Null,0.
PE000010162225643436,2014,LPLS,Null,0.
PE000010162227260292,2014,GLP,Null,0.
PE000010168105402877,2014,GLP,Null,0.
PE000010169430508927,2014,GLP,Null,0.
PE000010171119040417,2016,LPLS,LPLS,0.
PE000010173248572711,2014,GLP,Null,0.
PE000010174365680021,2015,RS,RS,0.
PE000010174366481657,2015,RS,RS,0.
PE000010174368032432,2015,RS,RS,0.
PE000010174383932432,2015,RS,RS,0.
PE000010174778079421,2015,RS,RS,0.
PE000010174779832432,2015,RS,RS,0.
PE000010174781432432,2015,RS,RS,0.
PE000010174782282139,2015,RS,RS,0.
PE000010174783082139,2015,RS,RS,0.
PE000010174784832432,2015,RS,RS,0.
PE000010174785580135,2015,RS,RS,0.
PE000010174787132432,2015,RS,RS,0.
PE000010174788979436,2015,RS,RS,0.
PE000010174789732432,2015,RS,RS,0.
PE000010174790532432,2015,RS,RS,0.
PE000010174791381781,2015,RS,RS,0.
PE000010176671539041,2014,GLP,Null,0.
PE000010177250748945,2014,GLP,Null,0.
PE000010177252348945,2014,GLP,Null,0.
PE000010177252348945,2015,GLP,Null,10.6257
PE000010177345536730,2014,GLP,Null,0.
PE000010177944571572,2014,GLP,Null,0.
PE000010178063382073,2014,LPLS,LPLS,0.
PE000010178063382073,2015,LPLS,LPLS,82780.7
PE000010178449438774,2014,GLP,Null,0.
PE000010184217715286,2014,RS,Null,0.
PE000010184217715286,2015,RS,Null,0.
PE000010185982545318,2014,LPLS,Null,0.
PE000010185982545318,2015,LPLS,Null,227279.
PE000010187349545137,2015,LPLS,LPLS,324967.
PE000010188664607417,2014,GLP,Null,0.
PE000010189550643453,2014,GLP,Null,0.
PE000010193792804551,2014,GLP,Null,0.
PE000010194734946484,2014,GLP,Null,0.
PE000010197961588822,2014,GLP,Null,0.
PE000010198937423005,2015,RS,Null,0.
PE000010203743919919,2014,GLP,Null,0.
PE000010204222384726,2014,RS,Null,0.
PE000010204222384726,2015,RS,Null,0.
PE000010209010775528,2014,GLP,Null,0.
PE000010209011575566,2014,GLP,Null,0.
PE000010211356074236,2014,GLP,GLP,0.
PE000010213683566895,2014,RS,Null,0.
PE000010213683566895,2015,RS,Null,0.
PE000010216088471286,2014,RS,Null,0.
PE000010216088471286,2015,RS,Null,0.
PE000010224498586521,2015,GLP,GLP,220.242
PE000010225981984739,2014,RS,Null,0.
PE000010225981984739,2015,RS,Null,0.
PE000010229007945648,2014,RS,Null,0.
PE000010229007945648,2015,RS,Null,0.
PE000010229009591301,2015,LPLS,LPLS,135215.
PE000010229044291301,2015,LPLS,LPLS,82678.3
PE000010229104447741,2014,GLP,Null,0.
PE000010229751258601,2015,LPLS,LPLS,215557.
PE000010229941956717,2014,GLP,Null,0.
PE000010229942756717,2014,HS,Null,0.
PE000010229942756717,2015,HS,Null,0.
PE000010231238643326,2014,LPLS,LPLS,0.
PE000010231238643326,2015,LPLS,LPLS,48784.3
PE000010231365788809,2014,GLP,Null,0.
PE000010231627055351,2014,GLP,Null,0.
PE000010241125301136,2015,RS,Null,0.
PE000010244863670722,2015,RLM,Null,0.
PE000010245226528372,2014,RS,Null,0.
PE000010245226528372,2015,RS,Null,0.
PE000010250262271227,2014,GLP,Null,0.
PE000010252016046334,2014,GLP,Null,0.
PE000010254800594273,2015,RS,Null,0.
PE000010254896333354,2014,LPLS,LPLS,0.
PE000010259547778667,2014,GLP,Null,0.
PE000010263429269132,2015,LPLS,LPLS,91061.7
PE000010265125444088,2015,LPLS,LPLS,390423.
PE000010265984487036,2014,GLP,Null,0.
PE000010270629853576,2014,LPLS,LPLS,0.
PE000010271276773759,2014,GLP,GLP,0.
PE000010271278370998,2014,RS,RS,0.
PE000010271278370998,2015,RS,RS,0.
PE000010274028944530,2015,LPLS,Null,154369.
PE000010275469475250,2014,RS,Null,0.
PE000010275471054564,2014,RS,Null,0.
PE000010275472875250,2014,RS,Null,0.
PE000010277312419727,2014,LPLS,Null,0.
PE000010277312419727,2015,LPLS,Null,119373.
PE000010278158016692,2014,GLP,Null,0.
PE000010278542558991,2014,GLP,Null,0.
PE000010280474778667,2014,GLP,GLP,0.
PE000010282074345345,2015,LPLS,LPLS,47530.9
PE000010282222833316,2014,GLP,GLP,0.
PE000010282222833316,2015,GLP,GLP,14174.5
PE000010282485125874,2014,GLP,Null,0.
PE000010282491925929,2014,GLP,Null,0.
PE000010287297538441,2014,GLP,Null,0.
PE000010289217140066,2014,GLP,Null,0.
PE000010290413329272,2014,GLP,Null,0.
PE000010293640892890,2014,RS,Null,0.
PE000010293754718390,2016,GLP,GLP,0.
PE000010295648900247,2014,RS,RS,0.
PE000010296779143013,2015,GLP,GLP,6047.01
PE000010296779143013,2016,GLP,GLP,0.
PE000010297586975190,2016,RS,Null,0.
PE000010298980307368,2014,GLP,Null,0.
PE000010299091824023,2014,GLP,Null,0.
PE000010301466898873,2014,GLP,Null,0.
PE000010303701669768,2014,GLP,Null,0.
PE000010306871420700,2014,LPLS,Null,0.
PE000010307707912219,2014,GLP,Null,0.
PE000010311378340417,2015,GLP,GLP,0.
PE000010313551351861,2014,GLP,Null,0.
PE000010317024740624,2014,GLP,GLP,0.
PE000010318599740059,2014,GLP,Null,0.
PE000010318893447741,2014,GLP,Null,0.
PE000010319606908288,2014,GLP,Null,0.
PE000010320700731368,2014,GLP,Null,0.
PE000010321979604509,2014,GLP,Null,0.
PE000010324550259811,2014,GLP,Null,0.
PE000010325189864508,2015,LPLS,LPLS,38210.4
PE000010325189864508,2016,LPLS,LPLS,0.
PE000010325518843331,2014,LPLS,Null,0.
PE000010328789205172,2016,GLP,GLP,0.
PE000010331007499594,2014,LPLS,Null,0.
PE000010331007499594,2015,LPLS,Null,83954.3
PE000010331801024254,2014,LPLS,Null,0.
PE000010333178122736,2014,GLP,Null,0.
PE000010339849121688,2014,GLP,Null,0.
PE000010340675786652,2015,LPLS,Null,63901.3
PE000010341536012335,2014,GLP,Null,0.
PE000010342078286320,2016,LPLS,Null,0.
PE000010342873657279,2014,GLP,Null,0.
PE000010342934659022,2015,RS,Null,0.
PE000010342981723913,2014,GLP,GLP,0.
PE000010342989023797,2014,GLP,GLP,0.
PE000010343000523878,2014,GLP,GLP,0.
PE000010343007052972,2014,GLP,GLP,0.
PE000010344126747741,2014,GLP,Null,0.
PE000010344385995677,2014,GLP,Null,0.
PE000010345386644894,2015,LPLP,LPLP,0.
PE000010345386644894,2016,LPLP,LPLP,0.
PE000010346684348661,2014,RS,Null,0.
PE000010346684348661,2015,RS,Null,0.
PE000010346684348661,2016,RS,Null,0.
PE000010348953046162,2014,GLP,Null,0.
PE000010348965438521,2014,GLP,Null,0.
PE000010350171469123,2015,RS,Null,0.
PE000010355805217115,2014,GLP,Null,0.
PE000010357963747736,2016,LPLS,LPLS,0.
PE000010360657049411,2014,GLP,Null,0.
PE000010361100040417,2016,GLP,GLP,0.
PE000010363265924026,2014,GLP,Null,0.
PE000010363298022292,2014,GLP,Null,0.
PE000010365787088897,2016,GLP,GLP,0.
PE000010367219238803,2014,RS,RS,0.
PE000010367219238803,2015,RS,RS,0.
PE000010367219238803,2016,RS,RS,0.
PE000010370332833124,2016,LPLS,LPLS,0.
PE000010371479699311,2014,GLP,Null,0.
PE000010375270546191,2014,GLP,Null,0.
PE000010378509389501,2015,GLP,Null,60025.7
PE000010381075047469,2015,LPLS,LPLS,251850.
PE000010381075089665,2014,LPLS,Null,0.
PE000010381160048127,2016,LPLP,LPLP,0.
PE000010381166745527,2014,GLP,GLP,0.
PE000010381166745527,2015,GLP,GLP,27.5303
PE000010382926345037,2014,GLP,Null,0.
PE000010382926345037,2015,GLP,Null,57620.7
PE000010385763758720,2015,RS,RS,0.
PE000010385763758720,2016,RS,RS,0.
PE000010386078944323,2015,LPLS,LPLS,194960.
PE000010388321163967,2014,GLP,GLP,0.
PE000010390189839542,2014,GLP,Null,0.
PE000010393544171818,2016,RS,RS,0.
PE000010394499743527,2015,RS,RS,0.
PE000010394499743527,2016,RS,RS,0.
PE000010394655445191,2015,RS,Null,0.
PE000010395151364129,2015,RS,Null,0.
PE000010395208192013,2014,GLP,Null,0.
PE000010396465638605,2015,LPLS,LPLS,84678.
PE000010396465638605,2016,LPLS,LPLS,0.
PE000010396489636685,2014,LPLS,LPLS,0.
PE000010400447847741,2014,GLP,Null,0.
PE000010401697767613,2014,LPLS,Null,0.
PE000010401697767613,2015,LPLS,Null,57912.6
PE000010401697767613,2016,LPLS,Null,0.
PE000010406245068199,2014,GLP,Null,0.
PE000010411178643938,2014,GLP,Null,0.
PE000010412540617895,2014,RS,Null,0.
PE000010412540617895,2015,RS,Null,0.
PE000010412540617895,2016,RS,Null,0.
PE000010413094308959,2014,GLP,Null,0.
PE000010415666644566,2015,LPLS,LPLS,47643.8
PE000010417944532432,2015,RS,RS,0.
PE000010418341382139,2015,RS,RS,0.
PE000010418342132432,2015,RS,RS,0.
PE000010418343932432,2015,RS,RS,0.
PE000010418344782139,2015,RS,RS,0.
PE000010418345432432,2015,RS,RS,0.
PE000010418346232432,2015,RS,RS,0.
PE000010418347080190,2015,RS,RS,0.
PE000010418348832432,2015,RS,RS,0.
PE000010418349682139,2015,RS,RS,0.
PE000010418350432432,2015,RS,RS,0.
PE000010418351232432,2015,RS,RS,0.
PE000010418352080329,2015,RS,RS,0.
PE000010418353895102,2015,RS,RS,0.
PE000010418354632432,2015,RS,RS,0.
PE000010418355332432,2015,RS,RS,0.
PE000010418356182181,2015,LPLS,LPLS,57646.7
PE000010420546344141,2015,LPLS,LPLS,639593.
PE000010421670071584,2014,GLP,Null,0.
PE000010423068502157,2014,GLP,Null,0.
PE000010423069302157,2014,GLP,Null,0.
PE000010423951234490,2015,LPLS,LPLS,138065.
PE000010424970105298,2014,LPLS,Null,0.
PE000010424970105298,2015,LPLS,Null,64319.1
PE000010429985437447,2014,RS,Null,0.
PE000010429985437447,2015,RS,Null,0.
PE000010431624524207,2014,GLP,Null,0.
PE000010433449537930,2014,GLP,Null,0.
PE000010434754795753,2014,GLP,Null,0.
PE000010435124243227,2014,LPLS,Null,0.
PE000010435124243227,2015,LPLS,Null,52863.7
PE000010435616720766,2014,GLP,Null,0.
PE000010436193695668,2014,GLP,Null,0.
PE000010436681003008,2014,GLP,Null,0.
PE000010443169742098,2015,LPLS,Null,35041.3
PE000010443185330363,2014,GLP,Null,0.
PE000010444759445405,2015,LPLS,LPLS,136585.
PE000010444759445405,2016,LPLS,LPLS,0.
PE000010446825143865,2015,LPLS,LPLS,147638.
PE000010447234584757,2014,GLP,Null,0.
PE000010448494434517,2014,GLP,Null,0.
PE000010448494434517,2015,GLP,Null,104.084
PE000010450051701123,2014,GLP,Null,0.
PE000010450051701123,2015,GLP,Null,6346.46
PE000010454511696627,2014,GLP,Null,0.
PE000010454518126338,2014,GLP,Null,0.
PE000010456615378616,2014,GLP,Null,0.
PE000010458878520132,2014,GLP,Null,0.
PE000010461637049732,2014,RS,Null,0.
PE000010461637049732,2015,RS,Null,0.
PE000010462631290823,2014,GLP,Null,0.
PE000010462632090823,2014,HS,Null,0.
PE000010462632090823,2015,HS,Null,0.
PE000010465130279074,2014,GLP,Null,0.
PE000010465161744618,2014,GLP,Null,0.
PE000010465247417104,2014,GLP,Null,0.
PE000010467620086538,2015,GLP,GLP,116.159
PE000010469110081130,2014,GLP,Null,0.
PE000010469110081130,2015,GLP,Null,226.763
PE000010471851544719,2014,LPLS,LPLS,0.
PE000010471851544719,2015,LPLS,LPLS,505751.
PE000010476826205721,2014,GLP,Null,0.
PE000010479189208379,2016,GLP,GLP,0.
PE000010479989594253,2015,RS,Null,0.
PE000010482146772185,2015,LPLS,LPLS,108709.
PE000010483209263508,2014,GLP,Null,0.
PE000010483901410031,2014,GLP,GLP,0.
PE000010487867326785,2014,GLP,Null,0.
PE000010487867326785,2015,GLP,Null,64.7204
PE000010488384892601,2014,GLP,Null,0.
PE000010489525541983,2015,GLP,GLP,13137.3
PE000010491030294809,2014,GLP,Null,0.
PE000010491844681172,2014,GLP,Null,0.
PE000010493137347741,2015,LPLS,Null,53734.7
PE000010496052145566,2014,LPLP,LPLP,0.
PE000010496052145566,2015,LPLP,LPLP,0.
PE000010499049447741,2014,GLP,GLP,0.
PE000010499051047741,2014,GLP,Null,0.
PE000010499424959370,2014,GLP,Null,0.
PE000010499653347741,2014,GLP,GLP,0.
PE000010504907645032,2015,GLP,GLP,23086.8
PE000010505777269657,2015,LPLS,LPLS,252658.
PE000010506540373249,2014,GLP,Null,0.
PE000010507898448780,2014,GLP,Null,0.
PE000010510127380782,2014,GLP,Null,0.
PE000010511036540334,2014,RS,Null,0.
PE000010513883843976,2014,GLP,GLP,0.
PE000010515861208319,2014,GLP,Null,0.
PE000010518593875250,2014,RS,Null,0.
PE000010520800344618,2014,GLP,Null,0.
PE000010521406893850,2014,GLP,Null,0.
PE000010525419703633,2014,RS,Null,0.
PE000010525419703633,2015,RS,Null,0.
PE000010529056354390,2015,LPLS,LPLS,113351.
PE000010530651847741,2014,GLP,GLP,0.
PE000010531967737550,2014,GLP,GLP,0.
PE000010534570618171,2014,GLP,Null,0.
PE000010535529138984,2014,GLP,GLP,0.
PE000010539462143246,2014,LPLS,Null,0.
PE000010541037794482,2016,GLP,Null,0.
PE000010543952536574,2014,GLP,Null,0.
PE000010545324573095,2014,GLP,Null,0.
PE000010545517488751,2014,GLP,Null,0.
PE000010548428158103,2014,LPLS,LPLS,0.
PE000010548428158103,2015,LPLS,LPLS,146180.
PE000010553584392336,2014,GLP,Null,0.
PE000010554486040417,2016,GLP,GLP,0.
PE000010557838946162,2014,GLP,Null,0.
PE000010558426247741,2014,GLP,Null,0.
PE000010558427047741,2014,HS,Null,0.
PE000010558427047741,2015,HS,Null,0.
PE000010558427047741,2016,HS,Null,0.
PE000010559008755931,2014,GLP,Null,0.
PE000010559092142970,2015,LPLS,LPLS,460260.
PE000010560274242946,2014,GLP,Null,0.
PE000010560652942662,2016,LPLS,LPLS,0.
PE000010565924754643,2016,LPLS,LPLS,0.
PE000010567319867419,2016,LPLS,LPLS,0.
PE000010569337844933,2014,LPLS,LPLS,0.
PE000010569337844933,2015,LPLS,LPLS,177501.
PE000010573885037855,2014,GLP,GLP,0.
PE000010575346126099,2014,LPLS,Null,0.
PE000010575404840491,2014,GLP,Null,0.
PE000010576144944739,2014,LPLS,Null,0.
PE000010577376638245,2014,GLP,Null,0.
PE000010581460227482,2014,GLP,Null,0.
PE000010583033545557,2015,LPLP,LPLP,0.
PE000010583033545557,2016,LPLP,LPLP,0.
PE000010583535930140,2014,GLP,Null,0.
PE000010583616739736,2014,GLP,GLP,0.
PE000010583689420204,2014,RS,Null,0.
PE000010583689420204,2015,RS,Null,0.
PE000010583689420204,2016,RS,Null,0.
PE000010585511861702,2015,LPLS,Null,125185.
PE000010586714750576,2014,GLP,GLP,0.
PE000010586718854539,2014,GLP,GLP,0.
PE000010590427048661,2014,GLP,Null,0.
PE000010593272740417,2016,LPLP,LPLP,0.
PE000010593986269133,2015,RS,Null,0.
PE000010594922640417,2016,GLP,GLP,0.
PE000010599777944694,2015,LPLS,LPLS,84879.
PE000010599813207292,2015,LPLS,LPLS,56027.4
PE000010599813207292,2016,LPLS,LPLS,0.
PE000010600868361492,2014,GLP,Null,0.
PE000010600870963037,2014,GLP,Null,0.
PE000010602654580592,2016,LPLS,LPLS,0.
PE000010606054441336,2014,GLP,Null,0.
PE000010607555926225,2016,RS,RS,0.
PE000010607594898740,2014,GLP,GLP,0.
PE000010610696647768,2014,GLP,Null,0.
PE000010611689047618,2014,GLP,Null,0.
PE000010611898744722,2014,GLP,Null,0.
PE000010615102029311,2014,GLP,Null,0.
PE000010620898643270,2016,LPLS,LPLS,0.
PE000010621010785401,2015,LPLS,LPLS,26220.2
PE000010621010785401,2016,LPLS,LPLS,0.
PE000010621356461869,2016,GLP,GLP,0.
PE000010621958767119,2014,GLP,Null,0.
PE000010622749998391,2016,LPLS,LPLS,0.
PE000010623641792601,2014,GLP,Null,0.
PE000010624446031393,2014,GLP,Null,0.
PE000010625790089416,2016,LPLS,LPLS,0.
PE000010626901239149,2014,LPLS,LPLS,0.
PE000010626901239149,2015,LPLS,LPLS,299688.
PE000010626901239149,2016,LPLS,LPLS,0.
PE000010628143943891,2014,GLP,Null,0.
PE000010629194144323,2015,LPLS,LPLS,949164.
PE000010629194144323,2016,LPLS,LPLS,0.
PE000010630051081740,2014,GLP,Null,0.
PE000010635154723824,2016,LPLS,LPLS,0.
PE000010635366790690,2014,GLP,GLP,0.
PE000010636549792919,2014,GLP,Null,0.
PE000010636569547789,2014,LPLP,Null,0.
PE000010636569547789,2015,LPLP,Null,0.
PE000010639338266912,2014,GLP,GLP,0.
PE000010639534663188,2014,GLP,Null,0.
PE000010639676562228,2014,GLP,GLP,0.
PE000010641517798085,2014,LPLS,Null,0.
PE000010642245443562,2015,LPLS,Null,39664.
PE000010642245443562,2016,LPLS,Null,0.
PE000010643810415296,2015,RS,Null,0.
PE000010643810415296,2016,RS,Null,0.
PE000010643887235348,2014,RS,Null,0.
PE000010643887235348,2015,RS,Null,0.
PE000010643887235348,2016,RS,Null,0.
PE000010645087797910,2014,GLP,Null,0.
PE000010646880420426,2014,LPLS,Null,0.
PE000010646880420426,2015,LPLS,Null,231942.
PE000010647146997317,2015,LPLS,LPLS,85229.5
PE000010647146997317,2016,LPLS,LPLS,0.
PE000010649557560356,2014,GLP,Null,0.
PE000010652321037459,2014,GLP,Null,0.
PE000010652321037459,2015,GLP,Null,16300.8
