8182801205,2015,GS,101,0.
8182801205,2016,GS,101,0.
8182801205,2017,GS,101,0.
8182901703,2017,GS,101,0.
8183103020,2016,GS,101,0.
8183103020,2017,GS,101,0.
8183119028,2014,GS,101,0.
8183119028,2015,GS,101,0.
8183119028,2016,GS,101,0.
8183119028,2017,GS,101,0.
8183200200,2017,GS,101,0.
8183201316,2014,POL,173,0.
8183201316,2015,POL,173,0.
8183201316,2016,POL,173,0.
8183201316,2017,POL,173,0.
8183300600,2014,GS,101,0.
8183300600,2015,GS,101,0.
8183300600,2016,GS,101,0.
8183300600,2017,GS,101,0.
8183500403,2014,GS,101,0.
8183500403,2015,GS,101,0.
8184801808,2016,GS,107,0.
8184801808,2017,GS,107,0.
8185901403,2014,GS,101,0.
8185901403,2015,GS,101,0.
8186001703,2014,GS,101,0.
8186001703,2015,GS,101,0.
8186001703,2016,GS,101,0.
8186001703,2017,GS,101,0.
8187098020,2014,GS,101,0.
8187098020,2015,GS,101,0.
8187098020,2016,GS,101,0.
8188390032,2014,GS,101,0.
8188390032,2015,GS,101,0.
8188800702,2014,PD,157,0.
8188800702,2015,PD,157,0.
8188800702,2016,PD,157,0.
8188800702,2017,PD,157,0.
8189201705,2017,GS,101,0.
8190255020,2017,GS,101,0.
8191701305,2014,GS,101,0.
8191701305,2015,GS,101,0.
8191701305,2016,GS,101,0.
8191701305,2017,GS,101,0.
8192601803,2016,GS,101,0.
8192601803,2017,GS,101,0.
8199472054,2014,GS,101,0.
8200801303,2014,GS,101,0.
8200801303,2015,GS,101,0.
8200801303,2016,GS,101,0.
8200801303,2017,GS,101,0.
8208500104,2016,GS,107,0.
8208500104,2017,GS,107,0.
8210501500,2014,GS,101,0.
8210501500,2015,GS,101,0.
8215068007,2017,GS,101,0.
8215901202,2015,GS,101,0.
8215901202,2016,GS,101,0.
8216000102,2014,GS,101,0.
8216000102,2015,GS,101,0.
8216000102,2016,GS,101,0.
8217222009,2016,GS,101,0.
8217222009,2017,GS,101,0.
8223101507,2014,GS,101,0.
8223101507,2015,GS,101,0.
8223101507,2016,GS,101,0.
8223101507,2017,GS,101,0.
8224457003,2016,GS,101,0.
8224457003,2017,GS,101,0.
8224917004,2016,GS,101,0.
8224917004,2017,GS,101,0.
8225194014,2015,GS,101,0.
8225194014,2016,GS,101,0.
8225194014,2017,GS,101,0.
8225201404,2015,GS,101,0.
8225201404,2016,GS,101,0.
8225501606,2015,GS,101,0.
8225501606,2016,GS,101,0.
8225501606,2017,GS,101,0.
8226701309,2016,GS,101,0.
8226701309,2017,GS,101,0.
8228198014,2017,GS,101,0.
8252428192,2016,GS,107,0.
8252428192,2017,GS,107,0.
8253100603,2016,POL,173,0.
8253100603,2017,POL,173,0.
8254382000,2014,GS,101,0.
8254382000,2015,GS,101,0.
8254382000,2016,GS,101,0.
8256400809,2015,GS,101,0.
8256400809,2016,GS,101,0.
8256400809,2017,GS,101,0.
8256890005,2015,GS,101,0.
8256890005,2016,GS,101,0.
8256890005,2017,GS,101,0.
8260001001,2016,R,112,2.2361
8260001001,2017,R,112,0.
8260501603,2015,GS,101,0.
8260501603,2016,GS,101,0.
8260501603,2017,GS,101,0.
8260701709,2017,GS,101,0.
8262100604,2015,GS,101,0.
8262100604,2016,GS,101,0.
8262100604,2017,GS,101,0.
8263601349,2014,GS,101,0.
8263601349,2015,GS,101,0.
8263601349,2016,GS,101,0.
8264301304,2014,GS,101,0.
8264301304,2015,GS,101,0.
8266801000,2014,R,113,4.43703
8266801000,2015,R,113,4.24553
8269601104,2016,GS,101,0.
8269601104,2017,GS,101,0.
8271401219,2014,GS,101,0.
8271401219,2015,GS,101,0.
8271401219,2016,GS,101,0.
8271459019,2017,GS,101,0.
8271901704,2014,GS,101,0.
8271901704,2015,GS,101,0.
8271901704,2016,GS,101,0.
8271901704,2017,GS,101,0.
8272000702,2017,GS,101,0.
8272988037,2014,GS,101,0.
8272988037,2015,GS,101,0.
8272988037,2016,GS,101,0.
8272988037,2017,GS,101,0.
8275342024,2015,GS,101,0.
8275342024,2016,GS,101,0.
8275649028,2015,GS,107,0.
8276528000,2014,GS,101,0.
8276528000,2015,GS,101,0.
8276528000,2016,GS,101,0.
8276528000,2017,GS,101,0.
8282701703,2016,R,113,4.24124
8282701703,2017,R,113,0.
8283400108,2014,GS,101,0.
8283400108,2015,GS,101,0.
8290601306,2014,GS,101,0.
8290601306,2015,GS,101,0.
8290601306,2016,GS,101,0.
8290601306,2017,GS,101,0.
8290800305,2017,GS,101,0.
8298501603,2014,GS,101,0.
8298501603,2015,GS,101,0.
8298627002,2017,GS,101,0.
8300816002,2016,HT,151,0.
8303058002,2014,GS,101,0.
8303058002,2015,GS,101,0.
8303058002,2016,GS,101,0.
8303058002,2017,GS,101,0.
8303200507,2017,GS,101,0.
8304401502,2016,TL,175,0.
8304401502,2017,TL,175,0.
8312301203,2016,GS,101,0.
8312301203,2017,GS,101,0.
8312601308,2015,GS,101,0.
8312601308,2016,GS,101,0.
8312601308,2017,GS,101,0.
8313301103,2016,R,113,4.24124
8313301103,2017,R,113,0.
8315964024,2015,GS,101,0.
8315964024,2016,GS,101,0.
8315964024,2017,GS,101,0.
8316600104,2016,GS,101,0.
8316600104,2017,GS,101,0.
8316601808,2014,GS,101,0.
8316601808,2015,GS,101,0.
8316601808,2016,GS,101,0.
8316800807,2014,GS,101,0.
8316800807,2015,GS,101,0.
8316800807,2016,GS,101,0.
8316800807,2017,GS,101,0.
8316838005,2014,GS,101,0.
8316838005,2015,GS,101,0.
8316838005,2016,GS,101,0.
8316838005,2017,GS,101,0.
8317000509,2014,GS,101,0.
8317000509,2015,GS,101,0.
8317000509,2016,GS,101,0.
8317000509,2017,GS,101,0.
8320400607,2016,GS,101,0.
8320400607,2017,GS,101,0.
8321601602,2017,GS,101,0.
8323401307,2014,GS,101,0.
8323401307,2015,GS,101,0.
8323401307,2016,GS,101,0.
8323401307,2017,GS,101,0.
8326701708,2015,GS,101,0.
8326701708,2016,GS,101,0.
8327600405,2016,GS,101,0.
8327600405,2017,GS,101,0.
8336200703,2016,GS,101,0.
8336200703,2017,GS,101,0.
8337100105,2015,GS,101,0.
8337100105,2016,GS,101,0.
8337100105,2017,GS,101,0.
8351801304,2016,GS,101,0.
8351801304,2017,GS,101,0.
8352701321,2014,GS,101,0.
8352701321,2015,GS,101,0.
8352701321,2016,GS,101,0.
8353201404,2014,R,111,1.06381
8353201404,2015,R,111,1.0194
8353201501,2016,GS,101,0.
8353201501,2017,GS,101,0.
8357200200,2016,GS,101,0.
8357200200,2017,GS,101,0.
8357801203,2014,GS,107,0.
8357801203,2015,GS,107,0.
8357801203,2016,GS,107,0.
8357801203,2017,GS,107,0.
8357801409,2014,GS,101,0.
8357801409,2015,GS,101,0.
8357801409,2016,GS,101,0.
8357801409,2017,GS,101,0.
8358600204,2014,GS,101,0.
8358600204,2015,GS,101,0.
8358600204,2016,GS,101,0.
8358600204,2017,GS,101,0.
8358801309,2016,GS,101,0.
8358801309,2017,GS,101,0.
8359200607,2016,GS,101,0.
8359200607,2017,GS,101,0.
8362701008,2014,GS,101,0.
8362701008,2015,GS,101,0.
8362701008,2016,GS,101,0.
8362701008,2017,GS,101,0.
8368700300,2014,GS,107,0.
8368700300,2015,GS,107,0.
8368700300,2016,GS,107,0.
8371401306,2014,HT,151,0.
8371401306,2015,HT,151,0.
8371401306,2016,HT,151,0.
8371401306,2017,HT,151,0.
8377301509,2014,GS,101,0.
8377301509,2015,GS,101,0.
8377301509,2016,GS,101,0.
8377301509,2017,GS,101,0.
8384401700,2014,HT,151,0.
8384401700,2015,HT,151,0.
8384401700,2016,HT,151,0.
8384401808,2014,TL,176,0.
8384401808,2015,TL,176,0.
8384401808,2016,TL,176,0.
8384401808,2017,TL,176,0.
8384698040,2016,GS,101,0.
8384698040,2017,GS,101,0.
8389235007,2014,GS,101,0.
8389235007,2015,GS,101,0.
8389235007,2016,GS,101,0.
8390645028,2014,GS,101,0.
8390645028,2015,GS,101,0.
8390701009,2014,GS,107,0.
8390701009,2015,GS,107,0.
8390701009,2016,GS,107,0.
8390701009,2017,GS,107,0.
8392202009,2017,GS,101,0.
8392640012,2017,GS,101,0.
8393501407,2016,HT,151,0.
8393501407,2017,HT,151,0.
8393801903,2014,GS,101,0.
8393801903,2015,GS,101,0.
8393801903,2016,GS,101,0.
8393801903,2017,GS,101,0.
8394098007,2014,GS,101,0.
8394098007,2015,GS,101,0.
8394098007,2016,GS,101,0.
8394098007,2017,GS,101,0.
8401201107,2015,GS,101,0.
8401201107,2016,GS,101,0.
8404700205,2014,TL,176,0.
8404700205,2015,TL,176,0.
8404700205,2016,TL,176,0.
8404700205,2017,TL,176,0.
8404800703,2014,HT,151,0.
8404800703,2015,HT,151,0.
8404800703,2016,HT,151,0.
8404800703,2017,HT,151,0.
8414201011,2014,GS,101,0.
8414201011,2015,GS,101,0.
8414500304,2016,GS,101,0.
8414500304,2017,GS,101,0.
8417153030,2014,GS,107,0.
8417153030,2015,GS,107,0.
8417153030,2016,GS,107,0.
8417153030,2017,GS,107,0.
8433801505,2014,TL,176,0.
8433801505,2015,TL,176,0.
8433801505,2016,TL,176,0.
8433801505,2017,TL,176,0.
8438803044,2015,GS,101,0.
8438803044,2016,GS,101,0.
8438803044,2017,GS,101,0.
8441924007,2014,GS,107,0.
8441924007,2015,GS,107,0.
8441924007,2016,GS,107,0.
8441924007,2017,GS,107,0.
8442000408,2014,GS,101,0.
8442000408,2015,GS,101,0.
8442000408,2016,GS,101,0.
8442000408,2017,GS,101,0.
8450097022,2016,GS,101,0.
8450097022,2017,GS,101,0.
8450901900,2014,GS,107,0.
8450901900,2015,GS,107,0.
8450901900,2016,GS,107,0.
8450901900,2017,GS,107,0.
8451283013,2016,GS,101,0.
8451283013,2017,GS,101,0.
8458200901,2014,TL,176,0.
8458200901,2015,TL,176,0.
8458200901,2016,TL,176,0.
8458200901,2017,TL,176,0.
8458901100,2017,GS,101,0.
8462100209,2014,GS,101,0.
8462100209,2015,GS,101,0.
8462100209,2016,GS,101,0.
8462100209,2017,GS,101,0.
8477785003,2016,GS,107,0.
8477785003,2017,GS,107,0.
8478100508,2016,GS,107,0.
8478100508,2017,GS,107,0.
8486201901,2014,GS,101,0.
8486201901,2015,GS,101,0.
8486201901,2016,GS,101,0.
8486201901,2017,GS,101,0.
8487701600,2014,GS,107,0.
8487701600,2015,GS,107,0.
8487701600,2016,GS,107,0.
8487701600,2017,GS,107,0.
8489100701,2014,GS,101,0.
8489100701,2015,GS,101,0.
8489100701,2016,GS,101,0.
8489100701,2017,GS,101,0.
8491001707,2014,GS,101,0.
8491001707,2015,GS,101,0.
8491001707,2016,GS,101,0.
8491001707,2017,GS,101,0.
8491100903,2014,TL,176,0.
8491100903,2015,TL,176,0.
8491100903,2016,TL,176,0.
8491100903,2017,TL,176,0.
8491201402,2016,GS,101,0.
8491201402,2017,GS,101,0.
8491900406,2016,GS,101,0.
8491900406,2017,GS,101,0.
8492241011,2016,GS,101,0.
8492241011,2017,GS,101,0.
8492601308,2016,GS,101,0.
8492601308,2017,GS,101,0.
8492800600,2014,GS,101,0.
8492800600,2015,GS,101,0.
8497292009,2014,GS,101,0.
8497292009,2015,GS,101,0.
8497292009,2016,GS,101,0.
8497292009,2017,GS,101,0.
8507901300,2017,GS,101,0.
8509900600,2014,GS,101,0.
8509900600,2015,GS,101,0.
8510045028,2015,GS,101,0.
8510045028,2016,GS,101,0.
8511101104,2014,GS,107,0.
8511101104,2015,GS,107,0.
8511101104,2016,GS,107,0.
8511101104,2017,GS,107,0.
8511154017,2015,GS,101,0.
8511154017,2016,GS,101,0.
8511154017,2017,GS,101,0.
8516100202,2016,GS,101,0.
8516100202,2017,GS,101,0.
8521403018,2017,GS,101,0.
8523400508,2014,GS,101,0.
8523400508,2015,GS,101,0.
8523400508,2016,GS,101,0.
8523800808,2016,GS,101,0.
8523800808,2017,GS,101,0.
8526500305,2016,GS,101,0.
8526500305,2017,GS,101,0.
8527601409,2015,GS,101,0.
8527601409,2016,GS,101,0.
8546800408,2014,GS,101,0.
8550500207,2014,GS,101,0.
8550500207,2015,GS,101,0.
8550500207,2016,GS,101,0.
8550500207,2017,GS,101,0.
8551200208,2014,GS,101,0.
8551200208,2015,GS,101,0.
8551200208,2016,GS,101,0.
8555481008,2014,GS,101,0.
8555481008,2015,GS,101,0.
8555481008,2016,GS,101,0.
8555481008,2017,GS,101,0.
8562300507,2015,PD,157,0.
8562300507,2016,PD,157,0.
8562801306,2014,R,111,1.06381
8562801306,2015,R,111,1.0194
8562801306,2016,R,111,1.01233
8564301003,2016,GS,101,0.
8564301003,2017,GS,101,0.
8565801808,2015,GS,101,0.
8565801808,2016,GS,101,0.
8565801808,2017,GS,101,0.
8568701607,2016,GS,101,0.
8568701607,2017,GS,101,0.
8568805003,2014,HT,151,0.
8568805003,2015,HT,151,0.
8568805003,2016,HT,151,0.
8569619038,2016,GS,101,0.
8569619038,2017,GS,101,0.
8569802015,2016,GS,101,0.
8569802015,2017,GS,101,0.
8570900004,2015,GS,101,0.
8570900004,2016,GS,101,0.
8570900004,2017,GS,101,0.
8571201303,2015,GS,101,0.
8571201303,2016,GS,101,0.
8571201303,2017,GS,101,0.
8571800102,2015,GS,107,0.
8571800102,2016,GS,107,0.
8571800102,2017,GS,107,0.
8573000106,2014,GS,101,0.
8573000106,2015,GS,101,0.
8573000106,2016,GS,101,0.
8573538055,2016,Null,Null,0.
8574800204,2014,POL,173,0.
8574800204,2015,POL,173,0.
8574800204,2016,POL,173,0.
8574800204,2017,POL,173,0.
8577201408,2016,GS,101,0.
8577201408,2017,GS,101,0.
8577226038,2014,GS,101,0.
8577226038,2015,GS,101,0.
8577226038,2016,GS,101,0.
8577226038,2017,GS,101,0.
8578101700,2014,GS,101,0.
8578101700,2015,GS,101,0.
8578101700,2016,GS,101,0.
8578800107,2016,GS,101,0.
8578800107,2017,GS,101,0.
8579101806,2016,GS,101,0.
8579101806,2017,GS,101,0.
8580022026,2017,GS,101,0.
8580601104,2015,GS,101,0.
8580601104,2016,GS,101,0.
8580601104,2017,GS,101,0.
8580901307,2016,GS,101,0.
8580901307,2017,GS,101,0.
8581940014,2016,GS,101,0.
8581940014,2017,GS,101,0.
8582501307,2014,GS,101,0.
8582501307,2015,GS,101,0.
8582501307,2016,GS,101,0.
8582600209,2014,GS,101,0.
8582600209,2015,GS,101,0.
8582600209,2016,GS,101,0.
8583801801,2014,GS,101,0.
8583801801,2015,GS,101,0.
8588484046,2016,PD,157,0.
8588484046,2017,PD,157,0.
8588801908,2015,GS,101,0.
8588801908,2016,GS,101,0.
8588801908,2017,GS,101,0.
8594102207,2014,GS,101,0.
8594102207,2015,GS,101,0.
8597901409,2016,R,113,4.24124
8597901409,2017,R,113,0.
8599800103,2014,GS,101,0.
8599800103,2015,GS,101,0.
8599800103,2016,GS,101,0.
8599800103,2017,GS,101,0.
8606358078,2014,GS,101,0.
8606358078,2015,GS,101,0.
8606358078,2016,GS,101,0.
8606358078,2017,GS,101,0.
8607201305,2014,GS,101,0.
8607201305,2015,GS,101,0.
8607400803,2016,GS,101,0.
8607400803,2017,GS,101,0.
8607401107,2015,GS,101,0.
8607401107,2016,GS,101,0.
8607900906,2014,HT,151,0.
8607900906,2015,HT,151,0.
8607900906,2016,HT,151,0.
8607900906,2017,HT,151,0.
8609600601,2014,GS,101,0.
8609600601,2015,GS,101,0.
8609600601,2016,GS,101,0.
8609600601,2017,GS,101,0.
8609701609,2015,GS,101,0.
8609701609,2016,GS,101,0.
8613201205,2014,GS,101,0.
8613201205,2015,GS,101,0.
8613201205,2016,GS,101,0.
8613201205,2017,GS,101,0.
8614501406,2016,GS,101,0.
8614501406,2017,GS,101,0.
8614600102,2015,GS,101,0.
8614600102,2016,GS,101,0.
8614600102,2017,GS,101,0.
8615101602,2014,GS,101,0.
8615101602,2015,GS,101,0.
8615101602,2016,GS,101,0.
8616200806,2014,POL,173,0.
8616200806,2015,POL,173,0.
8616401509,2014,GS,101,0.
8616401509,2015,GS,101,0.
8616401509,2016,GS,101,0.
8616500304,2016,GS,101,0.
8616500304,2017,GS,101,0.
8617101207,2014,GS,101,0.
8617101207,2015,GS,101,0.
8617101207,2016,GS,101,0.
8617101207,2017,GS,101,0.
8617300108,2014,GS,101,0.
8617300108,2015,GS,101,0.
8617309036,2014,GS,101,0.
8617309036,2015,GS,101,0.
8617309036,2016,GS,101,0.
8617400900,2014,GS,101,0.
8617400900,2015,GS,101,0.
8617400900,2016,GS,101,0.
8617400900,2017,GS,101,0.
8617652041,2014,GS,101,0.
8617652041,2015,GS,101,0.
8617652041,2016,GS,101,0.
8619000606,2014,POL,173,0.
8619000606,2015,POL,173,0.
8619000606,2016,POL,173,0.
8619000606,2017,POL,173,0.
8621699025,2017,GS,101,0.
8622100306,2016,RH,123,4.13122
8622100306,2017,RH,123,0.
8625700802,2016,GS,101,0.
8625700802,2017,GS,101,0.
8627500409,2016,POL,173,0.
8627500409,2017,POL,173,0.
8635903014,2016,GS,101,0.
8635903014,2017,GS,101,0.
8636600800,2014,GS,101,0.
8636600800,2015,GS,101,0.
8636600800,2016,GS,101,0.
8636600800,2017,GS,101,0.
8637904000,2015,GS,101,0.
8637904000,2016,GS,101,0.
8637904000,2017,GS,101,0.
8644501109,2015,GS,101,0.
8644501109,2016,GS,101,0.
8645301304,2016,GS,101,0.
8645301304,2017,GS,101,0.
8647200400,2014,GS,101,0.
8657401004,2017,GS,101,0.
8661000608,2016,GS,101,0.
8661000608,2017,GS,101,0.
8661700503,2014,GS,101,0.
8661700503,2015,GS,101,0.
8661700503,2016,GS,101,0.
8661700503,2017,GS,101,0.
8666800903,2016,HT,151,0.
8666800903,2017,HT,151,0.
8667001604,2015,GS,101,0.
8667001604,2016,GS,101,0.
8667001604,2017,GS,101,0.
8667401110,2015,GS,101,0.
8667401110,2016,GS,101,0.
8667401110,2017,GS,101,0.
8668000202,2016,GS,101,0.
8668000202,2017,GS,101,0.
8668200709,2014,GS,101,0.
8668200709,2015,GS,101,0.
8668200709,2016,GS,101,0.
8668301510,2015,GS,101,0.
8668301510,2016,GS,101,0.
8668301510,2017,GS,101,0.
8668800605,2014,GS,101,0.
8668800605,2015,GS,101,0.
8668800605,2016,GS,101,0.
8668800605,2017,GS,101,0.
8669101208,2015,GS,107,0.
8669101208,2016,GS,107,0.
8669101208,2017,GS,107,0.
8669201644,2014,TL,175,0.
8669201644,2015,TL,175,0.
8669201644,2016,TL,175,0.
8669201644,2017,TL,175,0.
8669600204,2014,GS,101,0.
8669600204,2015,GS,101,0.
8669600204,2016,GS,101,0.
8669600204,2017,GS,101,0.
8670901707,2014,GS,101,0.
8670901707,2015,GS,101,0.
8670901707,2016,GS,101,0.
8670901707,2017,GS,101,0.
8671800805,2014,GS,101,0.
8671800805,2015,GS,101,0.
8671800805,2017,GS,101,0.
8675300703,2014,GS,101,0.
8675300703,2015,GS,101,0.
8678495011,2015,GS,101,0.
8678495011,2016,GS,101,0.
8680600103,2014,GS,101,0.
8680600103,2015,GS,101,0.
8680600103,2016,GS,101,0.
8680600103,2017,GS,101,0.
8685800100,2014,GS,101,0.
8685800100,2015,GS,101,0.
8685800100,2016,GS,101,0.
8685800100,2017,GS,101,0.
8689701102,2014,GS,101,0.
8689701102,2015,GS,101,0.
8693901406,2017,GS,101,0.
8694100500,2014,GS,101,0.
8694100500,2015,GS,101,0.
8694100500,2016,GS,101,0.
8694100500,2017,GS,101,0.
8695800902,2014,GS,101,0.
8695800902,2015,GS,101,0.
8697601801,2014,GS,101,0.
8697601801,2015,GS,101,0.
8697601801,2016,GS,101,0.
8697601801,2017,GS,101,0.
8698375010,2014,GS,101,0.
8698375010,2015,GS,101,0.
8698375010,2016,GS,101,0.
8703231018,2014,GS,101,0.
8703231018,2015,GS,101,0.
8703231018,2016,GS,101,0.
8703231018,2017,GS,101,0.
8713801109,2014,TL,176,0.
8713801109,2015,TL,176,0.
8713801109,2016,TL,176,0.
8713801109,2017,TL,176,0.
8714041039,2016,GS,101,0.
8714041039,2017,GS,101,0.
8714100301,2015,GS,107,0.
8714100301,2016,GS,107,0.
8722801404,2014,HT,151,0.
8722801404,2015,HT,151,0.
8722801404,2016,HT,151,0.
8722801404,2017,HT,151,0.
8723330003,2014,GS,107,0.
8723330003,2015,GS,107,0.
8723330003,2016,GS,107,0.
8723330012,2017,GS,107,0.
8723908010,2015,GS,101,0.
8723908010,2016,GS,101,0.
8734701605,2014,GS,107,0.
8734701605,2015,GS,107,0.
8740548036,2017,GS,101,0.
8743000506,2014,TL,176,0.
8743000506,2015,TL,176,0.
8743000506,2016,TL,176,0.
8743000506,2017,TL,176,0.
8743301904,2014,TL,176,0.
8743301904,2015,TL,176,0.
8743301904,2016,TL,176,0.
8743301904,2017,TL,176,0.
8743601607,2016,GS,101,0.
8743601607,2017,GS,101,0.
8747901801,2016,HT,151,0.
8747901801,2017,HT,151,0.
8750101108,2014,GS,107,0.
8750101108,2015,GS,107,0.
8750101108,2016,GS,107,0.
8750101108,2017,GS,107,0.
8757200906,2014,GS,101,0.
8757200906,2015,GS,101,0.
8757200906,2016,GS,101,0.
8759900807,2016,GS,107,0.
8759900807,2017,GS,107,0.
8760100509,2014,GS,107,0.
8760100509,2015,GS,107,0.
8760100509,2016,GS,107,0.
8760100509,2017,GS,107,0.
8760147026,2014,GS,101,0.
8760147026,2015,GS,101,0.
8760147026,2016,GS,101,0.
8760147026,2017,GS,101,0.
8762519066,2016,GS,101,0.
8762519066,2017,GS,101,0.
8767302001,2014,TL,176,0.
8767302001,2015,TL,176,0.
8767302001,2016,TL,176,0.
8767302001,2017,TL,176,0.
8768100502,2014,TL,176,0.
8768100502,2015,TL,176,0.
8768100502,2016,TL,176,0.
8768100502,2017,TL,176,0.
8769505079,2014,GS,101,0.
8769505079,2015,GS,101,0.
8769505079,2016,GS,101,0.
8770602100,2014,GS,101,0.
8770602100,2015,GS,101,0.
8770602100,2016,GS,101,0.
8770602100,2017,GS,101,0.
8770608027,2014,R,111,1.06381
8776401903,2014,GS,101,0.
8776401903,2015,GS,101,0.
8776401903,2016,GS,101,0.
8781007063,2014,GS,107,0.
8781007063,2015,GS,107,0.
8781007063,2016,GS,107,0.
8782500509,2014,GS,107,0.
8782500509,2015,GS,107,0.
8782500509,2016,GS,107,0.
8782500509,2017,GS,107,0.
8785701509,2016,GS,101,0.
8785701509,2017,GS,101,0.
8787201314,2016,GS,107,0.
8787201314,2017,GS,107,0.
8796900300,2014,GS,107,0.
8796900300,2015,GS,107,0.
8796900300,2016,GS,107,0.
8796900300,2017,GS,107,0.
8800201306,2014,TL,176,0.
8800201306,2015,TL,176,0.
8800201306,2016,TL,176,0.
8800201306,2017,TL,176,0.
8800400207,2016,GS,101,0.
8800400207,2017,GS,101,0.
8800401402,2016,GS,101,0.
8800401402,2017,GS,101,0.
8800701105,2016,GS,101,0.
8800701105,2017,GS,101,0.
8801375000,2016,GS,101,0.
8801375000,2017,GS,101,0.
8802501602,2014,GS,101,0.
8802501602,2015,GS,101,0.
8802501602,2016,GS,101,0.
8802501602,2017,GS,101,0.
8803901606,2016,GS,107,0.
8803901606,2017,GS,107,0.
8807501601,2014,GS,101,0.
8807501601,2015,GS,101,0.
8807501601,2016,GS,101,0.
8807501601,2017,GS,101,0.
8807517002,2015,HT,151,0.
8807517002,2016,HT,151,0.
8807517002,2017,HT,151,0.
8809600607,2015,GS,101,0.
8809600607,2016,GS,101,0.
8809600607,2017,GS,101,0.
8809901104,2014,GS,107,0.
8809901104,2015,GS,107,0.
8809901104,2016,GS,107,0.
8809901104,2017,GS,107,0.
8812126004,2014,GS,101,0.
8812126004,2015,GS,101,0.
8812126004,2016,GS,101,0.
8812126004,2017,GS,101,0.
8814901505,2015,GS,101,0.
8814901505,2016,GS,101,0.
8814901505,2017,GS,101,0.
8816501700,2014,GS,101,0.
8816501700,2015,GS,101,0.
8816501700,2016,GS,101,0.
8816501700,2017,GS,101,0.
8829700203,2016,GS,101,0.
8829700203,2017,GS,101,0.
8830738066,2017,GS,101,0.
8831800609,2014,GS,101,0.
8831800609,2015,GS,101,0.
8834500900,2014,GS,101,0.
8834500900,2015,GS,101,0.
8834500900,2016,GS,101,0.
8834500900,2017,GS,101,0.
8836800305,2015,GS,101,0.
8836800305,2016,GS,101,0.
8836800608,2016,HT,151,0.
8836800608,2017,HT,151,0.
8837441011,2014,GS,101,0.
8837441011,2015,GS,101,0.
8837441011,2016,GS,101,0.
8837441011,2017,GS,101,0.
8837600804,2015,GS,101,0.
8837600804,2016,GS,101,0.
8837600804,2017,GS,101,0.
8839001707,2015,GS,101,0.
8839001707,2016,GS,101,0.
8839001707,2017,GS,101,0.
8839200608,2014,GS,101,0.
8839200608,2015,GS,101,0.
8839200608,2016,GS,101,0.
8839200608,2017,GS,101,0.
8841313048,2017,GS,101,0.
8842600207,2016,GS,101,0.
8842600207,2017,GS,101,0.
8843300805,2015,GS,101,0.
8843300805,2016,GS,101,0.
8843300805,2017,GS,101,0.
8844600105,2016,PD,157,0.
8844600105,2017,PD,157,0.
8844901600,2014,GS,101,0.
8844901600,2015,GS,101,0.
8844901600,2016,GS,101,0.
8844901600,2017,GS,101,0.
8848601409,2014,GS,101,0.
8848601409,2015,GS,101,0.
8848601409,2016,GS,101,0.
8851101202,2015,GS,101,0.
8851101202,2016,GS,101,0.
8851101202,2017,GS,101,0.
8855900901,2014,GS,101,0.
8861635009,2015,GS,101,0.
8861635009,2016,GS,101,0.
8861800508,2014,PD,157,0.
8861800508,2015,PD,157,0.
8861800508,2016,PD,157,0.
8865900704,2014,GS,101,0.
8865900704,2015,GS,101,0.
8872000102,2014,GS,101,0.
8872000102,2015,GS,101,0.
8872000102,2016,GS,101,0.
8872000102,2017,GS,101,0.
8875397012,2014,GS,101,0.
8875397012,2015,GS,101,0.
8875397012,2016,GS,101,0.
8875397012,2017,GS,101,0.
8880566001,2014,GS,101,0.
8880566001,2015,GS,101,0.
8882401605,2017,GS,101,0.
8887765011,2017,GS,101,0.
8888700101,2014,GS,101,0.
8888700101,2015,GS,101,0.
8888700101,2016,GS,101,0.
8888700101,2017,GS,101,0.
8888851007,2015,GS,101,0.
8890822007,2016,GS,101,0.
8890822007,2017,GS,101,0.
8890901603,2016,GS,101,0.
8890901603,2017,GS,101,0.
8891082016,2016,GS,107,0.
8891082016,2017,GS,107,0.
8891602006,2014,GS,101,0.
8891602006,2015,GS,101,0.
8891602006,2016,GS,101,0.
8891700800,2014,GS,101,0.
8891700800,2015,GS,101,0.
8891700800,2016,GS,101,0.
8892800200,2014,GS,101,0.
8894201005,2014,GS,101,0.
8894201005,2015,GS,101,0.
8894201005,2016,GS,101,0.
8903300709,2014,GS,101,0.
8903300709,2015,GS,101,0.
8908188016,2015,GS,101,0.
8908188016,2016,GS,101,0.
8908188016,2017,GS,101,0.
8908801604,2014,R,113,4.43703
8915500104,2016,GS,101,0.
8915500104,2017,GS,101,0.
8916301130,2014,GS,101,0.
8916301130,2015,GS,101,0.
8916301130,2016,GS,101,0.
8916301130,2017,GS,101,0.
8916501708,2016,GS,101,0.
8916501708,2017,GS,101,0.
8916800305,2016,GS,101,0.
8916800305,2017,GS,101,0.
8918000103,2017,GS,101,0.
8918200307,2015,GS,101,0.
8918200307,2016,GS,101,0.
8918200307,2017,GS,101,0.
8918201609,2016,SLE,170,0.
8918201609,2017,SLE,170,0.
8919201705,2014,GS,101,0.
8919201705,2015,GS,101,0.
8919201705,2016,GS,101,0.
8919301009,2014,GS,101,0.
8919301009,2015,GS,101,0.
8919301009,2016,GS,101,0.
8919301009,2017,GS,101,0.
8920800806,2015,GS,101,0.
8920800806,2016,GS,101,0.
8920800806,2017,GS,101,0.
