RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,266202109000019,2016,1,8276,CON,1.21173
2016-11-14,19:02,NYISO,CONED,266202143000009,2015,1,2093,CON,0.311076
2016-11-14,19:02,NYISO,CONED,266202143000009,2016,1,2093,CON,0.379482
2016-11-14,19:02,NYISO,CONED,266203147400013,2015,1,10,CON,0.
2016-11-14,19:02,NYISO,CONED,266203147400013,2016,1,10,CON,0.
2016-11-14,19:02,NYISO,CONED,266206029000033,2015,1,9287,CON,1.82163
2016-11-14,19:02,NYISO,CONED,266206029000033,2016,1,9287,CON,2.21779
2016-11-14,19:02,NYISO,CONED,266207106200025,2015,1,5180,CON,1.16774
2016-11-14,19:02,NYISO,CONED,266207106200025,2016,1,5180,CON,1.11446
2016-11-14,19:02,NYISO,CONED,266207240800011,2015,1,4487,CON,0.72682
2016-11-14,19:02,NYISO,CONED,266207240800011,2016,1,4487,CON,1.14661
2016-11-14,19:02,NYISO,CONED,266208037196001,2015,2,43,CON,0.
2016-11-14,19:02,NYISO,CONED,266208037196001,2016,2,43,CON,0.010065
2016-11-14,19:02,NYISO,CONED,266219053600024,2015,1,8053,CON,2.40727
2016-11-14,19:02,NYISO,CONED,266219053600024,2016,1,8053,CON,2.02698
2016-11-14,19:02,NYISO,CONED,266220456000028,2015,1,5569,CON,1.49376
2016-11-14,19:02,NYISO,CONED,266220456000028,2016,1,5569,CON,1.40329
2016-11-14,19:02,NYISO,CONED,266221046000023,2015,1,10651,CON,2.1261
2016-11-14,19:02,NYISO,CONED,266221046000023,2016,1,10651,CON,2.14765
2016-11-14,19:02,NYISO,CONED,266224078400012,2015,1,5826,CON,0.868234
2016-11-14,19:02,NYISO,CONED,266224078400012,2016,1,5826,CON,1.3674
2016-11-14,19:02,NYISO,CONED,266228149800027,2015,1,5328,CON,1.13492
2016-11-14,19:02,NYISO,CONED,266228149800027,2016,1,5328,CON,1.36674
2016-11-14,19:02,NYISO,CONED,266232692500109,2015,1,2672,CON,0.464965
2016-11-14,19:02,NYISO,CONED,266232692500109,2016,1,2672,CON,0.837053
2016-11-14,19:02,NYISO,CONED,266233531900013,2015,1,6241,CON,1.20456
2016-11-14,19:02,NYISO,CONED,266233531900013,2016,1,6241,CON,1.52515
2016-11-14,19:02,NYISO,CONED,266234189000023,2015,1,8460,CON,1.90226
2016-11-14,19:02,NYISO,CONED,266234189000023,2016,1,8460,CON,2.12116
2016-11-14,19:02,NYISO,CONED,266234200000010,2015,1,3479,CON,0.745744
2016-11-14,19:02,NYISO,CONED,266234200000010,2016,1,3479,CON,0.931642
2016-11-14,19:02,NYISO,CONED,266236031000010,2016,1,6218,CON,1.07586
2016-11-14,19:02,NYISO,CONED,266241028200078,2015,2,4710,CON,5.6633
2016-11-14,19:02,NYISO,CONED,266241028200078,2016,2,4710,CON,6.13596
2016-11-14,19:02,NYISO,CONED,266242205400002,2015,1,8738,CON,1.25783
2016-11-14,19:02,NYISO,CONED,266242205400002,2016,1,8738,CON,1.50287
2016-11-14,19:02,NYISO,CONED,266242219400030,2015,1,7096,CON,1.3209
2016-11-14,19:02,NYISO,CONED,266303136800049,2015,1,2920,CON,0.493883
2016-11-14,19:02,NYISO,CONED,266303136800049,2016,1,2920,CON,0.488445
2016-11-14,19:02,NYISO,CONED,266306041000019,2015,1,12950,CON,2.29893
2016-11-14,19:02,NYISO,CONED,266306041000019,2016,1,12950,CON,3.37005
2016-11-14,19:02,NYISO,CONED,266307031400029,2015,1,7650,CON,1.23965
2016-11-14,19:02,NYISO,CONED,266307031400029,2016,1,7650,CON,1.86477
2016-11-14,19:02,NYISO,CONED,266337242500002,2015,1,6881,CON,0.932436
2016-11-14,19:02,NYISO,CONED,266337242500002,2016,1,6881,CON,1.08745
2016-11-14,19:02,NYISO,CONED,266406235500038,2015,1,8720,CON,3.01489
2016-11-14,19:02,NYISO,CONED,266406235500038,2016,1,8720,CON,2.35655
2016-11-14,19:02,NYISO,CONED,266406472500014,2015,1,7755,CON,1.18231
2016-11-14,19:02,NYISO,CONED,266406472500014,2016,1,7755,CON,1.60573
2016-11-14,19:02,NYISO,CONED,266407179000001,2015,1,21739,CON,4.46078
2016-11-14,19:02,NYISO,CONED,266407179000001,2016,1,21739,CON,5.72166
2016-11-14,19:02,NYISO,CONED,266411401500010,2015,1,7410,CON,1.16698
2016-11-14,19:02,NYISO,CONED,266411401500010,2016,1,7410,CON,1.08389
2016-11-14,19:02,NYISO,CONED,266415039200026,2015,1,5786,CON,1.02264
2016-11-14,19:02,NYISO,CONED,266415039200026,2016,1,5786,CON,1.13154
2016-11-14,19:02,NYISO,CONED,266426079800005,2015,2,235,CON,0.080173
2016-11-14,19:02,NYISO,CONED,266426079800005,2016,2,235,CON,0.28197
2016-11-14,19:02,NYISO,CONED,266426118200019,2015,1,4600,CON,0.846114
2016-11-14,19:02,NYISO,CONED,266426118200019,2016,1,4600,CON,0.639946
2016-11-14,19:02,NYISO,CONED,266428045400001,2015,1,4990,CON,2.05362
2016-11-14,19:02,NYISO,CONED,266428154400016,2015,1,12318,CON,4.43571
2016-11-14,19:02,NYISO,CONED,266428154400016,2016,1,12318,CON,2.51304
2016-11-14,19:02,NYISO,CONED,266432308000029,2015,1,10168,CON,2.26723
2016-11-14,19:02,NYISO,CONED,266432308000029,2016,1,10168,CON,3.58553
2016-11-14,19:02,NYISO,CONED,266440157800068,2015,1,5245,CON,0.761946
2016-11-14,19:02,NYISO,CONED,266440157800068,2016,1,5245,CON,0.941597
2016-11-14,19:02,NYISO,CONED,266522040400055,2015,1,1350,CON,0.272061
2016-11-14,19:02,NYISO,CONED,266522040400055,2016,1,1350,CON,0.162927
2016-11-14,19:02,NYISO,CONED,266540140002019,2015,1,7485,CON,0.920534
2016-11-14,19:02,NYISO,CONED,266540140002019,2016,1,7485,CON,1.54808
2016-11-14,19:02,NYISO,CONED,266572234900048,2015,1,5084,CON,1.04794
2016-11-14,19:02,NYISO,CONED,266572234900048,2016,1,5084,CON,1.19378
2016-11-14,19:02,NYISO,CONED,266602350900041,2016,1,7900,CON,3.73777
2016-11-14,19:02,NYISO,CONED,266602350900041,2016,1,7900,CON,1.57065
2016-11-14,19:02,NYISO,CONED,702140405065041,2016,2,2903,CON,3.44103
2016-11-14,19:02,NYISO,CONED,702160264195010,2015,2,0,CON,0.
2016-11-14,19:02,NYISO,CONED,702160264195010,2016,2,0,CON,0.
2016-11-14,19:02,NYISO,CONED,702165140810039,2015,2,703,CON,0.678129
2016-11-14,19:02,NYISO,CONED,702165140810039,2016,2,703,CON,0.757582
2016-11-14,19:02,NYISO,CONED,666036083500008,2015,1,2963,CON,0.417837
2016-11-14,19:02,NYISO,CONED,666036083500008,2016,1,2963,CON,0.529662
2016-11-14,19:02,NYISO,CONED,666064059900036,2015,1,2184,CON,0.350372
2016-11-14,19:02,NYISO,CONED,666064059900036,2016,1,2184,CON,0.377163
2016-11-14,19:02,NYISO,CONED,666072492500016,2015,2,654,CON,0.512961
2016-11-14,19:02,NYISO,CONED,666072492500016,2016,2,654,CON,0.65625
2016-11-14,19:02,NYISO,CONED,666072839500000,2015,2,0,CON,0.
2016-11-14,19:02,NYISO,CONED,666072839500000,2016,2,0,CON,0.
2016-11-14,19:02,NYISO,CONED,666110049500038,2015,2,4185,CON,4.69656
2016-11-14,19:02,NYISO,CONED,666110049500038,2016,2,4185,CON,4.80544
2016-11-14,19:02,NYISO,CONED,666138072600151,2015,1,3050,CON,0.531386
2016-11-14,19:02,NYISO,CONED,666138072600151,2016,1,3050,CON,0.774641
2016-11-14,19:02,NYISO,CONED,666140349500008,2015,1,1891,CON,0.265748
2016-11-14,19:02,NYISO,CONED,666140349500008,2016,1,1891,CON,0.415581
2016-11-14,19:02,NYISO,CONED,666140924500001,2015,1,1740,CON,0.105026
2016-11-14,19:02,NYISO,CONED,666140924500001,2016,1,1740,CON,0.243738
2016-11-14,19:02,NYISO,CONED,666166182822035,2015,1,2951,CON,0.834846
2016-11-14,19:02,NYISO,CONED,666166182822035,2016,1,2951,CON,0.631658
2016-11-14,19:02,NYISO,CONED,666176115700026,2015,1,3286,CON,0.666327
2016-11-14,19:02,NYISO,CONED,666176115700026,2016,1,3286,CON,1.09642
2016-11-14,19:02,NYISO,CONED,666176889000033,2016,1,5925,CON,0.722568
2016-11-14,19:02,NYISO,CONED,666182276000032,2015,2,932,CON,0.948819
2016-11-14,19:02,NYISO,CONED,666182276000032,2016,2,932,CON,0.832201
2016-11-14,19:02,NYISO,CONED,666192701000002,2016,1,10250,CON,3.65022
2016-11-14,19:02,NYISO,CONED,666194333400048,2015,1,3917,CON,0.801918
2016-11-14,19:02,NYISO,CONED,666194333400048,2016,1,3917,CON,0.757981
2016-11-14,19:02,NYISO,CONED,666194422108007,2015,1,6709,CON,1.19756
2016-11-14,19:02,NYISO,CONED,666194422108007,2016,1,6709,CON,3.4218
2016-11-14,19:02,NYISO,CONED,666194486000009,2015,1,4407,CON,0.813484
2016-11-14,19:02,NYISO,CONED,666194486000009,2016,1,4407,CON,1.1669
2016-11-14,19:02,NYISO,CONED,666206288000001,2015,1,2992,CON,0.600469
2016-11-14,19:02,NYISO,CONED,666206288000001,2016,1,2992,CON,1.08375
2016-11-14,19:02,NYISO,CONED,666256122600011,2015,1,4155,CON,1.22008
2016-11-14,19:02,NYISO,CONED,666256122600011,2016,1,4155,CON,1.28498
2016-11-14,19:02,NYISO,CONED,666270461000055,2016,1,2243,CON,0.503417
2016-11-14,19:02,NYISO,CONED,666270559500008,2015,1,24508,CON,4.10745
2016-11-14,19:02,NYISO,CONED,666270559500008,2016,1,24508,CON,6.30479
2016-11-14,19:02,NYISO,CONED,666274070800012,2015,1,10372,CON,2.46153
2016-11-14,19:02,NYISO,CONED,666274070800012,2016,1,10372,CON,2.28703
2016-11-14,19:02,NYISO,CONED,666274793000015,2015,1,2021,CON,0.297604
2016-11-14,19:02,NYISO,CONED,666274793000015,2016,1,2021,CON,0.578929
2016-11-14,19:02,NYISO,CONED,666276584000013,2015,1,32917,CON,7.44541
2016-11-14,19:02,NYISO,CONED,666276584000013,2016,1,32917,CON,8.92606
2016-11-14,19:02,NYISO,CONED,666276723500006,2015,1,1261,CON,0.268081
2016-11-14,19:02,NYISO,CONED,666276723500006,2016,1,1261,CON,0.214805
2016-11-14,19:02,NYISO,CONED,666280066600050,2015,1,2948,CON,1.00389
2016-11-14,19:02,NYISO,CONED,666280066600050,2016,1,2948,CON,1.04619
2016-11-14,19:02,NYISO,CONED,666280510000006,2015,1,6965,CON,1.77038
2016-11-14,19:02,NYISO,CONED,666280510000006,2016,1,6965,CON,1.52363
2016-11-14,19:02,NYISO,CONED,666280762000035,2015,1,4390,CON,0.813984
2016-11-14,19:02,NYISO,CONED,666280762000035,2016,1,4390,CON,1.30145
2016-11-14,19:02,NYISO,CONED,666284025400123,2015,51,5476,CON,4.58841
2016-11-14,19:02,NYISO,CONED,666284025400123,2016,51,5476,CON,3.94279
2016-11-14,19:02,NYISO,CONED,666284025700100,2016,51,3556,CON,2.73385
2016-11-14,19:02,NYISO,CONED,666286506200005,2015,51,8602,CON,4.22987
2016-11-14,19:02,NYISO,CONED,666286506200005,2016,51,8602,CON,5.3609
2016-11-14,19:02,NYISO,CONED,666288124300043,2015,1,11408,CON,2.56637
2016-11-14,19:02,NYISO,CONED,666288124300043,2016,1,11408,CON,2.39234
2016-11-14,19:02,NYISO,CONED,666294212500007,2015,1,6632,CON,1.1056
2016-11-14,19:02,NYISO,CONED,666294212500007,2016,1,6632,CON,2.02572
2016-11-14,19:02,NYISO,CONED,666312021900158,2015,1,3403,CON,0.804694
2016-11-14,19:02,NYISO,CONED,666312021900158,2016,1,3403,CON,0.974945
2016-11-14,19:02,NYISO,CONED,666314070500038,2015,2,969,CON,1.8639
2016-11-14,19:02,NYISO,CONED,666314070500038,2016,2,969,CON,1.25147
2016-11-14,19:02,NYISO,CONED,666322205200036,2015,1,3829,CON,0.576351
2016-11-14,19:02,NYISO,CONED,666322205200036,2016,1,3829,CON,0.881623
2016-11-14,19:02,NYISO,CONED,666328172400046,2015,1,14478,CON,3.83068
2016-11-14,19:02,NYISO,CONED,666328172400046,2016,1,14478,CON,4.33872
2016-11-14,19:02,NYISO,CONED,666328173000019,2015,1,13755,CON,2.52863
2016-11-14,19:02,NYISO,CONED,666328173000019,2016,1,13755,CON,2.64243
2016-11-14,19:02,NYISO,CONED,666336825000022,2015,1,3479,CON,0.664439
2016-11-14,19:02,NYISO,CONED,666336825000022,2016,1,3479,CON,0.545064
2016-11-14,19:02,NYISO,CONED,666338127800083,2015,1,3134,CON,1.0414
2016-11-14,19:02,NYISO,CONED,666338127800083,2016,1,3134,CON,0.754278
2016-11-14,19:02,NYISO,CONED,666350052400078,2015,1,5999,CON,1.17304
2016-11-14,19:02,NYISO,CONED,666350052400078,2016,1,5999,CON,1.76897
2016-11-14,19:02,NYISO,CONED,666370095422012,2015,1,7521,CON,1.51841
2016-11-14,19:02,NYISO,CONED,666370095422012,2016,1,7521,CON,1.77208
2016-11-14,19:02,NYISO,CONED,666382188000019,2015,1,1998,CON,0.365546
2016-11-14,19:02,NYISO,CONED,666382188000019,2016,1,1998,CON,0.334699
2016-11-14,19:02,NYISO,CONED,666388077400079,2015,2,1696,CON,1.90593
2016-11-14,19:02,NYISO,CONED,666388077400079,2016,2,1696,CON,1.91989
2016-11-14,19:02,NYISO,CONED,666404001600047,2015,2,672,CON,0.654709
2016-11-14,19:02,NYISO,CONED,666404001600047,2016,2,672,CON,0.889253
2016-11-14,19:02,NYISO,CONED,666406006300127,2015,1,2125,CON,0.340641
2016-11-14,19:02,NYISO,CONED,666406006300127,2016,1,2125,CON,0.599433
2016-11-14,19:02,NYISO,CONED,666408217813062,2015,1,4884,CON,1.04739
2016-11-14,19:02,NYISO,CONED,666408217813062,2016,1,4884,CON,0.699085
2016-11-14,19:02,NYISO,CONED,666420185300048,2015,1,12908,CON,3.80133
2016-11-14,19:02,NYISO,CONED,666420185300048,2016,1,12908,CON,4.09916
2016-11-14,19:02,NYISO,CONED,666440037900050,2015,1,3870,CON,0.71063
2016-11-14,19:02,NYISO,CONED,666440037900050,2016,1,3870,CON,1.04899
2016-11-14,19:02,NYISO,CONED,677013178500000,2015,1,3237,CON,0.667259
2016-11-14,19:02,NYISO,CONED,677013178500000,2016,1,3237,CON,0.856088
2016-11-14,19:02,NYISO,CONED,677060154300020,2015,1,4134,CON,0.792948
2016-11-14,19:02,NYISO,CONED,677060154300020,2016,1,4134,CON,1.08008
2016-11-14,19:02,NYISO,CONED,677108205436002,2015,2,515,CON,0.519141
2016-11-14,19:02,NYISO,CONED,677108205436002,2016,2,515,CON,0.54375
2016-11-14,19:02,NYISO,CONED,677130151372023,2015,1,5350,CON,1.30257
2016-11-14,19:02,NYISO,CONED,677130151372023,2016,1,5350,CON,1.52629
2016-11-14,19:02,NYISO,CONED,677134008701004,2015,2,1284,CON,1.35546
2016-11-14,19:02,NYISO,CONED,677134008701004,2016,2,1284,CON,1.83754
2016-11-14,19:02,NYISO,CONED,677210013400004,2015,2,212,CON,0.230164
2016-11-14,19:02,NYISO,CONED,677210013400004,2016,2,212,CON,0.220444
2016-11-14,19:02,NYISO,CONED,677220169300023,2016,2,11,CON,0.
2016-11-14,19:02,NYISO,CONED,677230110300014,2015,1,6390,CON,2.19911
2016-11-14,19:02,NYISO,CONED,677230110300014,2016,1,6390,CON,1.78789
2016-11-14,19:02,NYISO,CONED,677230134200026,2015,1,15776,CON,3.86451
2016-11-14,19:02,NYISO,CONED,677230134200026,2016,1,15776,CON,5.42183
2016-11-14,19:02,NYISO,CONED,677246053300043,2016,2,2701,CON,3.14999
2016-11-14,19:02,NYISO,CONED,677271275000007,2015,1,2531,CON,0.701285
2016-11-14,19:02,NYISO,CONED,677271275000007,2016,1,2531,CON,0.688363
2016-11-14,19:02,NYISO,CONED,677276076403003,2015,2,130,CON,0.131328
2016-11-14,19:02,NYISO,CONED,677276076403003,2016,2,130,CON,0.128137
2016-11-14,19:02,NYISO,CONED,677277010100051,2015,1,2180,CON,0.412176
2016-11-14,19:02,NYISO,CONED,677277010100051,2016,1,2180,CON,0.495239
2016-11-14,19:02,NYISO,CONED,677278066153028,2015,1,1191,CON,0.238432
2016-11-14,19:02,NYISO,CONED,677278066153028,2016,1,1191,CON,0.195928
2016-11-14,19:02,NYISO,CONED,677278066213061,2015,1,1844,CON,0.300185
2016-11-14,19:02,NYISO,CONED,677278066213061,2016,1,1844,CON,0.160305
2016-11-14,19:02,NYISO,CONED,677289306000002,2015,1,2426,CON,0.324953
2016-11-14,19:02,NYISO,CONED,677289306000002,2016,1,2426,CON,0.591313
2016-11-14,19:02,NYISO,CONED,677303198000002,2015,1,2500,CON,0.398716
2016-11-14,19:02,NYISO,CONED,677303198000002,2016,1,2500,CON,0.414687
2016-11-14,19:02,NYISO,CONED,677303241500008,2015,1,2559,CON,0.496401
2016-11-14,19:02,NYISO,CONED,677303241500008,2016,1,2559,CON,0.798656
2016-11-14,19:02,NYISO,CONED,677308090500025,2015,1,3587,CON,0.990778
2016-11-14,19:02,NYISO,CONED,677308090500025,2016,1,3587,CON,0.933914
2016-11-14,19:02,NYISO,CONED,677316236900033,2015,2,556,CON,0.405899
2016-11-14,19:02,NYISO,CONED,677316236900033,2016,2,556,CON,0.633216
2016-11-14,19:02,NYISO,CONED,677322002200046,2015,1,1727,CON,0.3079
2016-11-14,19:02,NYISO,CONED,677322002200046,2016,1,1727,CON,0.315277
2016-11-14,19:02,NYISO,CONED,677326005911053,2015,1,2299,CON,0.381417
2016-11-14,19:02,NYISO,CONED,677326005911053,2016,1,2299,CON,0.460763
2016-11-14,19:02,NYISO,CONED,677338121777037,2015,1,3415,CON,0.789762
2016-11-14,19:02,NYISO,CONED,677338121777037,2016,1,3415,CON,1.02486
2016-11-14,19:02,NYISO,CONED,677340128500107,2015,1,7490,CON,1.56678
2016-11-14,19:02,NYISO,CONED,677340128500107,2016,1,7490,CON,1.83155
2016-11-14,19:02,NYISO,CONED,677358160400150,2015,1,1559,CON,0.242747
2016-11-14,19:02,NYISO,CONED,677358160400150,2016,1,1559,CON,0.30085
2016-11-14,19:02,NYISO,CONED,677366168138029,2015,1,3347,CON,0.789762
2016-11-14,19:02,NYISO,CONED,677366168138029,2016,1,3347,CON,1.17037
2016-11-14,19:02,NYISO,CONED,677403108500016,2015,1,12824,CON,2.88764
2016-11-14,19:02,NYISO,CONED,677403108500016,2016,1,12824,CON,2.68186
2016-11-14,19:02,NYISO,CONED,677459698500006,2015,1,6141,CON,1.20456
2016-11-14,19:02,NYISO,CONED,677459698500006,2016,1,6141,CON,1.23661
2016-11-14,19:02,NYISO,CONED,677459839000007,2015,1,1492,CON,0.203663
2016-11-14,19:02,NYISO,CONED,677459839000007,2016,1,1492,CON,0.350308
2016-11-14,19:02,NYISO,CONED,677502411000026,2015,1,7014,CON,1.84468
2016-11-14,19:02,NYISO,CONED,677502411000026,2016,1,7014,CON,2.78992
2016-11-14,19:02,NYISO,CONED,677505636000010,2015,1,8590,CON,1.92616
2016-11-14,19:02,NYISO,CONED,677505636000010,2016,1,8590,CON,2.6116
2016-11-14,19:02,NYISO,CONED,677510092000009,2015,1,2432,CON,0.144555
2016-11-14,19:02,NYISO,CONED,677510092000009,2016,1,2432,CON,0.346093
2016-11-14,19:02,NYISO,CONED,677550436100016,2015,1,6680,CON,2.02621
2016-11-14,19:02,NYISO,CONED,677550436100016,2016,1,6680,CON,2.18989
2016-11-14,19:02,NYISO,CONED,677600118000008,2015,1,2619,CON,0.505421
2016-11-14,19:02,NYISO,CONED,677600118000008,2016,1,2619,CON,0.565575
2016-11-14,19:02,NYISO,CONED,677602323000039,2015,1,11567,CON,3.11737
2016-11-14,19:02,NYISO,CONED,677602323000039,2016,1,11567,CON,2.42815
2016-11-14,19:02,NYISO,CONED,677606742000009,2015,1,310400,CON,77.9086
2016-11-14,19:02,NYISO,CONED,677606742000009,2016,1,310400,CON,67.1053
2016-11-14,19:02,NYISO,CONED,677608411205000,2015,1,1786,CON,0.21229
2016-11-14,19:02,NYISO,CONED,677608411205000,2016,1,1786,CON,0.221461
2016-11-14,19:02,NYISO,CONED,677609010000008,2015,1,8590,CON,1.80344
2016-11-14,19:02,NYISO,CONED,677609010000008,2016,1,8590,CON,2.23194
2016-11-14,19:02,NYISO,CONED,677609623500006,2015,1,12151,CON,3.30029
2016-11-14,19:02,NYISO,CONED,677609623500006,2016,1,12151,CON,3.7575
2016-11-14,19:02,NYISO,CONED,677610592000002,2015,1,2425,CON,0.546017
2016-11-14,19:02,NYISO,CONED,677610592000002,2016,1,2425,CON,0.670168
2016-11-14,19:02,NYISO,CONED,677629282000007,2015,1,1656,CON,0.271491
2016-11-14,19:02,NYISO,CONED,677629282000007,2016,1,1656,CON,0.285507
2016-11-14,19:02,NYISO,CONED,688013559500014,2015,1,3499,CON,0.778775
2016-11-14,19:02,NYISO,CONED,688013559500014,2016,1,3499,CON,0.887058
2016-11-14,19:02,NYISO,CONED,688019177500005,2015,2,3074,CON,2.92821
2016-11-14,19:02,NYISO,CONED,688019177500005,2016,2,3074,CON,3.6084
2016-11-14,19:02,NYISO,CONED,688024000400027,2015,1,6490,CON,1.01948
2016-11-14,19:02,NYISO,CONED,688024000400027,2016,1,6490,CON,1.02463
2016-11-14,19:02,NYISO,CONED,688029025000009,2015,2,137,CON,0.
2016-11-14,19:02,NYISO,CONED,688029025000009,2016,2,137,CON,0.166222
2016-11-14,19:02,NYISO,CONED,688041120000008,2016,1,57188,CON,14.1915
2016-11-14,19:02,NYISO,CONED,688055151500009,2015,1,2479,CON,0.41807
2016-11-14,19:02,NYISO,CONED,688055151500009,2016,1,2479,CON,0.480777
2016-11-14,19:02,NYISO,CONED,688060207501001,2015,2,2465,CON,2.23942
2016-11-14,19:02,NYISO,CONED,688060207501001,2016,2,2465,CON,3.36797
2016-11-14,19:02,NYISO,CONED,688084399500068,2015,1,1734,CON,0.250174
2016-11-14,19:02,NYISO,CONED,688084399500068,2016,1,1734,CON,0.257469
2016-11-14,19:02,NYISO,CONED,688111182000004,2015,1,6313,CON,1.27717
2016-11-14,19:02,NYISO,CONED,688111182000004,2016,1,6313,CON,2.13167
2016-11-14,19:02,NYISO,CONED,688135308000002,2015,1,1676,CON,0.368589
2016-11-14,19:02,NYISO,CONED,688135308000002,2016,1,1676,CON,0.385304
2016-11-14,19:02,NYISO,CONED,688139034500004,2015,1,6013,CON,1.06757
2016-11-14,19:02,NYISO,CONED,688139034500004,2016,1,6013,CON,1.36039
2016-11-14,19:02,NYISO,CONED,688144036700107,2016,1,0,CON,0.672599
2016-11-14,19:02,NYISO,CONED,688144233400030,2015,1,8799,CON,2.18946
2016-11-14,19:02,NYISO,CONED,688144233400030,2016,1,8799,CON,2.3321
2016-11-14,19:02,NYISO,CONED,688152757000011,2015,2,3049,CON,4.35882
2016-11-14,19:02,NYISO,CONED,688152757000011,2016,2,3049,CON,4.41877
2016-11-14,19:02,NYISO,CONED,688164220500006,2015,2,1590,CON,2.05698
2016-11-14,19:02,NYISO,CONED,688164220500006,2016,2,1590,CON,1.83566
2016-11-14,19:02,NYISO,CONED,688242122100016,2015,2,3076,CON,3.82615
2016-11-14,19:02,NYISO,CONED,688242122100016,2016,2,3076,CON,3.48575
2016-11-14,19:02,NYISO,CONED,688260125500016,2015,1,1480,CON,0.295006
2016-11-14,19:02,NYISO,CONED,688260125500016,2016,1,1480,CON,0.488782
2016-11-14,19:02,NYISO,CONED,688264027500041,2015,1,4798,CON,1.02068
2016-11-14,19:02,NYISO,CONED,688264027500041,2016,1,4798,CON,1.18702
2016-11-14,19:02,NYISO,CONED,688266161600172,2015,1,3777,CON,0.895818
2016-11-14,19:02,NYISO,CONED,688266161600172,2016,1,3777,CON,1.13871
2016-11-14,19:02,NYISO,CONED,688289001000007,2015,2,1670,CON,1.69168
2016-11-14,19:02,NYISO,CONED,688289001000007,2016,2,1670,CON,2.16801
2016-11-14,19:02,NYISO,CONED,688298059400043,2015,1,4718,CON,0.504563
2016-11-14,19:02,NYISO,CONED,688298059400043,2016,1,4718,CON,1.05679
2016-11-14,19:02,NYISO,CONED,688300102800078,2016,9,5.7,CON,0.
2016-11-14,19:02,NYISO,CONED,688333162500007,2015,1,1253,CON,0.233597
2016-11-14,19:02,NYISO,CONED,688333162500007,2016,1,1253,CON,0.282109
2016-11-14,19:02,NYISO,CONED,688334377000023,2015,1,5610,CON,1.17553
2016-11-14,19:02,NYISO,CONED,688334377000023,2016,1,5610,CON,1.52366
2016-11-14,19:02,NYISO,CONED,688340123500018,2015,1,131360,CON,33.9672
2016-11-14,19:02,NYISO,CONED,688340123500018,2016,1,131360,CON,42.981
2016-11-14,19:02,NYISO,CONED,688343068500001,2015,1,3099,CON,0.537572
2016-11-14,19:02,NYISO,CONED,688343068500001,2016,1,3099,CON,0.602634
2016-11-14,19:02,NYISO,CONED,688346792000024,2015,1,7490,CON,0.854931
2016-11-14,19:02,NYISO,CONED,688354280600008,2015,1,26240,CON,8.82127
2016-11-14,19:02,NYISO,CONED,688354280600008,2016,1,26240,CON,11.9419
2016-11-14,19:02,NYISO,CONED,688360306000024,2016,2,2,CON,0.0155357
2016-11-14,19:02,NYISO,CONED,688360306000024,2016,2,2,CON,0.00335499
2016-11-14,19:02,NYISO,CONED,688370776000016,2015,51,2311,CON,1.89351
2016-11-14,19:02,NYISO,CONED,688370776000016,2016,51,2311,CON,1.76289
2016-11-14,19:02,NYISO,CONED,688370776500007,2015,1,8125,CON,2.79454
2016-11-14,19:02,NYISO,CONED,688370776500007,2016,1,8125,CON,0.735464
2016-11-14,19:02,NYISO,CONED,688372364000002,2015,1,1828,CON,0.268124
2016-11-14,19:02,NYISO,CONED,688372364000002,2016,1,1828,CON,0.403766
2016-11-14,19:02,NYISO,CONED,688372491500015,2015,1,13684,CON,3.08402
2016-11-14,19:02,NYISO,CONED,688372491500015,2016,1,13684,CON,3.61499
2016-11-14,19:02,NYISO,CONED,688376106300125,2015,1,5443,CON,1.15843
2016-11-14,19:02,NYISO,CONED,688376106300125,2016,1,5443,CON,1.55322
2016-11-14,19:02,NYISO,CONED,688388208700011,2015,1,2740,CON,0.579219
2016-11-14,19:02,NYISO,CONED,688388208700011,2016,1,2740,CON,0.787579
2016-11-14,19:02,NYISO,CONED,688398108014033,2015,1,1616,CON,0.226128
2016-11-14,19:02,NYISO,CONED,688398108014033,2016,1,1616,CON,0.247053
2016-11-14,19:02,NYISO,CONED,688398556500053,2015,1,2620,CON,0.506817
2016-11-14,19:02,NYISO,CONED,688398556500053,2016,1,2620,CON,0.689132
2016-11-14,19:02,NYISO,CONED,688403011500001,2015,2,2945,CON,2.9969
2016-11-14,19:02,NYISO,CONED,688403011500001,2016,2,2945,CON,3.66021
2016-11-14,19:02,NYISO,CONED,688411376000004,2015,1,1513,CON,0.318682
2016-11-14,19:02,NYISO,CONED,688411376000004,2016,1,1513,CON,0.261959
2016-11-14,19:02,NYISO,CONED,688412449500012,2015,1,5890,CON,0.694591
2016-11-14,19:02,NYISO,CONED,688412449500012,2016,1,5890,CON,0.609667
2016-11-14,19:02,NYISO,CONED,688436716500009,2015,1,2884,CON,0.667389
2016-11-14,19:02,NYISO,CONED,688436716500009,2016,1,2884,CON,0.755053
2016-11-14,19:02,NYISO,CONED,688440165400034,2015,1,1184,CON,0.024059
2016-11-14,19:02,NYISO,CONED,688440165400034,2016,1,1184,CON,0.0787708
2016-11-14,19:02,NYISO,CONED,688460149500006,2016,2,0,CON,0.
2016-11-14,19:02,NYISO,CONED,688460153000000,2016,2,0,CON,0.
