PremiseId, Year, RateClass, Strata, Icap
0876672007, 2015, GS1, GS1, 7.22687
8812043000, 2015, GS3, GS3, 37.638
0553001004, 2015, GS3, GS3, 25.1073
8069817016, 2015, RS, RS-GRS, 2.33649
8127750009, 2015, GS1, GS1, 5.02288
1623183014, 2015, GS1, GS1, 16.9348
8633110039, 2015, GS1, GS1, 13.3853
6853123016, 2015, GS3, GS3, 30.5559
2599335012, 2015, GS3, GS3, 0.225824
1535958038, 2015, GS3, GS3, 0.0567425
2735043019, 2015, GS3, GS3, 1.01851
8435107018, 2015, GS3, GS3, 0.522902
0183203009, 2015, GS1, GS1, 6.42625
8755028005, 2015, GS3, GS3, 3.39131
8807816000, 2015, GS3, GS3, 23.8154
9483032005, 2015, GS1, GS1, 0.456743
8735028027, 2015, RS, RS-GRS, 0.0650016
9924649006, 2015, GS3, GS3, 27.789
1736124003, 2015, GS3, GS3, 2.71643
0914114006, 2015, GH2, GH2, 4.57701
9094025018, 2015, GS3, GS3, 114.712
9976028028, 2015, GS3, GS3, 10.8782
8454116019, 2015, RS, RS-GRS, 0.707559
8474116015, 2015, RS, RS-GRS, 0.
8514116019, 2015, RS, RS-GRS, 0.0390084
8135076003, 2015, GS1, GS1, 15.1885
1515125006, 2015, GS1, GS1, 5.16784
1275125008, 2015, GS1, GS1, 0.963352
0393364004, 2015, GS1, GS1, 0.19254
0114020003, 2015, GS1, GS1, 0.601291
8143134032, 2015, GS3, GS3, 6.99272
8167410002, 2015, GS3, GS3, 39.639
2016100004, 2015, GS3, GS3, 29.7198
0936098010, 2015, GS1, GS1, 0.648948
7527229006, 2015, GS1, GS1, 0.142221
9479155004, 2015, GS1, GS1, 0.
7877025009, 2015, GS1, GS1, 0.
9115874004, 2015, GS3, GS3, 32.0963
1697027009, 2015, GS1, GS1, 0.779686
5637027005, 2015, GS1, GS1, 0.883635
6757026007, 2015, GS1, GS1, 2.053
7817025001, 2015, GS1, GS1, 1.07991
8937028001, 2015, GS1, GS1, 11.2821
9369128011, 2015, GS3, GS3, 137.379
9703249011, 2015, GS3, GS3, 227.207
7157019001, 2015, GS3, GS3, 101.508
5677031001, 2015, RS, RS-EXR, 2.21023
7755693001, 2015, GS1, GS1, 0.
1397019001, 2015, GS1, GS1, 0.0258742
4477118008, 2015, GS1, GS1, 1.73071
3017062157, 2015, GS1, GS1, 8.53482
7598040000, 2015, GS3, GS3, 139.335
4397124000, 2015, GS3, GS3, 28.116
2878040041, 2015, GS3, GS3, 13.3698
6578028016, 2015, GS1, GS1, 0.666397
4399419002, 2015, GS3, GS3, 46.4403
5925309007, 2015, GS1, GS1, 5.19338
0763729004, 2015, GS3, GS3, 151.198
9758124023, 2015, GS1, GS1, 8.14994
7177293003, 2015, GS1, GS1, 0.495781
0399041000, 2015, GS1, GS1, 0.392049
0479041006, 2015, GS3, GS3, 1.54983
2311127001, 2015, GS1, GS1, 0.
5277337000, 2015, GS1, GS1, 22.9552
0559041002, 2015, GS1, GS1, 2.11229
3922504008, 2015, GS1, GS1, 31.8381
3599041007, 2015, GS1, GS1, 3.1183
5759037007, 2015, GS1, GS1, 0.712336
3558072042, 2015, GS1, GS1, 10.0169
7339041018, 2015, GS1, GS1, 63.5734
8424222004, 2015, GS1, GS1, 26.3886
7699036119, 2015, GS1, GS1, 4.35759
9599135028, 2015, GS1, GS1, 3.80498
4499135021, 2015, GS1, GS1, 4.82243
2099129096, 2015, RS, RS-GRS, 1.02596
6839097000, 2015, GS3, GS3, 19.3236
9520074005, 2015, RS, RS-GRS, 3.74909
0380166003, 2015, GS1, GS1, 0.538223
2560089001, 2015, GS1, GS1, 16.8203
0380165024, 2015, GS1, GS1, 3.14998
4380163006, 2015, GS1, GS1, 1.64544
9120169001, 2015, GS1, GS1, 15.6651
9140169007, 2015, RS, RS-EXR, 12.2915
4787879005, 2015, GS1, GS1, 10.9149
8323125031, 2015, GS1, GS1, 4.56461
4945022019, 2015, GS1, GS1, 0.
0619353016, 2015, RS, RS-EXR, 0.305165
6991533009, 2015, GS3, GS3, 81.8885
6485059029, 2015, GS3, GS3, 127.672
2525124012, 2015, GS1, GS1, 43.0365
2125109008, 2015, GS3, GS3, 18.9133
8365055007, 2015, GS1, GS1, 0.60213
0918640016, 2015, GS1, GS1, 0.
2404013021, 2015, GS1, GS1, 5.10672
8548122012, 2015, GS1, GS1, 5.77565
2467107000, 2015, GS1, GS1, 0.102539
2507107004, 2015, GS1, GS1, 0.0389541
2527107019, 2015, GS1, GS1, 0.165913
3707110006, 2015, GS1, GS1, 0.179344
4837445015, 2015, GS1, GS1, 0.112243
3768017002, 2015, GS3, GS3, 115.456
3028014005, 2015, GS3, GS3, 127.15
1589055104, 2015, GS1, GS1, 17.8809
3202568057, 2015, GS1, GS1, 19.334
6247479005, 2015, GS3, GS3, 89.4639
3659037021, 2015, GS1, GS1, 0.648114
3796107011, 2015, GS1, GS1, 35.6576
4736107014, 2015, GS1, GS1, 1.42715
2659113025, 2015, GS1, GS1, 1.45918
9621129001, 2015, GS1, GS1, 14.1944
5681051002, 2015, GS1, GS1, 14.9004
1039011027, 2015, GS3, GS3, 0.43748
9602104011, 2015, GS1, GS1, 28.2524
3758058000, 2015, GS1, GS1, 4.7045
3778058006, 2015, GS1, GS1, 0.386856
5517425003, 2015, GS1, GS1, 0.0661244
9213215009, 2015, GS1, GS1, 0.115109
9259064008, 2015, GS1, GS1, 0.1408
7239128045, 2015, GS1, GS1, 0.0515574
0599128006, 2015, GS1, GS1, 0.436223
6919128015, 2015, GS1, GS1, 5.61285
7099128030, 2015, GS1, GS1, 3.94825
3561058001, 2015, GS1, GS1, 0.163418
9961059011, 2015, GS1, GS1, 0.
8521136003, 2015, GS1, GS1, 12.6962
0188767008, 2015, GS3, GS3, 175.873
9341740000, 2015, GS3, GS3, 154.168
4985018099, 2015, GS3, GS3, 13.385
8486119035, 2015, GS3, GS3, 2.96334
6647082000, 2015, GS1, GS1, 15.5619
7907993003, 2015, GS1, GS1, 7.23058
4388028004, 2015, GS3, GS3, 10.4506
1767019019, 2015, GH2, GH2, 4.70793
4706006004, 2015, GS3, GS3, 32.8391
1288097040, 2015, GS3, GS3, 30.4062
2353812050, 2015, GS3, GS3, 27.1687
4370024001, 2015, GS3, GS3, 5.58935
3868104039, 2015, GS3, GS3, 20.0668
8128518318, 2015, GS1, GS1, 17.7826
9787792008, 2015, RS, RS-GRS, 17.6312
2914075006, 2015, GS1, GS1, 1.20576
2751061008, 2015, GS3, GS3, 45.9618
3452065005, 2015, GS3, GS3, 70.0418
7755069005, 2015, GS1, GS1, 4.54081
0463721011, 2015, GS3, GS3, 149.846
2137071019, 2015, GS3, GS3, 2.07757
2357071037, 2015, GS1, GS1, 0.
1118134027, 2015, GS3, GS3, 207.25
4119445004, 2015, GS3, GS3, 65.2253
2603011009, 2015, GH2, GH2, 0.
0844002008, 2015, GS1, GS1, 1.35605
7286090003, 2015, GS1, GS1, 8.07308
7306090001, 2015, GS1, GS1, 4.32844
7346090003, 2015, GS1, GS1, 5.21883
6703108012, 2015, GS1, GS1, 14.1293
1492035034, 2015, GS1, GS1, 11.2016
0126061005, 2015, GS1, GS1, 0.
0186061003, 2015, GS3, GS3, 8.77728
2007062000, 2015, GS1, GS1, 0.881739
2027062006, 2015, GS1, GS1, 4.64246
1749011006, 2015, GS1, GS1, 5.82487
5099418251, 2015, GS1, GS1, 4.97041
1099418257, 2015, GS1, GS1, 0.102204
6089002019, 2015, GS1, GS1, 14.5171
2589022017, 2015, GS3, GS3, 201.313
2609022015, 2015, GS3, GS3, 25.8657
4308069010, 2015, GS3, GS3, 12.5479
0290024001, 2015, GS1, GS1, 0.
1590125019, 2015, GS1, GS1, 0.227161
0291144002, 2015, GS1, GS1, 0.012784
8754695002, 2015, GS1, GS1, 0.199501
7370013001, 2015, GS1, GS1, 5.45879
8170012001, 2015, GS3, GS3, 53.5976
4359342004, 2015, GS1, GS1, 1.73064
6513851008, 2015, GS3, GS3, 0.449551
9130005014, 2015, GS3, GS3, 4.14513
9190005012, 2015, GS1, GS1, 6.68743
7390013034, 2015, GS3, GS3, 0.727242
7410013005, 2015, GS1, GS1, 7.78952
4195918260, 2015, GS1, GS1, 13.6921
7671022000, 2015, GS3, GS3, 14.1265
8195918264, 2015, GS3, GS3, 22.1963
9151001007, 2015, GS3, GS3, 12.4104
5295872039, 2015, GS1, GS1, 9.51575
9110072000, 2015, GS1, GS1, 40.1069
6650045020, 2015, GS1, GS1, 3.13896
4650018003, 2015, GS1, GS1, 11.876
4451070030, 2015, GS3, GS3, 121.433
4872015000, 2015, GS1, GS1, 28.7392
0872113016, 2015, GS3, GS3, 23.1832
4352074021, 2015, GS1, GS1, 17.5145
0632026003, 2015, GS3, GS3, 85.2333
0652026009, 2015, GS1, GS1, 0.0160574
4506323355, 2015, GS3, GS3, 2077.64
4345896008, 2015, GS1, GS1, 2.12588
9972121000, 2015, GS1, GS1, 0.0514875
4052116019, 2015, GS1, GS1, 13.1127
8272691011, 2015, GS3, GS3, 36.0156
9967598017, 2015, GS1, GS1, 0.514169
2474123005, 2015, GS1, GS1, 0.202711
8354124000, 2015, GS1, GS1, 0.
7074124009, 2015, GS1, GS1, 0.0389806
9821591001, 2015, GS3, GS3, 6.52282
7049373003, 2015, GS1, GS1, 0.256702
8809713002, 2015, GS1, GS1, 0.227872
1098134001, 2015, GS1, GS1, 0.281869
4534123007, 2015, GS3, GS3, 12.9169
5074080019, 2015, GS3, GS3, 176.66
3774080011, 2015, GS3, GS3, 11.8616
4129911015, 2015, GS3, GS3, 29.6284
7098576005, 2015, GS3, GS3, 46.3141
9619179019, 2015, GS3, GS3, 66.1975
6854057002, 2015, GS1, GS1, 3.21921
8474025019, 2015, GS1, GS1, 0.00932547
0609301000, 2015, GS1, GS1, 0.403749
9952198005, 2015, GS1, GS1, 0.256702
0057113005, 2015, GS3, GS3, 37.2792
6409874000, 2015, GS3, GS3, 9.92741
2436117049, 2015, GS1, GS1, 16.2252
7177388016, 2015, GS3, GS3, 3.26932
7175267023, 2015, GS3, GS3, 0.113521
9085691031, 2015, GS3, GS3, 0.
6037098003, 2015, GS1, GS1, 4.04121
3397041005, 2015, GS1, GS1, 0.27252
1798134005, 2015, GS1, GS1, 0.0645511
2518134008, 2015, GS1, GS1, 0.0384477
8152781003, 2015, GS1, GS1, 0.281871
0498134008, 2015, GS1, GS1, 0.
9894691009, 2015, GS1, GS1, 0.284915
4578133001, 2015, GS1, GS1, 0.284915
1318133006, 2015, GS1, GS1, 3.11939
0067415007, 2015, GS1, GS1, 0.
4218066001, 2015, GS3, GS3, 30.7998
1339743002, 2015, GS3, GS3, 16.616
8941647014, 2015, GS3, GS3, 50.1598
6840058019, 2015, GS1, GS1, 1.98762
6860058006, 2015, GS1, GS1, 2.24217
7820058005, 2015, GS3, GS3, 21.6775
8000058004, 2015, GS3, GS3, 1.14055
3084337023, 2015, GS3, GS3, 62.8924
5500180026, 2015, GS1, GS1, 0.320317
6660129015, 2015, GS3, GS3, 14.9775
6680129011, 2015, GS1, GS1, 0.3579
6700129019, 2015, GS1, GS1, 1.82794
6720129015, 2015, GS1, GS1, 2.77778
6740129011, 2015, GS1, GS1, 1.36131
6760129017, 2015, GS1, GS1, 2.80218
6780129013, 2015, GS1, GS1, 2.39821
6800129011, 2015, GS1, GS1, 1.98202
6820129017, 2015, GS1, GS1, 4.72523
6840129013, 2015, GS1, GS1, 4.53967
6860129019, 2015, GS1, GS1, 1.48261
1841032005, 2015, GS3, GS3, 3.0201
3301075082, 2015, GS1, GS1, 16.0124
3723102004, 2015, RS, RS-GRS, 44.1063
6163081012, 2015, GS3, GS3, 12.6237
1283069037, 2015, GS3, GS3, 72.3622
9727173005, 2015, GS3, GS3, 135.667
0785068064, 2015, GS3, GS3, 14.8456
5585051006, 2015, GS1, GS1, 16.4783
0951575009, 2015, GS1, GS1, 0.68004
5829047006, 2015, GS1, GS1, 2.52882
5869047008, 2015, GS1, GS1, 3.68657
5889047004, 2015, GS1, GS1, 7.37767
1845111025, 2015, GS1, GS1, 13.0507
5550118034, 2015, GS3, GS3, 52.8784
6170084005, 2015, GS3, GS3, 6.24997
1888086012, 2015, GS3, GS3, 4.44298
1908086010, 2015, GS1, GS1, 0.
8588091005, 2015, GS1, GS1, 27.2333
9935648033, 2015, GS3, GS1, 14.9849
6212066018, 2015, GS3, GS3, 42.0319
0576290018, 2015, RS, RS-GRS, 2.20303
5769091013, 2015, RS, RS-GRS, 2.3021
3574035003, 2015, GS3, GS3, 9.20921
3594035009, 2015, GS3, GS3, 30.386
3955901008, 2015, GS3, GS3, 256.178
3092007025, 2015, GS3, GS3, 33.9842
3152007034, 2015, GS3, GS3, 1.04586
4618101021, 2015, GS3, GS3, 5.17705
2913073044, 2015, GS1, GS1, 21.1575
7336049003, 2015, GS3, GS3, 18.2822
9657060019, 2015, GS1, GS1, 0.0387035
4679016029, 2015, GS1, GS1, 6.29626
5759015029, 2015, GS1, GS1, 1.74427
5899015005, 2015, GS1, GS1, 19.1318
5919015003, 2015, GS1, GS1, 13.1505
1357137002, 2015, GS1, GS1, 5.70758
7127515018, 2015, GS1, GS1, 0.435929
9575992003, 2015, GS3, GS3, 1.34996
1978101004, 2015, GS3, GS3, 24.36
4739129012, 2015, GS3, GS3, 400.594
4619129023, 2015, GS3, GS3, 14.6186
3699002002, 2015, GS3, GS3, 13.152
2793765010, 2015, GS1, GS1, 0.
2167019018, 2015, GS3, GS3, 32.3857
0666629027, 2015, GS1, GS1, 0.
4067018011, 2015, GS3, GS3, 0.367012
2407019016, 2015, GS1, GS1, 4.82946
9613974001, 2015, GS1, GS1, 4.01905
2421106025, 2015, RS, RS-EXR, 1.51059
2441106067, 2015, RS, RS-GRS, 1.06576
2461106018, 2015, GS1, GS1, 1.15343
7743041015, 2015, GS1, GS1, 1.29495
0743015009, 2015, GS1, GS1, 0.217068
2743015001, 2015, GS1, GS1, 1.34006
8063014002, 2015, GS3, GS3, 17.5215
3663015006, 2015, GS3, GS3, 18.4749
7183014009, 2015, GS3, GS3, 9.09589
7203014007, 2015, GS1, GS1, 2.29855
7243014009, 2015, GS3, GS3, 20.8225
0404018006, 2015, GS1, GS1, 7.69844
7344017006, 2015, RS, RS-GRS, 0.310402
2605099038, 2015, MP1, MP1, 801.631
8805009034, 2015, GS3, GS3, 45.5714
2364008008, 2015, GS3, GS3, 24.3728
7024016007, 2015, GS3, GS3, 12.2045
2043207005, 2015, GS3, GS3, 18.0931
0286015012, 2015, GS3, GS3, 7.92632
9606001002, 2015, GS1, GS1, 0.44951
4147018017, 2015, GS3, GS3, 0.412529
4047018015, 2015, GS1, GS1, 4.48463
3027001013, 2015, GS1, GS1, 0.179385
7067012012, 2015, GS1, GS1, 1.22917
7087012018, 2015, GS1, GS1, 0.941141
7107012016, 2015, GS1, GS1, 0.160626
7127012012, 2015, GS1, GS1, 1.02892
7147012018, 2015, GS1, GS1, 1.0671
7167012014, 2015, GS1, GS1, 0.694346
7187012010, 2015, GS1, GS1, 0.896379
7207012018, 2015, GS1, GS1, 0.707207
7227012014, 2015, GS1, GS1, 0.28003
7247012010, 2015, GS1, GS1, 0.16058
7267012016, 2015, GS1, GS1, 1.03937
7287012012, 2015, GS1, GS1, 1.34823
7307012010, 2015, GS1, GS1, 0.786495
7327012016, 2015, GS1, GS1, 1.13454
7347012012, 2015, GS1, GS1, 1.08151
7367012018, 2015, GS1, GS1, 0.789089
7387012014, 2015, GS1, GS1, 0.774178
7407012012, 2015, GS1, GS1, 0.734545
7427012018, 2015, GS1, GS1, 0.92172
7467012010, 2015, GS1, GS1, 0.722064
7487012016, 2015, GS1, GS1, 0.908497
7507012014, 2015, GS1, GS1, 0.613152
7527012010, 2015, GS1, GS1, 0.426909
7547012016, 2015, GS1, GS1, 1.82429
7567012012, 2015, GS1, GS1, 0.654965
7587012018, 2015, GS1, GS1, 1.0149
7607012016, 2015, GS1, GS1, 1.37368
7627012012, 2015, GS1, GS1, 1.36298
7647012018, 2015, GS1, GS1, 1.25271
7667012032, 2015, GS1, GS1, 0.574155
7687012010, 2015, GS1, GS1, 0.946299
7707012018, 2015, GS1, GS1, 0.936399
7727012014, 2015, GS1, GS1, 1.30968
7747012010, 2015, GS1, GS1, 0.786251
7767012016, 2015, GS1, GS1, 1.65665
7787012012, 2015, GS1, GS1, 0.881877
7807012010, 2015, GS1, GS1, 1.2689
9507023019, 2015, GS1, GS1, 1.18966
8988016037, 2015, GS3, GS3, 20.0386
0248001005, 2015, GS3, GS3, 0.
7348000007, 2015, GS3, GS3, 4.85369
0432326371, 2015, GS3, GS3, 28.0805
0381598009, 2015, GS1, GS1, 10.2082
1030000000, 2015, GS1, GS1, 4.06614
7530013003, 2015, GS1, GS1, 12.462
3290083003, 2015, GS1, GS1, 0.0907694
7670086000, 2015, GS1, GS1, 6.39471
8129035014, 2015, GS1, GS1, 0.969339
6651014001, 2015, GS3, GS3, 9.61421
6831014009, 2015, GS3, GS3, 16.9952
2491013008, 2015, GS1, GS1, 0.525911
3631013005, 2015, GS1, GS1, 0.307703
3912014006, 2015, GS1, GS1, 1.99517
3932014002, 2015, GS1, GS1, 0.359231
7372018004, 2015, GS1, GS1, 3.03804
7412018008, 2015, GS1, GS1, 0.884474
1632004008, 2015, GS1, GS1, 0.268374
2212004005, 2015, GS1, GS1, 0.255979
1029159001, 2015, GS3, GS3, 10.6715
2643433007, 2015, GS1, GS1, 10.3978
3413019005, 2015, GS1, GS1, 0.294935
4287817005, 2015, GS1, GS1, 4.49821
8873014001, 2015, GS3, GS3, 0.582342
6947012004, 2015, GS3, GS3, 16.1165
5335016017, 2015, GS3, GS3, 18.9342
6677007006, 2015, GS3, GS3, 18.9572
6817007002, 2015, GS1, GS1, 0.706801
8997008007, 2015, GS3, GS3, 26.1085
0077017004, 2015, GS1, GS1, 0.52566
0257017002, 2015, GS1, GS1, 0.32053
6461329015, 2015, GS3, GS3, 416.599
0828155013, 2015, GS1, GS1, 4.00243
0921061010, 2015, GS1, GS1, 3.12261
2070258018, 2015, GS1, GS1, 4.77068
8818020001, 2015, GS1, GS1, 3.46077
0899084005, 2015, GS3, GS3, 201.215
2163136009, 2015, GS1, GS1, 14.4866
2183136005, 2015, GS1, GS1, 2.49971
7366126013, 2015, GS1, GS1, 14.235
9692120003, 2015, GS3, GS3, 40.0572
9540192004, 2015, GS1, GS1, 0.
2598133005, 2015, RS, RS-GRS, 2.56042
2761969002, 2015, GS3, GS3, 9.62358
3321003000, 2015, GS1, GS1, 1.08983
9001131012, 2015, GS1, GS1, 24.1164
9021131018, 2015, GS1, GS1, 0.900596
2292108011, 2015, GS3, GS3, 24.6345
2560039001, 2015, GS1, GS1, 0.0517405
2760039005, 2015, GS1, GS1, 0.155637
2920039007, 2015, GS1, GS1, 0.193503
6740048039, 2015, GS3, GS3, 0.267108
6720048033, 2015, GS3, GS3, 9.56993
0932014045, 2015, GS3, GS3, 33.3769
8755175009, 2015, GS3, GS3, 0.0567605
5402006003, 2015, GS1, GS1, 6.64627
0142016019, 2015, RS, RS-GRS, 2.03766
7162050050, 2015, GS3, GS3, 8.14174
8323295010, 2015, RS, RS-GRS, 0.0564314
7531380012, 2015, RS, RS-GRS, 0.113564
5143035022, 2015, GS3, GS3, 11.1893
2004056000, 2015, GS3, GS3, 14.6902
3824057019, 2015, GS1, GS1, 0.230848
9123556006, 2015, GS3, GS3, 7.35591
2038761001, 2015, RS, RS-GRS, 3.6591
9661199014, 2015, RS, RS-GRS, 0.484457
9871202004, 2015, GS1, GS1, 0.0578491
7365433000, 2015, GS1, GS1, 0.0512695
6529869007, 2015, GS1, GS1, 5.01362
9700615013, 2015, GS3, GS3, 32.1566
7066082001, 2015, GS1, GS1, 0.242469
3127001006, 2015, GS1, GS1, 22.9554
1468001042, 2015, GS1, GS1, 9.48767
4205947006, 2015, GS1, GS1, 34.4789
4831088034, 2015, LP4, LP4, 485.537
5914047023, 2015, GS1, GS1, 0.
9237134001, 2015, GS3, GS3, 32.8731
2034247279, 2015, GS3, GS3, 6.33653
9156012028, 2015, GS1, GS1, 3.5896
0269842015, 2015, GS1, GS1, 2.35916
4087495005, 2015, GS1, GS1, 0.332831
8518062003, 2015, GS3, GS3, 1.26988
0798115009, 2015, GS1, GS1, 6.37267
2039068027, 2015, GS1, GS1, 20.6114
1599068024, 2015, GS1, GS1, 0.333593
9845730037, 2015, GS1, GS1, 0.
8157283020, 2015, GS1, GS1, 0.
7742082003, 2015, GS3, GS3, 47.4625
7782082005, 2015, GS1, GS1, 0.795726
0777059006, 2015, GS1, GS1, 0.487088
1167061002, 2015, GS1, GS1, 0.
4848427005, 2015, GS1, GS1, 0.0517405
8827061010, 2015, GS1, GS1, 0.
1187061008, 2015, GS1, GS1, 6.64223
8380141022, 2015, GS1, GS1, 11.846
8245544001, 2015, GS1, GS1, 0.
5803014007, 2015, GS1, GS1, 5.02662
9659444004, 2015, GS1, GS1, 105.1
6981478064, 2015, GS3, GS3, 26.8827
4608029003, 2015, GS1, GS1, 0.00803572
0267166003, 2015, GS1, GS1, 0.0389565
1708013004, 2015, GS1, GS1, 0.16669
1688013006, 2015, GS3, GS3, 55.5294
9724379005, 2015, GS3, GS3, 121.43
1248009057, 2015, GS3, GS3, 177.4
9558542027, 2015, GS1, GS1, 0.0899555
1990042004, 2015, GS1, GS1, 0.640219
2010042003, 2015, GS1, GS1, 23.6664
2030042009, 2015, GS1, GS1, 0.0760582
4369039005, 2015, GS3, GS3, 42.1272
3453087023, 2015, GH2, GH2, 2.29335
3473087029, 2015, GS1, GS1, 9.2183
6930110022, 2015, GS3, GS3, 16.929
9753074091, 2015, GS3, GS3, 14.3348
0258628009, 2015, GS1, GS1, 1.21132
8634095013, 2015, GS1, GS1, 2.42361
8654095019, 2015, GS1, GS1, 3.47399
3715041001, 2015, RS, RS-GRS, 5.36423
1695002004, 2015, GS3, GS3, 26.6376
9591159008, 2015, GS1, GS1, 8.45878
9076016002, 2015, GS1, GS1, 0.
7635116001, 2015, GS1, GS1, 15.9177
7615116005, 2015, RS, RS-GRS, 6.68377
5277070019, 2015, LP4, LP4, 213.924
8597077013, 2015, GS1, GS1, 0.
7765827000, 2015, GS1, GS1, 15.4242
5697041003, 2015, RS, RS-GRS, 4.75039
2438112015, 2015, GS1, GS1, 4.09584
2458112020, 2015, GS1, GS1, 1.66667
7679024015, 2015, GS3, GS3, 68.6859
1375304001, 2015, GS1, GS1, 0.153882
3106059002, 2015, GS1, GS1, 0.
8350053000, 2015, GS1, GS1, 0.19254
8135528020, 2015, GS1, GS1, 20.4764
0640103000, 2015, GS1, GS1, 2.39075
1600102002, 2015, GS1, GS1, 0.565183
2620102009, 2015, GS1, GS1, 1.23058
5040101009, 2015, GS1, GS1, 1.17889
5060101005, 2015, GS3, GS3, 22.1534
5080101001, 2015, GS1, GS1, 4.26917
6291795032, 2015, GS1, GS1, 1.10268
4662029016, 2015, GS1, GS1, 11.2132
3162096016, 2015, GS3, GS3, 21.1257
1462064009, 2015, GS1, GS1, 0.329248
1961064005, 2015, GS1, GS1, 0.0897982
8289703008, 2015, GS1, GS1, 0.284915
5182103005, 2015, GS1, GS1, 11.1164
0497605053, 2015, GS3, GS3, 9.3849
0847310034, 2015, GS3, GS3, 4.69854
3157742065, 2015, GS3, GS3, 21.0223
2503011016, 2015, GS1, GS1, 7.87039
8097682014, 2015, GS3, GS3, 34.2572
9901201017, 2015, GS3, GS3, 32.1823
9086003017, 2015, GS3, GS3, 12.6088
5485055002, 2015, GS1, GS1, 0.140959
7315556003, 2015, GS1, GS1, 8.07444
0309113004, 2015, GS3, GS3, 22.0434
6871068027, 2015, GS1, GS1, 7.29679
2053040003, 2015, RS, RS-GRS, 1.01205
2253040007, 2015, GS1, GS1, 1.67732
2213040005, 2015, RS, RS-EXR, 1.46607
2273040003, 2015, GS1, GS1, 1.32164
4373042001, 2015, LP4, LP4, 134.628
2033040007, 2015, RS, RS-GRS, 1.05504
6352349025, 2015, GS3, GS3, 29.2731
6556051002, 2015, GS1, GS1, 0.199601
2597052001, 2015, GS1, GS1, 0.19254
6895023413, 2015, GS1, GS1, 6.57998
2977052003, 2015, GS1, GS1, 0.217942
1509438083, 2015, GS1, GS1, 5.99343
2176049006, 2015, GS1, GS1, 0.0645511
2536049002, 2015, GS1, GS1, 0.0258929
6797050005, 2015, GS3, GS3, 24.1897
8677054007, 2015, GS1, GS1, 0.282778
8697054003, 2015, GS1, GS1, 0.
8198058005, 2015, GS1, GS1, 0.0255908
4443053007, 2015, GS3, GS3, 51.7281
4423053001, 2015, GS1, GS1, 2.66269
8632193007, 2015, GS3, GS3, 35.2363
8053427015, 2015, GS1, GS1, 1.91794
5725101016, 2015, GS3, GS3, 138.357
6887015014, 2015, GS3, GS3, 104.796
0031608009, 2015, GS3, GS3, 43.4671
0158735007, 2015, GS1, GS1, 3.50375
0250824009, 2015, GS1, GS1, 2.07456
0373473002, 2015, GS1, GS1, 0.21767
0436129001, 2015, GS1, GS1, 3.38287
0459351001, 2015, GS1, GS1, 18.9444
0831028007, 2015, GS1, GS1, 0.218342
0831029004, 2015, GS3, GS3, 4.59426
0836625006, 2015, GS1, GS1, 8.84826
0871029006, 2015, LP4, LP4, 103.19
2831028018, 2015, GS1, GS1, 1.59463
3049489002, 2015, GS3, GS3, 20.8301
3318775006, 2015, GS1, GS1, 0.
4171028009, 2015, GS1, GS1, 3.07324
5247353005, 2015, GS1, GS1, 3.32188
5492368005, 2015, GS1, GS1, 0.
5871028004, 2015, GS1, GS1, 2.87268
6631029006, 2015, GS1, GS1, 0.0514875
6791029006, 2015, GS1, GS1, 2.33484
6805137004, 2015, GS1, GS1, 0.
7687810007, 2015, GS1, GS1, 1.40932
8863143004, 2015, GS1, GS1, 0.
8919676009, 2015, GS1, GS1, 0.
9171514005, 2015, GS1, GS1, 13.1542
9283814003, 2015, GS1, GS1, 0.
9369259002, 2015, GS1, GS1, 0.
9487147007, 2015, GS1, GS1, 0.235344
9573989008, 2015, GS1, GS1, 1.12171
9599145006, 2015, GS1, GS1, 0.0511907
9788138026, 2015, GS1, GS1, 0.
9893205009, 2015, GS1, GS1, 0.0386769
9900204005, 2015, GS1, GS1, 7.18346
9968607006, 2015, GS1, GS1, 2.09756
9986133009, 2015, GS1, GS1, 1.09649
8357742000, 2015, GS1, GS1, 0.
9782317005, 2015, GS1, GS1, 0.
5608500004, 2015, GS1, GS1, 0.448519
3999545008, 2015, GS3, GS3, 27.7737
6871029002, 2015, GS3, GS3, 57.1501
2763716009, 2015, GS3, GS3, 5.46667
1013059009, 2015, GS3, GS3, 42.9083
0495112000, 2015, GS1, GS1, 0.
1253353008, 2015, GS1, GS1, 0.
5735113000, 2015, GS1, GS1, 1.74738
4915095022, 2015, GS3, GS3, 52.9381
0254124046, 2015, GS3, GS3, 20.9018
0037074034, 2015, GS1, GS1, 12.5093
9377074004, 2015, GS3, GS3, 21.5355
9397074000, 2015, GS1, GS1, 6.83979
9417074008, 2015, GS3, GS3, 21.9658
4739031017, 2015, GS1, GS1, 10.8547
5823870001, 2015, GS1, GS1, 0.281937
5420103005, 2015, GS1, GS1, 17.8957
3300080007, 2015, GS1, GS1, 2.16408
4893135007, 2015, GS1, GS1, 0.
7645251008, 2015, GS1, GS1, 3.44745
8437972004, 2015, GS1, GS1, 0.199595
0028069007, 2015, GS1, GS1, 0.115426
7687071000, 2015, GS1, GS1, 1.19249
7368065040, 2015, GS1, GS1, 0.
5768066025, 2015, GS1, GS1, 9.33546
7268065011, 2015, GS1, GS1, 0.
9017827001, 2015, GS1, GS1, 0.
8037864009, 2015, GS1, GS1, 0.398632
4730069006, 2015, GS1, GS1, 30.6978
