RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:40,PJM,PECO,9595301202,2017,GS,107,DMD,3.39438
2016-11-03,18:40,PJM,PECO,9599800102,2017,GS,101,DMD,29.3017
2016-11-03,18:40,PJM,PECO,9607738026,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,9623100606,2016,GS,101,DMD,42.0792
2016-11-03,18:40,PJM,PECO,9625357029,2016,GS,101,DMD,74.1396
2016-11-03,18:40,PJM,PECO,9628800902,2016,HT,151,DMD,465.694
2016-11-03,18:40,PJM,PECO,9629000301,2017,GS,101,DMD,24.4181
2016-11-03,18:40,PJM,PECO,9643300201,2017,GS,101,DMD,42.9758
2016-11-03,18:40,PJM,PECO,9650601809,2016,GS,101,DMD,17.4328
2016-11-03,18:40,PJM,PECO,9688601104,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,9729101209,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,9734500206,2016,HT,151,DMD,294.541
2016-11-03,18:40,PJM,PECO,9734700801,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,9744001708,2017,GS,101,DMD,11.7207
2016-11-03,18:40,PJM,PECO,9798301603,2017,GS,101,DMD,99.4304
2016-11-03,18:40,PJM,PECO,9800044007,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,9802601502,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,9815801708,2016,GS,101,DMD,25.6483
2016-11-03,18:40,PJM,PECO,9819500802,2016,GS,101,DMD,21.0396
2016-11-03,18:40,PJM,PECO,9822001604,2016,GS,101,DMD,625.177
2016-11-03,18:40,PJM,PECO,9853400508,2016,GS,101,DMD,44.083
2016-11-03,18:40,PJM,PECO,9864665000,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,9865927018,2016,GS,101,DMD,24.0453
2016-11-03,18:40,PJM,PECO,9880001005,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,9890433001,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,9902401708,2016,GS,101,DMD,81.7539
2016-11-03,18:40,PJM,PECO,9907901105,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,9916863010,2016,GS,101,DMD,10.0189
