RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,7112794007,2016,GS,101,INT,11.1335
2016-11-21,18:03,PJM,PECO,7113800809,2016,GS,101,INT,13.9277
2016-11-21,18:03,PJM,PECO,7115102202,2016,GS,101,INT,2.49841
2016-11-21,18:03,PJM,PECO,7116501608,2016,GS,101,INT,3.09469
2016-11-21,18:03,PJM,PECO,7118454011,2016,GS,101,INT,14.0812
2016-11-21,18:03,PJM,PECO,7118700701,2016,GS,101,INT,18.3311
2016-11-21,18:03,PJM,PECO,7120401807,2015,HT,151,INT,474.008
2016-11-21,18:03,PJM,PECO,7121101504,2016,GS,101,INT,0.440318
2016-11-21,18:03,PJM,PECO,7122207002,2016,GS,101,INT,0.855964
2016-11-21,18:03,PJM,PECO,7126101102,2016,GS,101,INT,5.62745
2016-11-21,18:03,PJM,PECO,7126500804,2016,GS,101,INT,12.3621
2016-11-21,18:03,PJM,PECO,7128487022,2016,GS,101,INT,17.5873
2016-11-21,18:03,PJM,PECO,7130001506,2015,GS,101,INT,14.4081
2016-11-21,18:03,PJM,PECO,7130001506,2016,GS,101,INT,14.171
2016-11-21,18:03,PJM,PECO,7130001506,2017,GS,101,INT,12.2743
2016-11-21,18:03,PJM,PECO,7131800302,2016,GS,101,INT,1.80363
2016-11-21,18:03,PJM,PECO,7152166041,2016,GS,101,INT,21.1175
2016-11-21,18:03,PJM,PECO,7153617001,2016,GS,101,INT,31.0139
2016-11-21,18:03,PJM,PECO,7156401204,2015,HT,151,INT,818.479
2016-11-21,18:03,PJM,PECO,7156401204,2016,HT,151,INT,858.166
2016-11-21,18:03,PJM,PECO,7156801406,2015,HT,151,INT,781.144
2016-11-21,18:03,PJM,PECO,7156801406,2016,HT,151,INT,653.663
2016-11-21,18:03,PJM,PECO,7158616077,2016,GS,101,INT,13.7505
2016-11-21,18:03,PJM,PECO,7159701401,2015,HT,151,INT,378.694
2016-11-21,18:03,PJM,PECO,7159701401,2016,HT,151,INT,215.103
2016-11-21,18:03,PJM,PECO,7159701606,2016,HT,151,INT,242.653
2016-11-21,18:03,PJM,PECO,7159808024,2015,HT,151,INT,412.747
2016-11-21,18:03,PJM,PECO,7159808024,2016,HT,151,INT,405.471
2016-11-21,18:03,PJM,PECO,7160001219,2016,GS,101,INT,118.225
2016-11-21,18:03,PJM,PECO,7168101408,2016,GS,101,INT,81.0441
2016-11-21,18:03,PJM,PECO,7168500101,2016,GS,101,INT,9.72618
2016-11-21,18:03,PJM,PECO,7168524013,2016,GS,101,INT,11.8778
2016-11-21,18:03,PJM,PECO,7169500902,2015,GS,101,INT,0.355377
2016-11-21,18:03,PJM,PECO,7170101388,2015,HT,151,INT,389.912
2016-11-21,18:03,PJM,PECO,7170101388,2016,HT,151,INT,347.587
2016-11-21,18:03,PJM,PECO,7171501541,2015,GS,101,INT,7.57982
2016-11-21,18:03,PJM,PECO,7171501541,2016,GS,101,INT,6.5599
2016-11-21,18:03,PJM,PECO,7177771020,2016,GS,101,INT,50.3141
2016-11-21,18:03,PJM,PECO,7177771020,2017,GS,101,INT,36.9362
2016-11-21,18:03,PJM,PECO,7177901205,2016,GS,101,INT,1.94446
2016-11-21,18:03,PJM,PECO,7179100503,2016,GS,101,INT,163.188
2016-11-21,18:03,PJM,PECO,7179151026,2016,GS,101,INT,6.16034
2016-11-21,18:03,PJM,PECO,7179340023,2016,GS,101,INT,63.1231
2016-11-21,18:03,PJM,PECO,7185023033,2016,GS,101,INT,27.5846
2016-11-21,18:03,PJM,PECO,7197601803,2016,HT,151,INT,240.795
2016-11-21,18:03,PJM,PECO,7204300507,2016,GS,101,INT,0.217984
2016-11-21,18:03,PJM,PECO,7214000402,2016,GS,101,INT,0.272124
2016-11-21,18:03,PJM,PECO,7216874017,2015,GS,101,INT,38.2459
2016-11-21,18:03,PJM,PECO,7216874017,2016,GS,101,INT,36.7703
2016-11-21,18:03,PJM,PECO,7221938000,2016,GS,101,INT,218.305
2016-11-21,18:03,PJM,PECO,7222610001,2016,GS,101,INT,2.45536
2016-11-21,18:03,PJM,PECO,7222610001,2017,GS,101,INT,3.01947
2016-11-21,18:03,PJM,PECO,7222711003,2016,GS,101,INT,3.42763
2016-11-21,18:03,PJM,PECO,7222711003,2017,GS,101,INT,1.66884
2016-11-21,18:03,PJM,PECO,7223131134,2016,GS,101,INT,26.4104
2016-11-21,18:03,PJM,PECO,7224411006,2016,GS,101,INT,71.9377
2016-11-21,18:03,PJM,PECO,7224701207,2015,GS,101,INT,0.831263
2016-11-21,18:03,PJM,PECO,7224701207,2016,GS,101,INT,0.567752
2016-11-21,18:03,PJM,PECO,7226163021,2016,GS,101,INT,15.2359
2016-11-21,18:03,PJM,PECO,7228001107,2016,GS,101,INT,171.218
2016-11-21,18:03,PJM,PECO,7229200907,2016,GS,101,INT,39.3103
2016-11-21,18:03,PJM,PECO,7237801805,2016,GS,101,INT,1.58767
2016-11-21,18:03,PJM,PECO,7248008029,2016,GS,101,INT,13.816
2016-11-21,18:03,PJM,PECO,7249601205,2016,GS,101,INT,1.96527
2016-11-21,18:03,PJM,PECO,7252401103,2016,GS,101,INT,12.5192
2016-11-21,18:03,PJM,PECO,7255200706,2016,GS,101,INT,35.2828
2016-11-21,18:03,PJM,PECO,7256100304,2016,GS,101,INT,19.15
2016-11-21,18:03,PJM,PECO,7256194061,2015,GS,101,INT,9.12334
2016-11-21,18:03,PJM,PECO,7256194061,2016,GS,101,INT,9.06524
2016-11-21,18:03,PJM,PECO,7256194061,2017,GS,101,INT,10.2627
2016-11-21,18:03,PJM,PECO,7256602003,2016,GS,101,INT,0.259105
2016-11-21,18:03,PJM,PECO,7261800708,2015,GS,101,INT,0.142836
2016-11-21,18:03,PJM,PECO,7268800909,2016,GS,101,INT,1.23622
2016-11-21,18:03,PJM,PECO,7271501102,2016,GS,101,INT,360.314
2016-11-21,18:03,PJM,PECO,7272646042,2016,GS,101,INT,41.7861
2016-11-21,18:03,PJM,PECO,7280595027,2016,GS,101,INT,10.1406
2016-11-21,18:03,PJM,PECO,7281102008,2016,GS,101,INT,15.0539
2016-11-21,18:03,PJM,PECO,7283700507,2016,GS,101,INT,21.9841
2016-11-21,18:03,PJM,PECO,7284801807,2016,GS,101,INT,20.9529
2016-11-21,18:03,PJM,PECO,7285901402,2016,GS,101,INT,108.973
2016-11-21,18:03,PJM,PECO,7285901402,2017,GS,101,INT,108.877
2016-11-21,18:03,PJM,PECO,7285906011,2016,GS,101,INT,245.06
2016-11-21,18:03,PJM,PECO,7286201103,2016,GS,101,INT,0.520908
2016-11-21,18:03,PJM,PECO,7288490001,2016,GS,101,INT,0.21803
2016-11-21,18:03,PJM,PECO,7290001107,2016,GS,101,INT,21.8371
2016-11-21,18:03,PJM,PECO,7291523000,2016,GS,101,INT,3.0576
2016-11-21,18:03,PJM,PECO,7296200906,2016,GS,101,INT,33.3106
2016-11-21,18:03,PJM,PECO,7296800900,2016,GS,101,INT,10.9736
2016-11-21,18:03,PJM,PECO,7301059000,2016,GS,101,INT,1.02512
2016-11-21,18:03,PJM,PECO,7309700207,2015,GS,101,INT,39.9373
2016-11-21,18:03,PJM,PECO,7309700207,2016,GS,101,INT,32.5743
2016-11-21,18:03,PJM,PECO,7316000708,2016,GS,101,INT,9.50631
2016-11-21,18:03,PJM,PECO,7316800700,2017,GS,101,INT,21.3791
2016-11-21,18:03,PJM,PECO,7317548036,2015,GS,101,INT,24.5578
2016-11-21,18:03,PJM,PECO,7317548036,2016,GS,101,INT,22.77
2016-11-21,18:03,PJM,PECO,7321201206,2016,GS,101,INT,6.46536
2016-11-21,18:03,PJM,PECO,7323413053,2015,GS,101,INT,7.232
2016-11-21,18:03,PJM,PECO,7323413053,2016,GS,101,INT,8.99789
2016-11-21,18:03,PJM,PECO,7323500102,2015,GS,101,INT,14.0888
2016-11-21,18:03,PJM,PECO,7323500102,2016,GS,101,INT,13.1435
2016-11-21,18:03,PJM,PECO,7323500102,2017,GS,101,INT,13.1122
2016-11-21,18:03,PJM,PECO,7325200306,2016,GS,101,INT,3.90241
2016-11-21,18:03,PJM,PECO,7325401107,2015,GS,101,INT,16.9428
2016-11-21,18:03,PJM,PECO,7325700105,2016,GS,101,INT,0.0142521
2016-11-21,18:03,PJM,PECO,7326907007,2015,GS,101,INT,12.2101
2016-11-21,18:03,PJM,PECO,7326907007,2016,GS,101,INT,12.47
2016-11-21,18:03,PJM,PECO,7329000603,2016,GS,101,INT,8.99561
2016-11-21,18:03,PJM,PECO,7329220043,2016,GS,101,INT,1.80292
2016-11-21,18:03,PJM,PECO,7330271001,2016,GS,101,INT,1.80655
2016-11-21,18:03,PJM,PECO,7332401407,2016,GS,101,INT,1.7999
2016-11-21,18:03,PJM,PECO,7333600609,2016,GS,101,INT,11.1851
2016-11-21,18:03,PJM,PECO,7335800103,2016,GS,101,INT,110.04
2016-11-21,18:03,PJM,PECO,7338301600,2016,GS,101,INT,0.130408
2016-11-21,18:03,PJM,PECO,7338615103,2016,GS,101,INT,13.2549
2016-11-21,18:03,PJM,PECO,7342800305,2015,HT,151,INT,1025.25
2016-11-21,18:03,PJM,PECO,7342800305,2016,HT,151,INT,912.308
2016-11-21,18:03,PJM,PECO,7343101201,2016,GS,101,INT,10.7058
2016-11-21,18:03,PJM,PECO,7346001205,2015,GS,101,INT,1.07969
2016-11-21,18:03,PJM,PECO,7346001205,2016,GS,101,INT,1.10908
2016-11-21,18:03,PJM,PECO,7346201203,2016,GS,101,INT,20.9696
2016-11-21,18:03,PJM,PECO,7346301907,2015,GS,101,INT,1.61877
2016-11-21,18:03,PJM,PECO,7346301907,2016,GS,101,INT,0.948538
2016-11-21,18:03,PJM,PECO,7346700600,2016,GS,101,INT,1.07929
2016-11-21,18:03,PJM,PECO,7351801305,2015,HT,151,INT,748.339
2016-11-21,18:03,PJM,PECO,7354700301,2016,GS,101,INT,0.290001
2016-11-21,18:03,PJM,PECO,7355605012,2016,GS,101,INT,0.995307
2016-11-21,18:03,PJM,PECO,7357553057,2015,GS,101,INT,26.5067
2016-11-21,18:03,PJM,PECO,7357553057,2016,GS,101,INT,27.8029
2016-11-21,18:03,PJM,PECO,7369066005,2016,GS,101,INT,5.34988
2016-11-21,18:03,PJM,PECO,7369601602,2016,GS,101,INT,0.199343
2016-11-21,18:03,PJM,PECO,7370301104,2016,GS,101,INT,0.679384
2016-11-21,18:03,PJM,PECO,7371900107,2015,GS,101,INT,5.37941
2016-11-21,18:03,PJM,PECO,7371900107,2016,GS,101,INT,4.92424
2016-11-21,18:03,PJM,PECO,7376000800,2016,GS,101,INT,21.4381
2016-11-21,18:03,PJM,PECO,7376549019,2016,GS,101,INT,125.184
2016-11-21,18:03,PJM,PECO,7377500803,2016,GS,101,INT,24.8804
2016-11-21,18:03,PJM,PECO,7377700204,2016,GS,101,INT,26.3445
2016-11-21,18:03,PJM,PECO,7379300302,2016,GS,101,INT,1.94832
2016-11-21,18:03,PJM,PECO,7379500300,2016,GS,101,INT,11.1349
2016-11-21,18:03,PJM,PECO,7379500300,2017,GS,101,INT,10.323
2016-11-21,18:03,PJM,PECO,7379900805,2016,GS,101,INT,109.776
2016-11-21,18:03,PJM,PECO,7383601603,2016,GS,101,INT,111.593
2016-11-21,18:03,PJM,PECO,7384400604,2016,GS,101,INT,4.3343
2016-11-21,18:03,PJM,PECO,7385000106,2016,GS,101,INT,14.3912
2016-11-21,18:03,PJM,PECO,7385100908,2016,GS,101,INT,78.5643
2016-11-21,18:03,PJM,PECO,7389800404,2016,GS,107,INT,0.452995
2016-11-21,18:03,PJM,PECO,7391401804,2016,GS,101,INT,7.45476
2016-11-21,18:03,PJM,PECO,7391508005,2016,GS,101,INT,2.41802
2016-11-21,18:03,PJM,PECO,7392701006,2015,HT,151,INT,695.324
2016-11-21,18:03,PJM,PECO,7394201506,2016,GS,101,INT,63.0065
2016-11-21,18:03,PJM,PECO,7394305042,2016,GS,101,INT,10.4178
2016-11-21,18:03,PJM,PECO,7400979005,2016,GS,101,INT,19.7137
2016-11-21,18:03,PJM,PECO,7401026058,2016,GS,101,INT,7.55138
2016-11-21,18:03,PJM,PECO,7402502011,2016,GS,101,INT,27.3909
2016-11-21,18:03,PJM,PECO,7402885015,2016,GS,101,INT,1.58358
2016-11-21,18:03,PJM,PECO,7407401407,2015,GS,101,INT,4.62155
2016-11-21,18:03,PJM,PECO,7407401407,2016,GS,101,INT,6.60933
2016-11-21,18:03,PJM,PECO,7421982002,2016,GS,101,INT,4.94778
2016-11-21,18:03,PJM,PECO,7423139045,2015,GS,101,INT,2.01485
2016-11-21,18:03,PJM,PECO,7423139045,2016,GS,101,INT,1.61294
2016-11-21,18:03,PJM,PECO,7424800105,2016,GS,101,INT,4.49134
2016-11-21,18:03,PJM,PECO,7424800301,2016,GS,101,INT,4.79316
2016-11-21,18:03,PJM,PECO,7425701503,2016,GS,101,INT,3.44453
2016-11-21,18:03,PJM,PECO,7427600805,2016,GS,101,INT,18.134
2016-11-21,18:03,PJM,PECO,7430410046,2016,GS,101,INT,9.94299
2016-11-21,18:03,PJM,PECO,7430410046,2017,GS,101,INT,6.58791
2016-11-21,18:03,PJM,PECO,7430640053,2016,GS,101,INT,257.717
2016-11-21,18:03,PJM,PECO,7431389068,2016,GS,101,INT,4.87973
2016-11-21,18:03,PJM,PECO,7432400503,2015,HT,151,INT,177.657
2016-11-21,18:03,PJM,PECO,7435300909,2016,GS,101,INT,0.642194
2016-11-21,18:03,PJM,PECO,7437261078,2016,GS,101,INT,0.530792
2016-11-21,18:03,PJM,PECO,7438201306,2016,GS,101,INT,213.344
2016-11-21,18:03,PJM,PECO,7439201108,2016,GS,101,INT,19.8303
2016-11-21,18:03,PJM,PECO,7439201108,2017,GS,101,INT,21.1465
2016-11-21,18:03,PJM,PECO,7439801308,2015,GS,101,INT,0.00612882
2016-11-21,18:03,PJM,PECO,7440955007,2016,GS,101,INT,14.3767
2016-11-21,18:03,PJM,PECO,7441100605,2016,GS,101,INT,24.0991
2016-11-21,18:03,PJM,PECO,7441100605,2017,GS,101,INT,25.63
2016-11-21,18:03,PJM,PECO,7441701403,2016,GS,101,INT,3.02897
2016-11-21,18:03,PJM,PECO,7443902102,2016,GS,101,INT,2.2421
2016-11-21,18:03,PJM,PECO,7447100906,2016,GS,101,INT,9.85089
2016-11-21,18:03,PJM,PECO,7461892014,2016,GS,101,INT,11.8893
2016-11-21,18:03,PJM,PECO,7462145005,2016,GS,101,INT,53.0758
2016-11-21,18:03,PJM,PECO,7463109003,2015,GS,101,INT,1.61268
2016-11-21,18:03,PJM,PECO,7463109003,2016,GS,101,INT,1.70978
2016-11-21,18:03,PJM,PECO,7465000204,2016,GS,101,INT,104.459
2016-11-21,18:03,PJM,PECO,7465001409,2016,GS,101,INT,118.061
2016-11-21,18:03,PJM,PECO,7467161009,2016,GS,101,INT,21.132
2016-11-21,18:03,PJM,PECO,7467161009,2017,GS,101,INT,23.4397
2016-11-21,18:03,PJM,PECO,7468001804,2016,GS,101,INT,40.3457
2016-11-21,18:03,PJM,PECO,7468901208,2016,HT,151,INT,61.8992
2016-11-21,18:03,PJM,PECO,7468901501,2015,HT,151,INT,410.257
2016-11-21,18:03,PJM,PECO,7468901501,2016,HT,151,INT,384.092
2016-11-21,18:03,PJM,PECO,7468901707,2016,HT,151,INT,356.071
2016-11-21,18:03,PJM,PECO,7469000304,2015,GS,101,INT,3.23244
2016-11-21,18:03,PJM,PECO,7469000304,2016,GS,101,INT,3.03204
2016-11-21,18:03,PJM,PECO,7477695003,2016,GS,101,INT,36.307
2016-11-21,18:03,PJM,PECO,7484458001,2016,GS,101,INT,23.2198
2016-11-21,18:03,PJM,PECO,7486800300,2015,GS,101,INT,19.6241
2016-11-21,18:03,PJM,PECO,7486800300,2016,GS,101,INT,19.7785
2016-11-21,18:03,PJM,PECO,7487100902,2016,GS,101,INT,11.3381
2016-11-21,18:03,PJM,PECO,7488494012,2015,GS,101,INT,30.2013
2016-11-21,18:03,PJM,PECO,7488494012,2016,GS,101,INT,23.6474
2016-11-21,18:03,PJM,PECO,7492901404,2016,GS,101,INT,22.4623
2016-11-21,18:03,PJM,PECO,7496632062,2016,GS,101,INT,82.6868
2016-11-21,18:03,PJM,PECO,7497102008,2016,GS,101,INT,6.91181
2016-11-21,18:03,PJM,PECO,7506500601,2016,GS,101,INT,80.6311
2016-11-21,18:03,PJM,PECO,7509957007,2016,GS,101,INT,67.3844
2016-11-21,18:03,PJM,PECO,7510701003,2016,GS,101,INT,214.112
2016-11-21,18:03,PJM,PECO,7511300505,2016,GS,101,INT,49.4026
2016-11-21,18:03,PJM,PECO,7516920010,2016,GS,101,INT,2.51708
2016-11-21,18:03,PJM,PECO,7517801702,2016,GS,101,INT,4.61519
2016-11-21,18:03,PJM,PECO,7521900107,2016,GS,101,INT,4.18291
2016-11-21,18:03,PJM,PECO,7528363025,2016,GS,101,INT,1.04355
2016-11-21,18:03,PJM,PECO,7531601206,2016,GS,101,INT,22.7397
2016-11-21,18:03,PJM,PECO,7534501005,2016,GS,101,INT,17.7604
2016-11-21,18:03,PJM,PECO,7535001409,2016,GS,101,INT,94.0316
2016-11-21,18:03,PJM,PECO,7542383001,2015,GS,101,INT,1.09578
2016-11-21,18:03,PJM,PECO,7542383001,2016,GS,101,INT,0.14245
2016-11-21,18:03,PJM,PECO,7547001208,2016,GS,101,INT,1.86261
2016-11-21,18:03,PJM,PECO,7550298002,2016,GS,101,INT,0.522404
2016-11-21,18:03,PJM,PECO,7552900601,2016,GS,101,INT,117.612
2016-11-21,18:03,PJM,PECO,7563800404,2016,GS,101,INT,0.919873
2016-11-21,18:03,PJM,PECO,7563801207,2016,GS,101,INT,0.224221
2016-11-21,18:03,PJM,PECO,7564301807,2016,GS,101,INT,8.63103
2016-11-21,18:03,PJM,PECO,7564401904,2016,HT,151,INT,272.115
2016-11-21,18:03,PJM,PECO,7564881006,2016,GS,101,INT,0.252506
2016-11-21,18:03,PJM,PECO,7564881006,2017,GS,101,INT,0.0854174
2016-11-21,18:03,PJM,PECO,7565101101,2016,GS,101,INT,1.27112
2016-11-21,18:03,PJM,PECO,7565371018,2016,GS,101,INT,5.8918
2016-11-21,18:03,PJM,PECO,7565371018,2017,GS,101,INT,5.70004
2016-11-21,18:03,PJM,PECO,7566200804,2015,GS,101,INT,1.57868
2016-11-21,18:03,PJM,PECO,7567700601,2016,GS,101,INT,0.747858
2016-11-21,18:03,PJM,PECO,7568487004,2016,GS,101,INT,21.4856
2016-11-21,18:03,PJM,PECO,7570859029,2016,GS,101,INT,8.85763
2016-11-21,18:03,PJM,PECO,7574301502,2016,GS,101,INT,159.636
2016-11-21,18:03,PJM,PECO,7575710027,2016,GS,101,INT,15.3799
2016-11-21,18:03,PJM,PECO,7580100502,2016,GS,101,INT,0.39553
2016-11-21,18:03,PJM,PECO,7581817046,2016,GS,101,INT,42.1938
2016-11-21,18:03,PJM,PECO,7582801902,2016,GS,101,INT,3.97552
2016-11-21,18:03,PJM,PECO,7583092074,2016,GS,101,INT,24.7371
2016-11-21,18:03,PJM,PECO,7583092074,2017,GS,101,INT,12.127
2016-11-21,18:03,PJM,PECO,7583640016,2016,GS,101,INT,2.09248
2016-11-21,18:03,PJM,PECO,7584400609,2016,GS,101,INT,5.29259
2016-11-21,18:03,PJM,PECO,7585441011,2016,GS,101,INT,28.067
2016-11-21,18:03,PJM,PECO,7588901105,2015,HT,151,INT,2885.07
2016-11-21,18:03,PJM,PECO,7591400908,2016,GS,101,INT,146.104
2016-11-21,18:03,PJM,PECO,7591867003,2016,GS,101,INT,2.83988
2016-11-21,18:03,PJM,PECO,7593501109,2015,HT,151,INT,1481.48
2016-11-21,18:03,PJM,PECO,7593501109,2016,HT,151,INT,1623.82
2016-11-21,18:03,PJM,PECO,7593701802,2016,GS,101,INT,97.2991
2016-11-21,18:03,PJM,PECO,7593701802,2017,GS,101,INT,110.191
2016-11-21,18:03,PJM,PECO,7594192003,2016,GS,101,INT,1.16051
2016-11-21,18:03,PJM,PECO,7594200904,2016,GS,101,INT,0.060783
2016-11-21,18:03,PJM,PECO,7594764009,2016,GS,101,INT,3.63482
2016-11-21,18:03,PJM,PECO,7597089030,2016,GS,101,INT,26.1042
2016-11-21,18:03,PJM,PECO,7598900301,2015,HT,151,INT,1119.46
2016-11-21,18:03,PJM,PECO,7598900301,2016,HT,151,INT,1127.58
2016-11-21,18:03,PJM,PECO,7598900908,2016,GS,101,INT,174.899
2016-11-21,18:03,PJM,PECO,7599029023,2016,GS,101,INT,0.472548
2016-11-21,18:03,PJM,PECO,7599301607,2015,HT,151,INT,899.172
2016-11-21,18:03,PJM,PECO,7599301607,2016,HT,151,INT,1024.32
2016-11-21,18:03,PJM,PECO,7599632057,2016,GS,101,INT,13.525
2016-11-21,18:03,PJM,PECO,7599701809,2015,HT,151,INT,653.371
2016-11-21,18:03,PJM,PECO,7599701809,2016,HT,151,INT,504.561
2016-11-21,18:03,PJM,PECO,7599701809,2017,HT,151,INT,569.121
2016-11-21,18:03,PJM,PECO,7601901008,2016,GS,101,INT,80.0069
2016-11-21,18:03,PJM,PECO,7601901008,2017,GS,101,INT,71.9103
2016-11-21,18:03,PJM,PECO,7608000101,2015,HT,151,INT,1239.89
2016-11-21,18:03,PJM,PECO,7608000101,2016,HT,151,INT,1584.81
2016-11-21,18:03,PJM,PECO,7609401104,2017,GS,101,INT,133.077
2016-11-21,18:03,PJM,PECO,7609800600,2016,GS,101,INT,1.70781
2016-11-21,18:03,PJM,PECO,7615400200,2016,GS,101,INT,62.6073
2016-11-21,18:03,PJM,PECO,7617159008,2016,GS,101,INT,41.9856
2016-11-21,18:03,PJM,PECO,7618200901,2016,GS,101,INT,5.90762
2016-11-21,18:03,PJM,PECO,7618801708,2016,GS,101,INT,27.9361
2016-11-21,18:03,PJM,PECO,7623200108,2015,GS,101,INT,11.8801
2016-11-21,18:03,PJM,PECO,7623200108,2016,GS,101,INT,12.5981
2016-11-21,18:03,PJM,PECO,7625900204,2015,GS,101,INT,9.92375
2016-11-21,18:03,PJM,PECO,7625900204,2016,GS,101,INT,10.6128
2016-11-21,18:03,PJM,PECO,7630401002,2015,GS,101,INT,14.4205
2016-11-21,18:03,PJM,PECO,7630401002,2016,GS,101,INT,14.6957
2016-11-21,18:03,PJM,PECO,7634801402,2015,HT,151,INT,1005.91
2016-11-21,18:03,PJM,PECO,7635064084,2017,GS,101,INT,5.74213
2016-11-21,18:03,PJM,PECO,7639001203,2015,GS,101,INT,3.12045
2016-11-21,18:03,PJM,PECO,7639001203,2016,GS,101,INT,2.38658
2016-11-21,18:03,PJM,PECO,7639600404,2015,GS,101,INT,3.50636
2016-11-21,18:03,PJM,PECO,7640400404,2016,GS,101,INT,15.3312
2016-11-21,18:03,PJM,PECO,7641685008,2015,HT,151,INT,2538.37
2016-11-21,18:03,PJM,PECO,7641685008,2016,HT,151,INT,2397.92
2016-11-21,18:03,PJM,PECO,7641901406,2016,GS,101,INT,15.7056
2016-11-21,18:03,PJM,PECO,7641901503,2016,GS,101,INT,7.51527
2016-11-21,18:03,PJM,PECO,7648200203,2015,GS,101,INT,13.8215
2016-11-21,18:03,PJM,PECO,7648200203,2016,GS,101,INT,13.864
2016-11-21,18:03,PJM,PECO,7650200101,2016,GS,101,INT,186.453
2016-11-21,18:03,PJM,PECO,7650301109,2016,GS,101,INT,35.4383
2016-11-21,18:03,PJM,PECO,7651300705,2015,GS,101,INT,16.9643
2016-11-21,18:03,PJM,PECO,7651300705,2016,GS,101,INT,16.6355
2016-11-21,18:03,PJM,PECO,7651300705,2017,GS,101,INT,16.624
2016-11-21,18:03,PJM,PECO,7653186010,2017,GS,101,INT,26.5478
2016-11-21,18:03,PJM,PECO,7653782021,2016,GS,101,INT,37.7791
2016-11-21,18:03,PJM,PECO,7655501204,2015,GS,101,INT,1.14004
2016-11-21,18:03,PJM,PECO,7661001001,2016,PD,157,INT,194.605
2016-11-21,18:03,PJM,PECO,7661201508,2015,HT,151,INT,2365.16
2016-11-21,18:03,PJM,PECO,7661201508,2016,HT,151,INT,2267.14
2016-11-21,18:03,PJM,PECO,7663001301,2016,GS,101,INT,0.772774
2016-11-21,18:03,PJM,PECO,7672878015,2015,GS,101,INT,0.531946
2016-11-21,18:03,PJM,PECO,7676901000,2015,GS,101,INT,6.42657
2016-11-21,18:03,PJM,PECO,7676901000,2016,GS,101,INT,4.74248
2016-11-21,18:03,PJM,PECO,7678106009,2016,GS,101,INT,22.4572
2016-11-21,18:03,PJM,PECO,7678801800,2016,GS,101,INT,0.451611
2016-11-21,18:03,PJM,PECO,7680401908,2015,HT,151,INT,801.694
2016-11-21,18:03,PJM,PECO,7680485033,2015,GS,101,INT,353.583
2016-11-21,18:03,PJM,PECO,7680485033,2016,GS,101,INT,330.108
2016-11-21,18:03,PJM,PECO,7680485033,2017,GS,101,INT,368.083
2016-11-21,18:03,PJM,PECO,7681201506,2016,GS,101,INT,4.80113
2016-11-21,18:03,PJM,PECO,7684101404,2015,HT,151,INT,920.366
2016-11-21,18:03,PJM,PECO,7684101404,2016,HT,151,INT,835.341
2016-11-21,18:03,PJM,PECO,7685500907,2016,GS,101,INT,99.4387
2016-11-21,18:03,PJM,PECO,7686700404,2016,GS,101,INT,12.6493
2016-11-21,18:03,PJM,PECO,7687600109,2016,GS,101,INT,5.77142
2016-11-21,18:03,PJM,PECO,7688401509,2016,GS,101,INT,0.199418
2016-11-21,18:03,PJM,PECO,7688901602,2016,GS,101,INT,67.7791
2016-11-21,18:03,PJM,PECO,7689300901,2016,GS,101,INT,5.73896
2016-11-21,18:03,PJM,PECO,7689484032,2017,GS,101,INT,39.145
2016-11-21,18:03,PJM,PECO,7689601131,2016,GS,101,INT,0.265536
2016-11-21,18:03,PJM,PECO,7689815000,2016,GS,101,INT,115.56
2016-11-21,18:03,PJM,PECO,7692401002,2016,GS,101,INT,24.5137
2016-11-21,18:03,PJM,PECO,7693800800,2016,GS,101,INT,5.10665
2016-11-21,18:03,PJM,PECO,7693800800,2017,GS,101,INT,4.09274
2016-11-21,18:03,PJM,PECO,7694011023,2016,GS,101,INT,8.1144
2016-11-21,18:03,PJM,PECO,7697900702,2016,GS,101,INT,24.887
2016-11-21,18:03,PJM,PECO,7700901507,2016,GS,101,INT,21.0749
2016-11-21,18:03,PJM,PECO,7701582002,2016,GS,101,INT,12.7799
2016-11-21,18:03,PJM,PECO,7702701603,2015,GS,107,INT,6.61639
2016-11-21,18:03,PJM,PECO,7703476016,2016,GS,101,INT,10.4325
2016-11-21,18:03,PJM,PECO,7710138003,2016,GS,101,INT,2.84516
2016-11-21,18:03,PJM,PECO,7727001206,2016,GS,101,INT,75.1333
2016-11-21,18:03,PJM,PECO,7729684009,2017,GS,101,INT,10.9007
2016-11-21,18:03,PJM,PECO,7734901007,2016,GS,101,INT,0.419335
2016-11-21,18:03,PJM,PECO,7738753053,2016,GS,101,INT,18.5796
2016-11-21,18:03,PJM,PECO,7739000408,2016,GS,101,INT,9.55923
2016-11-21,18:03,PJM,PECO,7739337035,2016,GS,101,INT,4.42555
2016-11-21,18:03,PJM,PECO,7739500804,2016,GS,101,INT,0.524742
2016-11-21,18:03,PJM,PECO,7740501106,2016,GS,101,INT,7.4971
2016-11-21,18:03,PJM,PECO,7740900201,2016,GS,101,INT,14.8511
2016-11-21,18:03,PJM,PECO,7742001401,2016,GS,101,INT,0.26162
2016-11-21,18:03,PJM,PECO,7742500906,2016,GS,101,INT,384.535
2016-11-21,18:03,PJM,PECO,7742900403,2016,GS,101,INT,39.1705
2016-11-21,18:03,PJM,PECO,7743500806,2016,HT,151,INT,272.972
