RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,6143601407,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6143801003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6143801003,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6144012051,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6144012051,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6144012051,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6144012051,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6146200904,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6146200904,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6151401304,2015,R,113,CON,4.43703
2016-10-25,18:31,PJM,PECO,6151401304,2016,R,113,CON,4.24553
2016-10-25,18:31,PJM,PECO,6153100304,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6153100304,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6153100304,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6153100304,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6154000802,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6154000802,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6156300706,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6156300706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6156300706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6156300706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6156959014,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6156959014,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6160807032,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6160807032,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6160807032,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169301806,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169301806,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169301806,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169301806,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169800205,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169800205,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169800205,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6169800205,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6170101600,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6170101600,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6171800602,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6171800602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6171800602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6171800602,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6173701207,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6185200902,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6185200902,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6187501708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6187501708,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6188016002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6188016002,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6190200608,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6191801404,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6191801404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6191801404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6193253008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6193253008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6193253008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6194504013,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6194504013,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6194504013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6194504013,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6196000108,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6196000108,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6196000108,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6196000108,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6196200204,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6196200204,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6196200204,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6196200204,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6197200809,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6197200809,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6197200809,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6197601902,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6197601902,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6197601902,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6197601902,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6198152060,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6198152060,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6200900109,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6200900109,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6200900109,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6201500806,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6201500806,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6201500806,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6201500806,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202000701,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202000701,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202000701,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202000701,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202601303,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202601303,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202601303,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6202800605,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6202800605,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6202800605,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6203902003,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6203902003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6203902003,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6205000508,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6205000508,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6205000508,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6205000508,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6205601903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6205601903,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6215301406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6215301406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6215701402,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6215701402,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6215701402,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6219627046,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6219627046,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6219627046,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6220200505,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6220200505,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6220200505,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6220200505,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6225101005,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6225101005,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6225101005,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6225101005,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6227900102,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6227900102,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6227900102,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6227900102,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6228300605,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6228300605,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6228300605,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6228300605,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6232200207,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6232200207,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6240500305,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6240500305,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6240500305,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6240500706,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240500706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240500706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240500706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240901006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240901006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240901006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6240901006,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242393064,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242393064,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242393064,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242393064,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242493096,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242493096,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6242493096,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6269601204,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6269601204,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6269601204,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6269601204,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6269900408,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6269900408,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270067186,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270067186,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270067186,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270067186,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270101804,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270101804,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270801807,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6270801807,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6272274009,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6272274009,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6276100107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6276100107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6277669008,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277669008,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277669008,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277669008,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277674009,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277674009,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277674009,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6277674009,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6290800307,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6290800307,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6294000307,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000307,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000307,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000307,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000405,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000405,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000405,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294000405,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6294400900,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6294400900,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6294400900,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6294400900,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6298300207,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6298300207,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6298300207,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6298300207,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6300200300,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6305700705,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305700705,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305700705,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305700705,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305701205,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305701205,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305701205,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6305701205,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6306300100,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6306300100,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6306300100,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6306300100,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6308101009,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6308101009,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6309101409,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6309101409,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6309101409,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6309101409,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6313501201,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6313501201,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6313501201,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6313545001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6313545001,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6313802001,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6313802001,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6318048016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6318048016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6318048016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6323600102,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6323600102,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6326900102,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900102,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900102,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900102,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900200,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900200,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900200,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6326900200,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6327001000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327001000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327001509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327001509,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327838000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327838000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327838000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327838000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327900501,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327900501,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6327900501,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328101301,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328101301,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328101301,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328101301,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328300408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328300408,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328300408,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6328300408,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6329414008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6329414008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6333700609,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6333700609,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6333780033,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6333780033,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6334101602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6336800503,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6336800503,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6339300502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6341401007,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6341401007,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6342900608,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6342900608,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6342900608,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6342900608,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6343200701,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6343200701,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6343200701,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6343200701,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6346802001,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6346802001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6346900208,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6357863020,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6357863020,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6357863020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6357900205,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6357900205,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6358689019,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6358689019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6358689019,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6364801309,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6364801309,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6366911002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6366911002,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6370051019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6370051019,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6370601102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6370601102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6370601102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6373898023,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6373898023,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6374665019,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6374665019,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6374665019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6381180003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6381180003,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6382401305,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6382401305,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6382401305,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6382401305,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6382501402,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6385401200,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6385401200,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6386901409,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6386901409,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6386901409,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6388601505,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6392454005,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6392454005,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6392454005,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6395900401,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6397353012,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,6397353012,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,6401901102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6401901102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6401901102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6405800908,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6405800908,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6405800908,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6406000101,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6406000101,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6406100805,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6406100805,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6406100805,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6408300408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6408300408,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6408300408,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6410300609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6410300609,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6410300609,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6415301901,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6415301901,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6415400607,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6415400607,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6415400607,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416100500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416100500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416100500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416100500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416209013,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416209013,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416209013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416400507,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6416400507,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6417731050,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6417731050,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6418301709,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6421342043,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6421342043,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6424100103,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6424100103,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6424100103,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6424100103,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6424201619,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6424201619,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6424201619,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6424201619,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6426900501,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6426900501,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6426900501,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6426900501,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6435501603,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6435501603,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6435501603,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6435600701,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6435600701,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6441006048,2017,R,112,CON,2.2361
2016-10-25,18:31,PJM,PECO,6441006048,2018,R,112,CON,2.17994
2016-10-25,18:31,PJM,PECO,6445301604,2016,GS,101,CON,0.
