RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,7836117015,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7836117015,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7840200509,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7840200509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7842252025,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7842718019,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7842718019,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7843700401,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7843700401,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7843700401,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7844500900,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7846400103,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7846400103,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7848101003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7848101003,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7851569024,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7851569024,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7852201102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7852201102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7852201102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7852201102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7852318058,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7852318058,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7854100208,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7854100208,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7854100208,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7855001900,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7855001900,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7855001900,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7855001900,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7856201005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7856201005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7867902004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7867902004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7867902004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7867902004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7869401408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7869401408,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7869401408,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7869401408,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7870200203,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7870200203,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7870200203,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7870200203,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7872800800,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800800,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800800,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800800,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800908,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800908,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800908,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7872800908,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7873000502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7873000502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7873600908,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7873600908,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7873701602,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7873701602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7873701602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7874047012,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7876800106,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7876800106,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7876800106,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7876800106,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7878002000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7878002000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7881098010,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7884501200,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7884501200,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7886100503,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,7886100503,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,7886100503,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,7887600506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7887600506,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7890301502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7890301502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7890301502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7890311008,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7891700204,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7891700204,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7891700204,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7891700204,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7892836008,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7892836008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7892836008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7892836008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7897693021,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7901116020,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7901116020,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7901116020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7901116020,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7902656014,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7902901206,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7902901206,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7905101706,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7905101706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7905700408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7905700408,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7908100300,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7908100300,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7908100300,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7913801507,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7913801507,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7913801507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7913801507,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7916600807,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,7916600807,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,7916600807,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,7917600208,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7917600208,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7927133076,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7927133076,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7927133076,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7933961004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7933961004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7933961004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7935885007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7935885007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7941101300,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7941101300,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7941101300,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7941800705,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7943286018,2017,R,112,CON,2.2361
2016-10-25,18:31,PJM,PECO,7943286018,2018,R,112,CON,2.17994
2016-10-25,18:31,PJM,PECO,7944501505,2015,R,112,CON,2.32665
2016-10-25,18:31,PJM,PECO,7944501505,2016,R,112,CON,2.23244
2016-10-25,18:31,PJM,PECO,7947901309,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7947901309,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7947901309,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7947901309,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7947901602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7947901602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7950774005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7950774005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7950774005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7951936018,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,7951936018,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,7952200904,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7952200904,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7952200904,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7953000101,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7953000101,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7953000101,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7953000708,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7953000708,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,7953323028,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7953323028,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954000109,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954000109,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954000109,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954701708,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954701708,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954701708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7954701708,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7955087007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7955087007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7956700107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7956700107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7957200008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7957801407,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7957801407,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7957801407,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7957801407,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7961401706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7961401706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7963668016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7963668016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7966489008,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7970001202,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7970001202,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7970200201,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7970200201,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7970200201,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7970200201,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7973813005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7973813005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7974101506,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7974101506,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,7981601105,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7982050025,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7982050025,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7982050025,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7982050025,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7982965003,2015,R,111,CON,1.06381
2016-10-25,18:31,PJM,PECO,7982965003,2016,R,111,CON,1.0194
2016-10-25,18:31,PJM,PECO,7983492054,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7983492054,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7983492054,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989000506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989000506,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989200201,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989200201,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989200309,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989200309,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989200309,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989200309,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989251066,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989251066,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989251066,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989251066,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7989601901,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,7989601901,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,7989659062,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7990401509,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7990401509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7990401509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7990401509,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7993600307,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7993600307,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7993600307,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7995400607,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7995400607,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7998600306,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7998801303,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7998801303,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7999000202,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,7999000202,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,7999372054,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7999372054,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7999372054,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,7999372054,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8000200901,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8000200901,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8003400501,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,8003400501,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,8007400904,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8007400904,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8007801507,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8007801507,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8007801507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8007801507,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8007899003,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8011001703,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8011100106,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,8011100106,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,8011100106,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,8012006038,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8012006038,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8016200408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8016200408,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8016200408,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8016200408,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8017600607,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8017600607,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8017600607,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8017600607,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8020302076,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8020302076,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8020302076,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8020302076,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027157006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027157006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027157006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027157006,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027900907,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027900907,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8027900907,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8032200209,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,8032200209,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,8032200209,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,8032200209,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,8038101509,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8038101509,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8038101509,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8038101509,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8042700702,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8042700702,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8043401007,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8043401007,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8043401007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8043401007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8044000901,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8044000901,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8044100508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8044100508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8047501409,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8047501409,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048000207,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048000207,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048000207,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048000207,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048700200,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048700200,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048700200,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8048700200,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8049000508,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8049000508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8049000508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8049700609,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8049700609,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8052145005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8053600201,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8053600201,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8053600201,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8054001507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8054001507,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8056401606,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8056401606,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8056401606,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8056401606,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8061001600,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8061001600,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8061228008,2015,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,8061228008,2016,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,8061228008,2017,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,8061228008,2018,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,8061402106,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,8061402106,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,8070900202,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8070900202,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8070900202,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075300804,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8075300804,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8075300804,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8075300804,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8075601908,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075601908,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075601908,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075901102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075901102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075901102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8075901102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8078157103,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8078157103,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8078157103,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8079601303,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8079601303,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8079601303,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8080100502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8080100502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8080100502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8080100502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8080289067,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8080289067,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8081700808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8081700808,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8084201405,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8084201405,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8084201405,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8084201405,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8086200802,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8086200802,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8087201809,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8087201809,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8087300104,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8087300104,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,8095501300,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8095501300,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8095501300,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8095501300,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8095900904,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,8095900904,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,8095900904,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,8095900904,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,8105301906,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8105301906,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8106202101,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8106202101,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8106202101,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8106202101,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,8107000103,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,8107000103,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,8124701002,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8124701002,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8124701002,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,8124701002,2018,TL,176,CON,0.
