RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-01,15:05,PJM,PECO,8578101700,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8578201004,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8578201004,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8578800107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8578800107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8579101806,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8579101806,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8580022026,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8580601104,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8580601104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8580601104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8580901307,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8580901307,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8581940014,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8581940014,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8582501307,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8582501307,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8582501307,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8582600209,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8582600209,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8582600209,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8583401002,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8583401002,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8583801801,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8583801801,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8586101311,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8586101311,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8586600807,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8586600807,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8588484046,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,8588484046,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,8588801908,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8588801908,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8588801908,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8590508015,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8590508015,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8591001401,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8591001401,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594102001,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594102001,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594102207,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594102207,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594200609,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594200609,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594834007,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8594834007,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8596301602,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8596301602,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8597901409,2017,R,113,CON,4.24124
2016-11-01,15:05,PJM,PECO,8597901409,2018,R,113,CON,4.13472
2016-11-01,15:05,PJM,PECO,8599800103,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8599800103,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8599800103,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8599800103,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8600400407,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8600400407,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8606358078,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8606358078,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8606358078,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8606358078,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607201305,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607201305,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607400803,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607400803,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607401107,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607401107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8607900906,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8607900906,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8607900906,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8607900906,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8607901004,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8607901004,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8608301400,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8608301400,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8608700407,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8608700407,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8609101909,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8609101909,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8609600601,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8609600601,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8609600601,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8609600601,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8609701609,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8609701609,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8610600100,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8610600100,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8611200102,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8611200102,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8611686034,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8611686034,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8612701603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8612701603,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8613201205,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8613201205,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8613201205,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8613201205,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8614501406,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8614501406,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8614600102,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8614600102,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8614600102,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8615101602,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8615101602,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8615101602,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616000906,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616000906,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616200806,2015,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8616200806,2016,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8616401509,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616401509,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616401509,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616500304,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8616500304,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617101207,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617101207,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617101207,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617101207,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617300108,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617300108,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617309036,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617309036,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617309036,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617400900,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617400900,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617400900,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617400900,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617652041,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617652041,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8617652041,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8618401006,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8618401006,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8619000606,2015,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8619000606,2016,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8619000606,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8619000606,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8620901604,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8620901604,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8621699025,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8621701301,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8621701301,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8621800105,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8621800105,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8622100306,2017,RH,123,CON,4.13122
2016-11-01,15:05,PJM,PECO,8622100306,2018,RH,123,CON,4.02747
2016-11-01,15:05,PJM,PECO,8623601503,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8623601503,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8625700802,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8625700802,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8626001003,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8626001003,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8627500409,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8627500409,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,8629130005,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8629130005,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8629400102,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,8629400102,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,8632500908,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8632500908,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8635903014,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8635903014,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8636600800,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8636600800,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8636600800,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8636600800,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8637904000,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8637904000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8637904000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8638488005,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8638488005,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8644501109,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8644501109,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8645301304,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8645301304,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8647200400,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8650201109,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8650201109,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8657401004,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8661000608,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8661000608,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8661700503,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8661700503,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8661700503,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8661700503,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8666800903,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8666800903,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8667001604,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8667001604,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8667001604,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8667401110,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8667401110,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8667401110,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668000202,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668000202,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668200709,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668200709,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668200709,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668301510,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668301510,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668301510,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668800605,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668800605,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668800605,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668800605,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668906007,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8668906007,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8669101208,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8669101208,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8669101208,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8669201644,2015,TL,175,CON,0.
2016-11-01,15:05,PJM,PECO,8669201644,2016,TL,175,CON,0.
2016-11-01,15:05,PJM,PECO,8669201644,2017,TL,175,CON,0.
2016-11-01,15:05,PJM,PECO,8669201644,2018,TL,175,CON,0.
2016-11-01,15:05,PJM,PECO,8669600204,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8669600204,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8669600204,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8669600204,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8670901707,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8670901707,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8670901707,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8670901707,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8671301809,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8671301809,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8671800805,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8671800805,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8671800805,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8672381107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8672381107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8672400102,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8672400102,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8673892001,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8673892001,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8675000500,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8675000500,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8675300703,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8675300703,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8675556044,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8675556044,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8678495011,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8678495011,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8680600103,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8680600103,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8680600103,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8680600103,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8681101604,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8681101604,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8685800100,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8685800100,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8685800100,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8685800100,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8687901408,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8687901408,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8688401303,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8688401303,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8689701102,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8689701102,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8693901406,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8694100500,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8694100500,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8694100500,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8694100500,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8695800902,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8695800902,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8697201618,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8697201618,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8697601801,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8697601801,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8697601801,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8697601801,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8698375010,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8698375010,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8698375010,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8702429050,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8702429050,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8702901405,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8702901405,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8703231018,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8703231018,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8703231018,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8703231018,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8705501509,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8705501509,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8713801109,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8713801109,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8713801109,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8713801109,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8714041039,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8714041039,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8714100301,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8714100301,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8717978024,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8717978024,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8722801404,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8722801404,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8722801404,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8722801404,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8723201006,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723201006,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723301201,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723301201,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723330003,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723330003,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723330003,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723330012,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8723908010,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8723908010,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8730500107,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8730500107,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8734701605,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8734701605,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8740548036,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8743000506,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743000506,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743000506,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743000506,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743001202,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8743001202,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8743301904,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743301904,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743301904,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743301904,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8743601607,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8743601607,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8744601204,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8744601204,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8747901801,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8747901801,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,8750101108,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8750101108,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8750101108,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8750101108,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8757200906,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8757200906,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8757200906,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8759701817,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8759701817,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8759701915,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8759701915,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8759900807,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8759900807,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8760100509,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8760100509,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8760100509,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8760100509,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,8760147026,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8760147026,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8760147026,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8760147026,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8762519066,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8762519066,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8767302001,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8767302001,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8767302001,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8767302001,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8768100502,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8768100502,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8768100502,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8768100502,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,8768601604,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8768601604,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8768800603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8768800603,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8769101108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8769505079,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8769505079,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8769505079,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8770602100,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,8770602100,2016,GS,101,CON,0.
