RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,7074601617,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7074601617,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7077101205,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7077101205,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7080101815,2015,R,112,CON,2.32665
2016-11-03,18:41,PJM,PECO,7080101815,2016,R,112,CON,2.23244
2016-11-03,18:41,PJM,PECO,7081200706,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7083076043,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7083076043,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7083117030,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7083501600,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7083600101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7083600101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7086701807,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7086701807,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7097201006,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7098700607,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7098700607,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7113800809,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7115634008,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7116500501,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,7116500501,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,7117800506,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7120401807,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7120401807,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7121101504,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7121101504,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7122300100,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7122300100,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7122400305,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7122400500,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7122400500,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7122400500,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7123501409,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7124100509,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7124100509,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7124600407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7124600407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7124801501,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7124801501,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7124801501,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7129012010,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7129012010,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7130001506,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7130001506,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7132000308,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7132000308,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7132000308,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7132000308,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7134683012,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7147800601,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7147800601,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7147800601,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7147800601,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7148501709,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7148501709,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7148800306,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7148800306,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7150737104,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7152166041,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7152166041,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7152691012,2015,R,112,CON,2.32665
2016-11-03,18:41,PJM,PECO,7153192045,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7153192045,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7153617001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7153617001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7158000107,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7158000107,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7158598010,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,7159701606,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,7159701606,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,7168001105,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001105,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001105,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001105,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001301,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001301,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001301,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168001301,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7168101104,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7168101104,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7168101408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7168101408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7168600609,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7168600609,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7168901302,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7168901302,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7168902007,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7168902007,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7177501600,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7177501600,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7177771020,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7177771020,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7177771020,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7189800505,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7197201102,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197201102,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197201102,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197201102,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197500609,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7197500609,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7197502705,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197502705,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197502705,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7197502705,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7199301704,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7199301704,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7200301407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7200301407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7201302002,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7201302002,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7202301207,2015,RH,122,CON,2.50503
2016-11-03,18:41,PJM,PECO,7202301207,2016,RH,122,CON,2.22806
2016-11-03,18:41,PJM,PECO,7202301207,2017,RH,122,CON,2.27932
2016-11-03,18:41,PJM,PECO,7211500902,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7211500902,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7214101507,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7214101507,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7214301104,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7214301104,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7214301104,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7216874017,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7216874017,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7216874017,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7221600107,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7221600107,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7221600107,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7221600107,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7222014009,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7222014009,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7222610001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7222610001,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7222610001,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7222711003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7222711003,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7222711003,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7223131134,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7223131134,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7223131134,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7223738008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7224701207,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7224701207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7233975004,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7233975004,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7236701103,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7236701103,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7237801805,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7237801805,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7239801106,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7239801106,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7241401400,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7241401400,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7249601205,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7249601205,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7251100706,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7251100706,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7252401103,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7252401103,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7254401822,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7254401822,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7254401822,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7254401822,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7255101500,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7255101500,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7255101500,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7255101500,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7255200706,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7256100304,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7256100304,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7256194061,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7256194061,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7256194061,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7259700605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7263088014,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7263088014,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7268800909,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7272400102,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7272400102,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7274500205,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7274500205,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7278200904,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7278200904,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7279701808,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7279701808,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7280595027,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7281102008,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7281500200,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7281500200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7283700507,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7284801807,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7285770002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7285901402,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7285901402,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7287102003,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7288800505,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7288800505,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7291100604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7291523000,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7291523000,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7298901307,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7298901307,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7309700207,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7309700207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7316800700,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7323500102,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7323500102,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7323500102,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7325700105,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7325700105,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7332873012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7333901605,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7333901605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7335800103,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7338301600,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7338301600,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7343001300,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7343001300,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7345319027,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7345319027,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7346700600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7346700600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7348300209,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7348300209,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7349835004,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7349835004,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7355401408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7355401408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7355605012,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7355605012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7357553057,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7357553057,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7369066005,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7369066005,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7371900107,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7371900107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7372001700,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7372001700,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7372400100,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7376101407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7376101407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7377800604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7377901309,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7378501604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7378501604,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7379500300,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7379500300,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7379900805,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7379900805,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7380600806,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,7380600806,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,7380700903,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,7380700903,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,7383401605,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7383401605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7385100908,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7385100908,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7389301603,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,7389301603,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,7389500602,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7389500602,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7389800404,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7389800404,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7391177000,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7394201506,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7394201506,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7394305042,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7413801205,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7413801205,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7423139045,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7423139045,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7427700706,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7427700706,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7430301302,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7430301302,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7430410046,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7430701601,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7430701601,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7431900403,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7431900403,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7431900403,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7432400503,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7432400503,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,7438901407,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,7438901407,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,7439001306,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7439001306,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7439201108,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7439201108,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7439801308,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7439801308,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7441000508,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7441000508,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7441100605,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7441100605,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7441701403,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7442500404,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7442500404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7443121012,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7443121012,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7443840003,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7457000201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7457000201,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7457000309,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7457000309,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7457000309,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7457000309,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7457601400,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7457601400,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7462145005,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7464100304,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7464100304,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7464818001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7464818001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7465501805,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7465501805,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7466400903,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7466400903,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7467161009,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7467161009,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7468901501,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7468901501,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7468901501,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,7468901707,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7468901707,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7469100802,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7469100802,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7475110016,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7475110016,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7477200608,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7477200608,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7477200608,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7477200608,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7478702002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7478702002,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7479101203,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7479101203,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7479401102,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7479401102,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7480500100,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7480500100,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7480500404,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7480500404,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7484458001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7485301002,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7485301002,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7486201403,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7486201403,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7486201403,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7486201403,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7492901404,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7492901404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7506400504,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7506400504,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7506400504,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7506400504,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7506500601,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7506500601,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7510501700,2017,GS,107,CON,0.
