RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,5240034007,2015,GS1,GS1,0.
2016-09-30,00:07,5240034007,2016,GS1,GS1,0.
2016-09-30,00:07,5961021111,2015,GS1,GS1,0.
2016-09-30,00:07,5961021111,2016,GS1,GS1,0.
2016-09-30,00:07,6401008004,2015,GS1,GS1,0.
2016-09-30,00:07,6401008004,2016,GS1,GS1,0.
2016-09-30,00:07,7342010009,2015,GS1,GS1,0.
2016-09-30,00:07,7342010009,2016,GS1,GS1,0.
2016-09-30,00:07,7485024009,2015,GS1,GS1,0.
2016-09-30,00:07,7625022001,2015,GS1,GS1,0.
2016-09-30,00:07,7625022001,2016,GS1,GS1,0.
2016-09-30,00:07,7744003000,2015,GS1,GS1,0.
2016-09-30,00:07,7744003000,2016,GS1,GS1,0.
2016-09-30,00:07,8205023005,2015,GS1,GS1,0.
2016-09-30,00:07,8205023005,2016,GS1,GS1,0.
2016-09-30,00:07,8243001003,2015,GS1,GS1,0.
2016-09-30,00:07,8243001003,2016,GS1,GS1,0.
2016-09-30,00:07,8306009001,2015,GS1,GS1,0.
2016-09-30,00:07,8306009001,2016,GS1,GS1,0.
2016-09-30,00:07,8653746008,2015,GS1,GS1,12.337
2016-09-30,00:07,8653746008,2016,GS1,GS1,12.0539
2016-09-30,00:07,8824019005,2015,GS1,GS1,0.
2016-09-30,00:07,8824019005,2016,GS1,GS1,0.
2016-09-30,00:07,8861384007,2015,GS1,GS1,6.76495
2016-09-30,00:07,8861384007,2016,GS1,GS1,7.45896
2016-09-30,00:07,8893768000,2015,GS1,GS1,13.1261
2016-09-30,00:07,8893768000,2016,GS1,GS1,12.7599
2016-09-30,00:07,9479027005,2015,GS1,GS1,0.817585
2016-09-30,00:07,9479027005,2016,GS1,GS1,0.140965
2016-09-30,00:07,3860036007,2015,GS1,GS1,0.
2016-09-30,00:07,3860036007,2016,GS1,GS1,0.
2016-09-30,00:07,7425007000,2015,GS1,GS1,0.
2016-09-30,00:07,7425007000,2016,GS1,GS1,0.
2016-09-30,00:07,7480048009,2015,GS1,GS1,0.
2016-09-30,00:07,7480048009,2016,GS1,GS1,0.
2016-09-30,00:07,7531516003,2015,GS1,GS1,0.
2016-09-30,00:07,7531516003,2016,GS1,GS1,0.
2016-09-30,00:07,8223012000,2015,GS1,GS1,0.
2016-09-30,00:07,8223012000,2016,GS1,GS1,0.
2016-09-30,00:07,8399004005,2015,GS1,GS1,0.
2016-09-30,00:07,8399004005,2016,GS1,GS1,0.
2016-09-30,00:07,9786010007,2015,GS1,GS1,0.
2016-09-30,00:07,9786010007,2016,GS1,GS1,0.
2016-09-30,00:07,3368013006,2015,GS3,GS3,29.0919
2016-09-30,00:07,3368013006,2016,GS3,GS3,33.9787
2016-09-30,00:07,6648018004,2015,GS1,GS1,0.
2016-09-30,00:07,6648018004,2016,GS1,GS1,0.
2016-09-30,00:07,9426003008,2015,GS1,GS1,0.
2016-09-30,00:07,9426003008,2016,GS1,GS1,0.
2016-09-30,00:07,8439004009,2015,GS1,GS1,0.
2016-09-30,00:07,8439004009,2016,GS1,GS1,0.
2016-09-30,00:07,8165023001,2015,GS1,GS1,0.
2016-09-30,00:07,8165023001,2016,GS1,GS1,0.263297
2016-09-30,00:07,8145023005,2015,GS1,GS1,0.
2016-09-30,00:07,8145023005,2016,GS1,GS1,0.
2016-09-30,00:07,0390010009,2015,GS1,GS1,0.0839174
2016-09-30,00:07,0390010009,2016,GS1,GS1,0.0645511
2016-09-30,00:07,8042010004,2015,GS1,GS1,0.
2016-09-30,00:07,8042010004,2016,GS1,GS1,0.
2016-09-30,00:07,0790010007,2015,GH2,GH2,1.52451
2016-09-30,00:07,0790010007,2016,GH2,GH2,0.192383
2016-09-30,00:07,7904005006,2015,GS1,GS1,0.
2016-09-30,00:07,7904005006,2016,GS1,GS1,0.
2016-09-30,00:07,7783009000,2015,GS1,GS1,0.
2016-09-30,00:07,7783009000,2016,GS1,GS1,0.
2016-09-30,00:07,7170010006,2015,GH2,GH2,0.0279148
2016-09-30,00:07,7170010006,2016,GH2,GH2,0.194918
2016-09-30,00:07,7350010004,2015,GH2,GH2,0.0705967
2016-09-30,00:07,7350010004,2016,GH2,GH2,0.128492
2016-09-30,00:07,6833808009,2015,GS1,GS1,8.74086
2016-09-30,00:07,6833808009,2016,GS1,GS1,9.53921
2016-09-30,00:07,6261019001,2015,GS1,GS1,0.0557712
2016-09-30,00:07,6261019001,2016,GS1,GS1,0.051816
2016-09-30,00:07,7730010006,2015,GS1,GS1,0.0830849
2016-09-30,00:07,7730010006,2016,GS1,GS1,0.
2016-09-30,00:07,3681003004,2015,GS1,GS1,0.
2016-09-30,00:07,3681003004,2016,GS1,GS1,0.
2016-09-30,00:07,2501026000,2015,GS1,GS1,0.
2016-09-30,00:07,2501026000,2016,GS1,GS1,0.
2016-09-30,00:07,0620180001,2015,GS1,GS1,0.
2016-09-30,00:07,0620180001,2016,GS1,GS1,0.
2016-09-30,00:07,0380171004,2015,GS1,GS1,0.
2016-09-30,00:07,0380171004,2016,GS1,GS1,0.
2016-09-30,00:07,9811612002,2015,GS1,GS1,0.414944
2016-09-30,00:07,9811612002,2016,GS1,GS1,0.
2016-09-30,00:07,9660179009,2015,GS1,GS1,0.642932
2016-09-30,00:07,9660179009,2016,GS1,GS1,0.
2016-09-30,00:07,8410021008,2015,GS1,GS1,0.
2016-09-30,00:07,8410021008,2016,GS1,GS1,0.
2016-09-30,00:07,9042007008,2015,GS1,GS1,0.
2016-09-30,00:07,9042007008,2016,GS1,GS1,0.
2016-09-30,00:07,8291003004,2015,GS1,GS1,0.00358554
2016-09-30,00:07,8291003004,2016,GS1,GS1,0.
2016-09-30,00:07,7669020005,2015,GS1,GS1,0.
2016-09-30,00:07,7669020005,2016,GS1,GS1,0.
2016-09-30,00:07,7289020003,2015,GS1,GS1,0.
2016-09-30,00:07,7289020003,2016,GS1,GS1,0.
2016-09-30,00:07,3668017000,2015,GS3,GS3,43.6108
2016-09-30,00:07,8988018004,2015,GS1,GS1,0.
2016-09-30,00:07,8988018004,2016,GS1,GS1,0.
2016-09-30,00:07,1029015004,2015,GS1,GS1,1.97676
2016-09-30,00:07,1029015004,2016,GS1,GS1,4.90949
2016-09-30,00:07,8552021000,2015,GS1,GS1,0.
2016-09-30,00:07,8552021000,2016,GS1,GS1,0.
2016-09-30,00:07,0410010007,2015,GS1,GS1,0.0971249
2016-09-30,00:07,0410010007,2016,GS1,GS1,0.0899952
2016-09-30,00:07,8140054000,2015,GS1,GS1,0.
2016-09-30,00:07,8140054000,2016,GS1,GS1,0.
2016-09-30,00:07,8697169018,2016,GS1,GS1,0.173547
2016-09-30,00:07,7764003006,2015,GS1,GS1,0.
2016-09-30,00:07,7764003006,2016,GS1,GS1,0.
2016-09-30,00:07,3173123015,2015,GS1,GS1,2.27173
2016-09-30,00:07,3173123015,2016,GS1,GS1,8.99949
2016-09-30,00:07,7725024007,2015,GS1,GS1,1.20729
2016-09-30,00:07,7725024007,2016,GS1,GS1,0.
2016-09-30,00:07,7550010017,2015,GS1,GS1,0.0567203
2016-09-30,00:07,7550010017,2016,GS1,GS1,0.0645511
2016-09-30,00:07,6615001008,2015,GS1,GS1,0.
2016-09-30,00:07,6615001008,2016,GS1,GS1,0.
2016-09-30,00:07,8090010001,2015,GH2,GH2,3.40481
2016-09-30,00:07,8090010001,2016,GH2,GH2,1.16952
2016-09-30,00:07,8455002005,2015,GS1,GS1,0.
2016-09-30,00:07,8455002005,2016,GS1,GS1,0.
2016-09-30,00:07,8015002005,2015,GS1,GS1,0.250506
2016-09-30,00:07,8015002005,2016,GS1,GS1,0.
2016-09-30,00:07,8430010001,2015,GH2,GH2,0.207776
2016-09-30,00:07,8430010001,2016,GH2,GH2,0.0508007
2016-09-30,00:07,9650010002,2015,GS1,GS1,0.0567203
2016-09-30,00:07,9650010002,2016,GS1,GS1,0.0773895
2016-09-30,00:07,3275012008,2015,GS1,GS1,0.
2016-09-30,00:07,3275012008,2016,GS1,GS1,0.
2016-09-30,00:07,8916018005,2015,GS1,GS1,0.
2016-09-30,00:07,8916018005,2016,GS1,GS1,0.
2016-09-30,00:07,9830010000,2015,GS1,GS1,1.30393
2016-09-30,00:07,9830010000,2016,GS1,GS1,2.68112
2016-09-30,00:07,9850010006,2015,GS1,GS1,0.0561959
2016-09-30,00:07,9850010006,2016,GS1,GS1,0.0514447
2016-09-30,00:07,8289828000,2015,GS1,GS1,5.92921
2016-09-30,00:07,8289828000,2016,GS1,GS1,2.8955
2016-09-30,00:07,8970006009,2015,GS1,GS1,0.0100048
2016-09-30,00:07,8970006009,2016,GS1,GS1,0.0030858
2016-09-30,00:07,8946003003,2015,GS1,GS1,0.
2016-09-30,00:07,8946003003,2016,GS1,GS1,0.
2016-09-30,00:07,8134095013,2015,GS3,GS3,371.908
2016-09-30,00:07,8134095013,2016,GS3,GS3,330.753
2016-09-30,00:07,7509020005,2015,GS1,GS1,0.
2016-09-30,00:07,7509020005,2016,GS1,GS1,0.
2016-09-30,00:07,3003349007,2015,GS1,GS1,0.
2016-09-30,00:07,3003349007,2016,GS1,GS1,0.
2016-09-30,00:07,6632011008,2015,GS1,GS1,0.
2016-09-30,00:07,6632011008,2016,GS1,GS1,0.
2016-09-30,00:07,8170363003,2015,GS1,GS1,0.
2016-09-30,00:07,8170363003,2016,GS1,GS1,0.
2016-09-30,00:07,9885594006,2015,GS1,GS1,0.0353438
2016-09-30,00:07,9885594006,2016,GS1,GS1,0.
2016-09-30,00:07,4977016009,2015,GS1,GS1,0.
2016-09-30,00:07,4977016009,2016,GS1,GS1,0.
2016-09-30,00:07,0070010007,2015,GS1,GS1,2.74674
2016-09-30,00:07,0070010007,2016,GS1,GS1,0.128186
2016-09-30,00:07,6528535002,2015,GS1,GS1,0.
2016-09-30,00:07,6528535002,2016,GS1,GS1,0.
2016-09-30,00:07,8132000007,2015,GS1,GS1,0.
2016-09-30,00:07,8132000007,2016,GS1,GS1,0.
2016-09-30,00:07,0970010005,2015,GH2,GH2,1.18212
2016-09-30,00:07,0970010005,2016,GH2,GH2,0.470884
2016-09-30,00:07,9557014006,2015,GS1,GS1,0.
2016-09-30,00:07,9557014006,2016,GS1,GS1,0.
2016-09-30,00:07,1150010004,2015,GH2,GH2,0.0428164
2016-09-30,00:07,1150010004,2016,GH2,GH2,0.0517647
2016-09-30,00:07,7530010002,2015,GH2,GH2,0.477195
2016-09-30,00:07,7530010002,2016,GH2,GH2,1.73976
2016-09-30,00:07,3193123011,2015,GS1,GS1,4.27698
2016-09-30,00:07,3193123011,2016,GS1,GS1,6.54309
2016-09-30,00:07,9573022008,2015,GS1,GS1,0.
2016-09-30,00:07,9573022008,2016,GS1,GS1,0.
2016-09-30,00:07,7736900009,2015,GS1,GS1,0.
2016-09-30,00:07,7736900009,2016,GS1,GS1,0.
2016-09-30,00:07,8070010005,2015,GH2,GH2,0.695191
2016-09-30,00:07,8070010005,2016,GH2,GH2,0.85431
2016-09-30,00:07,9997055007,2015,GS3,GS3,9.25033
2016-09-30,00:07,9997055007,2016,GS3,GS3,24.4794
2016-09-30,00:07,2058028034,2015,GS3,GS3,28.8219
2016-09-30,00:07,2058028034,2016,GS3,GS3,25.861
2016-09-30,00:07,8495003004,2015,GS1,GS1,0.
2016-09-30,00:07,8495003004,2016,GS1,GS1,0.
2016-09-30,00:07,9956015007,2015,GS1,GS1,0.
2016-09-30,00:07,9956015007,2016,GS1,GS1,0.
2016-09-30,00:07,1809043008,2015,GS3,GS3,39.9846
2016-09-30,00:07,1809043008,2016,GS3,GS3,42.1626
2016-09-30,00:07,8618011008,2015,GS1,GS1,0.
2016-09-30,00:07,8618011008,2016,GS1,GS1,0.
2016-09-30,00:07,9993172007,2015,GS1,GS1,10.6061
2016-09-30,00:07,9993172007,2016,GS1,GS1,19.2307
2016-09-30,00:07,3057016004,2015,GS1,GS1,0.
2016-09-30,00:07,3057016004,2016,GS1,GS1,0.
2016-09-30,00:07,4156008001,2015,GS1,GS1,0.
2016-09-30,00:07,4156008001,2016,GS1,GS1,0.
2016-09-30,00:07,4335002003,2015,GS1,GS1,0.
2016-09-30,00:07,4335002003,2016,GS1,GS1,0.
2016-09-30,00:07,6497010005,2015,GS1,GS1,0.
2016-09-30,00:07,6497010005,2016,GS1,GS1,0.
2016-09-30,00:07,7997017005,2015,GS1,GS1,0.
2016-09-30,00:07,7997017005,2016,GS1,GS1,0.
2016-09-30,00:07,8093374002,2015,GS1,GS1,0.
2016-09-30,00:07,8093374002,2016,GS1,GS1,0.
2016-09-30,00:07,0832078047,2016,GS1,GS1,0.935406
2016-09-30,00:07,2157006009,2015,GS1,GS1,0.
2016-09-30,00:07,2157006009,2016,GS1,GS1,0.
2016-09-30,00:07,7659435003,2015,GS1,GS1,0.
2016-09-30,00:07,7659435003,2016,GS1,GS1,7.56378
2016-09-30,00:07,1098001016,2015,GS1,GS1,0.
2016-09-30,00:07,1098001016,2016,GS1,GS1,0.
2016-09-30,00:07,1618009001,2015,GS1,GS1,0.
2016-09-30,00:07,1618009001,2016,GS1,GS1,0.
2016-09-30,00:07,9886689004,2015,GS1,GS1,1.07334
2016-09-30,00:07,9886689004,2016,GS1,GS1,1.0126
2016-09-30,00:07,9936015001,2015,GS1,GS1,0.
2016-09-30,00:07,9936015001,2016,GS1,GS1,0.
2016-09-30,00:07,7804233008,2015,GS1,GS1,0.
2016-09-30,00:07,7804233008,2016,GS1,GS1,0.
2016-09-30,00:07,9476016000,2015,GS1,GS1,0.607583
2016-09-30,00:07,9476016000,2016,GS1,GS1,0.
2016-09-30,00:07,4118021000,2015,GS1,GS1,0.
2016-09-30,00:07,4118021000,2016,GS1,GS1,0.
2016-09-30,00:07,8323381002,2015,GS1,GS1,0.
2016-09-30,00:07,8323381002,2016,GS1,GS1,0.
2016-09-30,00:07,5518098091,2015,GS3,GS3,77.3408
2016-09-30,00:07,5518098091,2016,GS3,GS3,84.5128
2016-09-30,00:07,3097016006,2015,GS1,GS1,0.
2016-09-30,00:07,3097016006,2016,GS1,GS1,0.
2016-09-30,00:07,9633942005,2015,GS1,GS1,0.
2016-09-30,00:07,9633942005,2016,GS1,GS1,0.
2016-09-30,00:07,8597009006,2015,GS1,GS1,0.
2016-09-30,00:07,8597009006,2016,GS1,GS1,0.
2016-09-30,00:07,8997014005,2015,GS1,GS1,0.
2016-09-30,00:07,8997014005,2016,GS1,GS1,0.
2016-09-30,00:07,9150227007,2015,GS1,GS1,9.59789
2016-09-30,00:07,9150227007,2016,GS1,GS1,8.51154
2016-09-30,00:07,9958005009,2015,GS1,GS1,0.
2016-09-30,00:07,9958005009,2016,GS1,GS1,0.
2016-09-30,00:07,4892035026,2016,GS3,GS3,48.9575
2016-09-30,00:07,2740061010,2016,GS3,GS3,17.1029
2016-09-30,00:07,9337326010,2015,GS1,GS1,14.6096
2016-09-30,00:07,6033913018,2016,GS3,GS3,33.3759
2016-09-30,00:07,8006009032,2016,GS3,GS3,33.5004
2016-09-30,00:07,9748010030,2016,GS3,GS3,52.4379
2016-09-30,00:07,4400180005,2015,GS1,GS1,1.58808
2016-09-30,00:07,4400180005,2016,GS1,GS1,1.43533
2016-09-30,00:07,1290049009,2016,GS3,GS3,155.542
2016-09-30,00:07,6947012004,2016,GS,101,0.
2016-09-30,00:07,6397777012,2016,GS3,GS3,11.098
2016-09-30,00:07,9872234000,2016,GS3,GS3,9.01881
2016-09-30,00:07,5153093009,2015,GS1,GS1,4.64468
2016-09-30,00:07,5153093009,2016,GS1,GS1,4.75189
2016-09-30,00:07,6763055005,2015,GS3,OP3,509.297
2016-09-30,00:07,6763055005,2016,GS3,OP3,576.374
2016-09-30,00:07,7323053020,2015,LP4,L4L,170.263
2016-09-30,00:07,7323053020,2016,LP4,L4L,286.507
2016-09-30,00:07,2572122002,2015,GS1,GS1,4.26282
2016-09-30,00:07,2572122002,2016,GS1,GS1,4.33848
2016-09-30,00:07,8067296019,2016,GS3,GS3,10.3048
2016-09-30,00:07,7531242008,2016,GS3,GS3,26.7018
2016-09-30,00:07,7175015056,2016,GS3,GS3,40.0572
2016-09-30,00:07,4836012012,2016,GS3,GS3,25.4015
2016-09-30,00:07,7497129037,2015,GS3,GS3,19.5145
2016-09-30,00:07,7497129037,2016,GS3,GS3,24.4913
2016-09-30,00:07,7457129062,2015,GH2,GH2,31.3844
2016-09-30,00:07,7457129062,2016,GH2,GH2,24.6776
2016-09-30,00:07,1658001061,2015,GS1,GS1,5.84071
2016-09-30,00:07,1658001061,2016,GS1,GS1,6.08279
2016-09-30,00:07,0018680003,2015,GS1,GS1,2.82802
2016-09-30,00:07,0018680003,2016,GS1,GS1,2.74284
2016-09-30,00:07,4559143005,2015,GS1,GS1,0.418768
2016-09-30,00:07,4559143005,2016,GS1,GS1,0.809246
2016-09-30,00:07,3235105015,2015,GS1,GS1,1.79983
2016-09-30,00:07,3235105015,2016,GS1,GS1,1.95154
2016-09-30,00:07,4234053166,2015,GS3,GS3,6.03284
2016-09-30,00:07,4234053166,2016,GS3,GS3,7.62938
2016-09-30,00:07,3332019005,2015,GS1,GS1,0.
2016-09-30,00:07,3332019005,2016,GS1,GS1,0.
2016-09-30,00:07,0832019002,2015,GS1,GS1,7.85175
2016-09-30,00:07,0832019002,2016,GS1,GS1,7.4484
2016-09-30,00:07,1552019003,2015,GS1,GS1,0.
2016-09-30,00:07,1552019003,2016,GS1,GS1,0.
2016-09-30,00:07,3132019001,2015,GS1,GS1,0.
2016-09-30,00:07,3132019001,2016,GS1,GS1,0.
2016-09-30,00:07,9232020002,2015,GS1,GS1,0.
2016-09-30,00:07,9232020002,2016,GS1,GS1,0.
2016-09-30,00:07,3252007045,2015,GS3,GS3,0.104002
2016-09-30,00:07,3092007016,2015,GS3,GS3,61.3052
2016-09-30,00:07,3152007025,2015,GS1,GS1,0.9259
2016-09-30,00:07,4292019002,2015,GS1,GS1,0.
2016-09-30,00:07,4292019002,2016,GS1,GS1,0.0128106
2016-09-30,00:07,0852019008,2015,GS1,GS1,0.0140109
2016-09-30,00:07,0852019008,2016,GS1,GS1,0.
2016-09-30,00:07,4042093009,2015,GS1,GS1,6.10648
2016-09-30,00:07,4042093009,2016,GS1,GS1,7.24495
2016-09-30,00:07,6383107011,2015,LP4,L4L,46.9902
2016-09-30,00:07,6383107011,2016,LP4,L4L,42.8983
2016-09-30,00:07,9092020006,2015,GS1,GS1,0.
2016-09-30,00:07,9092020006,2016,GS1,GS1,0.
2016-09-30,00:07,4892019004,2015,GS1,GS1,0.
2016-09-30,00:07,4892019004,2016,GS1,GS1,0.
2016-09-30,00:07,0950100026,2015,GS3,GS3,5.37914
2016-09-30,00:07,0950100026,2016,GS3,GS3,15.2982
2016-09-30,00:07,4406032204,2015,GS1,GS1,18.8879
2016-09-30,00:07,4406032204,2016,GS1,GS1,17.0078
2016-09-30,00:07,6518119014,2015,GS1,GS1,0.
2016-09-30,00:07,6518119014,2016,GS1,GS1,0.
2016-09-30,00:07,1558115031,2015,GS1,GS1,0.
2016-09-30,00:07,1558115031,2016,GS1,GS1,0.00405422
2016-09-30,00:07,6498119007,2015,GS1,GS1,0.878324
2016-09-30,00:07,6498119007,2016,GS1,GS1,1.16252
2016-09-30,00:07,1578115019,2015,GS1,GS1,13.6357
2016-09-30,00:07,1578115019,2016,GS1,GS1,14.6823
2016-09-30,00:07,9640056158,2015,GS3,GS3,15.6945
2016-09-30,00:07,3517464017,2015,GS3,GS3,5.28331
2016-09-30,00:07,9645071155,2015,GS1,GS1,6.58621
2016-09-30,00:07,6923000002,2015,GS1,GS1,7.07818
2016-09-30,00:07,9367046007,2016,GS1,GS1,13.1377
2016-09-30,00:07,1380183005,2016,GS1,GS1,0.33166
2016-09-30,00:07,0030093004,2015,GH2,GH2,0.230915
2016-09-30,00:07,0030093004,2016,GH2,GH2,0.462893
2016-09-30,00:07,9990093009,2015,GS1,GS1,2.30359
2016-09-30,00:07,9990093009,2016,GS1,GS1,1.58984
2016-09-30,00:07,3748017051,2016,GS3,GS3,18.4124
2016-09-30,00:07,0257073000,2015,GS1,GS1,12.4142
2016-09-30,00:07,0257073000,2016,GS1,GS1,9.71011
2016-09-30,00:07,6493137005,2015,GS1,GS1,10.8083
2016-09-30,00:07,0382120005,2015,GS3,GS3,9.1081
2016-09-30,00:07,9853057001,2015,GS3,GS3,60.3147
2016-09-30,00:07,9853057001,2016,GS3,GS3,56.0169
2016-09-30,00:07,8593108213,2015,GS1,GS1,4.9669
2016-09-30,00:07,8593108213,2016,GS1,GS1,4.92025
2016-09-30,00:07,6092099008,2015,GS1,GS1,2.18091
2016-09-30,00:07,6092099008,2016,GS1,GS1,2.79455
2016-09-30,00:07,8395024056,2015,GS3,GS3,4.18401
2016-09-30,00:07,8395024056,2016,GS3,GS3,4.23347
2016-09-30,00:07,8217056041,2016,GS1,GS1,8.63898
2016-09-30,00:07,2513445097,2016,GS1,GS1,10.2839
2016-09-30,00:07,1518081001,2015,GS1,GS1,4.67102
2016-09-30,00:07,1518081001,2016,GS1,GS1,1.86352
2016-09-30,00:07,1538081007,2015,GS1,GS1,2.66004
2016-09-30,00:07,1538081007,2016,GS1,GS1,3.41586
2016-09-30,00:07,5429042003,2015,GS3,GS3,51.4575
2016-09-30,00:07,5429042003,2016,GS3,GS3,49.2816
2016-09-30,00:07,6803110005,2015,GS3,GS3,22.1717
2016-09-30,00:07,6803110005,2016,GS3,GS3,36.5384
2016-09-30,00:07,5557874026,2015,GS3,GS3,55.3025
2016-09-30,00:07,9500181027,2015,GS3,GS3,58.5578
2016-09-30,00:07,2050623519,2015,GS3,GS3,38.8306
2016-09-30,00:07,2050623519,2016,GS3,GS3,117.616
2016-09-30,00:07,9642098029,2015,GS3,GS3,82.4159
2016-09-30,00:07,9642098029,2016,GS3,GS3,156.884
2016-09-30,00:07,0967623294,2015,GS3,GS3,45.9979
2016-09-30,00:07,0967623294,2016,GS3,GS3,77.313
2016-09-30,00:07,5481113003,2015,GS3,GS3,35.4764
2016-09-30,00:07,5481113003,2016,GS3,GS3,333.295
2016-09-30,00:07,9913044013,2015,GS1,GS1,5.33692
2016-09-30,00:07,7637813012,2015,GS3,GS3,13.1982
2016-09-30,00:07,2469615112,2015,GS1,GS1,0.845435
2016-09-30,00:07,2469615112,2016,GS1,GS1,0.855373
2016-09-30,00:07,5139141044,2015,GS1,GS1,7.7318
2016-09-30,00:07,5139141044,2016,GS1,GS1,6.63372
2016-09-30,00:07,9711386014,2015,GS3,GS3,168.555
2016-09-30,00:07,9711386014,2016,GS3,GS3,176.422
2016-09-30,00:07,4569009029,2015,GS3,GS3,120.213
2016-09-30,00:07,4569009029,2016,GS3,GS3,115.029
2016-09-30,00:07,6311008023,2015,GS3,GS3,11.6329
2016-09-30,00:07,6311008023,2016,GS3,GS3,12.9004
2016-09-30,00:07,2613274009,2015,GS3,GS3,138.922
2016-09-30,00:07,3966105003,2015,GS3,GS3,15.1715
2016-09-30,00:07,2538115009,2015,GS1,GS1,9.84929
2016-09-30,00:07,2538115009,2016,GS1,GS1,10.4445
2016-09-30,00:07,5179141037,2015,GS1,GS1,7.92329
2016-09-30,00:07,5179141037,2016,GS1,GS1,7.32573
2016-09-30,00:07,2514102037,2015,GS1,GS1,3.07109
2016-09-30,00:07,2514102037,2016,GS1,GS1,3.87667
2016-09-30,00:07,4861108003,2015,GS1,GS1,7.44099
2016-09-30,00:07,4861108003,2016,GS1,GS1,6.55194
2016-09-30,00:07,3964908006,2015,GS1,GS1,3.82067
2016-09-30,00:07,3964908006,2016,GS1,GS1,3.74946
2016-09-30,00:07,7292225085,2015,GS1,GS1,2.55838
2016-09-30,00:07,7292225085,2016,GS1,GS1,2.89883
2016-09-30,00:07,0866055003,2015,GS1,GS1,19.4792
2016-09-30,00:07,0866055003,2016,GS1,GS1,19.7675
2016-09-30,00:07,4093102002,2015,GS1,GS1,11.6253
2016-09-30,00:07,4093102002,2016,GS1,GS1,12.1068
2016-09-30,00:07,0763085007,2015,GS3,GS3,35.9977
2016-09-30,00:07,0763085007,2016,GS3,GS3,39.8114
2016-09-30,00:07,1743094001,2015,GS3,GS3,31.9369
2016-09-30,00:07,1743094001,2016,GS3,GS3,38.4321
2016-09-30,00:07,6823110001,2015,GS1,GS1,14.1
2016-09-30,00:07,6823110001,2016,GS1,GS1,18.016
2016-09-30,00:07,8409035005,2015,GS1,GS1,14.8837
2016-09-30,00:07,8429035001,2015,GS1,GS1,4.09538
2016-09-30,00:07,4026105004,2015,GS1,GS1,0.0274974
2016-09-30,00:07,4006105008,2015,GS3,GS3,77.292
2016-09-30,00:07,0356047008,2015,GS1,GS1,8.16532
2016-09-30,00:07,0356047008,2016,GS1,GS1,8.62823
2016-09-30,00:07,0465060002,2015,GS3,GS3,24.5603
2016-09-30,00:07,0465060002,2016,GS3,GS3,26.1073
2016-09-30,00:07,0241809003,2015,GS1,GS1,5.14221
2016-09-30,00:07,0241809003,2016,GS1,GS1,2.92127
2016-09-30,00:07,2410621011,2015,GS1,GS1,1.12262
2016-09-30,00:07,2410621011,2016,GS1,GS1,0.166955
2016-09-30,00:07,8997082003,2015,GS1,GS1,1.01177
2016-09-30,00:07,8997082003,2016,GS1,GS1,0.82395
2016-09-30,00:07,4150420003,2015,GS1,GS1,3.44612
2016-09-30,00:07,4150420003,2016,GS1,GS1,0.666106
2016-09-30,00:07,9687015031,2015,GS3,GS3,29.4399
2016-09-30,00:07,9667015017,2015,GS1,GS1,2.14369
2016-09-30,00:07,8310620018,2015,GS1,GS1,0.905598
2016-09-30,00:07,8310620018,2016,GS1,GS1,0.19254
2016-09-30,00:07,8021207007,2015,GS1,GS1,13.525
2016-09-30,00:07,8021207007,2016,GS1,GS1,17.6601
2016-09-30,00:07,8399073019,2015,GS1,GS1,0.455922
2016-09-30,00:07,8399073019,2016,GS1,GS1,0.487482
2016-09-30,00:07,8179073000,2015,GS1,GS1,0.0553234
2016-09-30,00:07,8179073000,2016,GS1,GS1,0.335075
2016-09-30,00:07,8379073013,2015,GH2,GH2,3.84972
2016-09-30,00:07,8379073013,2016,GH2,GH2,9.80573
2016-09-30,00:07,0004577020,2015,GS3,GS3,52.6076
2016-09-30,00:07,0004577020,2016,GS3,GS3,43.5079
2016-09-30,00:07,4236012010,2015,GS3,GS3,62.0545
2016-09-30,00:07,4236012010,2016,GS3,GS3,69.1396
2016-09-30,00:07,9973044011,2015,GS1,GS1,0.0273904
2016-09-30,00:07,5869833022,2015,GS3,GS3,41.9139
2016-09-30,00:07,7493102003,2015,GS1,GS1,6.61688
2016-09-30,00:07,7493102003,2016,GS1,GS1,14.928
2016-09-30,00:07,4493071019,2015,GS3,GS3,13.5652
2016-09-30,00:07,4493071019,2016,GS3,GS3,23.0157
2016-09-30,00:07,7453102001,2015,GS1,GS1,0.
2016-09-30,00:07,7453102001,2016,GS1,GS1,0.271827
2016-09-30,00:07,2640137017,2016,GS1,GS1,10.0569
2016-09-30,00:07,8482678006,2015,GS1,GS1,4.01971
2016-09-30,00:07,8482678006,2016,GS1,GS1,4.97507
2016-09-30,00:07,0807032524,2015,GS1,GS1,0.160785
2016-09-30,00:07,0807032524,2016,GS1,GS1,0.470494
2016-09-30,00:07,4726061001,2015,GS1,GS1,0.
2016-09-30,00:07,4726061001,2016,GS1,GS1,0.0387035
2016-09-30,00:07,8926059009,2015,GS1,GS1,0.
2016-09-30,00:07,8926059009,2016,GS1,GS1,0.
2016-09-30,00:07,4686061007,2015,RS-GRS,RS-GRS,1.27275
2016-09-30,00:07,4686061007,2016,RS-GRS,RS-GRS,1.25535
2016-09-30,00:07,4382107006,2015,GS3,GS3,100.969
2016-09-30,00:07,4382107006,2016,GS3,GS3,467.504
