RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-29,20:39,7480048009,2015,GS1,GS1,0.
2016-09-29,20:39,9042007008,2014,GS1,GS1,0.
2016-09-29,20:39,9042007008,2015,GS1,GS1,0.
2016-09-29,20:39,3801017008,2014,GS1,GS1,0.
2016-09-29,20:39,3801017008,2015,GS1,GS1,0.
2016-09-29,20:39,5240034007,2014,GS1,GS1,0.
2016-09-29,20:39,5240034007,2015,GS1,GS1,0.
2016-09-29,20:39,6401008004,2014,GS1,GS1,0.
2016-09-29,20:39,6401008004,2015,GS1,GS1,0.
2016-09-29,20:39,0380171004,2014,GS1,GS1,0.
2016-09-29,20:39,0380171004,2015,GS1,GS1,0.
2016-09-29,20:39,7485024009,2014,GS1,GS1,0.
2016-09-29,20:39,2501026000,2014,GS1,GS1,0.
2016-09-29,20:39,2501026000,2015,GS1,GS1,0.
2016-09-29,20:39,7744003000,2014,GS1,GS1,0.
2016-09-29,20:39,7744003000,2015,GS1,GS1,0.
2016-09-29,20:39,8205023005,2014,GS1,GS1,0.
2016-09-29,20:39,8205023005,2015,GS1,GS1,0.
2016-09-29,20:39,3860036007,2014,GS1,GS1,0.
2016-09-29,20:39,3860036007,2015,GS1,GS1,0.
2016-09-29,20:39,6261019001,2014,GS1,GS1,0.
2016-09-29,20:39,6261019001,2015,GS1,GS1,0.051816
2016-09-29,20:39,6833808009,2014,GS1,GS1,0.
2016-09-29,20:39,6833808009,2015,GS1,GS1,9.53921
2016-09-29,20:39,9786010007,2014,GS1,GS1,0.
2016-09-29,20:39,9786010007,2015,GS1,GS1,0.
2016-09-29,20:39,8306009001,2014,GS1,GS1,0.
2016-09-29,20:39,8306009001,2015,GS1,GS1,0.
2016-09-29,20:39,6648018004,2014,GS1,GS1,0.
2016-09-29,20:39,6648018004,2015,GS1,GS1,0.
2016-09-29,20:39,8653746008,2014,GS1,GS1,0.
2016-09-29,20:39,8653746008,2015,GS1,GS1,12.0539
2016-09-29,20:39,8824019005,2014,GS1,GS1,0.
2016-09-29,20:39,8824019005,2015,GS1,GS1,0.
2016-09-29,20:39,8861384007,2014,GS1,GS1,0.
2016-09-29,20:39,8861384007,2015,GS1,GS1,7.45896
2016-09-29,20:39,8893768000,2014,GS1,GS1,0.
2016-09-29,20:39,8893768000,2015,GS1,GS1,12.7599
2016-09-29,20:39,7425007000,2014,GS1,GS1,0.
2016-09-29,20:39,7425007000,2015,GS1,GS1,0.
2016-09-29,20:39,8946003003,2014,GS1,GS1,0.
2016-09-29,20:39,8946003003,2015,GS1,GS1,0.
2016-09-29,20:39,9660179009,2014,GS1,GS1,0.
2016-09-29,20:39,9660179009,2015,GS1,GS1,0.
2016-09-29,20:39,0390010009,2014,GS1,GS1,0.
2016-09-29,20:39,0390010009,2015,GS1,GS1,0.0645511
2016-09-29,20:39,9811612002,2014,GS1,GS1,0.
2016-09-29,20:39,9811612002,2015,GS1,GS1,0.
2016-09-29,20:39,0790010007,2014,GH2,GH2,0.
2016-09-29,20:39,0790010007,2015,GH2,GH2,0.192383
2016-09-29,20:39,7904005006,2014,GS1,GS1,0.
2016-09-29,20:39,7904005006,2015,GS1,GS1,0.
2016-09-29,20:39,0620180001,2014,GS1,GS1,0.
2016-09-29,20:39,0620180001,2015,GS1,GS1,0.
2016-09-29,20:39,8145023005,2014,GS1,GS1,0.
2016-09-29,20:39,8145023005,2015,GS1,GS1,0.
2016-09-29,20:39,8165023001,2014,GS1,GS1,0.
2016-09-29,20:39,8165023001,2015,GS1,GS1,0.263297
2016-09-29,20:39,3681003004,2014,GS1,GS1,0.
2016-09-29,20:39,3681003004,2015,GS1,GS1,0.
2016-09-29,20:39,8399004005,2014,GS1,GS1,0.
2016-09-29,20:39,8399004005,2015,GS1,GS1,0.
2016-09-29,20:39,7730010006,2014,GS1,GS1,0.
2016-09-29,20:39,7730010006,2015,GS1,GS1,0.
2016-09-29,20:39,8439004009,2014,GS1,GS1,0.
2016-09-29,20:39,8439004009,2015,GS1,GS1,0.
2016-09-29,20:39,9426003008,2014,GS1,GS1,0.
2016-09-29,20:39,9426003008,2015,GS1,GS1,0.
2016-09-29,20:39,3368013006,2014,GS3,GS3,0.
2016-09-29,20:39,3368013006,2015,GS3,GS3,33.9787
2016-09-29,20:39,7289020003,2014,GS1,GS1,0.
2016-09-29,20:39,7289020003,2015,GS1,GS1,0.
2016-09-29,20:39,7669020005,2014,GS1,GS1,0.
2016-09-29,20:39,7669020005,2015,GS1,GS1,0.
2016-09-29,20:39,7531516003,2014,GS1,GS1,0.
2016-09-29,20:39,7531516003,2015,GS1,GS1,0.
2016-09-29,20:39,7725024007,2014,GS1,GS1,0.
2016-09-29,20:39,7725024007,2015,GS1,GS1,0.
2016-09-29,20:39,8410021008,2014,GS1,GS1,0.
2016-09-29,20:39,8410021008,2015,GS1,GS1,0.
2016-09-29,20:39,7764003006,2014,GS1,GS1,0.
2016-09-29,20:39,7764003006,2015,GS1,GS1,0.
2016-09-29,20:39,8042010004,2014,GS1,GS1,0.
2016-09-29,20:39,8042010004,2015,GS1,GS1,0.
2016-09-29,20:39,8291003004,2014,GS1,GS1,0.
2016-09-29,20:39,8291003004,2015,GS1,GS1,0.
2016-09-29,20:39,8140054000,2014,GS1,GS1,0.
2016-09-29,20:39,8140054000,2015,GS1,GS1,0.
2016-09-29,20:39,7170010006,2014,GH2,GH2,0.
2016-09-29,20:39,7170010006,2015,GH2,GH2,0.194918
2016-09-29,20:39,7550010017,2014,GS1,GS1,0.
2016-09-29,20:39,7550010017,2015,GS1,GS1,0.0645511
2016-09-29,20:39,8223012000,2014,GS1,GS1,0.
2016-09-29,20:39,8223012000,2015,GS1,GS1,0.
2016-09-29,20:39,8090010001,2014,GH2,GH2,0.
2016-09-29,20:39,8090010001,2015,GH2,GH2,1.16952
2016-09-29,20:39,8430010001,2014,GH2,GH2,0.
2016-09-29,20:39,8430010001,2015,GH2,GH2,0.0508007
2016-09-29,20:39,9650010002,2014,GS1,GS1,0.
2016-09-29,20:39,9650010002,2015,GS1,GS1,0.0773895
2016-09-29,20:39,8988018004,2014,GS1,GS1,0.
2016-09-29,20:39,8988018004,2015,GS1,GS1,0.
2016-09-29,20:39,8697169018,2015,GS1,GS1,0.173547
2016-09-29,20:39,9830010000,2014,GS1,GS1,0.
2016-09-29,20:39,9830010000,2015,GS1,GS1,2.68112
2016-09-29,20:39,7509020005,2014,GS1,GS1,0.
2016-09-29,20:39,7509020005,2015,GS1,GS1,0.
2016-09-29,20:39,9850010006,2014,GS1,GS1,0.
2016-09-29,20:39,9850010006,2015,GS1,GS1,0.0514447
2016-09-29,20:39,8170363003,2014,GS1,GS1,0.
2016-09-29,20:39,8170363003,2015,GS1,GS1,0.
2016-09-29,20:39,1029015004,2014,GS1,GS1,0.
2016-09-29,20:39,1029015004,2015,GS1,GS1,4.90949
2016-09-29,20:39,0070010007,2014,GS1,GS1,0.
2016-09-29,20:39,0070010007,2015,GS1,GS1,0.128186
2016-09-29,20:39,8455002005,2014,GS1,GS1,0.
2016-09-29,20:39,8455002005,2015,GS1,GS1,0.
2016-09-29,20:39,8970006009,2014,GS1,GS1,0.
2016-09-29,20:39,8970006009,2015,GS1,GS1,0.0030858
2016-09-29,20:39,0410010007,2014,GS1,GS1,0.
2016-09-29,20:39,0410010007,2015,GS1,GS1,0.0899952
2016-09-29,20:39,7783009000,2014,GS1,GS1,0.
2016-09-29,20:39,7783009000,2015,GS1,GS1,0.
2016-09-29,20:39,3275012008,2014,GS1,GS1,0.
2016-09-29,20:39,3275012008,2015,GS1,GS1,0.
2016-09-29,20:39,1150010004,2014,GH2,GH2,0.
2016-09-29,20:39,1150010004,2015,GH2,GH2,0.0517647
2016-09-29,20:39,3668017000,2014,GS3,GS3,0.
2016-09-29,20:39,7350010004,2014,GH2,GH2,0.
2016-09-29,20:39,7350010004,2015,GH2,GH2,0.128492
2016-09-29,20:39,7530010002,2014,GH2,GH2,0.
2016-09-29,20:39,7530010002,2015,GH2,GH2,1.73976
2016-09-29,20:39,8070010005,2014,GH2,GH2,0.
2016-09-29,20:39,8070010005,2015,GH2,GH2,0.85431
2016-09-29,20:39,8552021000,2014,GS1,GS1,0.
2016-09-29,20:39,8552021000,2015,GS1,GS1,0.
2016-09-29,20:39,3173123015,2014,GS1,GS1,0.
2016-09-29,20:39,3173123015,2015,GS1,GS1,8.99949
2016-09-29,20:39,3193123011,2014,GS1,GS1,0.
2016-09-29,20:39,3193123011,2015,GS1,GS1,6.54309
2016-09-29,20:39,9573022008,2014,GS1,GS1,0.
2016-09-29,20:39,9573022008,2015,GS1,GS1,0.
2016-09-29,20:39,6615001008,2014,GS1,GS1,0.
2016-09-29,20:39,6615001008,2015,GS1,GS1,0.
2016-09-29,20:39,7736900009,2014,GS1,GS1,0.
2016-09-29,20:39,7736900009,2015,GS1,GS1,0.
2016-09-29,20:39,8289828000,2014,GS1,GS1,0.
2016-09-29,20:39,8289828000,2015,GS1,GS1,2.8955
2016-09-29,20:39,0970010005,2014,GH2,GH2,0.
2016-09-29,20:39,0970010005,2015,GH2,GH2,0.470884
2016-09-29,20:39,8323381002,2014,GS1,GS1,0.
2016-09-29,20:39,8323381002,2015,GS1,GS1,0.
2016-09-29,20:39,4977016009,2014,GS1,GS1,0.
2016-09-29,20:39,4977016009,2015,GS1,GS1,0.
2016-09-29,20:39,9993172007,2014,GS1,GS1,0.
2016-09-29,20:39,9993172007,2015,GS1,GS1,19.2307
2016-09-29,20:39,9956015007,2014,GS1,GS1,0.
2016-09-29,20:39,9956015007,2015,GS1,GS1,0.
2016-09-29,20:39,6632011008,2014,GS1,GS1,0.
2016-09-29,20:39,6632011008,2015,GS1,GS1,0.
2016-09-29,20:39,9557014006,2014,GS1,GS1,0.
2016-09-29,20:39,9557014006,2015,GS1,GS1,0.
2016-09-29,20:39,1809043008,2014,GS3,GS3,0.
2016-09-29,20:39,1809043008,2015,GS3,GS3,42.1626
2016-09-29,20:39,9885594006,2014,GS1,GS1,0.
2016-09-29,20:39,9885594006,2015,GS1,GS1,0.
2016-09-29,20:39,8132000007,2014,GS1,GS1,0.
2016-09-29,20:39,8132000007,2015,GS1,GS1,0.
2016-09-29,20:39,0832078047,2015,GS1,GS1,0.935406
2016-09-29,20:39,8015002005,2014,GS1,GS1,0.
2016-09-29,20:39,8015002005,2015,GS1,GS1,0.
2016-09-29,20:39,4156008001,2014,GS1,GS1,0.
2016-09-29,20:39,4156008001,2015,GS1,GS1,0.
2016-09-29,20:39,2058028034,2014,GS3,GS3,0.
2016-09-29,20:39,2058028034,2015,GS3,GS3,25.861
2016-09-29,20:39,8495003004,2014,GS1,GS1,0.
2016-09-29,20:39,8495003004,2015,GS1,GS1,0.
2016-09-29,20:39,9886689004,2014,GS1,GS1,0.
2016-09-29,20:39,9886689004,2015,GS1,GS1,1.0126
2016-09-29,20:39,8618011008,2014,GS1,GS1,0.
2016-09-29,20:39,8618011008,2015,GS1,GS1,0.
2016-09-29,20:39,9936015001,2014,GS1,GS1,0.
2016-09-29,20:39,9936015001,2015,GS1,GS1,0.
2016-09-29,20:39,6528535002,2014,GS1,GS1,0.
2016-09-29,20:39,6528535002,2015,GS1,GS1,0.
2016-09-29,20:39,7804233008,2014,GS1,GS1,0.
2016-09-29,20:39,7804233008,2015,GS1,GS1,0.
2016-09-29,20:39,9476016000,2014,GS1,GS1,0.
2016-09-29,20:39,9476016000,2015,GS1,GS1,0.
2016-09-29,20:39,7997017005,2014,GS1,GS1,0.
2016-09-29,20:39,7997017005,2015,GS1,GS1,0.
2016-09-29,20:39,8093374002,2014,GS1,GS1,0.
2016-09-29,20:39,8093374002,2015,GS1,GS1,0.
2016-09-29,20:39,2157006009,2014,GS1,GS1,0.
2016-09-29,20:39,2157006009,2015,GS1,GS1,0.
2016-09-29,20:39,8134095013,2014,GS3,GS3,0.
2016-09-29,20:39,8134095013,2015,GS3,GS3,330.753
2016-09-29,20:39,4892035026,2015,GS3,GS3,48.9575
2016-09-29,20:39,3003349007,2014,GS1,GS1,0.
2016-09-29,20:39,3003349007,2015,GS1,GS1,0.
2016-09-29,20:39,3057016004,2014,GS1,GS1,0.
2016-09-29,20:39,3057016004,2015,GS1,GS1,0.
2016-09-29,20:39,3097016006,2014,GS1,GS1,0.
2016-09-29,20:39,3097016006,2015,GS1,GS1,0.
2016-09-29,20:39,9997055007,2014,GS3,GS3,0.
2016-09-29,20:39,9997055007,2015,GS3,GS3,24.4794
2016-09-29,20:39,1618009001,2014,GS1,GS1,0.
2016-09-29,20:39,1618009001,2015,GS1,GS1,0.
2016-09-29,20:39,4335002003,2014,GS1,GS1,0.
2016-09-29,20:39,4335002003,2015,GS1,GS1,0.
2016-09-29,20:39,8916018005,2014,GS1,GS1,0.
2016-09-29,20:39,8916018005,2015,GS1,GS1,0.
2016-09-29,20:39,6497010005,2014,GS1,GS1,0.
2016-09-29,20:39,6497010005,2015,GS1,GS1,0.
2016-09-29,20:39,5518098091,2014,GS3,GS3,0.
2016-09-29,20:39,5518098091,2015,GS3,GS3,84.5128
2016-09-29,20:39,9633942005,2014,GS1,GS1,0.
2016-09-29,20:39,9633942005,2015,GS1,GS1,0.
2016-09-29,20:39,7659435003,2014,GS1,GS1,0.
2016-09-29,20:39,7659435003,2015,GS1,GS1,7.56378
2016-09-29,20:39,8597009006,2014,GS1,GS1,0.
2016-09-29,20:39,8597009006,2015,GS1,GS1,0.
2016-09-29,20:39,8997014005,2014,GS1,GS1,0.
2016-09-29,20:39,8997014005,2015,GS1,GS1,0.
2016-09-29,20:39,9150227007,2014,GS1,GS1,0.
2016-09-29,20:39,9150227007,2015,GS1,GS1,8.51154
2016-09-29,20:39,1098001016,2014,GS1,GS1,0.
2016-09-29,20:39,1098001016,2015,GS1,GS1,0.
2016-09-29,20:39,4118021000,2014,GS1,GS1,0.
2016-09-29,20:39,4118021000,2015,GS1,GS1,0.
2016-09-29,20:39,9958005009,2014,GS1,GS1,0.
2016-09-29,20:39,9958005009,2015,GS1,GS1,0.
2016-09-29,20:39,2740061010,2015,GS3,GS3,17.1029
2016-09-29,20:39,9337326010,2014,GS1,GS1,0.
2016-09-29,20:39,4400180005,2014,GS1,GS1,0.
2016-09-29,20:39,4400180005,2015,GS1,GS1,1.43533
2016-09-29,20:39,6397777012,2015,GS3,GS3,11.098
2016-09-29,20:39,7531242008,2015,GS3,GS3,26.7018
2016-09-29,20:39,4836012012,2015,GS3,GS3,25.4015
2016-09-29,20:39,2572122002,2014,GS1,GS1,0.
2016-09-29,20:39,2572122002,2015,GS1,GS1,4.33848
2016-09-29,20:39,6033913018,2015,GS3,GS3,33.3759
2016-09-29,20:39,8006009032,2015,GS3,GS3,33.5004
2016-09-29,20:39,9748010030,2015,GS3,GS3,52.4379
2016-09-29,20:39,5153093009,2014,GS1,GS1,0.
2016-09-29,20:39,5153093009,2015,GS1,GS1,4.75189
2016-09-29,20:39,6763055005,2014,GS3,OP3,0.
2016-09-29,20:39,6763055005,2015,GS3,OP3,576.374
2016-09-29,20:39,1290049009,2015,GS3,GS3,155.542
2016-09-29,20:39,4234053166,2014,GS3,GS3,0.
2016-09-29,20:39,4234053166,2015,GS3,GS3,7.62938
2016-09-29,20:39,7323053020,2014,LP4,L4L,0.
2016-09-29,20:39,7323053020,2015,LP4,L4L,286.507
2016-09-29,20:39,6947012004,2015,GS,101,0.
2016-09-29,20:39,7497129037,2014,GS3,GS3,0.
2016-09-29,20:39,7497129037,2015,GS3,GS3,24.4913
2016-09-29,20:39,9872234000,2015,GS3,GS3,9.01881
2016-09-29,20:39,8067296019,2015,GS3,GS3,10.3048
2016-09-29,20:39,4559143005,2014,GS1,GS1,0.
2016-09-29,20:39,4559143005,2015,GS1,GS1,0.809246
2016-09-29,20:39,3235105015,2014,GS1,GS1,0.
2016-09-29,20:39,3235105015,2015,GS1,GS1,1.95154
2016-09-29,20:39,3132019001,2014,GS1,GS1,0.
2016-09-29,20:39,3132019001,2015,GS1,GS1,0.
2016-09-29,20:39,3252007045,2014,GS3,GS3,0.
2016-09-29,20:39,7175015056,2015,GS3,GS3,40.0572
2016-09-29,20:39,3152007025,2014,GS1,GS1,0.
2016-09-29,20:39,7457129062,2014,GH2,GH2,0.
2016-09-29,20:39,7457129062,2015,GH2,GH2,24.6776
2016-09-29,20:39,4042093009,2014,GS1,GS1,0.
2016-09-29,20:39,4042093009,2015,GS1,GS1,7.24495
2016-09-29,20:39,0852019008,2014,GS1,GS1,0.
2016-09-29,20:39,0852019008,2015,GS1,GS1,0.
2016-09-29,20:39,3332019005,2014,GS1,GS1,0.
2016-09-29,20:39,3332019005,2015,GS1,GS1,0.
2016-09-29,20:39,1658001061,2014,GS1,GS1,0.
2016-09-29,20:39,1658001061,2015,GS1,GS1,6.08279
2016-09-29,20:39,0018680003,2014,GS1,GS1,0.
2016-09-29,20:39,0018680003,2015,GS1,GS1,2.74284
2016-09-29,20:39,6383107011,2014,LP4,L4L,0.
2016-09-29,20:39,6383107011,2015,LP4,L4L,42.8983
2016-09-29,20:39,4292019002,2014,GS1,GS1,0.
2016-09-29,20:39,4292019002,2015,GS1,GS1,0.0128106
2016-09-29,20:39,9232020002,2014,GS1,GS1,0.
2016-09-29,20:39,9232020002,2015,GS1,GS1,0.
2016-09-29,20:39,0950100026,2014,GS3,GS3,0.
2016-09-29,20:39,0950100026,2015,GS3,GS3,15.2982
2016-09-29,20:39,4406032204,2014,GS1,GS1,0.
2016-09-29,20:39,4406032204,2015,GS1,GS1,17.0078
2016-09-29,20:39,4892019004,2014,GS1,GS1,0.
2016-09-29,20:39,4892019004,2015,GS1,GS1,0.
2016-09-29,20:39,9092020006,2014,GS1,GS1,0.
2016-09-29,20:39,9092020006,2015,GS1,GS1,0.
2016-09-29,20:39,0832019002,2014,GS1,GS1,0.
2016-09-29,20:39,0832019002,2015,GS1,GS1,7.4484
2016-09-29,20:39,1552019003,2014,GS1,GS1,0.
2016-09-29,20:39,1552019003,2015,GS1,GS1,0.
2016-09-29,20:39,3092007016,2014,GS3,GS3,0.
2016-09-29,20:39,6518119014,2014,GS1,GS1,0.
2016-09-29,20:39,6518119014,2015,GS1,GS1,0.
2016-09-29,20:39,1558115031,2014,GS1,GS1,0.
2016-09-29,20:39,1558115031,2015,GS1,GS1,0.00405422
2016-09-29,20:39,6498119007,2014,GS1,GS1,0.
2016-09-29,20:39,6498119007,2015,GS1,GS1,1.16252
2016-09-29,20:39,1578115019,2014,GS1,GS1,0.
2016-09-29,20:39,1578115019,2015,GS1,GS1,14.6823
2016-09-29,20:39,9640056158,2014,GS3,GS3,0.
2016-09-29,20:39,3517464017,2014,GS3,GS3,0.
2016-09-29,20:39,9645071155,2014,GS1,GS1,0.
2016-09-29,20:39,6923000002,2014,GS1,GS1,0.
2016-09-29,20:39,9367046007,2015,GS1,GS1,13.1377
2016-09-29,20:39,1380183005,2015,GS1,GS1,0.33166
2016-09-29,20:39,0030093004,2014,GH2,GH2,0.
2016-09-29,20:39,0030093004,2015,GH2,GH2,0.462893
2016-09-29,20:39,9990093009,2014,GS1,GS1,0.
2016-09-29,20:39,9990093009,2015,GS1,GS1,1.58984
2016-09-29,20:39,3748017051,2015,GS3,GS3,18.4124
2016-09-29,20:39,0257073000,2014,GS1,GS1,0.
2016-09-29,20:39,0257073000,2015,GS1,GS1,9.71011
2016-09-29,20:39,6493137005,2014,GS1,GS1,0.
2016-09-29,20:39,0382120005,2014,GS3,GS3,0.
2016-09-29,20:39,9853057001,2014,GS3,GS3,0.
2016-09-29,20:39,9853057001,2015,GS3,GS3,56.0169
2016-09-29,20:39,8593108213,2014,GS1,GS1,0.
2016-09-29,20:39,8593108213,2015,GS1,GS1,4.92025
2016-09-29,20:39,6092099008,2014,GS1,GS1,0.
2016-09-29,20:39,6092099008,2015,GS1,GS1,2.79455
2016-09-29,20:39,8395024056,2014,GS3,GS3,0.
2016-09-29,20:39,8395024056,2015,GS3,GS3,4.23347
2016-09-29,20:39,8217056041,2015,GS1,GS1,8.63898
2016-09-29,20:39,2513445097,2015,GS1,GS1,10.2839
2016-09-29,20:39,1518081001,2014,GS1,GS1,0.
2016-09-29,20:39,1518081001,2015,GS1,GS1,1.86352
2016-09-29,20:39,1538081007,2014,GS1,GS1,0.
2016-09-29,20:39,1538081007,2015,GS1,GS1,3.41586
2016-09-29,20:39,5429042003,2014,GS3,GS3,0.
2016-09-29,20:39,5429042003,2015,GS3,GS3,49.2816
2016-09-29,20:39,6803110005,2014,GS3,GS3,0.
2016-09-29,20:39,6803110005,2015,GS3,GS3,36.5384
2016-09-29,20:39,6823110001,2014,GS1,GS1,0.
2016-09-29,20:39,6823110001,2015,GS1,GS1,18.016
2016-09-29,20:39,5557874026,2014,GS3,GS3,0.
2016-09-29,20:39,9500181027,2014,GS3,GS3,0.
2016-09-29,20:39,2050623519,2014,GS3,GS3,0.
2016-09-29,20:39,2050623519,2015,GS3,GS3,117.616
2016-09-29,20:39,4382107006,2014,GS3,GS3,0.
2016-09-29,20:39,4382107006,2015,GS3,GS3,467.504
2016-09-29,20:39,9642098029,2014,GS3,GS3,0.
2016-09-29,20:39,9642098029,2015,GS3,GS3,156.884
2016-09-29,20:39,0967623294,2014,GS3,GS3,0.
2016-09-29,20:39,0967623294,2015,GS3,GS3,77.313
2016-09-29,20:39,5481113003,2014,GS3,GS3,0.
2016-09-29,20:39,5481113003,2015,GS3,GS3,333.295
2016-09-29,20:39,1743094001,2014,GS3,GS3,0.
2016-09-29,20:39,1743094001,2015,GS3,GS3,38.4321
2016-09-29,20:39,0763085007,2014,GS3,GS3,0.
2016-09-29,20:39,0763085007,2015,GS3,GS3,39.8114
2016-09-29,20:39,7637813012,2014,GS3,GS3,0.
2016-09-29,20:39,3964908006,2014,GS1,GS1,0.
2016-09-29,20:39,3964908006,2015,GS1,GS1,3.74946
2016-09-29,20:39,7292225085,2014,GS1,GS1,0.
2016-09-29,20:39,7292225085,2015,GS1,GS1,2.89883
2016-09-29,20:39,5139141044,2014,GS1,GS1,0.
2016-09-29,20:39,5139141044,2015,GS1,GS1,6.63372
2016-09-29,20:39,2469615112,2014,GS1,GS1,0.
2016-09-29,20:39,2469615112,2015,GS1,GS1,0.855373
2016-09-29,20:39,5179141037,2014,GS1,GS1,0.
2016-09-29,20:39,5179141037,2015,GS1,GS1,7.32573
2016-09-29,20:39,2538115009,2014,GS1,GS1,0.
2016-09-29,20:39,2538115009,2015,GS1,GS1,10.4445
2016-09-29,20:39,9913044013,2014,GS1,GS1,0.
2016-09-29,20:39,4569009029,2014,GS3,GS3,0.
2016-09-29,20:39,4569009029,2015,GS3,GS3,115.029
2016-09-29,20:39,6311008023,2014,GS3,GS3,0.
2016-09-29,20:39,6311008023,2015,GS3,GS3,12.9004
2016-09-29,20:39,9973044011,2014,GS1,GS1,0.
2016-09-29,20:39,9711386014,2014,GS3,GS3,0.
2016-09-29,20:39,9711386014,2015,GS3,GS3,176.422
2016-09-29,20:39,4861108003,2014,GS1,GS1,0.
2016-09-29,20:39,4861108003,2015,GS1,GS1,6.55194
2016-09-29,20:39,9687015031,2014,GS3,GS3,0.
2016-09-29,20:39,9667015017,2014,GS1,GS1,0.
2016-09-29,20:39,2514102037,2014,GS1,GS1,0.
2016-09-29,20:39,2514102037,2015,GS1,GS1,3.87667
2016-09-29,20:39,3966105003,2014,GS3,GS3,0.
2016-09-29,20:39,4006105008,2014,GS3,GS3,0.
2016-09-29,20:39,2613274009,2014,GS3,GS3,0.
2016-09-29,20:39,4026105004,2014,GS1,GS1,0.
2016-09-29,20:39,0445060006,2014,GS3,GS3,0.
2016-09-29,20:39,0445060006,2015,GS3,GS3,1.76422
2016-09-29,20:39,0465060002,2014,GS3,GS3,0.
2016-09-29,20:39,0465060002,2015,GS3,GS3,26.1073
2016-09-29,20:39,8409035005,2014,GS1,GS1,0.
2016-09-29,20:39,8429035001,2014,GS1,GS1,0.
2016-09-29,20:39,0866055003,2014,GS1,GS1,0.
2016-09-29,20:39,0866055003,2015,GS1,GS1,19.7675
2016-09-29,20:39,0356047008,2014,GS1,GS1,0.
2016-09-29,20:39,0356047008,2015,GS1,GS1,8.62823
2016-09-29,20:39,4093102002,2014,GS1,GS1,0.
2016-09-29,20:39,4093102002,2015,GS1,GS1,12.1068
2016-09-29,20:39,8997082003,2014,GS1,GS1,0.
2016-09-29,20:39,8997082003,2015,GS1,GS1,0.82395
2016-09-29,20:39,4150420003,2014,GS1,GS1,0.
2016-09-29,20:39,4150420003,2015,GS1,GS1,0.666106
2016-09-29,20:39,8310620018,2014,GS1,GS1,0.
2016-09-29,20:39,8310620018,2015,GS1,GS1,0.19254
2016-09-29,20:39,4493071019,2014,GS3,GS3,0.
2016-09-29,20:39,4493071019,2015,GS3,GS3,23.0157
2016-09-29,20:39,8021207007,2014,GS1,GS1,0.
2016-09-29,20:39,8021207007,2015,GS1,GS1,17.6601
2016-09-29,20:39,0316047006,2014,GS3,GS3,0.
2016-09-29,20:39,0316047006,2015,GS3,GS3,48.9638
2016-09-29,20:39,7453102001,2014,GS1,GS1,0.
2016-09-29,20:39,7453102001,2015,GS1,GS1,0.271827
2016-09-29,20:39,7473102007,2014,GS1,GS1,0.
2016-09-29,20:39,7473102007,2015,GS1,GS1,0.510406
2016-09-29,20:39,6707032528,2014,GS1,GS1,0.
2016-09-29,20:39,6707032528,2015,GS1,GS1,0.285657
2016-09-29,20:39,0241809003,2014,GS1,GS1,0.
2016-09-29,20:39,0241809003,2015,GS1,GS1,2.92127
2016-09-29,20:39,8937082005,2014,GS1,GS1,0.
2016-09-29,20:39,8937082005,2015,GS1,GS1,0.0514875
2016-09-29,20:39,2640137017,2015,GS1,GS1,10.0569
2016-09-29,20:39,0336047002,2014,GS1,GS1,0.
2016-09-29,20:39,0336047002,2015,GS1,GS1,12.774
2016-09-29,20:39,8399073019,2014,GS1,GS1,0.
2016-09-29,20:39,8399073019,2015,GS1,GS1,0.487482
2016-09-29,20:39,4726061001,2014,GS1,GS1,0.
2016-09-29,20:39,4726061001,2015,GS1,GS1,0.0387035
2016-09-29,20:39,4236012010,2014,GS3,GS3,0.
2016-09-29,20:39,4236012010,2015,GS3,GS3,69.1396
2016-09-29,20:39,5469047037,2014,GS3,GS3,0.
2016-09-29,20:39,5469047037,2015,GS3,GS3,53.1601
2016-09-29,20:39,2410621011,2014,GS1,GS1,0.
2016-09-29,20:39,2410621011,2015,GS1,GS1,0.166955
2016-09-29,20:39,0807032524,2014,GS1,GS1,0.
2016-09-29,20:39,0807032524,2015,GS1,GS1,0.470494
2016-09-29,20:39,6410621015,2014,GS1,GS1,0.
2016-09-29,20:39,6410621015,2015,GS1,GS1,1.61612
2016-09-29,20:39,6438042058,2014,GS1,GS1,0.
2016-09-29,20:39,6438042058,2015,GS1,GS1,12.8294
2016-09-29,20:39,4632825064,2014,GS1,GS1,0.
2016-09-29,20:39,4632825064,2015,GS1,GS1,6.46449
2016-09-29,20:39,4630081000,2014,GS3,GS3,0.
2016-09-29,20:39,4630081000,2015,GS3,GS3,14.1141
2016-09-29,20:39,5830013034,2014,GS1,GS1,0.
2016-09-29,20:39,5830013034,2015,GS1,GS1,6.45909
2016-09-29,20:39,8482678006,2014,GS1,GS1,0.
2016-09-29,20:39,8482678006,2015,GS1,GS1,4.97507
2016-09-29,20:39,0233601020,2014,GS3,GS3,0.
2016-09-29,20:39,8179073000,2014,GS1,GS1,0.
2016-09-29,20:39,8179073000,2015,GS1,GS1,0.335075
2016-09-29,20:39,8379073013,2014,GH2,GH2,0.
2016-09-29,20:39,8379073013,2015,GH2,GH2,9.80573
2016-09-29,20:39,8926059009,2014,GS1,GS1,0.
2016-09-29,20:39,8926059009,2015,GS1,GS1,0.
