PE000011063767547643,2015,GLP,GLP,102.203
PE000011063767547643,2016,GLP,GLP,0.
PE000011067334059428,2016,GLP,GLP,0.
PE000011069029480480,2015,GLP,Null,25.967
PE000011069369404728,2015,GLP,Null,11.29
PE000011073846585548,2015,GLP,Null,2.258
PE000011074009970389,2015,GLP,Null,58.7079
PE000011074122066298,2015,GLP,Null,6.26877
PE000011074213738353,2015,GLP,Null,53.0629
PE000011074235094776,2015,GLP,Null,9.03199
PE000011074480252989,2015,GLP,GLP,18.064
PE000011074480252989,2016,GLP,GLP,0.
PE000011074487723840,2015,GLP,GLP,10.6013
PE000011074487723840,2016,GLP,GLP,0.
PE000011074532078475,2015,GLP,GLP,1.0415
PE000011074532078475,2016,GLP,GLP,0.
PE000011074533878475,2016,GLP,GLP,0.
PE000011074574294645,2015,GLP,Null,31.612
PE000011074690666506,2016,GLP,GLP,0.
PE000011075867999909,2015,GLP,Null,139.996
PE000011075992558006,2015,GLP,Null,2.0322
PE000011075992558006,2016,GLP,Null,0.
PE000011076011344670,2015,GLP,Null,18.064
PE000011076993277481,2015,GLP,Null,19.193
PE000011077038581987,2015,GLP,Null,38.6118
PE000011077040181987,2015,GLP,Null,53.0912
PE000011077040181987,2016,GLP,Null,0.
PE000011077701897719,2015,GLP,Null,3.387
PE000011078488188751,2015,GLP,Null,56.5628
PE000011078488188751,2016,GLP,Null,0.
PE000011079449260697,2015,GLP,GLP,15.8681
PE000011079449260697,2016,GLP,GLP,0.
PE000011079900484964,2015,GLP,Null,16.9689
PE000011080701370155,2015,GLP,Null,24.838
PE000011082512236278,2015,GLP,Null,7.90299
PE000011084797731900,2015,GLP,Null,22.58
PE000011085173087642,2015,GLP,GLP,27.6633
PE000011085173087642,2016,GLP,GLP,0.
PE000011086004664446,2016,GLP,GLP,0.
PE000011086829607095,2015,GLP,GLP,53.5145
PE000011086829607095,2016,GLP,GLP,0.
PE000011086830407117,2015,GLP,GLP,54.1919
PE000011086830407117,2016,GLP,GLP,0.
PE000011087901234842,2016,GLP,GLP,0.
PE000011089450880336,2015,GLP,Null,102.739
PE000011089599252495,2015,GLP,Null,12.9553
PE000011089599252495,2016,GLP,Null,0.
PE000011089949954404,2015,GLP,Null,19.6446
PE000011091306849209,2015,GLP,Null,1.129
PE000011095914522123,2015,GLP,GLP,3.54788
PE000011095914522123,2016,GLP,GLP,0.
PE000011099731943971,2015,GLP,Null,27.096
PE000011101130027367,2015,GLP,Null,54.1919
PE000011101847919324,2015,GLP,Null,2.92128
PE000011101847919324,2016,GLP,Null,0.
PE000011101850319306,2015,GLP,Null,16.3931
PE000011101850319306,2016,GLP,Null,0.
PE000011103312222331,2015,GLP,Null,43.6076
PE000011103312222331,2016,GLP,Null,0.
PE000011103655450897,2015,GLP,Null,37.257
PE000011103873362436,2015,GLP,Null,16.935
PE000011105716270751,2015,GLP,Null,4.516
PE000011108208744167,2015,GLP,Null,6.77399
PE000011109649158857,2015,GLP,Null,19.193
PE000011109944651919,2015,GLP,GLP,59.5434
PE000011109944651919,2016,GLP,GLP,0.
PE000011110702537849,2015,GLP,Null,79.0299
PE000011113014243908,2015,LPLS,Null,1100.77
PE000011113016743908,2015,LPLS,Null,491.115
PE000011113404530552,2016,GLP,Null,0.
PE000011114364089188,2015,GLP,Null,47.418
PE000011114746881279,2016,GLP,GLP,0.
PE000011116635194631,2015,GLP,Null,162.802
PE000011116635194631,2016,GLP,Null,0.
PE000011116856343891,2015,GLP,Null,8.05258
PE000011116856343891,2016,GLP,Null,0.
PE000011116893617117,2015,GLP,Null,40.8133
PE000011116893617117,2016,GLP,Null,0.
PE000011117713574411,2015,GLP,GLP,62.1514
PE000011119306655591,2015,GLP,GLP,31.0531
PE000011119306655591,2016,GLP,GLP,0.
PE000011119969128277,2015,GLP,Null,20.322
PE000011120658745412,2016,GLP,GLP,0.
PE000011121325245220,2016,GLP,GLP,0.
PE000011121327866694,2015,LPLS,Null,248.38
PE000011121379918449,2015,GLP,Null,37.257
PE000011122008364492,2016,GLP,GLP,0.
PE000011122095083848,2015,GLP,Null,20.068
PE000011123006610884,2015,GLP,Null,71.1269
PE000011124146990690,2015,GLP,GLP,13.4436
PE000011124735945075,2015,GLP,GLP,48.547
PE000011124735945075,2016,GLP,GLP,0.
PE000011126318243765,2015,GLP,Null,9.03199
PE000011127132625185,2016,GLP,GLP,0.
PE000011129947509147,2015,GLP,Null,22.58
PE000011131490219792,2015,GLP,Null,32.741
PE000011133618656025,2015,GLP,Null,12.9835
PE000011135644010812,2016,GLP,GLP,0.
PE000011136394121876,2015,GLP,Null,122.609
PE000011136394121876,2016,GLP,Null,0.
PE000011136460033852,2016,GLP,GLP,0.
PE000011136492300286,2016,GLP,Null,0.
PE000011136515182194,2015,GLP,Null,10.161
PE000011136521982233,2015,GLP,Null,10.161
PE000011136579700286,2016,GLP,Null,0.
PE000011137574715567,2015,GLP,Null,15.806
PE000011137585330667,2015,GLP,Null,1.129
PE000011138016821484,2015,GLP,Null,2.258
PE000011140493587896,2015,GLP,GLP,22.8058
PE000011140493587896,2016,GLP,GLP,0.
PE000011141627773023,2015,GLP,GLP,80.8363
PE000011141627773023,2016,GLP,GLP,0.
PE000011144829668908,2015,GLP,GLP,1.82051
PE000011144829668908,2016,GLP,GLP,0.
PE000011145101969275,2015,GLP,GLP,27.096
PE000011145641474441,2015,GLP,Null,7.90299
PE000011148671818261,2016,GLP,GLP,0.
PE000011152278504966,2015,GLP,GLP,26.2859
PE000011152285017989,2015,GLP,Null,33.87
PE000011152521872420,2015,GLP,GLP,6.122
PE000011152521894883,2016,GLP,GLP,0.
PE000011153643914732,2015,LPLS,Null,318.378
PE000011154432610979,2015,GLP,Null,1.129
PE000011157142855659,2015,GLP,Null,57.5789
PE000011157787019369,2015,GLP,Null,169.35
PE000011158044511916,2015,GLP,Null,68.8689
PE000011158044511916,2016,GLP,Null,0.
PE000011163892040667,2015,GLP,GLP,0.990696
PE000011164056135715,2015,GLP,Null,45.16
PE000011165068599631,2015,GLP,Null,1.129
PE000011166511394670,2015,GLP,Null,7.90299
PE000011166559294891,2015,GLP,Null,5.64499
PE000011166817465936,2015,GLP,Null,121.932
PE000011167100495753,2015,GLP,Null,28.225
PE000011169021029283,2015,GLP,GLP,21.6514
PE000011173478619716,2015,GLP,Null,56.4499
PE000011175217646112,2015,GLP,Null,1.32657
PE000011175773844962,2015,LPLS,Null,275.476
PE000011176615038900,2015,GLP,Null,2.51202
PE000011176615038900,2016,GLP,Null,0.
PE000011178899880130,2015,GLP,Null,74.5139
PE000011178948392529,2015,GLP,Null,9.03199
PE000011178949192529,2015,GLP,Null,29.354
PE000011181070161435,2015,GLP,GLP,11.7359
PE000011181334144938,2015,LPLS,Null,142.254
PE000011186051613196,2015,GLP,Null,21.451
PE000011192061748171,2015,LPLS,Null,130.964
PE000011194674515880,2015,GLP,Null,57.5789
PE000011195179460204,2015,GLP,Null,4.516
PE000011195945860062,2015,GLP,Null,15.806
PE000011196235360599,2015,GLP,Null,12.419
PE000011196486203451,2015,GLP,GLP,72.0584
PE000011196793140722,2015,GLP,Null,33.87
PE000011196854198391,2015,GLP,Null,8.14008
PE000011196929160084,2015,GLP,Null,64.3529
PE000011196948160248,2015,GLP,Null,1.129
PE000011197630490531,2015,LPLS,Null,361.28
PE000011201396685126,2015,GLP,Null,7.90299
PE000011201584746559,2015,GLP,Null,49.6759
PE000011202825313665,2015,GLP,GLP,57.2402
PE000011204960623769,2015,GLP,Null,32.741
PE000011204987936815,2015,GLP,Null,20.322
PE000011205558719689,2015,GLP,Null,28.1318
PE000011207416684855,2015,GLP,Null,11.4311
PE000011207803588080,2015,GLP,Null,25.3686
PE000011208019779905,2015,GLP,GLP,80.9492
PE000011209334915797,2015,GLP,Null,5.47
PE000011214937253449,2015,GLP,Null,133.222
PE000011216102147875,2015,GLP,GLP,26.6528
PE000011217100471191,2015,GLP,Null,20.322
PE000011217360467263,2015,GLP,Null,98.3922
PE000011218125012050,2015,GLP,Null,2.258
PE000011220012695011,2015,GLP,Null,15.806
PE000011222145209517,2015,GLP,Null,117.416
PE000011225593026760,2015,GLP,Null,5.3825
PE000011225601107133,2015,GLP,Null,7.41752
PE000011226493207573,2015,GLP,Null,1.129
PE000011227519338363,2015,GLP,Null,90.3199
PE000011229977184505,2015,GLP,Null,25.967
PE000011230845745263,2015,LPLS,Null,404.182
PE000011231570083575,2015,GLP,Null,27.096
PE000011235287755431,2015,GLP,GLP,66.6109
PE000011235293564948,2015,GLP,Null,11.4509
PE000011236534147741,2015,GLP,GLP,61.728
PE000011236536647741,2015,GLP,GLP,93.4811
PE000011237524131455,2015,GLP,Null,92.5779
PE000011237811246162,2015,GLP,GLP,12.6956
PE000011237916992937,2015,GLP,Null,3.387
PE000011238427676949,2015,GLP,Null,5.64499
PE000011238451602883,2015,GLP,Null,72.2559
PE000011238953173405,2015,GLP,Null,4.0644
PE000011239512443488,2015,GLP,GLP,21.6768
PE000011239652875123,2015,GLP,GLP,42.8455
PE000011239972053631,2015,GLP,Null,1.129
PE000011240836450245,2015,GLP,Null,49.4501
PE000011241090788266,2015,GLP,Null,74.5139
PE000011241234140417,2016,GLP,GLP,0.
PE000011241648274825,2015,GLP,Null,11.29
PE000011241674874785,2015,GLP,Null,21.451
PE000011243373523856,2015,GLP,Null,10.6944
PE000011245445945046,2015,LPLS,Null,112.9
PE000011246175108528,2015,GLP,GLP,40.8698
PE000011247440875741,2015,GLP,Null,36.128
PE000011248216154634,2015,GLP,Null,9.03199
PE000011249442265952,2015,GLP,Null,22.58
PE000011251632310866,2015,GLP,Null,1.129
PE000011252016857946,2015,GLP,GLP,9.30013
PE000011252016857946,2016,GLP,GLP,0.
PE000011253090222682,2015,GLP,Null,23.709
PE000011254317800412,2015,GLP,GLP,3.387
PE000011254320263293,2015,GLP,Null,7.90299
PE000011254474723679,2015,GLP,Null,21.451
PE000011256491984883,2015,GLP,Null,4.63736
PE000011258232533188,2015,GLP,GLP,90.3199
PE000011258435425840,2015,GLP,Null,2.258
PE000011258447925831,2015,GLP,Null,2.258
PE000011259464318127,2015,GLP,Null,19.193
PE000011259505312174,2016,GLP,Null,0.
PE000011259506112174,2016,GLP,GLP,0.
PE000011259533512155,2016,GLP,Null,0.
PE000011260281861151,2015,GLP,Null,10.2287
PE000011260660316801,2016,GLP,GLP,0.
PE000011261811141486,2016,GLP,GLP,0.
PE000011262554640372,2015,GLP,Null,103.868
PE000011262559539146,2015,GLP,Null,47.418
PE000011263059562439,2015,GLP,Null,29.354
PE000011271044744537,2016,GLP,Null,0.
PE000011271576820699,2015,GLP,Null,81.2879
PE000011271931565810,2015,GLP,GLP,27.7734
PE000011279521647741,2016,GLP,Null,0.
PE000011280748247991,2016,GLP,Null,0.
PE000011281233435712,2015,GLP,Null,63.2239
PE000011282186340417,2016,GLP,GLP,0.
PE000011283360301493,2015,GLP,Null,80.3847
PE000011283873594482,2015,GLP,Null,14.677
PE000011285328884339,2015,GLP,Null,2.258
PE000011287301340417,2016,GLP,GLP,0.
PE000011287911957103,2016,GLP,GLP,0.
PE000011288401044618,2016,GLP,Null,0.
PE000011288404488650,2016,GLP,Null,0.
PE000011289463967119,2016,GLP,GLP,0.
PE000011291118547741,2015,GLP,Null,14.4992
PE000011291118547741,2016,GLP,Null,0.
PE000011292314923191,2015,GLP,Null,102.203
PE000011292314923191,2016,GLP,Null,0.
PE000011293472443764,2015,GLP,Null,31.6684
PE000011293472443764,2016,GLP,Null,0.
PE000011295786553631,2015,GLP,Null,12.419
PE000011296818564317,2016,GLP,GLP,0.
PE000011297974551248,2015,GLP,GLP,9.11667
PE000011297974551248,2016,GLP,GLP,0.
PE000011298540315303,2016,GLP,GLP,0.
PE000011299721896870,2015,GLP,Null,6.29981
PE000011299830735951,2015,GLP,Null,33.87
PE000011300598717180,2015,GLP,Null,19.3031
PE000011300598717180,2016,GLP,Null,0.
PE000011301456744827,2015,GLP,Null,39.515
PE000011301462544614,2015,GLP,Null,34.999
PE000011301463347128,2015,GLP,Null,118.545
PE000011301599445390,2016,GLP,GLP,0.
PE000011302331136505,2015,GLP,Null,27.5447
PE000011304915940094,2015,GLP,GLP,18.2136
PE000011305925731500,2015,GLP,Null,73.3849
PE000011306139479684,2016,GLP,GLP,0.
PE000011306140279684,2016,GLP,GLP,0.
PE000011309781038245,2015,GLP,Null,3.387
PE000011309991562284,2015,LPLS,Null,133.222
PE000011312248502224,2015,GLP,GLP,79.5944
PE000011312248502224,2016,GLP,GLP,0.
PE000011313159389636,2015,GLP,Null,25.967
PE000011315734148258,2015,GLP,Null,11.29
PE000011317679663187,2016,GLP,Null,0.
PE000011318977349810,2015,GLP,GLP,27.096
PE000011319470893726,2016,GLP,GLP,0.
PE000011320403699591,2016,GLP,Null,0.
PE000011320521526722,2015,GLP,Null,75.3607
PE000011320521526722,2016,GLP,Null,0.
PE000011321225237953,2016,GLP,GLP,0.
PE000011321648548489,2015,GLP,Null,18.064
PE000011323148454404,2015,GLP,Null,23.0316
PE000011324977563415,2015,GLP,Null,7.90299
PE000011326376890020,2015,GLP,Null,22.58
PE000011326870091520,2015,GLP,Null,6.77399
PE000011327633127460,2015,GLP,GLP,14.7334
PE000011327633127460,2016,GLP,GLP,0.
PE000011327635663724,2015,GLP,Null,62.8852
PE000011329866546837,2015,GLP,Null,16.935
PE000011330860516090,2015,GLP,Null,48.3212
PE000011330860516090,2016,GLP,Null,0.
PE000011332551863293,2015,GLP,Null,2.258
PE000011332558378295,2016,GLP,Null,0.
PE000011332579978305,2016,GLP,Null,0.
PE000011332617734842,2016,GLP,GLP,0.
PE000011333569961350,2015,GLP,Null,1.76124
PE000011333569961350,2016,GLP,Null,0.
PE000011333576461475,2015,GLP,Null,0.779009
PE000011333576461475,2016,GLP,Null,0.
PE000011334358615053,2015,GLP,Null,13.548
PE000011336048144614,2015,GLP,Null,6.77399
PE000011339019958480,2016,GLP,Null,0.
PE000011339481122433,2015,GLP,Null,0.787477
PE000011339481122433,2016,GLP,Null,0.
PE000011339590922206,2015,GLP,Null,1.20238
PE000011339590922206,2016,GLP,Null,0.
PE000011339615422508,2015,GLP,Null,1.4056
PE000011339615422508,2016,GLP,Null,0.
PE000011343254693726,2016,GLP,GLP,0.
PE000011343462579720,2015,GLP,Null,14.677
PE000011344286786020,2015,GLP,Null,1.91365
PE000011344286786020,2016,GLP,Null,0.
PE000011344297480029,2015,GLP,Null,3.31361
PE000011344297480029,2016,GLP,Null,0.
PE000011344732047812,2015,GLP,Null,75.4171
PE000011346614824635,2015,GLP,Null,63.2239
PE000011346721142079,2016,GLP,GLP,0.
PE000011346797126773,2015,GLP,Null,19.0011
PE000011346797126773,2016,GLP,Null,0.
PE000011346831812290,2015,GLP,Null,116.287
PE000011346832655283,2015,GLP,Null,1.129
PE000011347359973541,2015,GLP,GLP,7.69977
PE000011347359973541,2016,GLP,GLP,0.
PE000011351030964652,2015,GLP,Null,73.3285
PE000011351030964652,2016,GLP,Null,0.
PE000011352598433055,2015,GLP,Null,13.548
PE000011354017305751,2015,GLP,Null,32.741
PE000011354688192904,2016,GLP,GLP,0.
PE000011356432240700,2015,GLP,Null,14.8604
PE000011356828181581,2015,GLP,Null,14.677
PE000011357181419024,2015,GLP,GLP,34.124
PE000011358868581313,2016,GLP,GLP,0.
PE000011358870181313,2016,GLP,GLP,0.
PE000011359159855760,2015,GLP,Null,68.8689
PE000011360958044662,2015,GLP,GLP,21.4651
PE000011360958044662,2016,GLP,GLP,0.
PE000011363134574111,2016,GLP,GLP,0.
PE000011363146919872,2015,GLP,GLP,52.9218
PE000011364004943488,2015,GLP,GLP,22.58
PE000011364004943488,2016,GLP,GLP,0.
PE000011366301766172,2015,LPLS,Null,502.404
PE000011368416115953,2015,GLP,Null,0.694334
PE000011368416115953,2016,GLP,Null,0.
PE000011368567156799,2015,GLP,GLP,112.674
PE000011368567156799,2016,GLP,GLP,0.
PE000011368802265256,2015,GLP,Null,93.7069
PE000011368803043118,2015,GLP,GLP,30.8386
PE000011369448332182,2015,GLP,Null,128.706
PE000011369777557138,2015,LPLS,Null,163.705
PE000011369809642847,2015,GLP,Null,8.43362
PE000011370600642137,2015,GLP,GLP,10.5844
PE000011370614746144,2015,GLP,Null,13.548
PE000011370808500236,2015,GLP,Null,23.709
PE000011371864727830,2015,GLP,GLP,10.4404
PE000011373947879584,2015,GLP,Null,111.545
PE000011373947879584,2016,GLP,Null,0.
PE000011375927862331,2015,GLP,Null,2.258
PE000011376644874065,2015,GLP,Null,14.677
PE000011376911124421,2015,GLP,Null,46.289
PE000011377205734951,2015,GLP,Null,65.4819
PE000011379302018898,2015,GLP,Null,27.096
PE000011379755960231,2015,GLP,Null,66.6109
PE000011380020506599,2015,GLP,Null,25.967
PE000011380022121660,2016,GLP,Null,0.
PE000011380161750151,2015,GLP,Null,18.064
PE000011380163382220,2015,GLP,Null,3.387
PE000011380166682757,2016,GLP,GLP,0.
PE000011381258006214,2015,GLP,Null,7.90299
PE000011381295215194,2015,GLP,Null,13.2601
PE000011381295215194,2016,GLP,Null,0.
PE000011382133492601,2015,GLP,Null,48.7728
PE000011382143358201,2015,GLP,Null,32.741
PE000011382647364287,2016,GLP,GLP,0.
PE000011382649964154,2016,GLP,GLP,0.
PE000011384234848228,2015,GLP,Null,37.257
PE000011385625672674,2015,GLP,Null,69.9979
PE000011386059745644,2015,GLP,GLP,73.1027
PE000011386059745644,2016,GLP,GLP,0.
PE000011386439131541,2015,GLP,GLP,58.9337
PE000011386439131541,2016,GLP,GLP,0.
PE000011387710459030,2016,GLP,GLP,0.
PE000011387867210814,2015,GLP,Null,40.644
PE000011389353172687,2015,GLP,GLP,66.0464
PE000011389440693622,2015,GLP,GLP,11.29
PE000011389743313610,2015,GLP,Null,31.612
PE000011389825831959,2016,GLP,GLP,0.
PE000011391291940417,2016,GLP,GLP,0.
PE000011391762912093,2015,GLP,Null,44.1156
PE000011391762912093,2016,GLP,Null,0.
PE000011392396536259,2015,GLP,Null,23.709
PE000011392401391460,2016,GLP,GLP,0.
PE000011392646383345,2016,GLP,GLP,0.
PE000011393244626549,2015,GLP,Null,21.2873
PE000011394771740200,2015,GLP,Null,2.258
PE000011394848340200,2015,GLP,Null,1.129
PE000011394883040200,2015,GLP,Null,2.258
PE000011394884840200,2015,GLP,Null,1.129
PE000011394891340200,2015,GLP,Null,1.129
PE000011395200634069,2015,GLP,Null,77.9009
PE000011395874841599,2015,GLP,Null,38.386
PE000011396088449226,2015,GLP,GLP,5.11436
PE000011396097506510,2015,GLP,GLP,21.5385
PE000011396134628761,2015,GLP,Null,33.87
PE000011396622006405,2015,GLP,Null,9.1957
PE000011396622006405,2016,GLP,Null,0.
PE000011396880416458,2015,GLP,Null,15.806
PE000011398444730199,2015,GLP,Null,38.386
PE000011398444730199,2016,GLP,Null,0.
PE000011398472810962,2015,GLP,Null,24.838
PE000011400271050940,2015,GLP,GLP,22.3401
PE000011401188572912,2015,GLP,GLP,16.7092
PE000011407838944985,2015,GLP,Null,81.2879
PE000011408263934148,2015,GLP,Null,59.8369
PE000011408564059320,2015,GLP,Null,85.5781
PE000011408564059320,2016,GLP,Null,0.
PE000011410344394768,2015,GLP,Null,11.29
PE000011413101443255,2015,LPLS,LPLS,206.607
PE000011416181367269,2015,LPLS,Null,307.088
PE000011419115812117,2015,GLP,Null,0.931424
PE000011419652046011,2015,GLP,Null,64.3529
PE000011420492816801,2016,GLP,GLP,0.
PE000011423660784741,2015,GLP,Null,7.90299
PE000011423839765846,2015,GLP,GLP,21.5582
PE000011424549191133,2015,GLP,Null,13.5141
PE000011425057461435,2015,GLP,GLP,12.3625
PE000011425595378608,2015,GLP,GLP,82.9814
PE000011428139747711,2015,GLP,Null,94.8359
PE000011429642972195,2015,GLP,Null,3.387
PE000011430920652560,2015,GLP,GLP,12.419
PE000011432801602886,2015,GLP,Null,49.6759
PE000011433941999670,2015,GLP,Null,22.58
PE000011434529168163,2015,GLP,Null,20.5478
PE000011434535891919,2015,GLP,Null,69.9979
PE000011436994563206,2015,GLP,Null,168.221
PE000011437256846162,2015,GLP,Null,16.3423
PE000011438765775458,2015,GLP,Null,16.0205
PE000011438843243844,2015,LPLS,Null,194.188
PE000011439305160176,2015,GLP,Null,36.128
PE000011440298564391,2015,GLP,Null,22.58
PE000011441684520676,2015,GLP,Null,94.8359
PE000011441691009339,2015,GLP,Null,97.0939
PE000011444009241168,2015,GLP,Null,11.3041
PE000011448071842766,2015,GLP,Null,15.0637
PE000011453684056977,2015,GLP,Null,4.516
PE000011458105140302,2015,GLP,Null,12.419
PE000011459176125671,2015,GLP,Null,49.6759
PE000011460992866366,2015,GLP,GLP,34.0393
PE000011462999176252,2015,GLP,Null,114.029
PE000011464216889721,2015,GLP,Null,3.87811
PE000011464302635920,2015,GLP,Null,27.096
PE000011465796864577,2015,GLP,Null,28.225
PE000011467710743915,2015,LPLS,Null,273.218
PE000011467720671137,2015,GLP,Null,112.9
PE000011468922747741,2015,GLP,Null,13.3786
PE000011469422746162,2015,GLP,Null,9.83922
PE000011469877208658,2015,GLP,GLP,14.0476
PE000011469997844885,2015,LPLS,LPLS,169.35
PE000011470404223831,2015,GLP,GLP,114.255
PE000011471626989582,2015,GLP,Null,97.0939
PE000011473140934410,2015,GLP,Null,10.161
PE000011475626546652,2015,GLP,Null,22.58
PE000011478478821315,2015,GLP,Null,7.90299
PE000011481856076924,2015,GLP,Null,20.322
PE000011481923806500,2015,GLP,Null,45.2164
PE000011482456864014,2015,GLP,Null,44.031
PE000011482618364070,2015,GLP,Null,19.193
PE000011483362773426,2015,GLP,Null,7.01108
PE000011483519277704,2015,GLP,Null,47.418
PE000011483658898139,2015,GLP,Null,69.9979
PE000011484382423477,2015,GLP,GLP,72.2559
PE000011484541598800,2015,GLP,GLP,103.219
PE000011488997514431,2015,GLP,Null,60.9659
PE000011489303538942,2015,GLP,Null,13.1077
PE000011490170517580,2015,GLP,Null,9.03199
PE000011490487320543,2015,LPLS,Null,151.286
PE000011491130873717,2015,GLP,GLP,0.846749
PE000011491868343135,2015,LPLS,Null,195.317
PE000011492029199247,2015,GLP,Null,37.257
PE000011492661108305,2015,GLP,Null,2.67573
PE000011492662908319,2015,GLP,Null,6.43247
PE000011493858247894,2015,GLP,Null,5.64499
PE000011494136231455,2015,GLP,Null,2.258
PE000011494203077977,2015,GLP,Null,21.451
PE000011495201379170,2015,GLP,Null,19.0829
PE000011495214610866,2015,GLP,Null,5.64499
PE000011495675806274,2015,GLP,Null,12.419
PE000011495895243924,2015,GLP,GLP,28.6766
PE000011496322612399,2015,GLP,Null,9.03199
PE000011497672310669,2015,GLP,Null,27.096
PE000011500511820992,2014,GLP,Null,0.
PE000011500718969208,2015,LPLS,Null,940.456
PE000011502249333330,2015,GLP,GLP,80.7714
PE000011502498625609,2015,GLP,Null,2.258
PE000011503598250030,2015,GLP,Null,1.129
PE000011503928199790,2015,GLP,GLP,89.078
PE000011503928199790,2016,GLP,GLP,0.
PE000011506023864838,2015,LPLS,Null,205.478
PE000011507323130646,2015,GLP,Null,66.6109
PE000011507356129984,2015,GLP,Null,13.548
PE000011509881642077,2015,GLP,GLP,1.19674
PE000011511138788161,2015,GLP,Null,28.225
PE000011511749118024,2015,GLP,Null,0.762074
PE000011511781464317,2016,GLP,GLP,0.
PE000011511786316240,2015,GLP,Null,0.795944
PE000011511792118053,2015,GLP,Null,0.30483
PE000011511818418094,2015,GLP,Null,0.321765
PE000011511821818038,2015,GLP,Null,5.1567
PE000011513913118390,2016,GLP,GLP,0.
PE000011515955037899,2015,GLP,Null,4.1152
PE000011515955037899,2016,GLP,Null,0.
PE000011516622545892,2015,GLP,GLP,79.2557
PE000011516639945892,2015,GLP,GLP,57.466
PE000011517423768479,2016,GLP,GLP,0.
PE000011517429476762,2015,GLP,Null,29.354
PE000011517430276762,2015,GLP,Null,12.419
PE000011522449544347,2015,LPLS,Null,161.447
PE000011522450373095,2016,GLP,Null,0.
PE000011525527531803,2015,GLP,Null,7.90299
PE000011527577827846,2015,GLP,Null,14.7673
PE000011527905194482,2015,GLP,Null,4.516
PE000011527906994482,2015,GLP,Null,19.193
PE000011527958094482,2015,GLP,Null,2.258
PE000011528006794482,2015,GLP,Null,30.483
PE000011528678346897,2016,GLP,GLP,0.
PE000011530370364317,2016,GLP,GLP,0.
PE000011532159857103,2016,GLP,GLP,0.
PE000011533150632696,2015,GLP,Null,12.419
PE000011535538044938,2015,LPLS,Null,158.06
PE000011536265942780,2015,GLP,Null,30.9063
PE000011536265942780,2016,GLP,Null,0.
PE000011536325191520,2015,GLP,Null,10.161
PE000011536477070433,2016,GLP,GLP,0.
PE000011536525692915,2015,GLP,Null,5.08049
PE000011536525692915,2016,GLP,Null,0.
PE000011536782361802,2015,GLP,Null,45.16
PE000011539727556170,2015,GLP,Null,16.935
PE000011539761448743,2015,GLP,Null,18.4027
PE000011539761448743,2016,GLP,Null,0.
PE000011540105196324,2016,GLP,GLP,0.
PE000011541547383464,2015,GLP,GLP,22.1284
PE000011541547383464,2016,GLP,GLP,0.
PE000011543336983371,2015,GLP,GLP,16.3846
PE000011543336983371,2016,GLP,GLP,0.
PE000011545559445188,2015,GLP,Null,58.7079
PE000011545560244842,2015,GLP,Null,24.838
PE000011545651996971,2015,GLP,Null,4.516
PE000011546116269244,2015,GLP,Null,25.967
PE000011547582405549,2015,GLP,Null,24.838
PE000011548754801671,2015,GLP,Null,38.386
PE000011548784592287,2015,GLP,Null,100.481
PE000011548911492611,2016,GLP,GLP,0.
PE000011549195391520,2015,GLP,Null,16.935
PE000011549703488491,2015,GLP,Null,44.031
PE000011549882648276,2015,GLP,Null,28.225
PE000011550037379684,2016,GLP,GLP,0.
PE000011550301358062,2015,LPLS,Null,564.499
PE000011550378127812,2015,GLP,Null,24.9396
PE000011550587738233,2015,GLP,GLP,0.508049
PE000011550587738233,2016,GLP,GLP,0.
PE000011550629738233,2015,GLP,GLP,1.93059
PE000011550629738233,2016,GLP,GLP,0.
PE000011550749388104,2015,GLP,GLP,93.3118
PE000011551141243827,2015,GLP,Null,34.4345
PE000011551141243827,2016,GLP,Null,0.
PE000011552482940417,2016,GLP,GLP,0.
PE000011552518033671,2015,GLP,Null,48.547
PE000011553164222736,2015,GLP,Null,6.65545
PE000011553379646853,2015,GLP,Null,22.8058
PE000011553379646853,2016,GLP,Null,0.
PE000011553863938245,2015,GLP,Null,1.129
PE000011553923138245,2015,GLP,Null,7.90299
PE000011556357987962,2015,GLP,GLP,18.9248
PE000011556357987962,2016,GLP,GLP,0.
PE000011557467572341,2016,GLP,GLP,0.
PE000011557523587632,2015,GLP,Null,9.03199
PE000011557918776216,2015,GLP,Null,15.806
PE000011557927895117,2015,GLP,Null,31.612
PE000011558599422161,2015,GLP,Null,9.03199
PE000011559638915704,2016,GLP,Null,0.
PE000011562497505225,2015,GLP,Null,2.258
PE000011562794594710,2015,GLP,Null,9.03199
PE000011562985994710,2015,GLP,Null,1.129
PE000011563187154746,2015,GLP,GLP,11.3464
PE000011563187154746,2016,GLP,GLP,0.
PE000011563212763865,2015,GLP,Null,66.6109
PE000011563244097222,2015,GLP,Null,38.386
PE000011563789487014,2015,GLP,Null,5.23291
PE000011563789487014,2016,GLP,Null,0.
PE000011564514519309,2015,GLP,Null,16.935
PE000011564680444670,2015,GLP,Null,90.3199
PE000011566723039787,2015,GLP,Null,3.387
PE000011568935842531,2015,GLP,Null,2.258
PE000011574121747105,2016,GLP,GLP,0.
PE000011574523464446,2015,GLP,GLP,8.50136
PE000011574523464446,2016,GLP,GLP,0.
PE000011574674516081,2015,GLP,Null,19.4555
PE000011574674516081,2016,GLP,Null,Indeterminate
PE000011575963191579,2015,GLP,Null,2.35396
