2016-10-13,15:57,PSEG,PE000011254317800412,2015,GLP,GLP,2.89793
2016-10-13,15:57,PSEG,PE000011254320263293,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000011254474723679,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000011256491984883,2015,GLP,Null,3.96774
2016-10-13,15:57,PSEG,PE000011258232533188,2015,GLP,GLP,77.278
2016-10-13,15:57,PSEG,PE000011258435425840,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011258447925831,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011259464318127,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000011259505312174,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011259506112174,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011259533512155,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011260281861151,2015,GLP,Null,8.75174
2016-10-13,15:57,PSEG,PE000011260660316801,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011261811141486,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011262554640372,2015,GLP,Null,88.8697
2016-10-13,15:57,PSEG,PE000011262559539146,2015,GLP,Null,40.571
2016-10-13,15:57,PSEG,PE000011263059562439,2015,GLP,Null,25.1154
2016-10-13,15:57,PSEG,PE000011271044744537,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011271576820699,2015,GLP,Null,69.5502
2016-10-13,15:57,PSEG,PE000011271931565810,2015,GLP,GLP,23.763
2016-10-13,15:57,PSEG,PE000011279521647741,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011280748247991,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011281233435712,2015,GLP,Null,54.0946
2016-10-13,15:57,PSEG,PE000011282186340417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011283360301493,2015,GLP,Null,68.7774
2016-10-13,15:57,PSEG,PE000011283873594482,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000011285328884339,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011287301340417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011287911957103,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011288401044618,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011288404488650,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011289463967119,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011291118547741,2015,GLP,Null,12.4055
2016-10-13,15:57,PSEG,PE000011291118547741,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011292314923191,2015,GLP,Null,87.4449
2016-10-13,15:57,PSEG,PE000011292314923191,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011293472443764,2015,GLP,Null,27.0956
2016-10-13,15:57,PSEG,PE000011293472443764,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011295786553631,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000011296818564317,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011297974551248,2015,GLP,GLP,7.80025
2016-10-13,15:57,PSEG,PE000011297974551248,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011298540315303,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011299721896870,2015,GLP,Null,5.39014
2016-10-13,15:57,PSEG,PE000011299830735951,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000011300598717180,2015,GLP,Null,16.5158
2016-10-13,15:57,PSEG,PE000011300598717180,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011301456744827,2015,GLP,Null,33.8091
2016-10-13,15:57,PSEG,PE000011301462544614,2015,GLP,Null,29.9452
2016-10-13,15:57,PSEG,PE000011301463347128,2015,GLP,Null,101.427
2016-10-13,15:57,PSEG,PE000011301599445390,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011302331136505,2015,GLP,Null,23.5674
2016-10-13,15:57,PSEG,PE000011304915940094,2015,GLP,GLP,15.5836
2016-10-13,15:57,PSEG,PE000011305925731500,2015,GLP,Null,62.7884
2016-10-13,15:57,PSEG,PE000011306139479684,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011306140279684,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011309781038245,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000011309991562284,2015,LPLS,Null,133.222
2016-10-13,15:57,PSEG,PE000011312248502224,2015,GLP,GLP,68.1013
2016-10-13,15:57,PSEG,PE000011312248502224,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011313159389636,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000011315734148258,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000011317679663187,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011318977349810,2015,GLP,GLP,23.1834
2016-10-13,15:57,PSEG,PE000011319470893726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011320403699591,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011320521526722,2015,GLP,Null,64.4789
2016-10-13,15:57,PSEG,PE000011320521526722,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011321225237953,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011321648548489,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000011323148454404,2015,GLP,Null,19.7059
2016-10-13,15:57,PSEG,PE000011324977563415,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000011326376890020,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000011326870091520,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000011327633127460,2015,GLP,GLP,12.606
2016-10-13,15:57,PSEG,PE000011327633127460,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011327635663724,2015,GLP,Null,53.8048
2016-10-13,15:57,PSEG,PE000011329866546837,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000011330860516090,2015,GLP,Null,41.3437
2016-10-13,15:57,PSEG,PE000011330860516090,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011332551863293,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011332558378295,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011332579978305,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011332617734842,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011333569961350,2015,GLP,Null,1.50692
2016-10-13,15:57,PSEG,PE000011333569961350,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011333576461475,2015,GLP,Null,0.666523
2016-10-13,15:57,PSEG,PE000011333576461475,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011334358615053,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000011336048144614,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000011339019958480,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011339481122433,2015,GLP,Null,0.673768
2016-10-13,15:57,PSEG,PE000011339481122433,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011339590922206,2015,GLP,Null,1.02876
2016-10-13,15:57,PSEG,PE000011339590922206,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011339615422508,2015,GLP,Null,1.20264
2016-10-13,15:57,PSEG,PE000011339615422508,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011343254693726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011343462579720,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000011344286786020,2015,GLP,Null,1.63733
2016-10-13,15:57,PSEG,PE000011344286786020,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011344297480029,2015,GLP,Null,2.83514
2016-10-13,15:57,PSEG,PE000011344297480029,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011344732047812,2015,GLP,Null,64.5272
2016-10-13,15:57,PSEG,PE000011346614824635,2015,GLP,Null,54.0946
2016-10-13,15:57,PSEG,PE000011346721142079,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011346797126773,2015,GLP,Null,16.2574
2016-10-13,15:57,PSEG,PE000011346797126773,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011346831812290,2015,GLP,Null,99.4955
2016-10-13,15:57,PSEG,PE000011346832655283,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000011347359973541,2015,GLP,GLP,6.58795
2016-10-13,15:57,PSEG,PE000011347359973541,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011351030964652,2015,GLP,Null,62.7401
2016-10-13,15:57,PSEG,PE000011351030964652,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011352598433055,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000011354017305751,2015,GLP,Null,28.0133
2016-10-13,15:57,PSEG,PE000011354688192904,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011356432240700,2015,GLP,Null,12.7147
2016-10-13,15:57,PSEG,PE000011356828181581,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000011357181419024,2015,GLP,GLP,29.1966
2016-10-13,15:57,PSEG,PE000011358868581313,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011358870181313,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011359159855760,2015,GLP,Null,58.9245
2016-10-13,15:57,PSEG,PE000011360958044662,2015,GLP,GLP,18.3656
2016-10-13,15:57,PSEG,PE000011360958044662,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011363134574111,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011363146919872,2015,GLP,GLP,45.2801
2016-10-13,15:57,PSEG,PE000011364004943488,2015,GLP,GLP,19.3195
2016-10-13,15:57,PSEG,PE000011364004943488,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011366301766172,2015,LPLS,Null,502.404
2016-10-13,15:57,PSEG,PE000011368416115953,2015,GLP,Null,0.594075
2016-10-13,15:57,PSEG,PE000011368416115953,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011368567156799,2015,GLP,GLP,96.4043
2016-10-13,15:57,PSEG,PE000011368567156799,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011368802265256,2015,GLP,Null,80.176
2016-10-13,15:57,PSEG,PE000011368803043118,2015,GLP,GLP,26.3856
2016-10-13,15:57,PSEG,PE000011369448332182,2015,GLP,Null,110.121
2016-10-13,15:57,PSEG,PE000011369777557138,2015,LPLS,Null,163.705
2016-10-13,15:57,PSEG,PE000011369809642847,2015,GLP,Null,7.21584
2016-10-13,15:57,PSEG,PE000011370600642137,2015,GLP,GLP,9.05602
2016-10-13,15:57,PSEG,PE000011370614746144,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000011370808500236,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000011371864727830,2015,GLP,GLP,8.93286
2016-10-13,15:57,PSEG,PE000011373947879584,2015,GLP,Null,95.4384
2016-10-13,15:57,PSEG,PE000011373947879584,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011375927862331,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011376644874065,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000011376911124421,2015,GLP,Null,39.605
2016-10-13,15:57,PSEG,PE000011377205734951,2015,GLP,Null,56.0266
2016-10-13,15:57,PSEG,PE000011379302018898,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000011379755960231,2015,GLP,Null,56.9925
2016-10-13,15:57,PSEG,PE000011380020506599,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000011380022121660,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011380161750151,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000011380163382220,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000011380166682757,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011381258006214,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000011381295215194,2015,GLP,Null,11.3454
2016-10-13,15:57,PSEG,PE000011381295215194,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011382133492601,2015,GLP,Null,41.7301
2016-10-13,15:57,PSEG,PE000011382143358201,2015,GLP,Null,28.0133
2016-10-13,15:57,PSEG,PE000011382647364287,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011382649964154,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011384234848228,2015,GLP,Null,31.8772
2016-10-13,15:57,PSEG,PE000011385625672674,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000011386059745644,2015,GLP,GLP,62.5469
2016-10-13,15:57,PSEG,PE000011386059745644,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011386439131541,2015,GLP,GLP,50.4239
2016-10-13,15:57,PSEG,PE000011386439131541,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011387710459030,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011387867210814,2015,GLP,Null,34.7751
2016-10-13,15:57,PSEG,PE000011389353172687,2015,GLP,GLP,56.5096
2016-10-13,15:57,PSEG,PE000011389440693622,2015,GLP,GLP,9.65975
2016-10-13,15:57,PSEG,PE000011389743313610,2015,GLP,Null,27.0473
2016-10-13,15:57,PSEG,PE000011389825831959,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011391291940417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011391762912093,2015,GLP,Null,37.7455
2016-10-13,15:57,PSEG,PE000011391762912093,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011392396536259,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000011392401391460,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011392646383345,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011393244626549,2015,GLP,Null,18.2135
2016-10-13,15:57,PSEG,PE000011394771740200,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011394848340200,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000011394883040200,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011394884840200,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000011394891340200,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000011395200634069,2015,GLP,Null,66.6523
2016-10-13,15:57,PSEG,PE000011395874841599,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000011396088449226,2015,GLP,GLP,4.37587
2016-10-13,15:57,PSEG,PE000011396097506510,2015,GLP,GLP,18.4284
2016-10-13,15:57,PSEG,PE000011396134628761,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000011396622006405,2015,GLP,Null,7.86787
2016-10-13,15:57,PSEG,PE000011396622006405,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011396880416458,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000011398444730199,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000011398444730199,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011398472810962,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000011400271050940,2015,GLP,GLP,19.1142
2016-10-13,15:57,PSEG,PE000011401188572912,2015,GLP,GLP,14.2964
2016-10-13,15:57,PSEG,PE000011407838944985,2015,GLP,Null,69.5502
2016-10-13,15:57,PSEG,PE000011408263934148,2015,GLP,Null,51.1967
2016-10-13,15:57,PSEG,PE000011408564059320,2015,GLP,Null,73.2209
2016-10-13,15:57,PSEG,PE000011408564059320,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011410344394768,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000011413101443255,2015,LPLS,LPLS,206.607
2016-10-13,15:57,PSEG,PE000011416181367269,2015,LPLS,Null,307.088
2016-10-13,15:57,PSEG,PE000011419115812117,2015,GLP,Null,0.79693
2016-10-13,15:57,PSEG,PE000011419652046011,2015,GLP,Null,55.0606
2016-10-13,15:57,PSEG,PE000011420492816801,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011423660784741,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000011423839765846,2015,GLP,GLP,18.4453
2016-10-13,15:57,PSEG,PE000011424549191133,2015,GLP,Null,11.5627
2016-10-13,15:57,PSEG,PE000011425057461435,2015,GLP,GLP,10.5774
2016-10-13,15:57,PSEG,PE000011425595378608,2015,GLP,GLP,70.9992
2016-10-13,15:57,PSEG,PE000011428139747711,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000011429642972195,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000011430920652560,2015,GLP,GLP,10.6257
2016-10-13,15:57,PSEG,PE000011432801602886,2015,GLP,Null,42.5029
2016-10-13,15:57,PSEG,PE000011433941999670,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000011434529168163,2015,GLP,Null,17.5808
2016-10-13,15:57,PSEG,PE000011434535891919,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000011436994563206,2015,GLP,Null,143.93
2016-10-13,15:57,PSEG,PE000011437256846162,2015,GLP,Null,13.9825
2016-10-13,15:57,PSEG,PE000011438765775458,2015,GLP,Null,13.7072
2016-10-13,15:57,PSEG,PE000011438843243844,2015,LPLS,Null,194.188
2016-10-13,15:57,PSEG,PE000011439305160176,2015,GLP,Null,30.9112
2016-10-13,15:57,PSEG,PE000011440298564391,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000011441684520676,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000011441691009339,2015,GLP,Null,83.0739
2016-10-13,15:57,PSEG,PE000011444009241168,2015,GLP,Null,9.67183
2016-10-13,15:57,PSEG,PE000011448071842766,2015,GLP,Null,12.8885
2016-10-13,15:57,PSEG,PE000011453684056977,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000011458105140302,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000011459176125671,2015,GLP,Null,42.5029
2016-10-13,15:57,PSEG,PE000011460992866366,2015,GLP,GLP,29.1242
2016-10-13,15:57,PSEG,PE000011462999176252,2015,GLP,Null,97.5635
2016-10-13,15:57,PSEG,PE000011464216889721,2015,GLP,Null,3.31813
2016-10-13,15:57,PSEG,PE000011464302635920,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000011465796864577,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000011467710743915,2015,LPLS,Null,273.218
2016-10-13,15:57,PSEG,PE000011467720671137,2015,GLP,Null,96.5975
2016-10-13,15:57,PSEG,PE000011468922747741,2015,GLP,Null,11.4468
2016-10-13,15:57,PSEG,PE000011469422746162,2015,GLP,Null,8.41848
2016-10-13,15:57,PSEG,PE000011469877208658,2015,GLP,GLP,12.0191
2016-10-13,15:57,PSEG,PE000011469997844885,2015,LPLS,LPLS,169.35
2016-10-13,15:57,PSEG,PE000011470404223831,2015,GLP,GLP,97.7567
2016-10-13,15:57,PSEG,PE000011471626989582,2015,GLP,Null,83.0739
2016-10-13,15:57,PSEG,PE000011473140934410,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000011475626546652,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000011478478821315,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000011481856076924,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000011481923806500,2015,GLP,Null,38.6873
2016-10-13,15:57,PSEG,PE000011482456864014,2015,GLP,Null,37.673
2016-10-13,15:57,PSEG,PE000011482618364070,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000011483362773426,2015,GLP,Null,5.99871
2016-10-13,15:57,PSEG,PE000011483519277704,2015,GLP,Null,40.571
2016-10-13,15:57,PSEG,PE000011483658898139,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000011484382423477,2015,GLP,GLP,61.8224
2016-10-13,15:57,PSEG,PE000011484541598800,2015,GLP,GLP,88.3143
2016-10-13,15:57,PSEG,PE000011488997514431,2015,GLP,Null,52.1627
2016-10-13,15:57,PSEG,PE000011489303538942,2015,GLP,Null,11.215
2016-10-13,15:57,PSEG,PE000011490170517580,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000011490487320543,2015,LPLS,Null,151.286
2016-10-13,15:57,PSEG,PE000011491130873717,2015,GLP,GLP,0.724482
2016-10-13,15:57,PSEG,PE000011491868343135,2015,LPLS,Null,195.317
2016-10-13,15:57,PSEG,PE000011492029199247,2015,GLP,Null,31.8772
2016-10-13,15:57,PSEG,PE000011492661108305,2015,GLP,Null,2.28936
2016-10-13,15:57,PSEG,PE000011492662908319,2015,GLP,Null,5.50364
2016-10-13,15:57,PSEG,PE000011493858247894,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000011494136231455,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011494203077977,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000011495201379170,2015,GLP,Null,16.3274
2016-10-13,15:57,PSEG,PE000011495214610866,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000011495675806274,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000011495895243924,2015,GLP,GLP,24.5358
2016-10-13,15:57,PSEG,PE000011496322612399,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000011497672310669,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000011500511820992,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011500718969208,2015,LPLS,Null,940.456
2016-10-13,15:57,PSEG,PE000011502249333330,2015,GLP,GLP,69.1083
2016-10-13,15:57,PSEG,PE000011502498625609,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011503598250030,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000011503928199790,2015,GLP,GLP,76.2155
2016-10-13,15:57,PSEG,PE000011503928199790,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011506023864838,2015,LPLS,Null,205.478
2016-10-13,15:57,PSEG,PE000011507323130646,2015,GLP,Null,56.9925
2016-10-13,15:57,PSEG,PE000011507356129984,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000011509881642077,2015,GLP,GLP,1.02393
2016-10-13,15:57,PSEG,PE000011511138788161,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000011511749118024,2015,GLP,Null,0.652033
2016-10-13,15:57,PSEG,PE000011511781464317,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011511786316240,2015,GLP,Null,0.681013
2016-10-13,15:57,PSEG,PE000011511792118053,2015,GLP,Null,0.260813
2016-10-13,15:57,PSEG,PE000011511818418094,2015,GLP,Null,0.275303
2016-10-13,15:57,PSEG,PE000011511821818038,2015,GLP,Null,4.41209
2016-10-13,15:57,PSEG,PE000011513913118390,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011515955037899,2015,GLP,Null,3.52098
2016-10-13,15:57,PSEG,PE000011515955037899,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011516622545892,2015,GLP,GLP,67.8115
2016-10-13,15:57,PSEG,PE000011516639945892,2015,GLP,GLP,49.1681
2016-10-13,15:57,PSEG,PE000011517423768479,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011517429476762,2015,GLP,Null,25.1154
2016-10-13,15:57,PSEG,PE000011517430276762,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000011522449544347,2015,LPLS,Null,161.447
2016-10-13,15:57,PSEG,PE000011522450373095,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011525527531803,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000011527577827846,2015,GLP,Null,12.635
2016-10-13,15:57,PSEG,PE000011527905194482,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000011527906994482,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000011527958094482,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000011528006794482,2015,GLP,Null,26.0813
2016-10-13,15:57,PSEG,PE000011528678346897,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011530370364317,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011532159857103,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011533150632696,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000011535538044938,2015,LPLS,Null,158.06
2016-10-13,15:57,PSEG,PE000011536265942780,2015,GLP,Null,26.4436
2016-10-13,15:57,PSEG,PE000011536265942780,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011536325191520,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000011536477070433,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011536525692915,2015,GLP,Null,4.34689
2016-10-13,15:57,PSEG,PE000011536525692915,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011536782361802,2015,GLP,Null,38.639
2016-10-13,15:57,PSEG,PE000011539727556170,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000011539761448743,2015,GLP,Null,15.7454
2016-10-13,15:57,PSEG,PE000011539761448743,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000011540105196324,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011541547383464,2015,GLP,GLP,18.9331
2016-10-13,15:57,PSEG,PE000011541547383464,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011543336983371,2015,GLP,GLP,14.0187
2016-10-13,15:57,PSEG,PE000011543336983371,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011545559445188,2015,GLP,Null,50.2307
2016-10-13,15:57,PSEG,PE000011545560244842,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000011545651996971,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000011546116269244,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000011547582405549,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000011548754801671,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000011548784592287,2015,GLP,Null,85.9718
2016-10-13,15:57,PSEG,PE000011548911492611,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011549195391520,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000011549703488491,2015,GLP,Null,37.673
2016-10-13,15:57,PSEG,PE000011549882648276,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000011550037379684,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011550301358062,2015,LPLS,Null,564.499
2016-10-13,15:57,PSEG,PE000011550378127812,2015,GLP,Null,21.3384
2016-10-13,15:57,PSEG,PE000011550587738233,2015,GLP,GLP,0.434689
2016-10-13,15:57,PSEG,PE000011550587738233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011550629738233,2015,GLP,GLP,1.65182
2016-10-13,15:57,PSEG,PE000011550629738233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000011550749388104,2015,GLP,GLP,79.8379
2016-10-13,15:57,PSEG,PE000011551141243827,2015,GLP,Null,29.4622
