2016-10-17,19:51,PSEG,PE000011821276014821,2017,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011821281015009,2015,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011821281015009,2016,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011821281015009,2017,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822046600198,2016,GLP-NON,Null,0.235292
2016-10-17,19:51,PSEG,PE000011822113440241,2015,GLP-NON,Null,0.795883
2016-10-17,19:51,PSEG,PE000011822113440241,2016,GLP-NON,Null,0.792197
2016-10-17,19:51,PSEG,PE000011822114240241,2015,GLP-NON,Null,0.637825
2016-10-17,19:51,PSEG,PE000011822114240241,2016,GLP-NON,Null,0.634871
2016-10-17,19:51,PSEG,PE000011822115940241,2015,GLP-NON,Null,0.683983
2016-10-17,19:51,PSEG,PE000011822115940241,2016,GLP-NON,Null,0.680816
2016-10-17,19:51,PSEG,PE000011822116740241,2015,GLP-NON,Null,0.551103
2016-10-17,19:51,PSEG,PE000011822116740241,2016,GLP-NON,Null,0.548551
2016-10-17,19:51,PSEG,PE000011822117540241,2015,GLP-NON,Null,1.01129
2016-10-17,19:51,PSEG,PE000011822118340241,2015,GLP-NON,Null,0.581875
2016-10-17,19:51,PSEG,PE000011822118340241,2016,GLP-NON,Null,0.579181
2016-10-17,19:51,PSEG,PE000011822119140241,2015,GLP-NON,Null,0.928763
2016-10-17,19:51,PSEG,PE000011822119140241,2016,GLP-NON,Null,0.924461
2016-10-17,19:51,PSEG,PE000011822120940241,2015,GLP-NON,Null,1.24628
2016-10-17,19:51,PSEG,PE000011822121740241,2015,GLP-NON,Null,0.807072
2016-10-17,19:51,PSEG,PE000011822121740241,2016,GLP-NON,Null,0.803335
2016-10-17,19:51,PSEG,PE000011822122540241,2015,GLP-NON,Null,1.12319
2016-10-17,19:51,PSEG,PE000011822123340241,2015,GLP-NON,Null,0.489559
2016-10-17,19:51,PSEG,PE000011822123340241,2016,GLP-NON,Null,0.487291
2016-10-17,19:51,PSEG,PE000011822124140241,2015,GLP-NON,Null,0.693775
2016-10-17,19:51,PSEG,PE000011822124140241,2016,GLP-NON,Null,0.690562
2016-10-17,19:51,PSEG,PE000011822126640241,2015,GLP-NON,Null,1.26586
2016-10-17,19:51,PSEG,PE000011822127440241,2015,GLP-NON,Null,0.918972
2016-10-17,19:51,PSEG,PE000011822127440241,2016,GLP-NON,Null,0.914716
2016-10-17,19:51,PSEG,PE000011822128240241,2015,GLP-NON,Null,0.918972
2016-10-17,19:51,PSEG,PE000011822128240241,2016,GLP-NON,Null,0.914716
2016-10-17,19:51,PSEG,PE000011822129040241,2015,GLP-NON,Null,0.918972
2016-10-17,19:51,PSEG,PE000011822129040241,2016,GLP-NON,Null,0.914716
2016-10-17,19:51,PSEG,PE000011822130840241,2015,GLP-NON,Null,0.807072
2016-10-17,19:51,PSEG,PE000011822130840241,2016,GLP-NON,Null,0.803335
2016-10-17,19:51,PSEG,PE000011822131640241,2015,GLP-NON,Null,0.918972
2016-10-17,19:51,PSEG,PE000011822131640241,2016,GLP-NON,Null,0.914716
2016-10-17,19:51,PSEG,PE000011822132440241,2015,GLP-NON,Null,0.469976
2016-10-17,19:51,PSEG,PE000011822132440241,2016,GLP-NON,Null,0.4678
2016-10-17,19:51,PSEG,PE000011822134040241,2015,GLP-NON,Null,0.439204
2016-10-17,19:51,PSEG,PE000011822134040241,2016,GLP-NON,Null,0.43717
2016-10-17,19:51,PSEG,PE000011822135740241,2015,GLP-NON,Null,0.439204
2016-10-17,19:51,PSEG,PE000011822135740241,2016,GLP-NON,Null,0.43717
2016-10-17,19:51,PSEG,PE000011822136540241,2015,GLP-NON,Null,0.387451
2016-10-17,19:51,PSEG,PE000011822136540241,2016,GLP-NON,Null,0.385656
2016-10-17,19:51,PSEG,PE000011822137340241,2015,GLP-NON,Null,0.439204
2016-10-17,19:51,PSEG,PE000011822137340241,2016,GLP-NON,Null,0.43717
2016-10-17,19:51,PSEG,PE000011822862614922,2015,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822862614922,2016,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822862614922,2017,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822863414922,2015,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822863414922,2016,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822863414922,2017,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822964043764,2015,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822964043764,2016,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011822964043764,2017,PSAL,Null,0.
2016-10-17,19:51,PSEG,PE000011823060692742,2016,GLP-NON,Null,0.49843
2016-10-17,19:51,PSEG,PE000011823441898642,2016,BPL,Null,0.
2016-10-17,19:51,PSEG,PE000011823441898642,2017,BPL,Null,0.
2016-10-17,19:51,PSEG,PE000011823447592992,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823448394691,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823449194683,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823450994741,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823451792933,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823452592892,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823453394715,2016,GLP-NON,Null,0.0501214
2016-10-17,19:51,PSEG,PE000011823456631455,2016,GLP-NON,Null,0.32022
2016-10-17,19:51,PSEG,PE000011823456631455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823458231455,2016,GLP-NON,Null,0.242253
2016-10-17,19:51,PSEG,PE000011823458231455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823468195330,2016,GLP-NON,Null,0.549943
2016-10-17,19:51,PSEG,PE000011823507695330,2016,GLP-NON,Null,0.213016
2016-10-17,19:51,PSEG,PE000011823511898662,2016,GLP-NON,Null,0.321612
2016-10-17,19:51,PSEG,PE000011823511898662,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823569631455,2016,GLP-NON,Null,0.64044
2016-10-17,19:51,PSEG,PE000011823569631455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823585298669,2016,GLP-NON,Null,0.0779666
2016-10-17,19:51,PSEG,PE000011823585298669,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823658798656,2016,GLP-NON,Null,0.0626518
2016-10-17,19:51,PSEG,PE000011823658798656,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823661194926,2016,GLP-NON,Null,0.409325
2016-10-17,19:51,PSEG,PE000011823817994862,2016,GLP-NON,Null,0.594496
2016-10-17,19:51,PSEG,PE000011823821198813,2016,GLP-NON,Null,0.245038
2016-10-17,19:51,PSEG,PE000011823821198813,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011823981331455,2016,GLP-NON,Null,0.815865
2016-10-17,19:51,PSEG,PE000011823981331455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011824108294926,2016,GLP-NON,Null,0.32022
2016-10-17,19:51,PSEG,PE000011824537295330,2016,GLP-NON,Null,0.00139226
2016-10-17,19:51,PSEG,PE000011824538095330,2016,GLP-NON,Null,0.00696131
2016-10-17,19:51,PSEG,PE000011824539895330,2016,GLP-NON,Null,0.00696131
2016-10-17,19:51,PSEG,PE000011824540695330,2016,GLP-NON,Null,0.00696131
2016-10-17,19:51,PSEG,PE000011824541495330,2016,GLP-NON,Null,0.00696131
2016-10-17,19:51,PSEG,PE000011824542295330,2016,GLP-NON,Null,0.00139226
2016-10-17,19:51,PSEG,PE000011824555431455,2016,GLP-NON,Null,0.409325
2016-10-17,19:51,PSEG,PE000011824555431455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011824603294926,2016,GLP-NON,Null,0.690562
2016-10-17,19:51,PSEG,PE000011825138831455,2016,GLP-NON,Null,0.345281
2016-10-17,19:51,PSEG,PE000011825138831455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011825460694926,2016,GLP-NON,Null,0.33275
2016-10-17,19:51,PSEG,PE000011825558731455,2016,GLP-NON,Null,0.598672
2016-10-17,19:51,PSEG,PE000011825558731455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011825560398778,2016,GLP-NON,Null,0.306297
2016-10-17,19:51,PSEG,PE000011825560398778,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011825648640400,2016,GLP-NON,Null,0.229723
2016-10-17,19:51,PSEG,PE000011825744340400,2016,GLP-NON,Null,0.229723
2016-10-17,19:51,PSEG,PE000011825761731455,2016,GLP-NON,Null,0.419071
2016-10-17,19:51,PSEG,PE000011825761731455,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011825895360165,2017,PSAL,PSAL,0.
2016-10-17,19:51,PSEG,PE000011825998582347,2015,BPL,Null,0.
2016-10-17,19:51,PSEG,PE000011825998582347,2016,BPL,Null,0.
2016-10-17,19:51,PSEG,PE000011825999382347,2015,BPL,Null,0.
2016-10-17,19:51,PSEG,PE000011825999382347,2016,BPL,Null,0.
2016-10-17,19:51,PSEG,PE000011826118975885,2016,GLP-NON,Null,0.348065
2016-10-17,19:51,PSEG,PE000011826120577051,2016,GLP-NON,Null,0.258961
2016-10-17,19:51,PSEG,PE000011826121377014,2016,GLP-NON,Null,0.180994
2016-10-17,19:51,PSEG,PE000011826136110866,2016,GLP-NON,Null,0.43717
2016-10-17,19:51,PSEG,PE000011826136110866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826154482202,2016,GLP-NON,Null,0.552728
2016-10-17,19:51,PSEG,PE000011826174240241,2015,GLP-NON,Null,0.191627
2016-10-17,19:51,PSEG,PE000011826174240241,2016,GLP-NON,Null,0.19074
2016-10-17,19:51,PSEG,PE000011826177582309,2015,GLP-NON,Null,0.255205
2016-10-17,19:51,PSEG,PE000011826181710866,2016,GLP-NON,Null,0.32022
2016-10-17,19:51,PSEG,PE000011826181710866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826182510866,2016,GLP-NON,Null,0.267314
2016-10-17,19:51,PSEG,PE000011826182510866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826183310866,2016,GLP-NON,Null,0.360596
2016-10-17,19:51,PSEG,PE000011826183310866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826185810866,2016,GLP-NON,Null,0.236684
2016-10-17,19:51,PSEG,PE000011826185810866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826186610866,2016,GLP-NON,Null,0.258961
2016-10-17,19:51,PSEG,PE000011826186610866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826187410866,2016,GLP-NON,Null,0.226939
2016-10-17,19:51,PSEG,PE000011826187410866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826188210866,2016,GLP-NON,Null,0.740683
2016-10-17,19:51,PSEG,PE000011826188210866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826192422327,2015,GLP-NON,Null,0.522893
2016-10-17,19:51,PSEG,PE000011826206276937,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826207064042,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011826213875849,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826214675947,2015,GLP-NON,Null,0.0308769
2016-10-17,19:51,PSEG,PE000011826231075979,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826234477345,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826283182252,2015,GLP-NON,Null,0.00277397
2016-10-17,19:51,PSEG,PE000011826283182252,2016,GLP-NON,Null,0.00288054
2016-10-17,19:51,PSEG,PE000011826284994482,2016,GLP-NON,Null,0.39401
2016-10-17,19:51,PSEG,PE000011826284994482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826300350917,2016,GLP-NON,Null,0.171248
2016-10-17,19:51,PSEG,PE000011826590940241,2015,GLP-NON,Null,0.980516
2016-10-17,19:51,PSEG,PE000011826592540241,2015,GLP-NON,Null,0.816864
2016-10-17,19:51,PSEG,PE000011826592540241,2016,GLP-NON,Null,0.813081
2016-10-17,19:51,PSEG,PE000011826598275870,2016,GLP-NON,Null,0.309082
2016-10-17,19:51,PSEG,PE000011826599040241,2015,GLP-NON,Null,0.51054
2016-10-17,19:51,PSEG,PE000011826599040241,2016,GLP-NON,Null,0.508175
2016-10-17,19:51,PSEG,PE000011826600640241,2015,GLP-NON,Null,0.612648
2016-10-17,19:51,PSEG,PE000011826600640241,2016,GLP-NON,Null,0.60981
2016-10-17,19:51,PSEG,PE000011826606340241,2015,GLP-NON,Null,1.07283
2016-10-17,19:51,PSEG,PE000011826608940241,2015,GLP-NON,Null,0.51054
2016-10-17,19:51,PSEG,PE000011826608940241,2016,GLP-NON,Null,0.508175
2016-10-17,19:51,PSEG,PE000011826618840241,2015,GLP-NON,Null,1.09801
2016-10-17,19:51,PSEG,PE000011826623876977,2016,GLP-NON,Null,0.452485
2016-10-17,19:51,PSEG,PE000011826624640241,2015,GLP-NON,Null,0.637825
2016-10-17,19:51,PSEG,PE000011826624640241,2016,GLP-NON,Null,0.634871
2016-10-17,19:51,PSEG,PE000011826628740241,2015,GLP-NON,Null,1.07283
2016-10-17,19:51,PSEG,PE000011826633740241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826633740241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826643640241,2015,GLP-NON,Null,0.244779
2016-10-17,19:51,PSEG,PE000011826643640241,2016,GLP-NON,Null,0.243646
2016-10-17,19:51,PSEG,PE000011826699840241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826699840241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826706140241,2015,GLP-NON,Null,0.127285
2016-10-17,19:51,PSEG,PE000011826706140241,2016,GLP-NON,Null,0.126696
2016-10-17,19:51,PSEG,PE000011826730182285,2015,GLP-NON,Null,1.50627
2016-10-17,19:51,PSEG,PE000011826745982121,2016,GLP-NON,Null,0.689169
2016-10-17,19:51,PSEG,PE000011826746740241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826746740241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826748382150,2016,GLP-NON,Null,0.391225
2016-10-17,19:51,PSEG,PE000011826775682334,2015,GLP-NON,Null,0.159503
2016-10-17,19:51,PSEG,PE000011826779882323,2015,GLP-NON,Null,0.92928
2016-10-17,19:51,PSEG,PE000011826785582188,2015,GLP-NON,Null,0.187243
2016-10-17,19:51,PSEG,PE000011826786382236,2015,GLP-NON,Null,0.18863
2016-10-17,19:51,PSEG,PE000011826789782201,2015,GLP-NON,Null,0.191404
2016-10-17,19:51,PSEG,PE000011826790582245,2015,GLP-NON,Null,0.171986
2016-10-17,19:51,PSEG,PE000011826791382134,2015,GLP-NON,Null,0.342585
2016-10-17,19:51,PSEG,PE000011826792182148,2015,GLP-NON,Null,0.169212
2016-10-17,19:51,PSEG,PE000011826793980003,2015,GLP-NON,Null,0.187243
2016-10-17,19:51,PSEG,PE000011826794782296,2015,GLP-NON,Null,0.166438
2016-10-17,19:51,PSEG,PE000011826795482043,2015,GLP-NON,Null,0.187243
2016-10-17,19:51,PSEG,PE000011826796279954,2015,GLP-NON,Null,0.0152568
2016-10-17,19:51,PSEG,PE000011826796279954,2016,GLP-NON,Null,0.015843
2016-10-17,19:51,PSEG,PE000011826797082068,2015,GLP-NON,Null,0.00138698
2016-10-17,19:51,PSEG,PE000011826797082068,2016,GLP-NON,Null,0.00144027
2016-10-17,19:51,PSEG,PE000011826798840241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826798840241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826805140241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826805140241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826811982078,2015,GLP-NON,Null,0.205274
2016-10-17,19:51,PSEG,PE000011826812779963,2015,GLP-NON,Null,0.173373
2016-10-17,19:51,PSEG,PE000011826823440241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826823440241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826854940241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826854940241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826900077205,2016,GLP-NON,Null,0.132265
2016-10-17,19:51,PSEG,PE000011826915876675,2016,GLP-NON,Null,0.00556904
2016-10-17,19:51,PSEG,PE000011826924040241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826924040241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826927310866,2016,GLP-NON,Null,0.729545
2016-10-17,19:51,PSEG,PE000011826927310866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826932310866,2016,GLP-NON,Null,0.565258
2016-10-17,19:51,PSEG,PE000011826932310866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826935694482,2016,GLP-NON,Null,0.533236
2016-10-17,19:51,PSEG,PE000011826935694482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826937294482,2016,GLP-NON,Null,0.460838
2016-10-17,19:51,PSEG,PE000011826937294482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826944894482,2016,GLP-NON,Null,0.607026
2016-10-17,19:51,PSEG,PE000011826944894482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826947194482,2016,GLP-NON,Null,0.109989
2016-10-17,19:51,PSEG,PE000011826947194482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011826958840241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826958840241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826967940241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826967940241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826972940241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826972940241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826973740241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826973740241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826983640241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826983640241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011826987740241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011826987740241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827008164034,2016,GLP-NON,Null,0.678031
2016-10-17,19:51,PSEG,PE000011827011582144,2016,GLP-NON,Null,0.339712
2016-10-17,19:51,PSEG,PE000011827013140241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827013140241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827014940241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827014940241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827034794482,2016,GLP-NON,Null,0.00974583
2016-10-17,19:51,PSEG,PE000011827035494482,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011827036294482,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011827036294482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827037094482,2016,GLP-NON,Null,0.00974583
2016-10-17,19:51,PSEG,PE000011827037094482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827038894482,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011827038894482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827039694482,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011827039694482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827040494482,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011827040494482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827041294482,2016,GLP-NON,Null,0.0111381
2016-10-17,19:51,PSEG,PE000011827041294482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827042094482,2016,GLP-NON,Null,0.00974583
2016-10-17,19:51,PSEG,PE000011827042094482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827057836469,2016,GLP-NON,Null,0.389833
2016-10-17,19:51,PSEG,PE000011827058640241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827058640241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827059440241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827059440241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827060240241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827060240241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827061040241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827061040241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827062840241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827062840241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827065140241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827065140241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827066940241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827066940241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827067740241,2015,GLP-NON,Null,0.316115
2016-10-17,19:51,PSEG,PE000011827067740241,2016,GLP-NON,Null,0.314651
2016-10-17,19:51,PSEG,PE000011827069340241,2015,GLP-NON,Null,0.243381
2016-10-17,19:51,PSEG,PE000011827069340241,2016,GLP-NON,Null,0.242253
2016-10-17,19:51,PSEG,PE000011827070140241,2015,GLP-NON,Null,0.064342
2016-10-17,19:51,PSEG,PE000011827070140241,2016,GLP-NON,Null,0.064044
2016-10-17,19:51,PSEG,PE000011827071940241,2015,GLP-NON,Null,0.064342
2016-10-17,19:51,PSEG,PE000011827071940241,2016,GLP-NON,Null,0.064044
2016-10-17,19:51,PSEG,PE000011827072740241,2015,GLP-NON,Null,0.255969
2016-10-17,19:51,PSEG,PE000011827072740241,2016,GLP-NON,Null,0.254784
2016-10-17,19:51,PSEG,PE000011827073540241,2015,GLP-NON,Null,0.128684
2016-10-17,19:51,PSEG,PE000011827073540241,2016,GLP-NON,Null,0.128088
2016-10-17,19:51,PSEG,PE000011827074340241,2015,GLP-NON,Null,0.383254
2016-10-17,19:51,PSEG,PE000011827074340241,2016,GLP-NON,Null,0.38148
2016-10-17,19:51,PSEG,PE000011827075040241,2015,GLP-NON,Null,0.255969
2016-10-17,19:51,PSEG,PE000011827075040241,2016,GLP-NON,Null,0.254784
2016-10-17,19:51,PSEG,PE000011827076840241,2015,GLP-NON,Null,0.127285
2016-10-17,19:51,PSEG,PE000011827076840241,2016,GLP-NON,Null,0.126696
2016-10-17,19:51,PSEG,PE000011827089140241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827089140241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827091740241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827091740241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827102207559,2016,GLP-NON,Null,0.20327
2016-10-17,19:51,PSEG,PE000011827103040241,2015,GLP-NON,Null,0.674192
2016-10-17,19:51,PSEG,PE000011827103040241,2016,GLP-NON,Null,0.67107
2016-10-17,19:51,PSEG,PE000011827107110866,2016,GLP-NON,Null,0.151756
2016-10-17,19:51,PSEG,PE000011827107110866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827119640241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827119640241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827120440241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827120440241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827121240241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827121240241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827122040241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827122040241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827123840241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827123840241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827124640241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827124640241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827125340241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827125340241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827126140241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827126140241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827127940241,2015,GLP-NON,Null,0.58747
2016-10-17,19:51,PSEG,PE000011827127940241,2016,GLP-NON,Null,0.58475
2016-10-17,19:51,PSEG,PE000011827128776977,2016,GLP-NON,Null,0.765744
2016-10-17,19:51,PSEG,PE000011827132940241,2015,GLP-NON,Null,0.538515
2016-10-17,19:51,PSEG,PE000011827132940241,2016,GLP-NON,Null,0.536021
2016-10-17,19:51,PSEG,PE000011827134564055,2016,GLP-NON,Null,0.570827
2016-10-17,19:51,PSEG,PE000011827135210866,2016,GLP-NON,Null,0.153149
2016-10-17,19:51,PSEG,PE000011827135210866,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827136029523,2016,GLP-NON,Null,0.485899
2016-10-17,19:51,PSEG,PE000011827141007527,2016,GLP-NON,Null,0.427424
2016-10-17,19:51,PSEG,PE000011827184077038,2016,GLP-NON,Null,0.112773
2016-10-17,19:51,PSEG,PE000011827191507559,2016,GLP-NON,Null,0.377303
2016-10-17,19:51,PSEG,PE000011827192350917,2016,GLP-NON,Null,0.395402
2016-10-17,19:51,PSEG,PE000011827195650917,2016,GLP-NON,Null,0.395402
2016-10-17,19:51,PSEG,PE000011827196450917,2016,GLP-NON,Null,0.395402
2016-10-17,19:51,PSEG,PE000011827212950917,2016,GLP-NON,Null,0.395402
2016-10-17,19:51,PSEG,PE000011827224494482,2016,GLP-NON,Null,0.179602
2016-10-17,19:51,PSEG,PE000011827224494482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000011827228550917,2016,GLP-NON,Null,0.395402
2016-10-17,19:51,PSEG,PE000011827230150917,2016,GLP-NON,Null,0.395402
