2016-10-17,14:24,PSEG,PE000011638267232432,2015,RS,RS,955.45
2016-10-17,14:24,PSEG,PE000011638268081617,2015,RS,RS,849.107
2016-10-17,14:24,PSEG,PE000011638270632432,2015,RS,RS,1507.34
2016-10-17,14:24,PSEG,PE000011638271481686,2015,RS,RS,1126.14
2016-10-17,14:24,PSEG,PE000011638273032432,2015,RS,RS,540.986
2016-10-17,14:24,PSEG,PE000011638274875772,2015,RS,RS,565.526
2016-10-17,14:24,PSEG,PE000011638276332432,2015,RS,RS,742.764
2016-10-17,14:24,PSEG,PE000011638277132432,2015,RS,RS,1514.43
2016-10-17,14:24,PSEG,PE000011640324715497,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011640610984287,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011640760253090,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011641075499064,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011641075499064,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011641075499064,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011641573848945,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011641797318497,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011641798181728,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011642945789546,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011643110747741,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011643110747741,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011645006530318,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011648397555093,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011649253943503,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011651461351755,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011653128688125,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011654365385448,2015,RS,Null,2216.3
2016-10-17,14:24,PSEG,PE000011655968311955,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011657117553873,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011659708973494,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011659708973494,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011661684883358,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011663234047741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011664949247741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011667327884773,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011667328684773,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011667380713193,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011667874930470,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011669961227401,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000011670046943770,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011672083073504,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011672084875566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011672763715781,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011672932855283,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011677349047741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011677349047741,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011684434105448,2014,HS,Null,6163.38
2016-10-17,14:24,PSEG,PE000011684434105448,2015,HS,Null,10509.2
2016-10-17,14:24,PSEG,PE000011684714656504,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011684714656504,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011687329044783,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011687899259138,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011697023715763,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011697154034854,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011699155575003,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011699493008471,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011705216752340,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011706723166431,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011713879216827,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011714550828141,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011714554097995,2015,RS,Null,5737.61
2016-10-17,14:24,PSEG,PE000011718316094303,2014,RS,Null,2722.88
2016-10-17,14:24,PSEG,PE000011718316094303,2015,RS,Null,3586.21
2016-10-17,14:24,PSEG,PE000011719255934696,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011719255934696,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011719412647148,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011719412647148,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011725605700060,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011725697444141,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011727362363955,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011728234392417,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011734535559061,2015,RS,Null,8014.44
2016-10-17,14:24,PSEG,PE000011735210473549,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011738076688379,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011739356179170,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011739657216417,2014,RS,Null,2488.9
2016-10-17,14:24,PSEG,PE000011742299888822,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011742506693850,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011744836541132,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011745651715854,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011745651715854,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011749588713407,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011749729747741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011749730547741,2014,HS,HS,5520.06
2016-10-17,14:24,PSEG,PE000011751432338441,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011753534477864,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011754598844618,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011755726416489,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011755743918104,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011755751218115,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011755755316479,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011756139945473,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011763912092336,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011765651288751,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011765653888751,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011766060581802,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011766549788751,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011768147847234,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011770755403033,2014,RS,Null,5958.17
2016-10-17,14:24,PSEG,PE000011770755403033,2015,RS,Null,4964.85
2016-10-17,14:24,PSEG,PE000011771905446888,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011773321207423,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011774866584217,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011777241871635,2014,RS,Null,6168.89
2016-10-17,14:24,PSEG,PE000011777241871635,2015,RS,Null,3020.14
2016-10-17,14:24,PSEG,PE000011777368973482,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011777776381256,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011780553123216,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011780564800898,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011784308648716,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011785306940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011785826624554,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011787756347741,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011787756347741,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011787756347741,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011787892661744,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011788159905014,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011788336375698,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788336375698,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788336375698,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788379327281,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788477522351,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788477522351,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788477522351,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011788528552576,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011788571579684,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011789312390752,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789312390752,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789312390752,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789474159428,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011789576347741,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789576347741,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789792643572,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789792643572,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011789793445557,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011789861965868,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011790153820998,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011790292408397,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011790488878479,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011790488878479,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011790488878479,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011790743688709,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791227980584,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011791287348766,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791288148766,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791315242531,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791363265526,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791443231423,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791443231423,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011791443231423,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792145278295,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011792147878270,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011792353267157,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011792395315092,2015,BPL,Null,0.
2016-10-17,14:24,PSEG,PE000011792465438259,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792466238259,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792467038259,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792610549178,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792610549178,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792655020599,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792740085909,2014,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011792740085909,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011792740085909,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011792805156626,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792805156626,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792805156626,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792965346280,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792965346280,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011792965346280,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011793232745635,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011793232745635,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011793309360990,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011793358002466,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011793775542841,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011793775542841,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011793776342841,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011793776342841,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794103987814,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794103987814,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794130248780,2014,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794130248780,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794427234612,2014,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794427234612,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794427234612,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794455364652,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794455364652,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794455364652,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794475141295,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794475141295,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794475141295,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794619438748,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794662445887,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011794982627090,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794989120426,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011794989120426,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011795123653928,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011795130126839,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011795130126839,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011795431327460,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011795431327460,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011795524524599,2015,BPL,Null,0.
2016-10-17,14:24,PSEG,PE000011795778732160,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011796016184109,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011796472692859,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011796472692859,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011796547521931,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011796547521931,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011796732377620,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011796732377620,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011796902249061,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011796902249061,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011796991529276,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797118425196,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011797238066912,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797238066912,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797392547741,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797392547741,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797392547741,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797415439247,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797415439247,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797533438764,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797533438764,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797533438764,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797652240496,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797652240496,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797652240496,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011797832007159,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011797832007159,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011798130800304,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798187809708,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798204124547,2015,BPL,Null,0.
2016-10-17,14:24,PSEG,PE000011798260334179,2014,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011798260334179,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011798260334179,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011798302326913,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798302326913,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798338740393,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798340345099,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798711541150,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798711541150,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798711541150,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011798832942799,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799100043938,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799100043938,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799100043938,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799105944532,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799106743339,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799171105498,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799172905498,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799306365294,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799306365294,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799338608856,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799338608856,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799338608856,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799339408959,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799339408959,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799339408959,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799348512460,2014,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799348512460,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799367561541,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799372561882,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799393164404,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799399889389,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799399889389,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799399889389,2016,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799603363528,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799699140417,2016,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011799808802444,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799808802444,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799821153082,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011799822953082,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800031430106,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800113040200,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800322744141,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800322744141,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800443157288,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800443157288,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800448045333,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800448045333,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800694955659,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011800868910380,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801455442196,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801456245318,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801456245318,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801586654499,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801586654499,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801605492171,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801658360202,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801658360202,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011801984385462,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011802560085584,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011802946138662,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011802946138662,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011802978477064,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011803143454384,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011803568291672,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011803568291672,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011803732439555,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011803732439555,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011804269613803,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011804460144029,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011804479145280,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011804558227018,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011804558227018,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011804773720966,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011804943643052,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805086375458,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805086375458,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805119267646,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011805181218771,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805181218771,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805414760150,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805506087477,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805506087477,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805523587491,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805523587491,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805546679074,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805546679074,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805557344618,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805557344618,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805566444618,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805566444618,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805583944618,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011805583944618,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806010247741,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806010247741,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806064996710,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806066430253,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806066430253,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806090454411,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806096138881,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806096138881,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806098768092,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806098768092,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806099568092,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806099568092,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806268683837,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806314887960,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011806364357185,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011806456755586,2014,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011806456755586,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011807277647741,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011807277647741,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011807319670121,2015,PSAL,PSAL,0.
2016-10-17,14:24,PSEG,PE000011807324638947,2014,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011807324638947,2015,PSAL,Null,0.
2016-10-17,14:24,PSEG,PE000011807367528249,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807368328227,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807369128371,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807370928182,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807371728256,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807373328415,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807375828214,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807376628405,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807377428201,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807379028266,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807380828474,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807381628393,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011807382428190,2015,GLP,Null,0.
