PE000008810530929844,2014,GLP,Null,0.
PE000008812414465476,2014,GLP,Null,0.
PE000008812415165476,2014,GLP,Null,0.
PE000008815257479113,2014,GLP,Null,0.
PE000008815416640972,2014,GLP,Null,0.
PE000008815501554584,2014,RS,Null,0.
PE000008815501554584,2015,RS,Null,0.
PE000008816229285521,2016,GLP,GLP,0.
PE000008817108751108,2014,GLP,Null,0.
PE000008820316178826,2014,GLP,GLP,0.
PE000008820316178826,2015,GLP,GLP,84.7643
PE000008820319578721,2014,GLP,GLP,0.
PE000008820319578721,2015,GLP,GLP,37.673
PE000008821746841126,2014,GLP,Null,0.
PE000008821746841126,2015,GLP,Null,35.7411
PE000008822154431934,2014,GLP,Null,0.
PE000008822305225866,2014,GLP,Null,0.
PE000008829632242581,2015,LPLS,Null,68394.8
PE000008831440618184,2014,GLP,Null,0.
PE000008835994804622,2015,LPLS,LPLS,53014.1
PE000008835995504622,2015,LPLS,LPLS,19923.4
PE000008837131521688,2014,GLP,Null,0.
PE000008839443248008,2015,LPLS,LPLS,89629.2
PE000008839551292336,2014,GLP,Null,0.
PE000008842156597657,2014,GLP,Null,0.
PE000008844033402011,2014,GLP,GLP,0.
PE000008845242038211,2015,LPLS,LPLS,264863.
PE000008846934191523,2015,RS,Null,0.
PE000008847374907603,2014,GLP,Null,0.
PE000008847647893635,2014,GLP,Null,0.
PE000008850198640417,2015,GLP,GLP,0.
PE000008853735245036,2015,LPLS,Null,107720.
PE000008855661842970,2015,LPLS,LPLS,142907.
PE000008855661842970,2016,LPLS,LPLS,0.
PE000008857030496934,2014,GLP,GLP,0.
PE000008857031296934,2014,GLP,GLP,0.
PE000008863703800847,2014,GLP,GLP,0.
PE000008871170088813,2014,GLP,Null,0.
PE000008871253443827,2014,GLP,Null,0.
PE000008874099885039,2014,GLP,GLP,0.
PE000008879508321726,2014,LPLS,Null,0.
PE000008879508321726,2015,LPLS,Null,239356.
PE000008879693315664,2014,GLP,Null,0.
PE000008879705501742,2014,GLP,Null,0.
PE000008879943230152,2014,GLP,Null,0.
PE000008881960244728,2015,GLP,Null,30814.6
PE000008881960244728,2016,GLP,Null,0.
PE000008881967743827,2014,GLP,Null,0.
PE000008882205115367,2014,GLP,Null,0.
PE000008882851296415,2014,GLP,GLP,0.
PE000008884422092556,2014,GLP,Null,0.
PE000008884428742530,2014,GLP,Null,0.
PE000008884428742530,2015,GLP,Null,14431.7
PE000008885104387426,2014,GLP,Null,0.
PE000008885468259545,2014,LPLS,LPLS,0.
PE000008885468259545,2015,LPLS,LPLS,252007.
PE000008888952270182,2015,RS,Null,0.
PE000008889397957837,2014,GLP,Null,0.
PE000008894194381727,2014,GLP,Null,0.
PE000008903194222323,2014,GLP,Null,0.
PE000008904877140311,2016,LPLS,LPLS,0.
PE000008905999240417,2016,GLP,GLP,0.
PE000008906788820244,2014,GLP,Null,0.
PE000008907170812760,2014,GLP,Null,0.
PE000008907177347784,2014,GLP,Null,0.
PE000008908144201964,2014,LPLS,Null,0.
PE000008908144201964,2015,LPLS,Null,71059.2
PE000008908702743350,2014,LPLS,LPLS,0.
PE000008908702743350,2015,LPLS,LPLS,464591.
PE000008908702743350,2016,LPLS,LPLS,0.
PE000008909840492601,2014,GLP,Null,0.
PE000008915408245748,2016,LPLS,LPLS,0.
PE000008915471046299,2014,GLP,Null,0.
PE000008917415543525,2016,LPLS,LPLS,0.
PE000008917806540492,2014,GLP,Null,0.
PE000008917860240417,2016,GLP,GLP,0.
PE000008918088919964,2015,LPLS,LPLS,30144.3
PE000008926405543827,2014,GLP,Null,0.
PE000008926939304625,2014,GLP,Null,0.
PE000008927944244924,2016,LPLS,LPLS,0.
PE000008929470646162,2014,GLP,Null,0.
PE000008929681839558,2014,GLP,Null,0.
PE000008933313264799,2014,LPLS,Null,0.
PE000008933313264799,2015,LPLS,Null,174969.
PE000008933666350421,2014,GLP,Null,0.
PE000008934391747741,2014,GLP,Null,0.
PE000008934876737186,2015,RS,Null,0.
PE000008937357517730,2014,RS,Null,0.
PE000008937357517730,2015,RS,Null,0.
PE000008938654442729,2016,LPLS,Null,0.
PE000008939625305759,2016,GLP,GLP,0.
PE000008947313687435,2014,GLP,Null,0.
PE000008947473893023,2014,GLP,Null,0.
PE000008950537491555,2015,LPLS,LPLS,147299.
PE000008952117398678,2015,GLP,Null,0.
PE000008952538075224,2014,RS,Null,0.
PE000008952538075224,2015,RS,Null,0.
PE000008952538075224,2016,RS,Null,0.
PE000008956353095855,2015,LPLS,LPLS,54643.5
PE000008956353095855,2016,LPLS,LPLS,0.
PE000008956738241333,2014,GLP,Null,0.
PE000008958331432432,2015,RS,RS,0.
PE000008958332232432,2015,RS,RS,0.
PE000008958333032432,2015,RS,RS,0.
PE000008958698680165,2015,RS,RS,0.
PE000008958702679276,2015,RS,RS,0.
PE000008958703432432,2015,RS,RS,0.
PE000008958704282139,2015,RS,RS,0.
PE000008958705932432,2015,RS,RS,0.
PE000008958707595102,2015,RS,RS,0.
PE000008958708395102,2015,RS,RS,0.
PE000008958709132432,2015,RS,RS,0.
PE000008958710982139,2015,RS,RS,0.
PE000008958711780206,2015,RS,RS,0.
PE000008958712532432,2015,RS,RS,0.
PE000008960395593488,2014,GLP,Null,0.
PE000008960591936302,2014,GLP,GLP,0.
PE000008961083675083,2015,LPLS,LPLS,62625.8
PE000008962233638761,2014,GLP,Null,0.
PE000008962621267256,2015,LPLS,Null,81934.3
PE000008963492754607,2014,GLP,Null,0.
PE000008964039544981,2015,LPLS,LPLS,123609.
PE000008974854595753,2014,GLP,Null,0.
PE000008982278716098,2014,GLP,Null,0.
PE000008983373505224,2014,GLP,Null,0.
PE000008987591884789,2014,GLP,Null,0.
PE000008988509962124,2014,GLP,GLP,0.
PE000008988779824716,2014,GLP,GLP,0.
PE000008989631068176,2014,RS,Null,0.
PE000008989631068176,2015,RS,Null,0.
PE000008992368475566,2014,GLP,Null,0.
PE000008992369275566,2014,GLP,Null,0.
PE000008992727105516,2015,GLP,GLP,20661.7
PE000008995257664445,2015,LPLS,LPLS,58699.2
PE000008996216171023,2015,HS,Null,0.
PE000009003863944617,2014,LPLS,Null,0.
PE000009003863944617,2015,LPLS,Null,78101.9
PE000009007874244715,2014,LPLP,Null,0.
PE000009013120219671,2014,GLP,Null,0.
PE000009016909540700,2014,GLP,Null,0.
PE000009018485492373,2014,GLP,Null,0.
PE000009022749709460,2014,GLP,GLP,0.
PE000009025047334360,2014,GLP,Null,0.
PE000009027787289741,2014,GLP,Null,0.
PE000009029046135644,2014,GLP,Null,0.
PE000009030459355159,2014,GLP,Null,0.
PE000009030608541926,2014,GLP,Null,0.
PE000009032509321392,2014,GLP,Null,0.
PE000009032692727846,2014,GLP,Null,0.
PE000009033383271210,2014,GLP,Null,0.
PE000009033681964098,2014,RS,Null,0.
PE000009033681964098,2015,RS,Null,0.
PE000009035153747165,2014,LPLS,LPLS,0.
PE000009035153747165,2015,LPLS,LPLS,110914.
PE000009035244485422,2014,GLP,Null,0.
PE000009043591842951,2015,LPLS,LPLS,145335.
PE000009043596762359,2014,GLP,GLP,0.
PE000009045491945004,2014,GLP,Null,0.
PE000009045492745004,2015,LPLS,Null,112067.
PE000009057500245060,2015,LPLS,LPLS,63800.6
PE000009059193435469,2015,LPLS,Null,54131.
PE000009060716940717,2014,LPLS,Null,0.
PE000009060717734284,2014,GLP,Null,0.
PE000009063851178806,2014,GLP,GLP,0.
PE000009063851178806,2015,GLP,GLP,70.7577
PE000009063853778703,2014,GLP,GLP,0.
PE000009065662031921,2014,GLP,Null,0.
PE000009065934325860,2014,GLP,Null,0.
PE000009066558979149,2014,GLP,Null,0.
PE000009068857353469,2014,GLP,Null,0.
PE000009069180943827,2014,GLP,GLP,0.
PE000009071558269704,2015,LPLS,LPLS,60405.7
PE000009072735552081,2014,GLP,Null,0.
PE000009077180954494,2014,RS,Null,0.
PE000009080147380530,2014,GLP,Null,0.
PE000009080674656595,2014,GLP,Null,0.
PE000009082250398268,2014,GLP,Null,0.
PE000009082326120655,2014,GLP,Null,0.
PE000009084680949779,2014,RS,Null,0.
PE000009084702101636,2014,GLP,Null,0.
PE000009085225249971,2014,GLP,Null,0.
PE000009085566945478,2015,LPLS,Null,72887.9
PE000009087453847247,2014,GLP,GLP,0.
PE000009087453847247,2016,GLP,GLP,0.
PE000009092790698117,2014,GLP,Null,0.
PE000009096741540417,2016,GLP,GLP,0.
PE000009098952623526,2014,LPLP,LPLP,0.
PE000009098952623526,2015,LPLP,LPLP,0.
PE000009098954249052,2015,LPLS,LPLS,93734.8
PE000009101388822291,2014,GLP,Null,0.
PE000009101388822291,2015,GLP,Null,225.797
PE000009101702037593,2016,GLP,GLP,0.
PE000009105006241890,2015,LPLS,LPLS,152041.
PE000009112628422351,2014,GLP,Null,0.
PE000009113477502965,2014,GLP,Null,0.
PE000009114036868108,2014,LPLS,Null,0.
PE000009114036868108,2015,LPLS,Null,213434.
PE000009114036868108,2016,LPLS,Null,0.
PE000009114270356701,2014,GLP,Null,0.
PE000009116096046867,2014,GLP,GLP,0.
PE000009116856794435,2014,GLP,Null,0.
PE000009122628258465,2014,GLP,GLP,0.
PE000009122628258465,2015,GLP,GLP,157.212
PE000009122674631582,2014,GLP,Null,0.
PE000009125580208033,2016,LPLS,LPLS,0.
PE000009125717057889,2014,GLP,Null,0.
PE000009125717057889,2015,GLP,Null,39.605
PE000009125717057889,2016,GLP,Null,0.
PE000009125940854560,2014,GLP,GLP,0.
PE000009126086912634,2014,GLP,Null,0.
PE000009127324318427,2014,LPLS,Null,0.
PE000009127335950172,2014,GLP,Null,0.
PE000009128318459565,2014,LPLS,LPLS,0.
PE000009128318459565,2015,LPLS,LPLS,258181.
PE000009131964070182,2015,RS,Null,0.
PE000009132013538521,2014,GLP,Null,0.
PE000009132013538521,2015,GLP,Null,746.699
PE000009132013538521,2016,GLP,Null,0.
PE000009136630214322,2014,GLP,Null,0.
PE000009137222740417,2016,GLP,GLP,0.
PE000009146286122306,2014,GLP,Null,0.
PE000009146879394207,2016,RS,RS,0.
PE000009149593768451,2014,GLP,Null,0.
PE000009150911780047,2014,GLP,Null,0.
PE000009153863717180,2014,GLP,Null,0.
PE000009155287784684,2014,GLP,Null,0.
PE000009158100946244,2014,GLP,Null,0.
PE000009158138941020,2014,GLP,Null,0.
PE000009159525638748,2014,GLP,Null,0.
PE000009160606175173,2014,RS,Null,0.
PE000009160606175173,2015,RS,Null,0.
PE000009160606175173,2016,RS,Null,0.
PE000009162818047538,2014,GLP,Null,0.
PE000009163833866331,2014,GLP,Null,0.
PE000009164016905413,2016,LPLS,LPLS,0.
PE000009166665181405,2014,GLP,Null,0.
PE000009167472183658,2014,RS,Null,0.
PE000009167472183658,2015,RS,Null,0.
PE000009167472183658,2016,RS,Null,0.
PE000009168778072243,2014,GLP,Null,0.
PE000009168810172258,2014,GLP,Null,0.
PE000009168920852812,2016,GLP,GLP,0.
PE000009168922441029,2014,GLP,Null,0.
PE000009170752146703,2015,RS,RS,0.
PE000009170752146703,2016,RS,RS,0.
PE000009170914713219,2014,GLP,Null,0.
PE000009170985743550,2016,LPLS,LPLS,0.
PE000009171025163992,2014,GLP,GLP,0.
PE000009171936928148,2014,GLP,Null,0.
PE000009172278575365,2015,LPLS,Null,118951.
PE000009174912783120,2015,GLP,GLP,7418.69
PE000009177714471575,2014,GLP,Null,0.
PE000009183256894171,2016,RS,RS,0.
PE000009183662779371,2014,RS,RS,0.
PE000009183662779371,2015,RS,RS,0.
PE000009184503297910,2014,RS,Null,0.
PE000009186484354404,2014,GLP,Null,0.
PE000009186928945123,2014,GLP,Null,0.
PE000009187131974446,2014,GLP,Null,0.
PE000009187131974446,2015,GLP,Null,827.841
PE000009187131974446,2016,GLP,Null,0.
PE000009187261472526,2016,GLP,Null,0.
PE000009188873560409,2014,GLP,Null,0.
PE000009188873560409,2015,GLP,Null,0.
PE000009189194540417,2016,GLP,GLP,0.
PE000009189318084847,2014,GLP,GLP,0.
PE000009190223987015,2014,GLP,Null,0.
PE000009190587729311,2014,GLP,Null,0.
PE000009195837124672,2014,LPLS,Null,0.
PE000009195837124672,2015,LPLS,Null,186158.
PE000009195888497219,2014,GLP,GLP,0.
PE000009196007035626,2015,LPLS,LPLS,168902.
PE000009196049208897,2014,GLP,Null,0.
PE000009197264698957,2014,GLP,Null,0.
PE000009197385992336,2014,GLP,Null,0.
PE000009201075032432,2015,RS,RS,0.
PE000009201076832432,2015,RS,RS,0.
PE000009201476032432,2015,RS,RS,0.
PE000009201477832432,2015,RS,RS,0.
PE000009201478632432,2015,RS,RS,0.
PE000009201480282139,2015,RS,RS,0.
PE000009201481082139,2015,RS,RS,0.
PE000009201482880395,2015,RS,RS,0.
PE000009201483681671,2015,RS,RS,0.
PE000009201484480077,2015,RS,RS,0.
PE000009201485132432,2015,RS,RS,0.
PE000009201486995102,2015,RS,RS,0.
PE000009203464481175,2014,GLP,Null,0.
PE000009203831467194,2014,GLP,Null,0.
PE000009203852048945,2014,GLP,Null,0.
PE000009204341344550,2015,LPLS,LPLS,56363.6
PE000009204703448945,2014,RS,Null,0.
PE000009204703448945,2015,RS,Null,0.
PE000009204927981728,2014,GLP,Null,0.
PE000009207183645022,2015,LPLS,LPLS,38086.8
PE000009208854157758,2014,GLP,Null,0.
PE000009211582366331,2014,GLP,Null,0.
PE000009213888260202,2014,GLP,Null,0.
PE000009214754574387,2014,GLP,Null,0.
PE000009214756074431,2014,GLP,Null,0.
PE000009217657758926,2014,GLP,Null,0.
PE000009220971742933,2014,LPLS,Null,0.
PE000009224631348780,2014,LPLS,LPLS,0.
PE000009224951523005,2015,RS,Null,0.
PE000009225403643317,2014,LPLS,Null,0.
PE000009225403643317,2015,LPLS,Null,80317.
PE000009225407712117,2014,LPLS,Null,0.
PE000009225407712117,2015,LPLS,Null,83481.3
PE000009226086841478,2014,GLP,Null,0.
PE000009226129630707,2014,GLP,Null,0.
PE000009226130430707,2014,GLP,Null,0.
PE000009229996519919,2014,GLP,Null,0.
PE000009231374110412,2014,GLP,GLP,0.
PE000009233253563653,2014,GLP,Null,0.
PE000009235470373451,2014,GLP,Null,0.
PE000009235471175566,2014,GLP,Null,0.
PE000009238383564392,2015,LPLS,LPLS,108652.
PE000009239374345405,2015,LPLS,LPLS,106708.
PE000009239462668529,2015,GLP,GLP,327.949
PE000009241361668163,2014,LPLS,Null,0.
PE000009241361668163,2015,LPLS,Null,67163.3
PE000009247073141175,2014,GLP,GLP,0.
PE000009247465922918,2014,RS,Null,0.
PE000009247465922918,2015,RS,Null,0.
PE000009248324788797,2014,GLP,Null,0.
PE000009255685104015,2014,GLP,Null,0.
PE000009259952115824,2014,GLP,Null,0.
PE000009262309971998,2015,LPLS,LPLS,120718.
PE000009266323642016,2014,GLP,GLP,0.
PE000009267504043966,2015,LPLS,LPLS,294669.
PE000009268387901673,2014,GLP,Null,0.
PE000009270088966431,2014,GLP,GLP,0.
PE000009270089766431,2014,LPLS,LPLS,0.
PE000009270089766431,2015,LPLS,LPLS,666859.
PE000009270594639585,2015,RS,RS,0.
PE000009273067032716,2015,RLM,Null,0.
PE000009273875655159,2014,LPLS,Null,0.
PE000009273885594029,2014,GLP,Null,0.
PE000009276332569757,2014,GLP,Null,0.
PE000009276634443622,2014,GLP,Null,0.
PE000009276639347741,2014,GLP,Null,0.
PE000009276711006418,2014,GLP,Null,0.
PE000009277140134547,2015,LPLS,LPLS,70746.5
PE000009277896845407,2014,GLP,Null,0.
PE000009278053585496,2014,GLP,Null,0.
PE000009278481894281,2014,GLP,Null,0.
PE000009281629782376,2014,GLP,Null,0.
PE000009282537143875,2014,GLP,Null,0.
PE000009282776547162,2015,LPLP,Null,0.
PE000009286803369299,2014,GLP,GLP,0.
PE000009288890884543,2015,LPLS,LPLS,222204.
PE000009291886144476,2015,LPLP,LPLP,0.
PE000009296855177164,2014,GLP,Null,0.
PE000009297835273644,2014,GLP,GLP,0.
PE000009302153346162,2014,GLP,Null,0.
PE000009302272175250,2014,RS,Null,0.
PE000009302272175250,2015,RS,Null,0.
PE000009303736485039,2014,GLP,GLP,0.
PE000009304460030538,2014,GLP,Null,0.
PE000009307298143652,2014,GLP,GLP,0.
PE000009307330233332,2014,LPLS,LPLS,0.
PE000009307330233332,2015,LPLS,LPLS,710616.
PE000009307409441343,2014,GLP,GLP,0.
PE000009308990233316,2014,GLP,GLP,0.
PE000009309127025602,2014,GLP,Null,0.
PE000009309136125626,2014,GLP,Null,0.
PE000009313310677089,2014,RS,RS,0.
PE000009313310677089,2015,RS,RS,0.
PE000009314791642767,2015,LPLS,LPLS,204984.
PE000009316480445483,2014,LPLS,Null,0.
PE000009318273116414,2014,GLP,Null,0.
PE000009318285516377,2014,GLP,Null,0.
PE000009319182343956,2014,GLP,GLP,0.
PE000009328009798941,2014,RS,Null,0.
PE000009328061898925,2014,RLM,Null,0.
PE000009328951073134,2014,GLP,Null,0.
PE000009334499243750,2014,GLP,GLP,0.
PE000009335833111113,2014,GLP,Null,0.
PE000009338888298156,2014,GLP,Null,0.
PE000009340296438002,2016,LPLS,LPLS,0.
PE000009341697268206,2014,GLP,Null,0.
PE000009343180760000,2015,GLP,GLP,379.87
PE000009343180760000,2016,GLP,GLP,0.
PE000009343530340292,2014,LPLS,Null,0.
PE000009343877846144,2015,RS,Null,0.
PE000009347236343080,2014,LPLS,Null,0.
PE000009347236343080,2015,LPLS,Null,100859.
PE000009347236343080,2016,LPLS,Null,0.
PE000009348431915303,2016,GLP,GLP,0.
PE000009351745647741,2014,GLP,Null,0.
PE000009354591196455,2014,GLP,GLP,0.
PE000009355528277551,2014,GLP,Null,0.
PE000009355551447716,2016,LPLS,LPLS,0.
PE000009355625656921,2015,HS,Null,0.
PE000009357843396128,2014,GLP,Null,0.
PE000009358505744064,2016,LPLS,Null,0.
PE000009358512305723,2015,LPLS,LPLS,16935.
PE000009359264027191,2014,GLP,Null,0.
PE000009363596910282,2015,RS,Null,0.
PE000009365124894696,2014,GLP,Null,0.
PE000009366629531569,2014,GLP,Null,0.
PE000009369861154780,2014,GLP,GLP,0.
PE000009369862954650,2014,GLP,GLP,0.
PE000009370009473854,2014,GLP,Null,0.
PE000009370010273854,2014,GLP,Null,0.
PE000009371175292588,2014,GLP,Null,0.
PE000009377004869067,2015,RS,Null,0.
PE000009378656431464,2014,RS,Null,0.
PE000009378656431464,2015,RS,Null,0.
PE000009378656431464,2016,RS,Null,0.
PE000009380411042654,2014,LPLP,LPLP,0.
PE000009380411042654,2015,LPLP,LPLP,0.
PE000009381010974018,2014,GLP,Null,0.
PE000009381489506136,2015,RS,Null,0.
PE000009382262521611,2015,LPLS,LPLS,25289.6
PE000009383038845724,2014,LPLS,Null,0.
PE000009384042961264,2014,GLP,Null,0.
PE000009385177293652,2014,GLP,Null,0.
PE000009385177293652,2015,GLP,Null,339.299
PE000009385177293652,2016,GLP,Null,0.
PE000009390266624043,2014,GLP,Null,0.
PE000009390267422482,2014,GLP,Null,0.
PE000009394856086235,2014,GLP,Null,0.
PE000009395288589371,2015,LPLS,Null,89702.3
PE000009397624952752,2014,GLP,GLP,0.
PE000009400490061137,2015,GLP,GLP,36649.1
PE000009404505164265,2014,LPLS,Null,0.
PE000009414869950489,2014,GLP,GLP,0.
PE000009415472143861,2014,LPLS,Null,0.
PE000009416161971055,2015,LPLS,LPLS,92306.9
PE000009416161971055,2016,LPLS,LPLS,0.
PE000009419582355151,2014,GLP,Null,0.
PE000009421446752094,2014,GLP,Null,0.
PE000009423446566622,2014,RS,Null,0.
PE000009424084317760,2014,GLP,Null,0.
PE000009424084317760,2015,GLP,Null,21.493
PE000009426840694190,2016,RS,RS,0.
PE000009428258905759,2016,GLP,GLP,0.
PE000009429259687376,2014,GLP,Null,0.
PE000009430258554404,2014,GLP,Null,0.
PE000009432023182510,2014,GLP,Null,0.
PE000009432652760389,2014,GLP,Null,0.
PE000009433103043559,2015,GLP,GLP,72.6896
PE000009433103043559,2016,GLP,GLP,0.
PE000009433551074451,2014,GLP,Null,0.
PE000009433553628637,2014,GLP,Null,0.
PE000009433779719229,2015,LPLS,Null,46904.3
PE000009433779719229,2016,LPLS,Null,0.
PE000009433946287435,2014,GLP,Null,0.
PE000009434115393056,2014,GLP,Null,0.
PE000009434325829645,2014,GLP,Null,0.
PE000009434389441150,2014,GLP,Null,0.
PE000009435664962228,2014,GLP,GLP,0.
PE000009436680448870,2014,GLP,Null,0.
PE000009437649829555,2014,GLP,Null,0.
PE000009438502869898,2015,GLP,Null,629.091
PE000009442730940417,2016,GLP,GLP,0.
PE000009443089949871,2014,GLP,GLP,0.
PE000009444900680252,2015,RS,RS,0.
PE000009445270381600,2015,RS,RS,0.
PE000009445271180410,2015,RS,RS,0.
PE000009445272982139,2015,RS,RS,0.
PE000009445273732432,2015,RS,RS,0.
PE000009445274579495,2015,RS,RS,0.
PE000009445276095102,2015,RS,RS,0.
PE000009445277880240,2015,RS,RS,0.
PE000009445278632432,2015,RS,RS,0.
PE000009445279480473,2015,RS,RS,0.
PE000009445280282139,2015,RS,RS,0.
PE000009445281080033,2015,RS,RS,0.
PE000009445282879358,2015,RS,RS,0.
PE000009445283632432,2015,RS,RS,0.
PE000009447019290390,2014,GLP,Null,0.
PE000009448174499044,2014,GLP,Null,0.
PE000009448224799030,2014,GLP,Null,0.
PE000009448224799030,2015,GLP,Null,42.0199
PE000009448224799030,2016,GLP,Null,0.
PE000009452902105999,2014,GLP,Null,0.
PE000009455147046852,2014,GLP,Null,0.
PE000009455673556356,2014,RS,Null,0.
PE000009455673556356,2015,RS,Null,0.
PE000009461844445380,2015,HS,Null,0.
PE000009465033040425,2014,LPLS,Null,0.
PE000009465057995011,2014,GLP,Null,0.
PE000009468686238650,2014,GLP,Null,0.
PE000009469437945421,2014,LPLS,Null,0.
PE000009469437945421,2015,LPLS,Null,88347.8
PE000009471739445405,2015,LPLS,LPLS,154899.
PE000009473125498797,2015,RS,Null,0.
PE000009474048713800,2014,GLP,GLP,0.
PE000009474290521010,2014,GLP,Null,0.
PE000009475466043462,2014,GLP,Null,0.
PE000009479148073451,2014,GLP,Null,0.
PE000009479149875566,2014,GLP,Null,0.
PE000009482341633200,2014,LPLS,Null,0.
PE000009482341633200,2015,LPLS,Null,81067.2
PE000009489632167659,2015,GLP,GLP,11.8332
PE000009491920640066,2014,GLP,Null,0.
PE000009492049342625,2015,LPLS,LPLS,42040.
PE000009495978081110,2014,GLP,Null,0.
PE000009495978081110,2015,GLP,Null,589.003
PE000009496581107709,2015,RS,Null,0.
PE000009498194147741,2014,GLP,Null,0.
PE000009498406949627,2014,GLP,GLP,0.
PE000009498971251192,2014,GLP,Null,0.
PE000009500872878169,2015,LPLS,LPLS,497411.
PE000009510159847741,2014,GLP,Null,0.
PE000009513512531038,2014,LPLP,LPLP,0.
PE000009514110739585,2014,GLP,GLP,0.
PE000009515791335621,2014,GLP,Null,0.
PE000009515792135621,2014,GLP,Null,0.
PE000009516927246162,2014,GLP,Null,0.
PE000009520175227846,2014,GLP,Null,0.
PE000009520300630890,2015,GLP,GLP,11454.5
PE000009522920954103,2015,GLP,GLP,3.62241
PE000009525909942861,2015,LPLS,LPLS,36931.8
PE000009530915993024,2014,GLP,GLP,0.
PE000009532771492601,2015,GLP,GLP,9126.78
PE000009534024660481,2014,GLP,Null,0.
PE000009535139188266,2014,GLP,Null,0.
PE000009545878245534,2014,LPLS,LPLS,0.
PE000009545878245534,2015,LPLS,LPLS,155781.
PE000009547221382558,2015,LPLS,LPLS,28781.6
PE000009548250155293,2014,GLP,Null,0.
PE000009552330433090,2014,GLP,GLP,0.
PE000009552331233090,2014,GLP,GLP,0.
PE000009557254149191,2014,GLP,Null,0.
PE000009559786042093,2014,GLP,GLP,0.
PE000009561596916450,2014,GLP,Null,0.
PE000009561600916350,2014,GLP,Null,0.
PE000009561661118012,2014,GLP,Null,0.
PE000009561684318064,2014,GLP,Null,0.
PE000009565886034042,2014,GLP,Null,0.
PE000009572808569944,2014,LPLS,Null,0.
PE000009572808569944,2015,LPLS,Null,144751.
PE000009575203645351,2016,LPLS,LPLS,0.
PE000009576349605300,2014,GLP,GLP,0.
PE000009581246769401,2014,GLP,Null,0.
PE000009583766245565,2016,LPLS,Null,0.
PE000009585614242970,2015,LPLS,LPLS,484251.
PE000009587174515755,2014,GLP,Null,0.
PE000009588414450415,2014,GLP,GLP,0.
PE000009588455743133,2015,LPLS,LPLS,114286.
PE000009590631940417,2016,GLP,GLP,0.
PE000009591828024554,2014,GLP,Null,0.
PE000009594573993621,2014,GLP,Null,0.
PE000009594574793621,2014,GLP,Null,0.
PE000009594575493621,2014,GLP,Null,0.
PE000009594576293621,2014,GLP,Null,0.
PE000009594646398669,2014,GLP,Null,0.
PE000009596201529677,2014,GLP,GLP,0.
PE000009597863143178,2014,LPLS,Null,0.
PE000009597863143178,2015,LPLS,Null,96903.4
PE000009597863143178,2016,LPLS,Null,0.
PE000009598175908100,2014,GLP,Null,0.
PE000009600367824891,2016,GLP,Null,0.
PE000009602426091579,2014,GLP,Null,0.
PE000009603082022736,2014,GLP,Null,0.
PE000009603737938245,2014,GLP,Null,0.
PE000009603737938245,2015,GLP,Null,198.508
PE000009606941440997,2016,LPLS,LPLS,0.
PE000009613117254701,2014,GLP,GLP,0.
PE000009613118054665,2014,GLP,GLP,0.
PE000009613137054634,2014,GLP,GLP,0.
PE000009614595818427,2014,GLP,Null,0.
PE000009614602218427,2014,GLP,Null,0.
PE000009617341443239,2016,LPLS,LPLS,0.
PE000009618221739894,2014,GLP,Null,0.
PE000009620892110072,2014,GLP,Null,0.
PE000009623865458539,2014,GLP,GLP,0.
PE000009624891993726,2016,GLP,GLP,0.
PE000009627876747716,2016,LPLS,LPLS,0.
PE000009628054052477,2014,GLP,Null,0.
PE000009628118313935,2014,GLP,Null,0.
PE000009628742046065,2014,GLP,Null,0.
PE000009628742046065,2015,GLP,Null,156.488
PE000009628921015935,2016,LPLS,Null,0.
PE000009630452207240,2015,RLM,Null,0.
PE000009631841563686,2014,GLP,Null,0.
PE000009633192122496,2014,GLP,Null,0.
PE000009633743194190,2014,RS,Null,0.
PE000009633743194190,2015,RS,Null,0.
PE000009633743194190,2016,RS,Null,0.
PE000009635612647741,2014,GLP,Null,0.
PE000009637339469059,2014,GLP,Null,0.
PE000009637680161494,2014,GLP,Null,0.
PE000009638282543505,2014,LPLS,Null,0.
PE000009638282543505,2015,LPLS,Null,108183.
PE000009638282543505,2016,LPLS,Null,0.
PE000009644252064829,2014,GLP,Null,0.
PE000009645287546299,2014,GLP,Null,0.
PE000009648015740417,2016,GLP,GLP,0.
PE000009649841549810,2014,GLP,Null,0.
PE000009650281047716,2016,LPLS,LPLS,0.
PE000009651260361517,2016,GLP,GLP,0.
PE000009654501743827,2014,GLP,Null,0.
PE000009654557940417,2016,LPLP,LPLP,0.
PE000009656374784121,2016,GLP,GLP,0.
PE000009658446145436,2014,LPLS,LPLS,0.
PE000009658446145436,2015,LPLS,LPLS,114334.
PE000009659229002991,2014,GLP,Null,0.
PE000009661586953117,2015,LPLS,LPLS,60266.
PE000009661586953117,2016,LPLS,LPLS,0.
PE000009661598483409,2014,GLP,Null,0.
PE000009662197445566,2014,LPLS,LPLS,0.
PE000009662197445566,2015,LPLS,LPLS,231704.
PE000009662783127128,2014,GLP,Null,0.
PE000009664954667861,2015,RLM,Null,0.
PE000009665083344208,2016,LPLS,LPLS,0.
PE000009666162440417,2016,GLP,GLP,0.
PE000009671326873016,2014,GLP,Null,0.
PE000009671331873031,2014,GLP,Null,0.
PE000009672418226722,2014,GLP,Null,0.
PE000009673236788729,2014,GLP,Null,0.
PE000009673354867843,2014,GLP,Null,0.
PE000009673375379587,2016,LPLS,LPLS,0.
