2016-10-17,19:51,PSEG,PE000009980027844944,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009982413878875,2015,GLP-NON,Null,4.28671
2016-10-17,19:51,PSEG,PE000009982489881096,2015,GLP-NON,Null,1.13081
2016-10-17,19:51,PSEG,PE000009983104247741,2015,GLP-NON,Null,14.0521
2016-10-17,19:51,PSEG,PE000009984703056192,2015,GLP-NON,Null,1.36167
2016-10-17,19:51,PSEG,PE000009984795638881,2015,GLP-NON,Null,21.3041
2016-10-17,19:51,PSEG,PE000009988691330592,2015,GLP-NON,GLP,10.679
2016-10-17,19:51,PSEG,PE000009998173042833,2015,LPLS-INT,Null,174.599
2016-10-17,19:51,PSEG,PE000009998173042833,2016,LPLS-INT,Null,117.03
2016-10-17,19:51,PSEG,PE000009998269698293,2015,LPLS-INT,Null,681.881
2016-10-17,19:51,PSEG,PE000009998269698293,2016,LPLS-INT,Null,836.927
2016-10-17,19:51,PSEG,PE000010000139540417,2016,GLP-NON,GLP,0.00659492
2016-10-17,19:51,PSEG,PE000010000139540417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010000824289711,2015,GLP-NON,Null,3.44915
2016-10-17,19:51,PSEG,PE000010002694770192,2015,GLP-NON,Null,31.8912
2016-10-17,19:51,PSEG,PE000010004341371770,2015,GLP-NON,Null,11.9621
2016-10-17,19:51,PSEG,PE000010004907131093,2015,GLP-NON,Null,8.8687
2016-10-17,19:51,PSEG,PE000010005732294181,2015,GLP-NON,Null,6.37563
2016-10-17,19:51,PSEG,PE000010007952444481,2015,LPLP,Null,162.232
2016-10-17,19:51,PSEG,PE000010007952444481,2016,LPLP,Null,267.894
2016-10-17,19:51,PSEG,PE000010007952444481,2017,LPLP,Null,0.
2016-10-17,19:51,PSEG,PE000010009481272036,2015,GLP-NON,GLP,0.106003
2016-10-17,19:51,PSEG,PE000010010528744790,2016,LPLS-INT,LPLS,785.89
2016-10-17,19:51,PSEG,PE000010010868779224,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010011783774695,2015,LPLS-INT,Null,94.8549
2016-10-17,19:51,PSEG,PE000010013555740417,2016,LPLS-INT,LPLS,159.297
2016-10-17,19:51,PSEG,PE000010013555740417,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010015638974937,2015,LPLP,LPLP,753.92
2016-10-17,19:51,PSEG,PE000010015638974937,2016,LPLP,LPLP,849.375
2016-10-17,19:51,PSEG,PE000010019653473338,2015,GLP-NON,Null,4.69649
2016-10-17,19:51,PSEG,PE000010020009676080,2015,GLP-NON,Null,5.43282
2016-10-17,19:51,PSEG,PE000010020267015323,2015,GLP-NON,GLP,9.44491
2016-10-17,19:51,PSEG,PE000010020359527472,2015,GLP-NON,Null,25.6076
2016-10-17,19:51,PSEG,PE000010021539128052,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010021539128052,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010021539128052,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010021826293726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010023986283634,2016,LPLS-INT,LPLS,90.7677
2016-10-17,19:51,PSEG,PE000010023986283634,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010025667640417,2016,GLP-NON,GLP,0.136491
2016-10-17,19:51,PSEG,PE000010025667640417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010027063615153,2015,GLP-NON,GLP,3.74702
2016-10-17,19:51,PSEG,PE000010030246242870,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010030268621273,2015,GLP-INT,GLP,49.4715
2016-10-17,19:51,PSEG,PE000010030268621273,2016,GLP-INT,GLP,40.0214
2016-10-17,19:51,PSEG,PE000010030268621273,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000010032090210866,2016,GLP-NON,Null,0.231303
2016-10-17,19:51,PSEG,PE000010034302966257,2015,GLP-NON,Null,24.2561
2016-10-17,19:51,PSEG,PE000010034311074144,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010036640068017,2016,RS,Null,32.6642
2016-10-17,19:51,PSEG,PE000010036808378816,2015,GLP-NON,GLP,0.0903513
2016-10-17,19:51,PSEG,PE000010036808378816,2016,GLP-NON,GLP,0.102422
2016-10-17,19:51,PSEG,PE000010038220990998,2015,GLP-NON,Null,6.2131
2016-10-17,19:51,PSEG,PE000010038680433268,2015,GLP-NON,GLP,0.688306
2016-10-17,19:51,PSEG,PE000010038898225591,2015,GLP-NON,Null,0.431837
2016-10-17,19:51,PSEG,PE000010043622920570,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010043749016726,2016,LPLS-INT,LPLS,74.3364
2016-10-17,19:51,PSEG,PE000010044182358800,2015,GLP-NON,GLP,64.6701
2016-10-17,19:51,PSEG,PE000010045766259501,2016,GLP-NON,GLP,0.0856595
2016-10-17,19:51,PSEG,PE000010045766259501,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010047748826657,2015,GLP-NON,Null,11.5489
2016-10-17,19:51,PSEG,PE000010047753861891,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010047753861891,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010048158916296,2015,GLP-NON,Null,0.324411
2016-10-17,19:51,PSEG,PE000010049068902493,2015,GLP-NON,Null,29.4466
2016-10-17,19:51,PSEG,PE000010049679324007,2015,GLP-NON,Null,0.984759
2016-10-17,19:51,PSEG,PE000010051338147697,2016,LPLS-INT,LPLS,135.898
2016-10-17,19:51,PSEG,PE000010051338147697,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010051582431209,2015,GLP-NON,Null,9.41746
2016-10-17,19:51,PSEG,PE000010051659064848,2015,GLP-NON,Null,11.5494
2016-10-17,19:51,PSEG,PE000010052191344541,2016,LPLS-INT,LPLS,297.899
2016-10-17,19:51,PSEG,PE000010052191344541,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010053786936828,2015,GLP-NON,Null,18.5038
2016-10-17,19:51,PSEG,PE000010057390640417,2016,GLP-NON,GLP,0.10265
2016-10-17,19:51,PSEG,PE000010057390640417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010057913599381,2015,HTS,HTS,0.
2016-10-17,19:51,PSEG,PE000010057913599381,2016,HTS,HTS,0.
2016-10-17,19:51,PSEG,PE000010057913599381,2017,HTS,HTS,0.
2016-10-17,19:51,PSEG,PE000010058783143332,2015,LPLS-INT,Null,174.255
2016-10-17,19:51,PSEG,PE000010058783143332,2016,LPLS-INT,Null,163.633
2016-10-17,19:51,PSEG,PE000010058783143332,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010058798905780,2015,GLP-NON,GLP,1.41133
2016-10-17,19:51,PSEG,PE000010058803773134,2015,GLP-NON,Null,4.07872
2016-10-17,19:51,PSEG,PE000010060500546610,2015,GLP-NON,Null,1.15367
2016-10-17,19:51,PSEG,PE000010062217458087,2016,RS,Null,0.952658
2016-10-17,19:51,PSEG,PE000010063012845425,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010063447689216,2015,GLP-NON,GLP,14.0214
2016-10-17,19:51,PSEG,PE000010063689347741,2015,GLP-NON,Null,0.0692376
2016-10-17,19:51,PSEG,PE000010067865569401,2015,GLP-NON,Null,0.809306
2016-10-17,19:51,PSEG,PE000010070306526131,2016,HS,HS,14.2291
2016-10-17,19:51,PSEG,PE000010070306526131,2017,HS,HS,0.
2016-10-17,19:51,PSEG,PE000010071625747297,2015,GLP-NON,GLP,1.02984
2016-10-17,19:51,PSEG,PE000010073145414890,2015,GLP-NON,Null,1.6415
2016-10-17,19:51,PSEG,PE000010075107243132,2016,LPLS-INT,LPLS,294.495
2016-10-17,19:51,PSEG,PE000010075107243132,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010075353278499,2015,LPLS-INT,Null,198.991
2016-10-17,19:51,PSEG,PE000010078078240491,2015,GLP-NON,Null,4.15828
2016-10-17,19:51,PSEG,PE000010078820744142,2015,LPLS-INT,Null,710.735
2016-10-17,19:51,PSEG,PE000010078820744142,2016,LPLS-INT,Null,674.129
2016-10-17,19:51,PSEG,PE000010078820744142,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010080721384175,2015,GLP-NON,Null,19.8061
2016-10-17,19:51,PSEG,PE000010080722184175,2015,GLP-NON,Null,13.3734
2016-10-17,19:51,PSEG,PE000010080722184175,2016,GLP-NON,Null,14.2011
2016-10-17,19:51,PSEG,PE000010080722184175,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010081744457521,2015,GLP-NON,Null,10.1411
2016-10-17,19:51,PSEG,PE000010081770996131,2016,RLM,Null,18.9304
2016-10-17,19:51,PSEG,PE000010082460644029,2015,LPLS-INT,LPLS,168.965
2016-10-17,19:51,PSEG,PE000010082460644029,2016,LPLS-INT,LPLS,146.912
2016-10-17,19:51,PSEG,PE000010082460644029,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010082499419534,2015,GLP-NON,GLP,0.914346
2016-10-17,19:51,PSEG,PE000010082500919534,2015,GLP-INT,GLP,133.038
2016-10-17,19:51,PSEG,PE000010082500919534,2016,GLP-INT,GLP,125.621
2016-10-17,19:51,PSEG,PE000010085137751031,2015,GLP-NON,GLP,8.00776
2016-10-17,19:51,PSEG,PE000010086831444717,2016,LPLS-INT,LPLS,52.4702
2016-10-17,19:51,PSEG,PE000010086831444717,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010086841371981,2015,GLP-NON,GLP,40.6026
2016-10-17,19:51,PSEG,PE000010087221717667,2015,GLP-NON,GLP,41.8746
2016-10-17,19:51,PSEG,PE000010088326340417,2016,GLP-NON,GLP,0.218535
2016-10-17,19:51,PSEG,PE000010088326340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010088822125672,2015,LPLS-INT,Null,166.33
2016-10-17,19:51,PSEG,PE000010089222302582,2015,GLP-NON,Null,7.70662
2016-10-17,19:51,PSEG,PE000010089747922736,2015,GLP-NON,Null,6.63026
2016-10-17,19:51,PSEG,PE000010089781822736,2015,GLP-NON,Null,11.9239
2016-10-17,19:51,PSEG,PE000010089881644520,2016,LPLS-INT,LPLS,331.357
2016-10-17,19:51,PSEG,PE000010089881644520,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010090458038245,2015,GLP-NON,Null,0.799864
2016-10-17,19:51,PSEG,PE000010090796360599,2015,GLP-NON,Null,10.5844
2016-10-17,19:51,PSEG,PE000010092317649061,2015,LPLS-INT,Null,467.022
2016-10-17,19:51,PSEG,PE000010092317649061,2016,LPLS-INT,Null,488.204
2016-10-17,19:51,PSEG,PE000010092317649061,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010097844412968,2015,RS,Null,3.37197
2016-10-17,19:51,PSEG,PE000010098727046162,2015,GLP-NON,Null,10.3968
2016-10-17,19:51,PSEG,PE000010099528159085,2015,GLP-NON,Null,0.0877709
2016-10-17,19:51,PSEG,PE000010099528159085,2016,GLP-NON,Null,0.107811
2016-10-17,19:51,PSEG,PE000010099528159085,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010099562049851,2015,GLP-NON,GLP,1.46712
2016-10-17,19:51,PSEG,PE000010099899652925,2015,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010099899652925,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010099899652925,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010099903623809,2015,GLP-NON,GLP,3.78172
2016-10-17,19:51,PSEG,PE000010099912752910,2015,GLP-NON,GLP,1.98908
2016-10-17,19:51,PSEG,PE000010101834916322,2015,LPLS-NON,Null,34.382
2016-10-17,19:51,PSEG,PE000010101879493018,2015,GLP-NON,Null,7.87167
2016-10-17,19:51,PSEG,PE000010106034144577,2015,GLP-NON,GLP,2.09034
2016-10-17,19:51,PSEG,PE000010106307165526,2015,GLP-NON,Null,58.1007
2016-10-17,19:51,PSEG,PE000010109997645613,2015,GLP-NON,GLP,24.3762
2016-10-17,19:51,PSEG,PE000010111123540417,2016,GLP-NON,GLP,0.181988
2016-10-17,19:51,PSEG,PE000010111123540417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010111553361778,2015,GLP-NON,Null,19.7638
2016-10-17,19:51,PSEG,PE000010111892567841,2015,LPLS-NON,Null,386.262
2016-10-17,19:51,PSEG,PE000010111892567841,2016,LPLS-NON,Null,352.289
2016-10-17,19:51,PSEG,PE000010113044170463,2015,GLP-NON,Null,36.4763
2016-10-17,19:51,PSEG,PE000010113805561374,2015,GLP-NON,Null,0.929973
2016-10-17,19:51,PSEG,PE000010114391593652,2015,GLP-NON,Null,2.61724
2016-10-17,19:51,PSEG,PE000010114526640492,2015,LPLS-INT,Null,103.792
2016-10-17,19:51,PSEG,PE000010114526640492,2016,LPLS-INT,Null,103.361
2016-10-17,19:51,PSEG,PE000010114526640492,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010114558952431,2015,GLP-NON,Null,25.3598
2016-10-17,19:51,PSEG,PE000010114559755025,2015,GLP-NON,Null,28.5133
2016-10-17,19:51,PSEG,PE000010114560555010,2015,GLP-NON,Null,25.7564
2016-10-17,19:51,PSEG,PE000010114707238259,2016,GLP-NON,Null,0.00208839
2016-10-17,19:51,PSEG,PE000010114747838259,2016,GLP-NON,Null,0.0288894
2016-10-17,19:51,PSEG,PE000010115018343973,2016,LPLS-INT,LPLS,319.778
2016-10-17,19:51,PSEG,PE000010115018343973,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010116043044971,2015,LPLS-INT,LPLS,76.966
2016-10-17,19:51,PSEG,PE000010116043044971,2016,LPLS-INT,LPLS,65.6738
2016-10-17,19:51,PSEG,PE000010116043044971,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010116072964435,2016,LPLS-INT,LPLS,326.514
2016-10-17,19:51,PSEG,PE000010116621320363,2015,GLP-NON,Null,0.0601458
2016-10-17,19:51,PSEG,PE000010116621320363,2016,GLP-NON,Null,0.0554565
2016-10-17,19:51,PSEG,PE000010116621320363,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010116622120363,2015,GLP-NON,Null,3.05065
2016-10-17,19:51,PSEG,PE000010117461342969,2015,GLP-NON,Null,27.8172
2016-10-17,19:51,PSEG,PE000010119638422246,2015,GLP-NON,Null,0.251809
2016-10-17,19:51,PSEG,PE000010120666224077,2015,GLP-NON,GLP,15.8779
2016-10-17,19:51,PSEG,PE000010123720426722,2015,GLP-NON,Null,39.9932
2016-10-17,19:51,PSEG,PE000010123728742836,2015,RS,Null,0.877783
2016-10-17,19:51,PSEG,PE000010123728742836,2016,RS,Null,0.936737
2016-10-17,19:51,PSEG,PE000010123728742836,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010124071193018,2015,RS,Null,3.03672
2016-10-17,19:51,PSEG,PE000010124690844008,2015,GLP-NON,Null,1.72264
2016-10-17,19:51,PSEG,PE000010126528873044,2016,GLP-NON,Null,0.657843
2016-10-17,19:51,PSEG,PE000010126780555425,2016,GLP-NON,Null,0.366063
2016-10-17,19:51,PSEG,PE000010126998323962,2015,GLP-NON,Null,5.61316
2016-10-17,19:51,PSEG,PE000010127243321666,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010127814114143,2015,GLP-NON,Null,1.62429
2016-10-17,19:51,PSEG,PE000010132517343503,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010134175843648,2015,LPLS-INT,Null,218.004
2016-10-17,19:51,PSEG,PE000010134175843648,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010134195643822,2015,GLP-INT,GLP,44.0509
2016-10-17,19:51,PSEG,PE000010134195643822,2016,GLP-INT,GLP,39.0213
2016-10-17,19:51,PSEG,PE000010134195643822,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000010134929859448,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000010135238330744,2015,GLP-NON,Null,7.64402
2016-10-17,19:51,PSEG,PE000010136702745634,2016,LPLS-INT,LPLS,374.043
2016-10-17,19:51,PSEG,PE000010138813028656,2015,GLP-INT,Null,146.327
2016-10-17,19:51,PSEG,PE000010138813028656,2016,GLP-INT,Null,126.584
2016-10-17,19:51,PSEG,PE000010144412363979,2015,GLP-NON,GLP,16.3147
2016-10-17,19:51,PSEG,PE000010145378508372,2015,GLP-NON,Null,14.807
2016-10-17,19:51,PSEG,PE000010148298287868,2015,GLP-NON,GLP,1.16235
2016-10-17,19:51,PSEG,PE000010149705583540,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010150304350390,2015,GLP-NON,Null,3.92173
2016-10-17,19:51,PSEG,PE000010151093140417,2016,GLP-NON,GLP,0.0718114
2016-10-17,19:51,PSEG,PE000010151093140417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010151467719036,2015,GLP-NON,Null,15.2418
2016-10-17,19:51,PSEG,PE000010152316524014,2015,GLP-NON,GLP,1.94123
2016-10-17,19:51,PSEG,PE000010153701763695,2015,GLP-NON,Null,20.4663
2016-10-17,19:51,PSEG,PE000010157085144443,2015,LPLP,LPLP,1314.87
2016-10-17,19:51,PSEG,PE000010157085144443,2016,LPLP,LPLP,579.37
2016-10-17,19:51,PSEG,PE000010157928220156,2015,GLP-NON,Null,4.38867
2016-10-17,19:51,PSEG,PE000010157950697910,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010157953069742,2015,GLP-NON,GLP,6.91761
2016-10-17,19:51,PSEG,PE000010160592176944,2015,GLP-NON,GLP,15.7567
2016-10-17,19:51,PSEG,PE000010160734902092,2015,GLP-NON,Null,21.121
2016-10-17,19:51,PSEG,PE000010162187860371,2015,GLP-NON,Null,9.23652
2016-10-17,19:51,PSEG,PE000010162225643436,2015,LPLS-NON,Null,127.06
2016-10-17,19:51,PSEG,PE000010162227260292,2015,GLP-NON,Null,16.1263
2016-10-17,19:51,PSEG,PE000010162899809789,2015,GLP-NON,GLP,0.200623
2016-10-17,19:51,PSEG,PE000010168105402877,2015,GLP-NON,Null,3.50416
2016-10-17,19:51,PSEG,PE000010169430508927,2015,GLP-NON,Null,1.04486
2016-10-17,19:51,PSEG,PE000010171119040417,2016,LPLS-NON,LPLS,121.
2016-10-17,19:51,PSEG,PE000010171119040417,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000010173248572711,2015,GLP-NON,Null,17.1027
2016-10-17,19:51,PSEG,PE000010173837540182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000010174365680021,2016,RS,RS,1.10831
2016-10-17,19:51,PSEG,PE000010174365680021,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174366481657,2016,RS,RS,1.81899
2016-10-17,19:51,PSEG,PE000010174366481657,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174368032432,2016,RS,RS,3.08668
2016-10-17,19:51,PSEG,PE000010174368032432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174383932432,2016,RS,RS,2.1288
2016-10-17,19:51,PSEG,PE000010174383932432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174778079421,2016,RS,RS,1.06928
2016-10-17,19:51,PSEG,PE000010174778079421,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174779832432,2016,RS,RS,1.78647
2016-10-17,19:51,PSEG,PE000010174779832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174780632432,2016,RS,RS,0.329322
2016-10-17,19:51,PSEG,PE000010174780632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174781432432,2016,RS,RS,2.1223
2016-10-17,19:51,PSEG,PE000010174781432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174782282139,2016,RS,RS,0.588713
2016-10-17,19:51,PSEG,PE000010174782282139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174783082139,2016,RS,RS,1.41161
2016-10-17,19:51,PSEG,PE000010174783082139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174784832432,2016,RS,RS,0.895267
2016-10-17,19:51,PSEG,PE000010174784832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174785580135,2016,RS,RS,1.50919
2016-10-17,19:51,PSEG,PE000010174785580135,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174787132432,2016,RS,RS,1.57749
2016-10-17,19:51,PSEG,PE000010174787132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174788979436,2016,RS,RS,0.888762
2016-10-17,19:51,PSEG,PE000010174788979436,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174789732432,2016,RS,RS,1.26687
2016-10-17,19:51,PSEG,PE000010174789732432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174790532432,2016,RS,RS,0.691169
2016-10-17,19:51,PSEG,PE000010174790532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174791381781,2016,RS,RS,1.37665
2016-10-17,19:51,PSEG,PE000010174791381781,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010175241840200,2016,GLP-NON,Null,0.244495
2016-10-17,19:51,PSEG,PE000010176671539041,2015,GLP-NON,Null,11.6229
2016-10-17,19:51,PSEG,PE000010177250748945,2015,GLP-NON,Null,1.36732
2016-10-17,19:51,PSEG,PE000010177252348945,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010177252348945,2016,GLP-NON,Null,0.0157076
2016-10-17,19:51,PSEG,PE000010177252348945,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010177345536730,2015,GLP-NON,Null,1.09017
2016-10-17,19:51,PSEG,PE000010177944571572,2015,GLP-NON,Null,3.18782
2016-10-17,19:51,PSEG,PE000010178063382073,2015,LPLS-INT,LPLS,128.238
2016-10-17,19:51,PSEG,PE000010178063382073,2016,LPLS-INT,LPLS,120.315
2016-10-17,19:51,PSEG,PE000010178063382073,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010178449438774,2015,GLP-NON,Null,1.48088
2016-10-17,19:51,PSEG,PE000010179573043004,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010182827519369,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010184217715286,2015,RS,Null,10.172
2016-10-17,19:51,PSEG,PE000010184217715286,2016,RS,Null,9.44318
2016-10-17,19:51,PSEG,PE000010185982545318,2015,LPLS-INT,Null,341.406
2016-10-17,19:51,PSEG,PE000010185982545318,2016,LPLS-INT,Null,333.129
2016-10-17,19:51,PSEG,PE000010185982545318,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010187163044176,2016,LPLS-INT,LPLS,178.841
2016-10-17,19:51,PSEG,PE000010187163044176,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010187349545137,2016,LPLS-INT,LPLS,476.313
2016-10-17,19:51,PSEG,PE000010187349545137,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010188480740829,2015,GLP-NON,GLP,1.83619
2016-10-17,19:51,PSEG,PE000010188664607417,2015,GLP-NON,Null,46.1589
2016-10-17,19:51,PSEG,PE000010189550643453,2015,GLP-NON,Null,30.3072
2016-10-17,19:51,PSEG,PE000010193792804551,2015,GLP-NON,Null,6.71266
2016-10-17,19:51,PSEG,PE000010194734946484,2015,GLP-NON,Null,14.7287
2016-10-17,19:51,PSEG,PE000010197961588822,2015,GLP-NON,Null,1.65398
2016-10-17,19:51,PSEG,PE000010198937423005,2016,RS,Null,2.18217
2016-10-17,19:51,PSEG,PE000010203743919919,2015,GLP-NON,Null,29.5399
2016-10-17,19:51,PSEG,PE000010204222384726,2015,RS,Null,3.28231
2016-10-17,19:51,PSEG,PE000010204222384726,2016,RS,Null,3.02327
2016-10-17,19:51,PSEG,PE000010205343632700,2015,GLP-NON,Null,2.13428
2016-10-17,19:51,PSEG,PE000010205569661435,2015,GLP-NON,GLP,3.90248
2016-10-17,19:51,PSEG,PE000010205570461435,2015,GLP-NON,GLP,8.19521
2016-10-17,19:51,PSEG,PE000010209010775528,2015,GLP-NON,Null,1.87693
2016-10-17,19:51,PSEG,PE000010209011575566,2015,GLP-NON,Null,1.26539
2016-10-17,19:51,PSEG,PE000010209955355425,2016,GLP-NON,Null,0.36659
2016-10-17,19:51,PSEG,PE000010211356074236,2015,GLP-NON,GLP,3.65476
2016-10-17,19:51,PSEG,PE000010212178717241,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010212941845405,2015,GLP-NON,GLP,0.713357
2016-10-17,19:51,PSEG,PE000010213683566895,2015,RS,Null,5.85027
2016-10-17,19:51,PSEG,PE000010213683566895,2016,RS,Null,7.4335
2016-10-17,19:51,PSEG,PE000010213683566895,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010216088471286,2015,RS,Null,6.73127
2016-10-17,19:51,PSEG,PE000010216088471286,2016,RS,Null,6.20322
2016-10-17,19:51,PSEG,PE000010216383953352,2015,GLP-NON,Null,35.486
2016-10-17,19:51,PSEG,PE000010219403234014,2015,GLP-NON,GLP,37.1928
2016-10-17,19:51,PSEG,PE000010224498586521,2015,GLP-NON,GLP,0.254141
2016-10-17,19:51,PSEG,PE000010224498586521,2016,GLP-NON,GLP,0.320103
2016-10-17,19:51,PSEG,PE000010224498586521,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010224876216675,2016,GLP-NON,GLP,1.19711
2016-10-17,19:51,PSEG,PE000010224876216675,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010224943087658,2015,GLP-NON,GLP,2.28305
2016-10-17,19:51,PSEG,PE000010225981984739,2015,RS,Null,0.732305
2016-10-17,19:51,PSEG,PE000010225981984739,2016,RS,Null,0.92698
2016-10-17,19:51,PSEG,PE000010225981984739,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010229007945648,2015,RS,Null,4.14612
2016-10-17,19:51,PSEG,PE000010229007945648,2016,RS,Null,5.38968
2016-10-17,19:51,PSEG,PE000010229007945648,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010229009591301,2015,LPLS-INT,LPLS,223.288
2016-10-17,19:51,PSEG,PE000010229009591301,2016,LPLS-INT,LPLS,196.524
2016-10-17,19:51,PSEG,PE000010229009591301,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010229044291301,2015,LPLS-INT,LPLS,180.001
2016-10-17,19:51,PSEG,PE000010229044291301,2016,LPLS-INT,LPLS,120.166
2016-10-17,19:51,PSEG,PE000010229044291301,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010229104447741,2015,GLP-NON,Null,1.97497
2016-10-17,19:51,PSEG,PE000010229690214598,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010229751258601,2016,LPLS-INT,LPLS,313.293
2016-10-17,19:51,PSEG,PE000010229751258601,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010229941956717,2015,GLP-NON,Null,6.85725
2016-10-17,19:51,PSEG,PE000010229942756717,2015,HS,Null,18.6885
