2016-10-14,13:38,PSEG,2761969002,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,2762084008,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2767063009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2769044002,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2772115001,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,2778052012,2014,GS1,Null,0.
2016-10-14,13:38,PSEG,2778052012,2015,GS1,Null,0.
2016-10-14,13:38,PSEG,2779037000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2784030004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2792115016,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,2793765010,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2793765010,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2795451000,2016,GS3,OP3,0.
2016-10-14,13:38,PSEG,2802088000,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2805447332,2016,RS,RS-EXR,0.
2016-10-14,13:38,PSEG,2808073003,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2808073003,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,2808073003,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,2819037004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2821049005,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2822084026,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2824080017,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2833019008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2838024018,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2850065013,2016,RS,RS-EXR,0.
2016-10-14,13:38,PSEG,2859037006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2865262006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2865262006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2878040041,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,2886022011,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2888121008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2890024014,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2891478007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2895341001,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2899037008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2901079009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2901093009,2016,GS3,OP3,0.
2016-10-14,13:38,PSEG,2902084004,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2913770002,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2914075006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2916080005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2916080005,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2917135036,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2919037006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2919037006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2919037006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2920039007,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2929101004,2014,GS3,OP3,0.
2016-10-14,13:38,PSEG,2934064009,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2937041017,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2937041017,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2939037002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2941967006,2015,SHS,Null,0.
2016-10-14,13:38,PSEG,2941967006,2016,SHS,Null,0.
2016-10-14,13:38,PSEG,2945125004,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,2945125004,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,2945125004,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,2970007000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2990044018,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2991824001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2991824001,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2991824001,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,2999037000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,2999037000,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,2999037000,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3003349007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3003349007,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3008121009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3011763011,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3017062157,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3019037009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3025111016,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3025111016,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3025111016,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3026061006,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3026061015,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3027001013,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3027001013,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3028014005,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3028014005,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3046072005,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3046072005,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3046072005,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3047063000,2016,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3053406002,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3057016004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3057016004,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3061049002,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3067063006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3068036003,2015,RS,RS-EXR,0.
2016-10-14,13:38,PSEG,3071911024,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3075292002,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3084337023,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3088014021,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3092007016,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3092007025,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3097016006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3097016006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3099037003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3101049006,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3106012009,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3106012009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3106059002,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3110071007,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3110071007,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3110071007,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3117033005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3123838016,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3125033000,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3125033000,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3127001006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3127047002,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3132019001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3132019001,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3138131006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3139970007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3139970007,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3147047035,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3148111007,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3152007025,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3152007034,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3153124007,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3157742065,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3159037003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3162096016,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3164080016,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3165007002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3173123015,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3173123015,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3178131008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3179037009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3185111007,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3185111007,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3185111007,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3193012004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3193123011,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3193123011,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3198131004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3199037005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3200172017,2015,LP4,L4L,0.
2016-10-14,13:38,PSEG,3202082007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3202568057,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3208025006,2015,LP4,LP4,0.
2016-10-14,13:38,PSEG,3208025006,2016,LP4,LP4,0.
2016-10-14,13:38,PSEG,3208067086,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3213012002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3217916001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3218131002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3223736019,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3224119003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3224119003,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3232010000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3235105015,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3235105015,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3238131035,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3239037009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3243424001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3246131067,2014,LP4,L4L,0.
2016-10-14,13:38,PSEG,3248121005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3252007045,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3259037005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3262134077,2015,RS,RS-EXR,0.
2016-10-14,13:38,PSEG,3263072030,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3264080054,2016,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3268014010,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3268057006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3270036008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3271935000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3273129000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3275012008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3275012008,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3275985033,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3283051000,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3285059004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3288111001,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3289044009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3290083003,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3290083003,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3293339002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3299037007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3300096005,2016,SHS,Null,0.
2016-10-14,13:38,PSEG,3300108000,2016,SHS,Null,0.
2016-10-14,13:38,PSEG,3301075082,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3301075082,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3303051017,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3303051017,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3306943030,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3307063004,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3308121005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3312074037,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3321003000,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3321003000,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3331996003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3331996003,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3332019005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3332019005,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3339037001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3349006009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3349006009,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3349006009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3359037007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3360106004,2016,SHS,Null,0.
2016-10-14,13:38,PSEG,3367026090,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3367026090,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3367496001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3368013006,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3368013006,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3368013006,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3368026003,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3371003005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3375018002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3375018002,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3382117001,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3397041005,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3399002024,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3399037009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3401008029,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3404922026,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3404922026,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3408104015,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3413019005,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3421075008,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3422008001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3433087009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3436511100,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3439037003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3440167012,2015,SHS,Null,0.
2016-10-14,13:38,PSEG,3441139012,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3442005006,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3446890001,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3446890001,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3452065005,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3453087023,2016,GH2,GH2,0.
2016-10-14,13:38,PSEG,3459037009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3461139018,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3465130002,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3465130002,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3469122006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3469965001,2016,GS3,OP3,0.
2016-10-14,13:38,PSEG,3473087029,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3485507009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3485507009,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3485507009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3488009000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3490071007,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3490071007,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3490071007,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3496111000,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3496111000,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3499002017,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3501139012,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3512116007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3517464017,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3519037009,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3522043002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3525097011,2014,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3525097011,2016,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3529011008,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3529011008,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3539037005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3541109007,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3542043008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3547064007,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3550019007,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3550019007,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3554007012,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3554007012,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3556918009,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3558072042,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3558072042,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3558112005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3558112005,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3559037001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3561058001,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3561109003,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3572007001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3573791002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3574035003,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3584080010,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3594035009,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3599037003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3606034023,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3606034023,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3614042002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3619037001,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3631013005,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3639037007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3651806006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3659002000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3659037021,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3663015006,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3663015006,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3663085008,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3668017000,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3669065028,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3670036024,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3675002000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3676071009,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3681003004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3681003004,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3683551012,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3683555010,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3693921044,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3699002002,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3707110006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3707110006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3710446006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3711406006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3711406006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3723102004,2015,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3723102004,2016,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3730008011,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3736014013,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3741109001,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3744021004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3750008017,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3758058000,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3768017002,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3768017002,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3770008013,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3772558472,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3774080011,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3778058006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3783766006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3783766006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3784021006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3784021006,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3787005004,2015,RS,RS-GRS,0.
2016-10-14,13:38,PSEG,3790008019,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3792813241,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3796107011,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3801017008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3801017008,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3803077002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3804021013,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3810077003,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3819031003,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3824057019,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3828125027,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3834019003,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3839036004,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3848125023,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3853129015,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3859036000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3860036007,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3860036007,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3861043015,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3868104039,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3868104039,2016,GS3,GS3,0.
2016-10-14,13:38,PSEG,3870110047,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3881043011,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3881075004,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3883109003,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3888841006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3890102005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3890110089,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3891319022,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3892983008,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3897014008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3901075002,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3903007002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3912014006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3915025001,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3917409005,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3917409005,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3920169001,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3922093000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3922504008,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3925099004,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3927318002,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3932014002,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3942120008,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3948072001,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3949108000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3949108000,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3949108000,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3950110034,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3955901008,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,3963138000,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3964908006,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3964908006,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,3966105003,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3967064001,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3969410252,2014,LP4,LP4,0.
2016-10-14,13:38,PSEG,3981008005,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3981008005,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3981027000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,3982102002,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,3985091006,2016,GS3,OP3,0.
2016-10-14,13:38,PSEG,3993058006,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3996056059,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,3996079007,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,4003026000,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,4006105008,2014,GS3,GS3,0.
2016-10-14,13:38,PSEG,4012108024,2015,GS3,GS3,0.
2016-10-14,13:38,PSEG,4012504008,2014,GS1,GS1,0.
2016-10-14,13:38,PSEG,4012504008,2015,GS1,GS1,0.
2016-10-14,13:38,PSEG,4012504008,2016,GS1,GS1,0.
2016-10-14,13:38,PSEG,4013058005,2014,GS1,GS1,0.
