2016-10-13,17:46,CENTHUD,8277003000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8277071000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8284316002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8286037001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8292014000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8299117500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8299150000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8303085001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8305062000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8305217001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8308224401,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8310072602,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8312119001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8312137000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8313130000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8313174000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8313221000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8314148000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8315148000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8317056000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8318176000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8320246000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8331225007,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8334078005,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8335188001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8345177000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8345180000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8349173000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8351324003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8357137002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8359265000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8362253000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8366014000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8366497000,2015,1,RNH,0.
